trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
24,D4,KiralyMSMApproximateClustering,st5,8,0.4353901713609975,tpe,64,98.3311,98.0216,98.1761,0.4584
25,D4,KiralyMSMApproximateClustering,sdistilroberta,1,0.23007367811398857,tpe,64,98.4862,96.5378,97.5023,0.5167
26,D4,ConnectedComponentsClustering,st5,36,0.5813440804701047,tpe,64,0,0,0,0.6511
27,D4,BestMatchClustering,st5,20,0.09739950750483506,tpe,64,76.4963,78.732,77.5981,0.591
28,D4,UniqueMappingClustering,st5,8,0.2366992375784318,tpe,64,96.6109,98.696,97.6423,0.5011
29,D4,KiralyMSMApproximateClustering,sdistilroberta,29,0.6438356845777455,tpe,64,98.3923,96.3129,97.3415,0.5837
30,D4,KiralyMSMApproximateClustering,sminilm,9,0.3259959951061332,tpe,64,97.9545,96.8975,97.4231,0.6135
31,D4,KiralyMSMApproximateClustering,st5,1,0.43772280881526615,tpe,64,98.6438,98.1115,98.3769,0.3814
32,D4,KiralyMSMApproximateClustering,st5,7,0.39487787740549557,tpe,64,98.4192,97.9766,98.1974,0.4593
33,D4,KiralyMSMApproximateClustering,st5,1,0.08919182754678065,tpe,64,98.6438,98.1115,98.3769,0.5156
34,D4,UniqueMappingClustering,sent_glove,19,0.4572833956852452,tpe,64,95.9677,96.3129,96.14,0.6257
35,D4,KiralyMSMApproximateClustering,smpnet,12,0.36999750571254963,tpe,64,97.9798,95.9532,96.9559,0.505
36,D4,UniqueMappingClustering,st5,5,0.5740570511725374,tpe,64,97.1694,98.786,97.971,0.4579
37,D4,BestMatchClustering,sdistilroberta,39,0.051814488381238144,tpe,64,74.1823,76.4838,75.3155,0.9008
38,D4,ConnectedComponentsClustering,st5,28,0.27607261112326953,tpe,64,0,0,0,0.5707
39,D4,KiralyMSMApproximateClustering,st5,24,0.17164732443163377,tpe,64,98.1982,98.0216,98.1098,0.7059
40,D4,BestMatchClustering,sminilm,52,0.26872902349622346,tpe,64,71.3601,73.6061,72.4657,0.9791
41,D4,KiralyMSMApproximateClustering,st5,1,0.4483575033034992,tpe,64,98.6438,98.1115,98.3769,0.3839
42,D4,KiralyMSMApproximateClustering,st5,6,0.3655183486016391,tpe,64,98.3747,97.9766,98.1753,0.454
43,D4,KiralyMSMApproximateClustering,st5,11,0.7377190466749501,tpe,64,98.1982,98.0216,98.1098,0.6434
44,D4,KiralyMSMApproximateClustering,st5,87,0.4781926760695233,tpe,64,98.3311,98.0216,98.1761,1.9251
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,98.6586,95.9083,97.264,0.5708
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,97.7303,98.741,98.2331,0.4147
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,99.3566,83.3183,90.6334,0.4107
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.6955
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,97.8178,92.7158,95.1985,1.0703
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,97.1575,93.75,95.4233,0.4917
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,72.2198,74.4604,73.323,0.7587
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,95.6408,98.6511,97.1226,2.0251
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,98.7389,95.054,96.8614,1.1497
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,1.0016
10,D4,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,97.9911,98.696,98.3423,0.4091
11,D4,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,98.7794,98.2464,98.5122,0.3839
12,D4,UniqueMappingClustering,st5,1,0.09461792427377305,tpe,64,98.7794,98.2464,98.5122,0.393
13,D4,UniqueMappingClustering,st5,13,0.17705034621450297,tpe,64,96.2297,98.696,97.4473,0.5818
14,D4,UniqueMappingClustering,sent_glove,14,0.5030602389299145,tpe,64,96.3563,96.3129,96.3346,0.5275
15,D4,UniqueMappingClustering,smpnet,59,0.15343050855406828,tpe,64,94.5127,96.8076,95.6464,1.3366
16,D4,UniqueMappingClustering,st5,15,0.5301935583498459,tpe,64,96.2297,98.696,97.4473,0.627
17,D4,ConnectedComponentsClustering,st5,60,0.16045798215053736,tpe,64,0,0,0,0.8702
18,D4,KiralyMSMApproximateClustering,st5,1,0.4110001422537306,tpe,64,98.6438,98.1115,98.3769,0.6142
19,D4,UniqueMappingClustering,smpnet,33,0.21866898275343954,tpe,64,94.5934,96.7626,95.6657,0.9574
20,D4,UniqueMappingClustering,sent_glove,17,0.632978311566999,tpe,64,96.7465,96.268,96.5066,0.5617
21,D4,KiralyMSMApproximateClustering,st5,1,0.39721042254731675,tpe,64,98.6438,98.1115,98.3769,0.3486
22,D4,KiralyMSMApproximateClustering,st5,9,0.9320639367133787,tpe,64,99.2012,89.3435,94.0147,0.4095
23,D4,KiralyMSMApproximateClustering,st5,22,0.1104033003045437,tpe,64,98.2867,98.0216,98.154,0.8099
24,D4,KiralyMSMApproximateClustering,st5,8,0.4353901713609975,tpe,64,98.3311,98.0216,98.1761,0.4698
25,D4,KiralyMSMApproximateClustering,sdistilroberta,1,0.23007367811398857,tpe,64,98.4862,96.5378,97.5023,0.3914
26,D4,ConnectedComponentsClustering,st5,36,0.5813440804701047,tpe,64,0,0,0,0.625
27,D4,BestMatchClustering,st5,20,0.09739950750483506,tpe,64,76.4963,78.732,77.5981,0.7339
28,D4,UniqueMappingClustering,st5,8,0.2366992375784318,tpe,64,96.6109,98.696,97.6423,0.5057
29,D4,KiralyMSMApproximateClustering,sdistilroberta,29,0.6438356845777455,tpe,64,98.3923,96.3129,97.3415,0.5585
30,D4,KiralyMSMApproximateClustering,sminilm,9,0.3259959951061332,tpe,64,97.9545,96.8975,97.4231,0.5837
31,D4,KiralyMSMApproximateClustering,st5,1,0.43772280881526615,tpe,64,98.6438,98.1115,98.3769,0.3918
32,D4,KiralyMSMApproximateClustering,st5,7,0.39487787740549557,tpe,64,98.4192,97.9766,98.1974,0.4735
33,D4,KiralyMSMApproximateClustering,st5,1,0.08919182754678065,tpe,64,98.6438,98.1115,98.3769,0.3673
34,D4,UniqueMappingClustering,sent_glove,19,0.4572833956852452,tpe,64,95.9677,96.3129,96.14,0.6265
35,D4,KiralyMSMApproximateClustering,smpnet,12,0.36999750571254963,tpe,64,97.9798,95.9532,96.9559,0.6583
36,D4,UniqueMappingClustering,st5,5,0.5740570511725374,tpe,64,97.1694,98.786,97.971,0.4776
37,D4,BestMatchClustering,sdistilroberta,39,0.051814488381238144,tpe,64,74.1823,76.4838,75.3155,0.7575
38,D4,ConnectedComponentsClustering,st5,28,0.27607261112326953,tpe,64,0,0,0,0.5855
39,D4,KiralyMSMApproximateClustering,st5,24,0.17164732443163377,tpe,64,98.1982,98.0216,98.1098,0.843
40,D4,BestMatchClustering,sminilm,52,0.26872902349622346,tpe,64,71.3601,73.6061,72.4657,0.8411
41,D4,KiralyMSMApproximateClustering,st5,1,0.4483575033034992,tpe,64,98.6438,98.1115,98.3769,0.5355
42,D4,KiralyMSMApproximateClustering,st5,6,0.3655183486016391,tpe,64,98.3747,97.9766,98.1753,0.4437
43,D4,KiralyMSMApproximateClustering,st5,11,0.7377190466749501,tpe,64,98.1982,98.0216,98.1098,0.4847
44,D4,KiralyMSMApproximateClustering,st5,87,0.4781926760695233,tpe,64,98.3311,98.0216,98.1761,2.0675
45,D4,UniqueMappingClustering,st5,4,0.5482505673651719,tpe,64,97.5144,98.786,98.1461,0.4361
46,D4,UniqueMappingClustering,sent_glove,16,0.42447500775075026,tpe,64,96.2281,96.3579,96.293,0.5816
47,D4,KiralyMSMApproximateClustering,smpnet,4,0.12927916645375967,tpe,64,98.023,95.8633,96.9311,0.4097
48,D4,ConnectedComponentsClustering,st5,13,0.3334069012218437,tpe,64,0,0,0,0.4131
49,D4,UniqueMappingClustering,sminilm,74,0.5102490375840577,tpe,64,95.3611,97.9766,96.6511,1.24
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,98.2425,98.0216,98.1319,1.1617
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,99.9459,83.0486,90.7171,0.7012
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,98.4676,89.5683,93.8074,0.7855
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,98.0284,96.1331,97.0715,2.1475
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4532
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,98.2425,98.0216,98.1319,1.132
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,99.9459,83.0486,90.7171,0.7236
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,98.4676,89.5683,93.8074,0.7854
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,98.0284,96.1331,97.0715,2.0192
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4945
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,99.8616,64.8831,78.659,0.8875
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,98.7377,94.964,96.8141,0.799
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,98.3311,98.0216,98.1761,1.7272
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0,0,0,0.5409
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,95.6184,94.1996,94.9037,0.7257
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,98.2425,98.0216,98.1319,1.1278
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,99.9459,83.0486,90.7171,0.6858
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,98.4676,89.5683,93.8074,0.7757
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,98.0284,96.1331,97.0715,2.1126
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4883
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,99.8616,64.8831,78.659,0.8876
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,98.7377,94.964,96.8141,0.7972
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,98.3311,98.0216,98.1761,1.7609
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0,0,0,0.5276
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,95.6184,94.1996,94.9037,0.7346
10,D4,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,98.2941,95.8633,97.0635,0.461
11,D4,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,98.3311,98.0216,98.1761,1.669
12,D4,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,98.3311,98.0216,98.1761,1.5326
13,D4,KiralyMSMApproximateClustering,st5,72,0.2841376981028649,tpe,256,98.3311,98.0216,98.1761,1.7183
14,D4,BestMatchClustering,sdistilroberta,52,0.6080731673019903,tpe,256,87.8342,88.6241,88.2274,0.8917
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,98.2425,98.0216,98.1319,1.104
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,99.9459,83.0486,90.7171,0.7244
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,98.4676,89.5683,93.8074,0.7923
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,98.0284,96.1331,97.0715,1.9425
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4694
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,99.8616,64.8831,78.659,0.888
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,98.7377,94.964,96.8141,0.7779
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,98.3311,98.0216,98.1761,1.728
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0,0,0,0.524
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,95.6184,94.1996,94.9037,0.9048
10,D4,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,98.2941,95.8633,97.0635,0.448
11,D4,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,98.3311,98.0216,98.1761,1.6251
12,D4,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,98.3311,98.0216,98.1761,1.6672
13,D4,KiralyMSMApproximateClustering,st5,72,0.2841376981028649,tpe,256,98.3311,98.0216,98.1761,1.5576
14,D4,BestMatchClustering,sdistilroberta,52,0.6080731673019903,tpe,256,87.8342,88.6241,88.2274,0.9051
15,D4,KiralyMSMApproximateClustering,sent_glove,97,0.0690325761819276,tpe,256,98.5033,94.6942,96.5612,2.0641
16,D4,KiralyMSMApproximateClustering,st5,100,0.30387429861106485,tpe,256,98.3311,98.0216,98.1761,2.1593
17,D4,KiralyMSMApproximateClustering,st5,60,0.5632111644517117,tpe,256,98.3311,98.0216,98.1761,1.5451
18,D4,UniqueMappingClustering,st5,78,0.338080123979186,tpe,256,95.6408,98.6511,97.1226,1.7096
19,D4,BestMatchClustering,smpnet,42,0.5360430746353994,tpe,256,75.2306,77.0234,76.1164,0.7254
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,98.2425,98.0216,98.1319,1.1108
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,99.9459,83.0486,90.7171,0.7307
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,98.4676,89.5683,93.8074,0.7661
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,98.0284,96.1331,97.0715,2.1185
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4992
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,99.8616,64.8831,78.659,0.892
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,98.7377,94.964,96.8141,0.7912
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,98.3311,98.0216,98.1761,1.6052
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0,0,0,0.67
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,95.6184,94.1996,94.9037,0.7382
10,D4,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,98.2941,95.8633,97.0635,0.4478
11,D4,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,98.3311,98.0216,98.1761,1.6465
12,D4,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,98.3311,98.0216,98.1761,1.6965
13,D4,KiralyMSMApproximateClustering,st5,72,0.2841376981028649,tpe,256,98.3311,98.0216,98.1761,1.7227
14,D4,BestMatchClustering,sdistilroberta,52,0.6080731673019903,tpe,256,87.8342,88.6241,88.2274,0.736
15,D4,KiralyMSMApproximateClustering,sent_glove,97,0.0690325761819276,tpe,256,98.5033,94.6942,96.5612,2.0456
16,D4,KiralyMSMApproximateClustering,st5,100,0.30387429861106485,tpe,256,98.3311,98.0216,98.1761,2.3051
17,D4,KiralyMSMApproximateClustering,st5,60,0.5632111644517117,tpe,256,98.3311,98.0216,98.1761,1.3854
18,D4,UniqueMappingClustering,st5,78,0.338080123979186,tpe,256,95.6408,98.6511,97.1226,1.725
19,D4,BestMatchClustering,smpnet,42,0.5360430746353994,tpe,256,75.2306,77.0234,76.1164,0.7356
20,D4,KiralyMSMApproximateClustering,sdistilroberta,65,0.21513257216267995,tpe,256,98.049,97.1673,97.6061,1.6236
21,D4,KiralyMSMApproximateClustering,st5,72,0.21220236705701748,tpe,256,98.3311,98.0216,98.1761,1.5503
22,D4,KiralyMSMApproximateClustering,st5,70,0.2319535906709364,tpe,256,98.3311,98.0216,98.1761,1.6483
23,D4,KiralyMSMApproximateClustering,st5,85,0.14369301877910384,tpe,256,98.3311,98.0216,98.1761,2.0693
24,D4,KiralyMSMApproximateClustering,st5,50,0.3948110498129213,tpe,256,98.3311,98.0216,98.1761,1.2456
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,98.2425,98.0216,98.1319,1.0996
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,99.9459,83.0486,90.7171,0.715
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,98.4676,89.5683,93.8074,0.777
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,98.0284,96.1331,97.0715,1.9546
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.6209
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,99.8616,64.8831,78.659,0.8934
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,98.7377,94.964,96.8141,0.808
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,98.3311,98.0216,98.1761,1.701
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0,0,0,0.5087
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,95.6184,94.1996,94.9037,0.7306
10,D4,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,98.2941,95.8633,97.0635,0.4512
11,D4,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,98.3311,98.0216,98.1761,1.6728
12,D4,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,98.3311,98.0216,98.1761,1.6666
13,D4,KiralyMSMApproximateClustering,st5,72,0.2841376981028649,tpe,256,98.3311,98.0216,98.1761,1.5511
14,D4,BestMatchClustering,sdistilroberta,52,0.6080731673019903,tpe,256,87.8342,88.6241,88.2274,0.897
15,D4,KiralyMSMApproximateClustering,sent_glove,97,0.0690325761819276,tpe,256,98.5033,94.6942,96.5612,2.0324
16,D4,KiralyMSMApproximateClustering,st5,100,0.30387429861106485,tpe,256,98.3311,98.0216,98.1761,2.1524
17,D4,KiralyMSMApproximateClustering,st5,60,0.5632111644517117,tpe,256,98.3311,98.0216,98.1761,1.527
18,D4,UniqueMappingClustering,st5,78,0.338080123979186,tpe,256,95.6408,98.6511,97.1226,1.7281
19,D4,BestMatchClustering,smpnet,42,0.5360430746353994,tpe,256,75.2306,77.0234,76.1164,0.7362
20,D4,KiralyMSMApproximateClustering,sdistilroberta,65,0.21513257216267995,tpe,256,98.049,97.1673,97.6061,1.6163
21,D4,KiralyMSMApproximateClustering,st5,72,0.21220236705701748,tpe,256,98.3311,98.0216,98.1761,1.7029
22,D4,KiralyMSMApproximateClustering,st5,70,0.2319535906709364,tpe,256,98.3311,98.0216,98.1761,1.6643
23,D4,KiralyMSMApproximateClustering,st5,85,0.14369301877910384,tpe,256,98.3311,98.0216,98.1761,1.9034
24,D4,KiralyMSMApproximateClustering,st5,50,0.3948110498129213,tpe,256,98.3311,98.0216,98.1761,1.242
25,D4,KiralyMSMApproximateClustering,sent_glove,77,0.7581623233621133,tpe,256,99.0839,92.4011,95.6259,0.8131
26,D4,KiralyMSMApproximateClustering,st5,51,0.05481290512177095,tpe,256,98.3311,98.0216,98.1761,1.4034
27,D4,BestMatchClustering,st5,65,0.6606699298603314,tpe,256,72.1011,74.3705,73.2182,0.9848
28,D4,UniqueMappingClustering,st5,58,0.14213464043353485,tpe,256,95.6408,98.6511,97.1226,1.3544
29,D4,KiralyMSMApproximateClustering,st5,93,0.4169750396143685,tpe,256,98.3311,98.0216,98.1761,2.2215
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,98.2425,98.0216,98.1319,0.9557
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,99.9459,83.0486,90.7171,0.8683
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,98.4676,89.5683,93.8074,0.7802
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,98.0284,96.1331,97.0715,1.958
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.5024
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,99.8616,64.8831,78.659,0.8956
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,98.7377,94.964,96.8141,0.7942
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,98.3311,98.0216,98.1761,1.7577
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0,0,0,0.5232
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,95.6184,94.1996,94.9037,0.7393
10,D4,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,98.2941,95.8633,97.0635,0.4519
11,D4,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,98.3311,98.0216,98.1761,1.6567
12,D4,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,98.3311,98.0216,98.1761,1.6905
13,D4,KiralyMSMApproximateClustering,st5,72,0.2841376981028649,tpe,256,98.3311,98.0216,98.1761,1.6861
14,D4,BestMatchClustering,sdistilroberta,52,0.6080731673019903,tpe,256,87.8342,88.6241,88.2274,0.7268
15,D4,KiralyMSMApproximateClustering,sent_glove,97,0.0690325761819276,tpe,256,98.5033,94.6942,96.5612,2.2239
16,D4,KiralyMSMApproximateClustering,st5,100,0.30387429861106485,tpe,256,98.3311,98.0216,98.1761,2.1518
17,D4,KiralyMSMApproximateClustering,st5,60,0.5632111644517117,tpe,256,98.3311,98.0216,98.1761,1.3893
18,D4,UniqueMappingClustering,st5,78,0.338080123979186,tpe,256,95.6408,98.6511,97.1226,1.7325
19,D4,BestMatchClustering,smpnet,42,0.5360430746353994,tpe,256,75.2306,77.0234,76.1164,0.9613
20,D4,KiralyMSMApproximateClustering,sdistilroberta,65,0.21513257216267995,tpe,256,98.049,97.1673,97.6061,1.4471
21,D4,KiralyMSMApproximateClustering,st5,72,0.21220236705701748,tpe,256,98.3311,98.0216,98.1761,1.933
22,D4,KiralyMSMApproximateClustering,st5,70,0.2319535906709364,tpe,256,98.3311,98.0216,98.1761,1.53
23,D4,KiralyMSMApproximateClustering,st5,85,0.14369301877910384,tpe,256,98.3311,98.0216,98.1761,1.9209
24,D4,KiralyMSMApproximateClustering,st5,50,0.3948110498129213,tpe,256,98.3311,98.0216,98.1761,1.2289
25,D4,KiralyMSMApproximateClustering,sent_glove,77,0.7581623233621133,tpe,256,99.0839,92.4011,95.6259,0.9639
26,D4,KiralyMSMApproximateClustering,st5,51,0.05481290512177095,tpe,256,98.3311,98.0216,98.1761,1.2355
27,D4,BestMatchClustering,st5,65,0.6606699298603314,tpe,256,72.1011,74.3705,73.2182,1.003
28,D4,UniqueMappingClustering,st5,58,0.14213464043353485,tpe,256,95.6408,98.6511,97.1226,1.519
29,D4,KiralyMSMApproximateClustering,st5,93,0.4169750396143685,tpe,256,98.3311,98.0216,98.1761,2.0286
30,D4,KiralyMSMApproximateClustering,sminilm,33,0.37136668756138275,tpe,256,98.0,96.9424,97.4684,0.9585
31,D4,KiralyMSMApproximateClustering,st5,72,0.30527630275593526,tpe,256,98.3311,98.0216,98.1761,1.7423
32,D4,KiralyMSMApproximateClustering,st5,71,0.2796070166573924,tpe,256,98.3311,98.0216,98.1761,1.5522
33,D4,KiralyMSMApproximateClustering,st5,76,0.2428956946975546,tpe,256,98.3311,98.0216,98.1761,1.7592
34,D4,KiralyMSMApproximateClustering,smpnet,83,0.8335275707053493,tpe,256,98.7981,92.4011,95.4926,1.0329
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,98.2425,98.0216,98.1319,1.0832
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,99.9459,83.0486,90.7171,0.7122
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,98.4676,89.5683,93.8074,0.7909
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,98.0284,96.1331,97.0715,1.9902
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4934
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,99.8616,64.8831,78.659,0.8948
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,98.7377,94.964,96.8141,0.7715
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,98.3311,98.0216,98.1761,1.7256
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0,0,0,0.5243
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,95.6184,94.1996,94.9037,0.8788
10,D4,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,98.2941,95.8633,97.0635,0.454
11,D4,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,98.3311,98.0216,98.1761,1.6327
12,D4,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,98.3311,98.0216,98.1761,1.694
13,D4,KiralyMSMApproximateClustering,st5,72,0.2841376981028649,tpe,256,98.3311,98.0216,98.1761,1.5676
14,D4,BestMatchClustering,sdistilroberta,52,0.6080731673019903,tpe,256,87.8342,88.6241,88.2274,0.8736
15,D4,KiralyMSMApproximateClustering,sent_glove,97,0.0690325761819276,tpe,256,98.5033,94.6942,96.5612,2.0678
16,D4,KiralyMSMApproximateClustering,st5,100,0.30387429861106485,tpe,256,98.3311,98.0216,98.1761,2.1681
17,D4,KiralyMSMApproximateClustering,st5,60,0.5632111644517117,tpe,256,98.3311,98.0216,98.1761,1.5063
18,D4,UniqueMappingClustering,st5,78,0.338080123979186,tpe,256,95.6408,98.6511,97.1226,1.6969
19,D4,BestMatchClustering,smpnet,42,0.5360430746353994,tpe,256,75.2306,77.0234,76.1164,0.7446
20,D4,KiralyMSMApproximateClustering,sdistilroberta,65,0.21513257216267995,tpe,256,98.049,97.1673,97.6061,1.6219
21,D4,KiralyMSMApproximateClustering,st5,72,0.21220236705701748,tpe,256,98.3311,98.0216,98.1761,1.7072
22,D4,KiralyMSMApproximateClustering,st5,70,0.2319535906709364,tpe,256,98.3311,98.0216,98.1761,1.6688
23,D4,KiralyMSMApproximateClustering,st5,85,0.14369301877910384,tpe,256,98.3311,98.0216,98.1761,1.9257
24,D4,KiralyMSMApproximateClustering,st5,50,0.3948110498129213,tpe,256,98.3311,98.0216,98.1761,1.2369
25,D4,KiralyMSMApproximateClustering,sent_glove,77,0.7581623233621133,tpe,256,99.0839,92.4011,95.6259,0.8303
26,D4,KiralyMSMApproximateClustering,st5,51,0.05481290512177095,tpe,256,98.3311,98.0216,98.1761,1.4462
27,D4,BestMatchClustering,st5,65,0.6606699298603314,tpe,256,72.1011,74.3705,73.2182,0.9874
