trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
15,D7,KiralyMSMApproximateClustering,sdistilroberta,57,0.7164658169992115,tpe,64,56.8005,80.0913,66.4646,2.1045
16,D7,KiralyMSMApproximateClustering,sdistilroberta,56,0.504144896170579,tpe,64,40.3172,88.2192,55.3423,2.7926
17,D7,KiralyMSMApproximateClustering,sdistilroberta,34,0.6898277896799708,tpe,64,55.824,82.2831,66.519,1.5904
18,D7,ConnectedComponentsClustering,sdistilroberta,16,0.9493894611129133,tpe,64,62.6076,46.484,53.3543,1.4047
19,D7,KiralyMSMApproximateClustering,sdistilroberta,37,0.594556440523773,tpe,64,49.6116,87.4886,63.3179,1.9843
20,D7,KiralyMSMApproximateClustering,sdistilroberta,14,0.13306872410620457,tpe,64,34.0388,88.1279,49.1094,1.7233
21,D7,KiralyMSMApproximateClustering,sdistilroberta,35,0.7221399426649918,tpe,64,56.9372,79.4521,66.3363,1.5945
22,D7,KiralyMSMApproximateClustering,sdistilroberta,61,0.5727751166182266,tpe,64,47.7397,87.7626,61.8404,2.4988
23,D7,KiralyMSMApproximateClustering,sdistilroberta,45,0.701598716634376,tpe,64,56.2421,81.4612,66.5423,1.8399
24,D7,KiralyMSMApproximateClustering,smpnet,37,0.8754763518815853,tpe,64,57.0922,58.8128,57.9397,1.8958
25,D7,KiralyMSMApproximateClustering,sent_glove,45,0.7133263740661643,tpe,64,40.0862,76.4384,52.5919,1.9476
26,D7,BestMatchClustering,sdistilroberta,31,0.4476757346495017,tpe,64,16.261,59.1781,25.5118,1.7367
27,D7,ConnectedComponentsClustering,sdistilroberta,48,0.5388300632467903,tpe,64,56.1702,12.0548,19.8496,2.7878
28,D7,UniqueMappingClustering,sdistilroberta,17,0.6531578292260674,tpe,64,52.0179,84.7489,64.4668,1.2343
29,D7,UniqueMappingClustering,st5,11,0.43642603741025043,tpe,64,22.0214,90.137,35.3954,1.5375
30,D7,KiralyMSMApproximateClustering,sdistilroberta,23,0.7614177175904843,tpe,64,58.5227,75.2511,65.841,1.3469
31,D7,KiralyMSMApproximateClustering,sdistilroberta,60,0.704693930564098,tpe,64,56.3094,81.0959,66.4671,2.4782
32,D7,KiralyMSMApproximateClustering,sdistilroberta,65,0.8474516492307103,tpe,64,57.5236,61.0959,59.256,2.242
33,D7,KiralyMSMApproximateClustering,sent_glove,41,0.6680019494827151,tpe,64,38.0567,77.2603,50.9946,1.9777
34,D7,KiralyMSMApproximateClustering,smpnet,80,0.8478983975194287,tpe,64,58.2372,64.5662,61.2386,2.5956
35,D7,UniqueMappingClustering,sdistilroberta,50,0.7480353019407371,tpe,64,57.1429,76.347,65.3636,2.0487
36,D7,BestMatchClustering,sdistilroberta,30,0.7966258700763336,tpe,64,57.758,71.0502,63.7183,1.4894
37,D7,ConnectedComponentsClustering,st5,41,0.6269374126985896,tpe,64,0.0,0.0,0.0,2.4468
38,D7,KiralyMSMApproximateClustering,sdistilroberta,21,0.6910977601616466,tpe,64,55.8933,82.2831,66.5682,1.3429
39,D7,BestMatchClustering,sminilm,21,0.5656288009421543,tpe,64,36.1032,80.5479,49.8587,1.3
40,D7,KiralyMSMApproximateClustering,sent_glove,11,0.21724260536592516,tpe,64,29.7081,78.0822,43.0405,1.1883
41,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6956461248154668,tpe,64,55.965,81.8265,66.4688,1.6
42,D7,KiralyMSMApproximateClustering,sdistilroberta,30,0.802963535564278,tpe,64,58.4662,70.3196,63.8474,1.539
43,D7,KiralyMSMApproximateClustering,sdistilroberta,35,0.6188589677567646,tpe,64,51.6866,86.758,64.7801,1.9083
44,D7,KiralyMSMApproximateClustering,sdistilroberta,27,0.6779852915076302,tpe,64,55.2329,83.379,66.4483,1.4845
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,56.0075,81.7352,66.4686,1.8316
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,26.5659,89.863,41.0085,1.0835
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,44.6671,69.2237,54.298,1.0089
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.3198
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.8488,72.6941,64.4274,2.8948
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,55.5133,80.0,65.5443,1.3433
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,10.7716,51.5068,17.8171,2.2882
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,18.5819,90.2283,30.8172,7.1392
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,55.5351,82.4658,66.3727,2.7872
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.3421
10,D7,KiralyMSMApproximateClustering,sdistilroberta,2,0.598931596083002,tpe,64,49.5584,87.1233,63.1788,1.4034
11,D7,KiralyMSMApproximateClustering,sdistilroberta,67,0.6374302041688877,tpe,64,52.9745,85.3881,65.3846,2.4281
12,D7,KiralyMSMApproximateClustering,sminilm,96,0.9306298240643278,tpe,64,57.3346,54.6119,55.9401,2.6964
13,D7,KiralyMSMApproximateClustering,sent_glove,26,0.6740566451719564,tpe,64,37.9684,76.8037,50.8157,1.5945
14,D7,KiralyMSMApproximateClustering,smpnet,52,0.5030602389299145,tpe,64,37.9204,89.589,53.2863,2.4599
15,D7,KiralyMSMApproximateClustering,sdistilroberta,57,0.7164658169992115,tpe,64,56.8005,80.0913,66.4646,2.3594
16,D7,KiralyMSMApproximateClustering,sdistilroberta,56,0.504144896170579,tpe,64,40.3172,88.2192,55.3423,2.6405
17,D7,KiralyMSMApproximateClustering,sdistilroberta,34,0.6898277896799708,tpe,64,55.824,82.2831,66.519,1.6496
18,D7,ConnectedComponentsClustering,sdistilroberta,16,0.9493894611129133,tpe,64,62.6076,46.484,53.3543,1.4469
19,D7,KiralyMSMApproximateClustering,sdistilroberta,37,0.594556440523773,tpe,64,49.6116,87.4886,63.3179,2.0411
20,D7,KiralyMSMApproximateClustering,sdistilroberta,14,0.13306872410620457,tpe,64,34.0388,88.1279,49.1094,1.7192
21,D7,KiralyMSMApproximateClustering,sdistilroberta,35,0.7221399426649918,tpe,64,56.9372,79.4521,66.3363,1.795
22,D7,KiralyMSMApproximateClustering,sdistilroberta,61,0.5727751166182266,tpe,64,47.7397,87.7626,61.8404,2.3233
23,D7,KiralyMSMApproximateClustering,sdistilroberta,45,0.701598716634376,tpe,64,56.2421,81.4612,66.5423,2.1043
24,D7,KiralyMSMApproximateClustering,smpnet,37,0.8754763518815853,tpe,64,57.0922,58.8128,57.9397,1.6165
25,D7,KiralyMSMApproximateClustering,sent_glove,45,0.7133263740661643,tpe,64,40.0862,76.4384,52.5919,1.9644
26,D7,BestMatchClustering,sdistilroberta,31,0.4476757346495017,tpe,64,16.261,59.1781,25.5118,1.9576
27,D7,ConnectedComponentsClustering,sdistilroberta,48,0.5388300632467903,tpe,64,56.1702,12.0548,19.8496,2.4918
28,D7,UniqueMappingClustering,sdistilroberta,17,0.6531578292260674,tpe,64,52.0179,84.7489,64.4668,1.1874
29,D7,UniqueMappingClustering,st5,11,0.43642603741025043,tpe,64,22.0214,90.137,35.3954,1.74
30,D7,KiralyMSMApproximateClustering,sdistilroberta,23,0.7614177175904843,tpe,64,58.5227,75.2511,65.841,1.3577
31,D7,KiralyMSMApproximateClustering,sdistilroberta,60,0.704693930564098,tpe,64,56.3094,81.0959,66.4671,2.1716
32,D7,KiralyMSMApproximateClustering,sdistilroberta,65,0.8474516492307103,tpe,64,57.5236,61.0959,59.256,2.2657
33,D7,KiralyMSMApproximateClustering,sent_glove,41,0.6680019494827151,tpe,64,38.0567,77.2603,50.9946,2.2175
34,D7,KiralyMSMApproximateClustering,smpnet,80,0.8478983975194287,tpe,64,58.2372,64.5662,61.2386,2.6362
35,D7,UniqueMappingClustering,sdistilroberta,50,0.7480353019407371,tpe,64,57.1429,76.347,65.3636,1.8454
36,D7,BestMatchClustering,sdistilroberta,30,0.7966258700763336,tpe,64,57.758,71.0502,63.7183,1.884
37,D7,ConnectedComponentsClustering,st5,41,0.6269374126985896,tpe,64,0.0,0.0,0.0,2.2842
38,D7,KiralyMSMApproximateClustering,sdistilroberta,21,0.6910977601616466,tpe,64,55.8933,82.2831,66.5682,1.3604
39,D7,BestMatchClustering,sminilm,21,0.5656288009421543,tpe,64,36.1032,80.5479,49.8587,1.3245
40,D7,KiralyMSMApproximateClustering,sent_glove,11,0.21724260536592516,tpe,64,29.7081,78.0822,43.0405,1.2026
41,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6956461248154668,tpe,64,55.965,81.8265,66.4688,1.7712
42,D7,KiralyMSMApproximateClustering,sdistilroberta,30,0.802963535564278,tpe,64,58.4662,70.3196,63.8474,1.5289
43,D7,KiralyMSMApproximateClustering,sdistilroberta,35,0.6188589677567646,tpe,64,51.6866,86.758,64.7801,1.6856
44,D7,KiralyMSMApproximateClustering,sdistilroberta,27,0.6779852915076302,tpe,64,55.2329,83.379,66.4483,1.769
45,D7,KiralyMSMApproximateClustering,sdistilroberta,21,0.8994169671180269,tpe,64,57.1429,53.3333,55.1724,1.3255
46,D7,UniqueMappingClustering,sminilm,45,0.7523591260327663,tpe,64,54.41,83.379,65.8493,1.4352
47,D7,KiralyMSMApproximateClustering,smpnet,7,0.5351340416331268,tpe,64,41.0707,89.6804,56.3396,1.367
48,D7,ConnectedComponentsClustering,st5,31,0.8190247522521104,tpe,64,67.0051,60.274,63.4615,1.9401
49,D7,KiralyMSMApproximateClustering,sdistilroberta,39,0.6774561286931522,tpe,64,55.1329,83.379,66.3759,1.7423
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,30.627,89.2237,45.6009,3.8505
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,62.3084,63.105,62.7042,2.042
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.2148,67.3059,62.4312,2.2
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,33.6301,89.6804,48.9166,6.5755
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.5161
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,30.627,89.2237,45.6009,3.7108
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,62.3084,63.105,62.7042,2.0187
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.2148,67.3059,62.4312,2.1774
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,33.6301,89.6804,48.9166,6.7353
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.4772
5,D7,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,65.2422,62.7397,63.9665,2.8277
6,D7,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,57.2298,68.6758,62.4325,2.3121
7,D7,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,32.9845,89.2237,48.1637,3.4237
8,D7,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,46.9388,2.1005,4.021,1.4676
9,D7,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,54.0767,82.3744,65.2913,1.9531
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,30.627,89.2237,45.6009,3.7795
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,62.3084,63.105,62.7042,2.0016
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.2148,67.3059,62.4312,2.1763
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,33.6301,89.6804,48.9166,6.7284
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.4629
5,D7,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,65.2422,62.7397,63.9665,2.8379
6,D7,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,57.2298,68.6758,62.4325,2.3384
7,D7,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,32.9845,89.2237,48.1637,3.4625
8,D7,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,46.9388,2.1005,4.021,1.4722
9,D7,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,54.0767,82.3744,65.2913,1.9553
10,D7,BestMatchClustering,sminilm,6,0.6625470936561577,tpe,256,49.8664,85.2055,62.913,1.0099
11,D7,BestMatchClustering,sdistilroberta,61,0.6952801602404232,tpe,256,53.672,80.0913,64.2726,2.3779
12,D7,BestMatchClustering,sdistilroberta,62,0.5974896099904998,tpe,256,41.3842,79.1781,54.3574,2.2441
13,D7,BestMatchClustering,sdistilroberta,66,0.7725380741585653,tpe,256,57.5931,73.4247,64.5524,2.5772
14,D7,BestMatchClustering,smpnet,72,0.2714608237527196,tpe,256,9.4322,45.6621,15.6348,3.5082
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,30.627,89.2237,45.6009,3.8738
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,62.3084,63.105,62.7042,1.9984
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.2148,67.3059,62.4312,2.1675
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,33.6301,89.6804,48.9166,6.4655
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.477
5,D7,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,65.2422,62.7397,63.9665,2.8332
6,D7,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,57.2298,68.6758,62.4325,2.6571
7,D7,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,32.9845,89.2237,48.1637,3.3892
8,D7,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,46.9388,2.1005,4.021,1.4515
9,D7,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,54.0767,82.3744,65.2913,1.9467
10,D7,BestMatchClustering,sminilm,6,0.6625470936561577,tpe,256,49.8664,85.2055,62.913,0.9996
11,D7,BestMatchClustering,sdistilroberta,61,0.6952801602404232,tpe,256,53.672,80.0913,64.2726,2.3853
12,D7,BestMatchClustering,sdistilroberta,62,0.5974896099904998,tpe,256,41.3842,79.1781,54.3574,2.2507
13,D7,BestMatchClustering,sdistilroberta,66,0.7725380741585653,tpe,256,57.5931,73.4247,64.5524,2.5452
14,D7,BestMatchClustering,smpnet,72,0.2714608237527196,tpe,256,9.4322,45.6621,15.6348,3.4984
15,D7,BestMatchClustering,sent_glove,97,0.8248147137252031,tpe,256,38.9944,69.4064,49.9343,2.9508
16,D7,BestMatchClustering,sdistilroberta,48,0.7804678300948498,tpe,256,57.7955,72.7854,64.4301,2.1581
17,D7,BestMatchClustering,sminilm,71,0.5530855407546585,tpe,256,32.8862,78.3562,46.3283,2.1631
18,D7,BestMatchClustering,sminilm,30,0.7819806901532681,tpe,256,54.7575,81.4612,65.4919,1.481
19,D7,UniqueMappingClustering,sminilm,26,0.5730449125442947,tpe,256,41.4159,89.2237,56.5721,1.0872
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,30.627,89.2237,45.6009,3.692
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,62.3084,63.105,62.7042,1.999
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.2148,67.3059,62.4312,2.1654
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,33.6301,89.6804,48.9166,6.7395
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.4477
5,D7,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,65.2422,62.7397,63.9665,2.8326
6,D7,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,57.2298,68.6758,62.4325,2.3234
7,D7,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,32.9845,89.2237,48.1637,3.4018
8,D7,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,46.9388,2.1005,4.021,1.4794
9,D7,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,54.0767,82.3744,65.2913,2.2534
10,D7,BestMatchClustering,sminilm,6,0.6625470936561577,tpe,256,49.8664,85.2055,62.913,0.693
11,D7,BestMatchClustering,sdistilroberta,61,0.6952801602404232,tpe,256,53.672,80.0913,64.2726,2.4366
12,D7,BestMatchClustering,sdistilroberta,62,0.5974896099904998,tpe,256,41.3842,79.1781,54.3574,2.4887
13,D7,BestMatchClustering,sdistilroberta,66,0.7725380741585653,tpe,256,57.5931,73.4247,64.5524,2.5342
14,D7,BestMatchClustering,smpnet,72,0.2714608237527196,tpe,256,9.4322,45.6621,15.6348,3.5166
15,D7,BestMatchClustering,sent_glove,97,0.8248147137252031,tpe,256,38.9944,69.4064,49.9343,2.6915
16,D7,BestMatchClustering,sdistilroberta,48,0.7804678300948498,tpe,256,57.7955,72.7854,64.4301,2.2688
17,D7,BestMatchClustering,sminilm,71,0.5530855407546585,tpe,256,32.8862,78.3562,46.3283,2.4194
18,D7,BestMatchClustering,sminilm,30,0.7819806901532681,tpe,256,54.7575,81.4612,65.4919,1.4313
19,D7,UniqueMappingClustering,sminilm,26,0.5730449125442947,tpe,256,41.4159,89.2237,56.5721,1.095
20,D7,BestMatchClustering,sminilm,4,0.3097062519095667,tpe,256,20.8716,74.7945,32.636,0.9417
21,D7,BestMatchClustering,sminilm,35,0.7804724626717512,tpe,256,54.6512,81.5525,65.4452,1.3174
22,D7,BestMatchClustering,sminilm,35,0.8282682712824637,tpe,256,56.0209,78.1735,65.2688,1.5363
23,D7,BestMatchClustering,sminilm,16,0.9332327480234908,tpe,256,57.0067,54.6119,55.7836,1.108
24,D7,BestMatchClustering,sminilm,51,0.6294297960587321,tpe,256,46.6834,84.8402,60.2269,1.682
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,30.627,89.2237,45.6009,3.4526
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,62.3084,63.105,62.7042,1.9984
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.2148,67.3059,62.4312,2.1929
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,33.6301,89.6804,48.9166,6.7144
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.4766
5,D7,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,65.2422,62.7397,63.9665,2.8214
6,D7,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,57.2298,68.6758,62.4325,2.3326
7,D7,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,32.9845,89.2237,48.1637,3.6224
8,D7,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,46.9388,2.1005,4.021,1.4934
9,D7,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,54.0767,82.3744,65.2913,2.2655
10,D7,BestMatchClustering,sminilm,6,0.6625470936561577,tpe,256,49.8664,85.2055,62.913,0.7174
11,D7,BestMatchClustering,sdistilroberta,61,0.6952801602404232,tpe,256,53.672,80.0913,64.2726,2.5022
12,D7,BestMatchClustering,sdistilroberta,62,0.5974896099904998,tpe,256,41.3842,79.1781,54.3574,2.5167
13,D7,BestMatchClustering,sdistilroberta,66,0.7725380741585653,tpe,256,57.5931,73.4247,64.5524,2.561
14,D7,BestMatchClustering,smpnet,72,0.2714608237527196,tpe,256,9.4322,45.6621,15.6348,3.562
15,D7,BestMatchClustering,sent_glove,97,0.8248147137252031,tpe,256,38.9944,69.4064,49.9343,2.7398
16,D7,BestMatchClustering,sdistilroberta,48,0.7804678300948498,tpe,256,57.7955,72.7854,64.4301,2.3169
17,D7,BestMatchClustering,sminilm,71,0.5530855407546585,tpe,256,32.8862,78.3562,46.3283,2.4498
18,D7,BestMatchClustering,sminilm,30,0.7819806901532681,tpe,256,54.7575,81.4612,65.4919,1.2177
19,D7,UniqueMappingClustering,sminilm,26,0.5730449125442947,tpe,256,41.4159,89.2237,56.5721,1.3451
20,D7,BestMatchClustering,sminilm,4,0.3097062519095667,tpe,256,20.8716,74.7945,32.636,0.7458
21,D7,BestMatchClustering,sminilm,35,0.7804724626717512,tpe,256,54.6512,81.5525,65.4452,1.5305
22,D7,BestMatchClustering,sminilm,35,0.8282682712824637,tpe,256,56.0209,78.1735,65.2688,1.5317
23,D7,BestMatchClustering,sminilm,16,0.9332327480234908,tpe,256,57.0067,54.6119,55.7836,1.0824
24,D7,BestMatchClustering,sminilm,51,0.6294297960587321,tpe,256,46.6834,84.8402,60.2269,1.8924
25,D7,BestMatchClustering,sminilm,15,0.7404049497793963,tpe,256,53.9233,83.4703,65.5197,0.8967
26,D7,BestMatchClustering,smpnet,15,0.8225176749784049,tpe,256,58.0499,70.137,63.5236,1.3934
27,D7,UniqueMappingClustering,sminilm,24,0.5263101250016653,tpe,256,33.5729,89.589,48.8424,1.1423
28,D7,KiralyMSMApproximateClustering,sent_glove,10,0.7054696530904893,tpe,256,39.4737,76.7123,52.1253,0.9998
29,D7,KiralyMSMApproximateClustering,sminilm,35,0.9447308264139397,tpe,256,57.6321,53.79,55.6448,1.3083
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,30.627,89.2237,45.6009,3.5342
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,62.3084,63.105,62.7042,2.0484
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.2148,67.3059,62.4312,2.4292
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,33.6301,89.6804,48.9166,6.6713
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.5117
5,D7,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,65.2422,62.7397,63.9665,2.8257
6,D7,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,57.2298,68.6758,62.4325,2.3613
7,D7,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,32.9845,89.2237,48.1637,3.442
8,D7,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,46.9388,2.1005,4.021,1.6859
9,D7,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,54.0767,82.3744,65.2913,2.0051
10,D7,BestMatchClustering,sminilm,6,0.6625470936561577,tpe,256,49.8664,85.2055,62.913,0.9294
11,D7,BestMatchClustering,sdistilroberta,61,0.6952801602404232,tpe,256,53.672,80.0913,64.2726,2.4265
12,D7,BestMatchClustering,sdistilroberta,62,0.5974896099904998,tpe,256,41.3842,79.1781,54.3574,2.5445
13,D7,BestMatchClustering,sdistilroberta,66,0.7725380741585653,tpe,256,57.5931,73.4247,64.5524,2.591
14,D7,BestMatchClustering,smpnet,72,0.2714608237527196,tpe,256,9.4322,45.6621,15.6348,3.3679
15,D7,BestMatchClustering,sent_glove,97,0.8248147137252031,tpe,256,38.9944,69.4064,49.9343,3.0839
16,D7,BestMatchClustering,sdistilroberta,48,0.7804678300948498,tpe,256,57.7955,72.7854,64.4301,2.2247
17,D7,BestMatchClustering,sminilm,71,0.5530855407546585,tpe,256,32.8862,78.3562,46.3283,2.4335
18,D7,BestMatchClustering,sminilm,30,0.7819806901532681,tpe,256,54.7575,81.4612,65.4919,1.2532
19,D7,UniqueMappingClustering,sminilm,26,0.5730449125442947,tpe,256,41.4159,89.2237,56.5721,1.123
20,D7,BestMatchClustering,sminilm,4,0.3097062519095667,tpe,256,20.8716,74.7945,32.636,1.0333
21,D7,BestMatchClustering,sminilm,35,0.7804724626717512,tpe,256,54.6512,81.5525,65.4452,1.506
22,D7,BestMatchClustering,sminilm,35,0.8282682712824637,tpe,256,56.0209,78.1735,65.2688,1.5565
23,D7,BestMatchClustering,sminilm,16,0.9332327480234908,tpe,256,57.0067,54.6119,55.7836,0.9153
24,D7,BestMatchClustering,sminilm,51,0.6294297960587321,tpe,256,46.6834,84.8402,60.2269,1.9231
25,D7,BestMatchClustering,sminilm,15,0.7404049497793963,tpe,256,53.9233,83.4703,65.5197,1.0994
26,D7,BestMatchClustering,smpnet,15,0.8225176749784049,tpe,256,58.0499,70.137,63.5236,1.401
27,D7,UniqueMappingClustering,sminilm,24,0.5263101250016653,tpe,256,33.5729,89.589,48.8424,1.1323
28,D7,KiralyMSMApproximateClustering,sent_glove,10,0.7054696530904893,tpe,256,39.4737,76.7123,52.1253,0.9713
29,D7,KiralyMSMApproximateClustering,sminilm,35,0.9447308264139397,tpe,256,57.6321,53.79,55.6448,1.2886
30,D7,BestMatchClustering,sminilm,43,0.3552905709164194,tpe,256,11.9057,55.3425,19.5958,2.2509
31,D7,BestMatchClustering,sminilm,34,0.7711095984053632,tpe,256,54.5179,82.1005,65.5248,1.3493
32,D7,BestMatchClustering,sminilm,35,0.8654433213914379,tpe,256,57.3453,70.2283,63.1363,1.5651
33,D7,BestMatchClustering,sminilm,32,0.7949541644257103,tpe,256,55.059,81.0046,65.558,1.446
34,D7,BestMatchClustering,sminilm,27,0.8619750236238062,tpe,256,57.2787,71.5068,63.6068,1.1419
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,30.627,89.2237,45.6009,3.6365
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,62.3084,63.105,62.7042,2.0032
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.2148,67.3059,62.4312,2.1792
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,33.6301,89.6804,48.9166,6.7127
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.473
5,D7,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,65.2422,62.7397,63.9665,2.8198
6,D7,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,57.2298,68.6758,62.4325,2.3174
7,D7,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,32.9845,89.2237,48.1637,3.4011
8,D7,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,46.9388,2.1005,4.021,1.6567
9,D7,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,54.0767,82.3744,65.2913,1.964
10,D7,BestMatchClustering,sminilm,6,0.6625470936561577,tpe,256,49.8664,85.2055,62.913,0.9267
11,D7,BestMatchClustering,sdistilroberta,61,0.6952801602404232,tpe,256,53.672,80.0913,64.2726,2.3651
12,D7,BestMatchClustering,sdistilroberta,62,0.5974896099904998,tpe,256,41.3842,79.1781,54.3574,2.4885
13,D7,BestMatchClustering,sdistilroberta,66,0.7725380741585653,tpe,256,57.5931,73.4247,64.5524,2.5491
14,D7,BestMatchClustering,smpnet,72,0.2714608237527196,tpe,256,9.4322,45.6621,15.6348,3.5384
15,D7,BestMatchClustering,sent_glove,97,0.8248147137252031,tpe,256,38.9944,69.4064,49.9343,2.6881
16,D7,BestMatchClustering,sdistilroberta,48,0.7804678300948498,tpe,256,57.7955,72.7854,64.4301,2.274
