trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
19,D6,KiralyMSMApproximateClustering,smpnet,58,0.48935687728348304,tpe,64,44.0271,66.6978,53.0415,3.1579
20,D6,KiralyMSMApproximateClustering,sdistilroberta,79,0.7086056867745887,tpe,64,50.6998,30.4104,38.0175,2.6993
21,D6,KiralyMSMApproximateClustering,sminilm,99,0.5950995063361899,tpe,64,54.5605,61.3806,57.77,2.7541
22,D6,KiralyMSMApproximateClustering,sminilm,91,0.5460488056771813,tpe,64,49.5599,68.2836,57.4343,2.643
23,D6,KiralyMSMApproximateClustering,sminilm,70,0.6803604553564475,tpe,64,59.1099,39.6455,47.4595,2.4594
24,D6,KiralyMSMApproximateClustering,sminilm,100,0.4249295168360743,tpe,64,40.81,73.3209,52.435,4.5665
25,D6,KiralyMSMApproximateClustering,sent_glove,90,0.5697440733119579,tpe,64,26.6215,44.0299,33.181,3.9861
26,D6,UniqueMappingClustering,sminilm,81,0.67962561938393,tpe,64,56.6535,40.1119,46.9689,1.9718
27,D6,BestMatchClustering,sminilm,92,0.48384944196293556,tpe,64,17.6971,50.4664,26.2049,3.0932
28,D6,ConnectedComponentsClustering,sminilm,69,0.3912440467109348,tpe,64,40.0,0.1866,0.3714,2.8863
29,D6,KiralyMSMApproximateClustering,sdistilroberta,83,0.6438356845777455,tpe,64,46.3874,41.3246,43.7099,3.0149
30,D6,KiralyMSMApproximateClustering,st5,10,0.7329335339581888,tpe,64,46.6825,55.1306,50.556,1.0237
31,D6,KiralyMSMApproximateClustering,sminilm,95,0.5970206752156682,tpe,64,54.6745,61.1007,57.7093,2.6508
32,D6,KiralyMSMApproximateClustering,sminilm,94,0.5450187421055782,tpe,64,49.4929,68.2836,57.3893,3.0871
33,D6,KiralyMSMApproximateClustering,sminilm,95,0.6409594342393696,tpe,64,58.6319,50.3731,54.1897,2.6241
34,D6,UniqueMappingClustering,sent_glove,53,0.8627040060060863,tpe,64,36.536,26.959,31.0252,1.4327
35,D6,KiralyMSMApproximateClustering,smpnet,74,0.729869791202963,tpe,64,61.5665,31.5299,41.7027,2.405
36,D6,KiralyMSMApproximateClustering,sdistilroberta,88,0.484246874343612,tpe,64,38.4824,52.9851,44.584,5.3958
37,D6,ConnectedComponentsClustering,sminilm,78,0.09379509918865875,tpe,64,0,0,0,3.0369
38,D6,BestMatchClustering,sminilm,35,0.5736152075391715,tpe,64,35.3342,53.2649,42.4851,1.5707
39,D6,UniqueMappingClustering,st5,96,0.641512171648954,tpe,64,19.2431,72.5746,30.4203,4.4439
40,D6,BestMatchClustering,sminilm,65,0.7766137992482445,tpe,64,61.5234,29.3843,39.7727,1.9087
41,D6,KiralyMSMApproximateClustering,sminilm,100,0.6069487660093472,tpe,64,56.2167,59.0485,57.5978,3.1629
42,D6,KiralyMSMApproximateClustering,sminilm,100,0.5653662926404426,tpe,64,51.1713,65.2052,57.3421,2.7597
43,D6,KiralyMSMApproximateClustering,sminilm,91,0.6762697870713158,tpe,64,59.0541,40.7649,48.234,2.4798
44,D6,KiralyMSMApproximateClustering,sminilm,96,0.5231829070915767,tpe,64,47.299,70.2425,56.5315,3.2496
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,49.569,32.1828,39.0271,1.4423
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,25.0,73.7873,37.3466,1.2308
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,38.5064,30.7836,34.2146,0.9328
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.1406
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.072,21.4552,31.1864,2.6559
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,62.987,27.1455,37.94,1.0303
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,9.9569,45.2425,16.3217,2.2222
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,15.56,72.5746,25.6258,6.9933
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,63.0435,29.7575,40.4309,2.6714
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.3036
10,D6,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,56.1062,59.1418,57.584,3.2767
11,D6,KiralyMSMApproximateClustering,sminilm,95,0.6006863854052112,tpe,64,55.3082,60.2612,57.6786,2.6434
12,D6,KiralyMSMApproximateClustering,sminilm,75,0.5819549384108202,tpe,64,53.0196,63.0597,57.6055,2.1878
13,D6,KiralyMSMApproximateClustering,sminilm,69,0.5247871582164738,tpe,64,47.448,70.2425,56.6378,2.5819
14,D6,KiralyMSMApproximateClustering,sent_glove,60,0.9437413064356082,tpe,64,43.2024,13.3396,20.3849,1.7139
15,D6,KiralyMSMApproximateClustering,smpnet,84,0.5978469965931524,tpe,64,53.5846,54.3843,53.9815,2.9054
16,D6,KiralyMSMApproximateClustering,sminilm,87,0.4530467902191514,tpe,64,41.6978,72.8545,53.039,3.58
17,D6,KiralyMSMApproximateClustering,sminilm,62,0.6188432489146343,tpe,64,56.5094,55.8769,56.1914,1.8585
18,D6,ConnectedComponentsClustering,sminilm,86,0.20568528549669185,tpe,64,0,0,0,3.4086
19,D6,KiralyMSMApproximateClustering,smpnet,58,0.48935687728348304,tpe,64,44.0271,66.6978,53.0415,3.1904
20,D6,KiralyMSMApproximateClustering,sdistilroberta,79,0.7086056867745887,tpe,64,50.6998,30.4104,38.0175,2.4563
21,D6,KiralyMSMApproximateClustering,sminilm,99,0.5950995063361899,tpe,64,54.5605,61.3806,57.77,2.7103
22,D6,KiralyMSMApproximateClustering,sminilm,91,0.5460488056771813,tpe,64,49.5599,68.2836,57.4343,2.5963
23,D6,KiralyMSMApproximateClustering,sminilm,70,0.6803604553564475,tpe,64,59.1099,39.6455,47.4595,2.5421
24,D6,KiralyMSMApproximateClustering,sminilm,100,0.4249295168360743,tpe,64,40.81,73.3209,52.435,4.5797
25,D6,KiralyMSMApproximateClustering,sent_glove,90,0.5697440733119579,tpe,64,26.6215,44.0299,33.181,3.9908
26,D6,UniqueMappingClustering,sminilm,81,0.67962561938393,tpe,64,56.6535,40.1119,46.9689,1.9771
27,D6,BestMatchClustering,sminilm,92,0.48384944196293556,tpe,64,17.6971,50.4664,26.2049,2.7868
28,D6,ConnectedComponentsClustering,sminilm,69,0.3912440467109348,tpe,64,40.0,0.1866,0.3714,3.3662
29,D6,KiralyMSMApproximateClustering,sdistilroberta,83,0.6438356845777455,tpe,64,46.3874,41.3246,43.7099,2.7176
30,D6,KiralyMSMApproximateClustering,st5,10,0.7329335339581888,tpe,64,46.6825,55.1306,50.556,1.3063
31,D6,KiralyMSMApproximateClustering,sminilm,95,0.5970206752156682,tpe,64,54.6745,61.1007,57.7093,2.6677
32,D6,KiralyMSMApproximateClustering,sminilm,94,0.5450187421055782,tpe,64,49.4929,68.2836,57.3893,2.6914
33,D6,KiralyMSMApproximateClustering,sminilm,95,0.6409594342393696,tpe,64,58.6319,50.3731,54.1897,3.0765
34,D6,UniqueMappingClustering,sent_glove,53,0.8627040060060863,tpe,64,36.536,26.959,31.0252,1.4615
35,D6,KiralyMSMApproximateClustering,smpnet,74,0.729869791202963,tpe,64,61.5665,31.5299,41.7027,2.3926
36,D6,KiralyMSMApproximateClustering,sdistilroberta,88,0.484246874343612,tpe,64,38.4824,52.9851,44.584,5.274
37,D6,ConnectedComponentsClustering,sminilm,78,0.09379509918865875,tpe,64,0,0,0,3.1115
38,D6,BestMatchClustering,sminilm,35,0.5736152075391715,tpe,64,35.3342,53.2649,42.4851,1.3122
39,D6,UniqueMappingClustering,st5,96,0.641512171648954,tpe,64,19.2431,72.5746,30.4203,4.5376
40,D6,BestMatchClustering,sminilm,65,0.7766137992482445,tpe,64,61.5234,29.3843,39.7727,1.961
41,D6,KiralyMSMApproximateClustering,sminilm,100,0.6069487660093472,tpe,64,56.2167,59.0485,57.5978,3.3766
42,D6,KiralyMSMApproximateClustering,sminilm,100,0.5653662926404426,tpe,64,51.1713,65.2052,57.3421,2.7652
43,D6,KiralyMSMApproximateClustering,sminilm,91,0.6762697870713158,tpe,64,59.0541,40.7649,48.234,2.5153
44,D6,KiralyMSMApproximateClustering,sminilm,96,0.5231829070915767,tpe,64,47.299,70.2425,56.5315,3.302
45,D6,KiralyMSMApproximateClustering,sent_glove,84,0.4379538219889966,tpe,64,24.4961,44.2164,31.5264,4.9987
46,D6,KiralyMSMApproximateClustering,sminilm,100,0.5929157817594138,tpe,64,54.2248,61.6604,57.7041,2.7549
47,D6,KiralyMSMApproximateClustering,smpnet,73,0.7409333932382853,tpe,64,62.5984,29.6642,40.2532,2.4221
48,D6,UniqueMappingClustering,st5,47,0.8178096719217198,tpe,64,58.5237,31.0634,40.585,1.6471
49,D6,ConnectedComponentsClustering,sminilm,88,0.5102490375840577,tpe,64,80.5785,18.1903,29.6804,3.6627
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,34.0304,66.791,45.0882,3.86
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,79.0123,11.9403,20.7455,1.8993
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,62.0818,15.5784,24.9068,2.083
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,39.912,67.7239,50.2248,6.6542
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.3518
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,34.0304,66.791,45.0882,3.5234
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,79.0123,11.9403,20.7455,1.9369
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,62.0818,15.5784,24.9068,2.0926
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,39.912,67.7239,50.2248,6.4656
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.3652
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,76.9231,14.9254,25.0,2.9349
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,65.5914,11.3806,19.3959,2.1935
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,38.722,66.1381,48.846,3.3583
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,32.5,1.2127,2.3381,1.4019
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,60.6679,30.5037,40.5959,1.8685
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,34.0304,66.791,45.0882,3.5103
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,79.0123,11.9403,20.7455,2.1213
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,62.0818,15.5784,24.9068,2.0849
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,39.912,67.7239,50.2248,6.5833
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.3839
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,76.9231,14.9254,25.0,2.6914
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,65.5914,11.3806,19.3959,2.2036
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,38.722,66.1381,48.846,3.5031
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,32.5,1.2127,2.3381,1.4014
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,60.6679,30.5037,40.5959,1.8818
10,D6,KiralyMSMApproximateClustering,smpnet,100,0.050628466437052655,tpe,256,40.1444,67.444,50.3307,7.6454
11,D6,KiralyMSMApproximateClustering,smpnet,99,0.06706835960224095,tpe,256,40.1221,67.444,50.3132,7.0131
12,D6,KiralyMSMApproximateClustering,smpnet,97,0.06044667555344624,tpe,256,40.0664,67.5373,50.2952,6.9013
13,D6,KiralyMSMApproximateClustering,smpnet,98,0.23752923236593576,tpe,256,40.1999,67.5373,50.4003,7.113
14,D6,BestMatchClustering,smpnet,7,0.23794352208411262,tpe,256,17.6925,53.3582,26.5738,1.2386
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,34.0304,66.791,45.0882,3.3671
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,79.0123,11.9403,20.7455,1.9357
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,62.0818,15.5784,24.9068,2.0754
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,39.912,67.7239,50.2248,6.9088
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.3654
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,76.9231,14.9254,25.0,2.6717
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,65.5914,11.3806,19.3959,2.2077
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,38.722,66.1381,48.846,3.3547
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,32.5,1.2127,2.3381,1.3941
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,60.6679,30.5037,40.5959,1.8853
10,D6,KiralyMSMApproximateClustering,smpnet,100,0.050628466437052655,tpe,256,40.1444,67.444,50.3307,7.6098
11,D6,KiralyMSMApproximateClustering,smpnet,99,0.06706835960224095,tpe,256,40.1221,67.444,50.3132,7.0486
12,D6,KiralyMSMApproximateClustering,smpnet,97,0.06044667555344624,tpe,256,40.0664,67.5373,50.2952,7.5637
13,D6,KiralyMSMApproximateClustering,smpnet,98,0.23752923236593576,tpe,256,40.1999,67.5373,50.4003,6.6834
14,D6,BestMatchClustering,smpnet,7,0.23794352208411262,tpe,256,17.6925,53.3582,26.5738,1.2144
15,D6,KiralyMSMApproximateClustering,smpnet,74,0.2637682980359966,tpe,256,39.3186,67.8172,49.7775,5.3389
16,D6,KiralyMSMApproximateClustering,sent_glove,100,0.2525244696345225,tpe,256,22.0609,43.9366,29.3732,7.0372
17,D6,KiralyMSMApproximateClustering,sdistilroberta,88,0.32864211279841044,tpe,256,35.4919,53.1716,42.5691,6.2408
18,D6,UniqueMappingClustering,smpnet,65,0.16160828626826004,tpe,256,18.6437,76.6791,29.9945,4.8949
19,D6,BestMatchClustering,smpnet,49,0.6179956118812048,tpe,256,38.1667,42.7239,40.3169,1.8393
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,34.0304,66.791,45.0882,3.4293
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,79.0123,11.9403,20.7455,1.9725
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,62.0818,15.5784,24.9068,2.0973
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,39.912,67.7239,50.2248,6.6544
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.5639
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,76.9231,14.9254,25.0,2.6805
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,65.5914,11.3806,19.3959,2.2057
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,38.722,66.1381,48.846,3.3589
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,32.5,1.2127,2.3381,1.4206
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,60.6679,30.5037,40.5959,1.8858
10,D6,KiralyMSMApproximateClustering,smpnet,100,0.050628466437052655,tpe,256,40.1444,67.444,50.3307,7.6128
11,D6,KiralyMSMApproximateClustering,smpnet,99,0.06706835960224095,tpe,256,40.1221,67.444,50.3132,7.0692
12,D6,KiralyMSMApproximateClustering,smpnet,97,0.06044667555344624,tpe,256,40.0664,67.5373,50.2952,7.0653
13,D6,KiralyMSMApproximateClustering,smpnet,98,0.23752923236593576,tpe,256,40.1999,67.5373,50.4003,7.109
14,D6,BestMatchClustering,smpnet,7,0.23794352208411262,tpe,256,17.6925,53.3582,26.5738,1.2285
15,D6,KiralyMSMApproximateClustering,smpnet,74,0.2637682980359966,tpe,256,39.3186,67.8172,49.7775,5.6837
16,D6,KiralyMSMApproximateClustering,sent_glove,100,0.2525244696345225,tpe,256,22.0609,43.9366,29.3732,6.6363
17,D6,KiralyMSMApproximateClustering,sdistilroberta,88,0.32864211279841044,tpe,256,35.4919,53.1716,42.5691,6.4421
18,D6,UniqueMappingClustering,smpnet,65,0.16160828626826004,tpe,256,18.6437,76.6791,29.9945,4.8769
19,D6,BestMatchClustering,smpnet,49,0.6179956118812048,tpe,256,38.1667,42.7239,40.3169,1.8345
20,D6,KiralyMSMApproximateClustering,smpnet,78,0.16160596817830297,tpe,256,39.2761,67.8172,49.7434,5.9597
21,D6,KiralyMSMApproximateClustering,smpnet,99,0.05068836222114295,tpe,256,40.1221,67.444,50.3132,7.0223
22,D6,KiralyMSMApproximateClustering,smpnet,89,0.12239477853388402,tpe,256,39.978,67.7239,50.277,6.6721
23,D6,KiralyMSMApproximateClustering,smpnet,94,0.2070984727273829,tpe,256,40.144,67.6306,50.3822,7.0138
24,D6,KiralyMSMApproximateClustering,smpnet,92,0.33690384658029,tpe,256,40.4457,67.7239,50.6453,6.2974
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,34.0304,66.791,45.0882,3.4643
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,79.0123,11.9403,20.7455,1.9478
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,62.0818,15.5784,24.9068,2.1031
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,39.912,67.7239,50.2248,6.4973
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.3846
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,76.9231,14.9254,25.0,2.7044
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,65.5914,11.3806,19.3959,2.2044
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,38.722,66.1381,48.846,3.3557
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,32.5,1.2127,2.3381,1.3753
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,60.6679,30.5037,40.5959,2.1373
10,D6,KiralyMSMApproximateClustering,smpnet,100,0.050628466437052655,tpe,256,40.1444,67.444,50.3307,7.5798
11,D6,KiralyMSMApproximateClustering,smpnet,99,0.06706835960224095,tpe,256,40.1221,67.444,50.3132,7.094
12,D6,KiralyMSMApproximateClustering,smpnet,97,0.06044667555344624,tpe,256,40.0664,67.5373,50.2952,6.933
13,D6,KiralyMSMApproximateClustering,smpnet,98,0.23752923236593576,tpe,256,40.1999,67.5373,50.4003,7.1646
14,D6,BestMatchClustering,smpnet,7,0.23794352208411262,tpe,256,17.6925,53.3582,26.5738,1.2215
15,D6,KiralyMSMApproximateClustering,smpnet,74,0.2637682980359966,tpe,256,39.3186,67.8172,49.7775,5.4013
16,D6,KiralyMSMApproximateClustering,sent_glove,100,0.2525244696345225,tpe,256,22.0609,43.9366,29.3732,7.056
17,D6,KiralyMSMApproximateClustering,sdistilroberta,88,0.32864211279841044,tpe,256,35.4919,53.1716,42.5691,6.1084
18,D6,UniqueMappingClustering,smpnet,65,0.16160828626826004,tpe,256,18.6437,76.6791,29.9945,4.9675
19,D6,BestMatchClustering,smpnet,49,0.6179956118812048,tpe,256,38.1667,42.7239,40.3169,1.8189
20,D6,KiralyMSMApproximateClustering,smpnet,78,0.16160596817830297,tpe,256,39.2761,67.8172,49.7434,6.0877
21,D6,KiralyMSMApproximateClustering,smpnet,99,0.05068836222114295,tpe,256,40.1221,67.444,50.3132,7.3054
22,D6,KiralyMSMApproximateClustering,smpnet,89,0.12239477853388402,tpe,256,39.978,67.7239,50.277,6.4563
23,D6,KiralyMSMApproximateClustering,smpnet,94,0.2070984727273829,tpe,256,40.144,67.6306,50.3822,7.021
24,D6,KiralyMSMApproximateClustering,smpnet,92,0.33690384658029,tpe,256,40.4457,67.7239,50.6453,6.2908
25,D6,KiralyMSMApproximateClustering,sdistilroberta,83,0.5554609437632891,tpe,256,42.4883,50.653,46.2128,3.7632
26,D6,KiralyMSMApproximateClustering,sent_glove,92,0.3404737182826917,tpe,256,22.6488,44.0299,29.9113,5.9714
27,D6,BestMatchClustering,smpnet,69,0.3803683687721382,tpe,256,11.1552,44.5896,17.8458,3.163
28,D6,UniqueMappingClustering,smpnet,80,0.20607891186715868,tpe,256,18.2363,76.5858,29.4582,5.9355
29,D6,KiralyMSMApproximateClustering,smpnet,57,0.3092477835927488,tpe,256,38.6737,68.0037,49.3067,4.7526
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,34.0304,66.791,45.0882,3.2839
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,79.0123,11.9403,20.7455,1.954
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,62.0818,15.5784,24.9068,2.1118
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,39.912,67.7239,50.2248,6.6945
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.3729
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,76.9231,14.9254,25.0,2.7023
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,65.5914,11.3806,19.3959,2.204
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,38.722,66.1381,48.846,3.2897
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,32.5,1.2127,2.3381,1.4195
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,60.6679,30.5037,40.5959,2.176
10,D6,KiralyMSMApproximateClustering,smpnet,100,0.050628466437052655,tpe,256,40.1444,67.444,50.3307,7.573
11,D6,KiralyMSMApproximateClustering,smpnet,99,0.06706835960224095,tpe,256,40.1221,67.444,50.3132,7.1593
12,D6,KiralyMSMApproximateClustering,smpnet,97,0.06044667555344624,tpe,256,40.0664,67.5373,50.2952,6.6842
13,D6,KiralyMSMApproximateClustering,smpnet,98,0.23752923236593576,tpe,256,40.1999,67.5373,50.4003,7.3837
14,D6,BestMatchClustering,smpnet,7,0.23794352208411262,tpe,256,17.6925,53.3582,26.5738,1.0172
15,D6,KiralyMSMApproximateClustering,smpnet,74,0.2637682980359966,tpe,256,39.3186,67.8172,49.7775,5.5105
16,D6,KiralyMSMApproximateClustering,sent_glove,100,0.2525244696345225,tpe,256,22.0609,43.9366,29.3732,6.8452
17,D6,KiralyMSMApproximateClustering,sdistilroberta,88,0.32864211279841044,tpe,256,35.4919,53.1716,42.5691,6.3506
18,D6,UniqueMappingClustering,smpnet,65,0.16160828626826004,tpe,256,18.6437,76.6791,29.9945,5.0051
19,D6,BestMatchClustering,smpnet,49,0.6179956118812048,tpe,256,38.1667,42.7239,40.3169,1.9006
20,D6,KiralyMSMApproximateClustering,smpnet,78,0.16160596817830297,tpe,256,39.2761,67.8172,49.7434,6.0651
21,D6,KiralyMSMApproximateClustering,smpnet,99,0.05068836222114295,tpe,256,40.1221,67.444,50.3132,7.3954
22,D6,KiralyMSMApproximateClustering,smpnet,89,0.12239477853388402,tpe,256,39.978,67.7239,50.277,6.8756
23,D6,KiralyMSMApproximateClustering,smpnet,94,0.2070984727273829,tpe,256,40.144,67.6306,50.3822,6.9832
24,D6,KiralyMSMApproximateClustering,smpnet,92,0.33690384658029,tpe,256,40.4457,67.7239,50.6453,6.112
25,D6,KiralyMSMApproximateClustering,sdistilroberta,83,0.5554609437632891,tpe,256,42.4883,50.653,46.2128,3.8086
26,D6,KiralyMSMApproximateClustering,sent_glove,92,0.3404737182826917,tpe,256,22.6488,44.0299,29.9113,5.8856
27,D6,BestMatchClustering,smpnet,69,0.3803683687721382,tpe,256,11.1552,44.5896,17.8458,2.9486
28,D6,UniqueMappingClustering,smpnet,80,0.20607891186715868,tpe,256,18.2363,76.5858,29.4582,6.4304
29,D6,KiralyMSMApproximateClustering,smpnet,57,0.3092477835927488,tpe,256,38.6737,68.0037,49.3067,4.7942
30,D6,KiralyMSMApproximateClustering,sminilm,94,0.4130134183658991,tpe,256,40.3176,73.4142,52.0503,4.4195
31,D6,KiralyMSMApproximateClustering,sminilm,93,0.4014135886347634,tpe,256,39.9492,73.4142,51.7423,4.8065
32,D6,KiralyMSMApproximateClustering,sminilm,92,0.4163449747765412,tpe,256,40.4419,73.4142,52.1537,4.3381
33,D6,KiralyMSMApproximateClustering,sminilm,84,0.42546635691699264,tpe,256,40.6202,73.3209,52.278,3.9089
34,D6,KiralyMSMApproximateClustering,sminilm,83,0.522288392623394,tpe,256,47.1805,70.2425,56.4468,2.7556
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,34.0304,66.791,45.0882,3.506
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,79.0123,11.9403,20.7455,1.9863
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,62.0818,15.5784,24.9068,2.1134
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,39.912,67.7239,50.2248,6.9632
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.3749
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,76.9231,14.9254,25.0,2.6898
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,65.5914,11.3806,19.3959,2.2256
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,38.722,66.1381,48.846,2.8617
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,32.5,1.2127,2.3381,1.4193
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,60.6679,30.5037,40.5959,2.4579
10,D6,KiralyMSMApproximateClustering,smpnet,100,0.050628466437052655,tpe,256,40.1444,67.444,50.3307,7.589
11,D6,KiralyMSMApproximateClustering,smpnet,99,0.06706835960224095,tpe,256,40.1221,67.444,50.3132,7.1448
12,D6,KiralyMSMApproximateClustering,smpnet,97,0.06044667555344624,tpe,256,40.0664,67.5373,50.2952,7.01
13,D6,KiralyMSMApproximateClustering,smpnet,98,0.23752923236593576,tpe,256,40.1999,67.5373,50.4003,7.2194
14,D6,BestMatchClustering,smpnet,7,0.23794352208411262,tpe,256,17.6925,53.3582,26.5738,1.0346
15,D6,KiralyMSMApproximateClustering,smpnet,74,0.2637682980359966,tpe,256,39.3186,67.8172,49.7775,5.522
16,D6,KiralyMSMApproximateClustering,sent_glove,100,0.2525244696345225,tpe,256,22.0609,43.9366,29.3732,7.0895
17,D6,KiralyMSMApproximateClustering,sdistilroberta,88,0.32864211279841044,tpe,256,35.4919,53.1716,42.5691,6.2449
18,D6,UniqueMappingClustering,smpnet,65,0.16160828626826004,tpe,256,18.6437,76.6791,29.9945,4.9586
