trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
28,D8,KiralyMSMApproximateClustering,smpnet,6,0.8425679349263359,tpe,64,33.2319,51.2309,40.3137,2.0058
29,D8,KiralyMSMApproximateClustering,sdistilroberta,30,0.6722734512183963,tpe,64,27.455,62.6026,38.1701,3.5416
30,D8,BestMatchClustering,st5,21,0.7255238220055708,tpe,64,22.8651,67.1747,34.1173,2.982
31,D8,KiralyMSMApproximateClustering,smpnet,7,0.8685085756897731,tpe,64,37.0093,46.4244,41.1856,1.4245
32,D8,KiralyMSMApproximateClustering,smpnet,16,0.8811088210191884,tpe,64,37.9853,42.4385,40.0886,1.9674
33,D8,KiralyMSMApproximateClustering,smpnet,1,0.16252612057132032,tpe,64,23.1286,60.4924,33.463,1.4131
34,D8,UniqueMappingClustering,sent_glove,7,0.8006891556456767,tpe,64,15.6736,34.2321,21.5022,1.5261
35,D8,KiralyMSMApproximateClustering,smpnet,30,0.8459647438865692,tpe,64,33.5919,50.762,40.4295,2.8459
36,D8,KiralyMSMApproximateClustering,sdistilroberta,45,0.7787750418598233,tpe,64,31.5136,59.5545,41.217,4.1518
37,D8,KiralyMSMApproximateClustering,sdistilroberta,45,0.7790989546971474,tpe,64,31.5299,59.4373,41.2028,3.8624
38,D8,KiralyMSMApproximateClustering,sdistilroberta,39,0.5736152075391715,tpe,64,26.4459,62.7198,37.2045,7.0089
39,D8,KiralyMSMApproximateClustering,sdistilroberta,45,0.6822632896207346,tpe,64,27.6739,62.4853,38.3591,4.2228
40,D8,UniqueMappingClustering,sdistilroberta,68,0.7567774508270861,tpe,64,27.185,62.7198,37.9298,4.7709
41,D8,KiralyMSMApproximateClustering,sdistilroberta,47,0.7862856052249588,tpe,64,31.9312,58.7339,41.3708,4.6935
42,D8,KiralyMSMApproximateClustering,sdistilroberta,47,0.7843178955397792,tpe,64,31.8411,59.2028,41.4104,4.0614
43,D8,KiralyMSMApproximateClustering,sdistilroberta,46,0.7814538689766898,tpe,64,31.625,59.32,41.2556,4.4831
44,D8,KiralyMSMApproximateClustering,sdistilroberta,57,0.7084497738909935,tpe,64,28.434,62.3681,39.0602,5.2818
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,27.9643,62.4853,38.6372,3.9301
1,D8,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,24.9484,70.8089,36.8968,1.5209
2,D8,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,16.9231,33.5287,22.4931,2.5677
3,D8,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,5.157
4,D8,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,26.4738,56.8581,36.1266,6.5252
5,D8,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,29.7677,57.0926,39.1322,2.1806
6,D8,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,20.4777,61.313,30.7015,5.1149
7,D8,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,23.61,70.6917,35.3977,19.7185
8,D8,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,32.0341,61.6647,42.1643,6.9433
9,D8,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,9.0316
10,D8,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,27.6263,64.1266,38.6163,9.1242
11,D8,BestMatchClustering,sminilm,10,0.9122769331930461,tpe,64,46.6887,33.0598,38.7097,1.2405
12,D8,KiralyMSMApproximateClustering,sminilm,66,0.6020791463291894,tpe,64,27.5289,64.1266,38.5211,7.0805
13,D8,KiralyMSMApproximateClustering,sminilm,22,0.9464919958273308,tpe,64,60.0719,19.578,29.5314,1.9841
14,D8,BestMatchClustering,sent_glove,61,0.7494214579340144,tpe,64,13.3394,34.4666,19.2345,5.4311
15,D8,KiralyMSMApproximateClustering,smpnet,83,0.5057258522455182,tpe,64,25.251,58.9683,35.3603,14.3225
16,D8,BestMatchClustering,sminilm,55,0.6541895682227796,tpe,64,22.6586,61.5475,33.123,4.2301
17,D8,ConnectedComponentsClustering,sminilm,36,0.4902525604904846,tpe,64,0,0,0,4.2096
18,D8,BestMatchClustering,sminilm,18,0.83599986093978,tpe,64,32.4912,54.279,40.6497,1.7885
19,D8,KiralyMSMApproximateClustering,smpnet,10,0.8615288509343403,tpe,64,35.4021,47.4795,40.5608,1.6846
20,D8,KiralyMSMApproximateClustering,sdistilroberta,52,0.71596044500233,tpe,64,28.7102,62.3681,39.32,4.5727
21,D8,KiralyMSMApproximateClustering,smpnet,12,0.8892143712588911,tpe,64,39.4253,40.211,39.8143,1.8065
22,D8,KiralyMSMApproximateClustering,smpnet,14,0.8144612570345939,tpe,64,31.1628,54.9824,39.7795,2.9841
23,D8,KiralyMSMApproximateClustering,smpnet,6,0.8653502103966718,tpe,64,36.2147,46.6589,40.7787,1.425
24,D8,KiralyMSMApproximateClustering,sent_glove,18,0.7533559618594524,tpe,64,17.8998,35.17,23.7248,3.2429
25,D8,BestMatchClustering,smpnet,1,0.9348336741370499,tpe,64,53.6517,22.3916,31.5964,1.1238
26,D8,UniqueMappingClustering,sminilm,36,0.6451789620642195,tpe,64,24.3407,66.0023,35.5654,3.3326
27,D8,ConnectedComponentsClustering,sminilm,89,0.49578891038333617,tpe,64,0,0,0,10.306
28,D8,KiralyMSMApproximateClustering,smpnet,6,0.8425679349263359,tpe,64,33.2319,51.2309,40.3137,1.434
29,D8,KiralyMSMApproximateClustering,sdistilroberta,30,0.6722734512183963,tpe,64,27.455,62.6026,38.1701,4.1116
30,D8,BestMatchClustering,st5,21,0.7255238220055708,tpe,64,22.8651,67.1747,34.1173,2.808
31,D8,KiralyMSMApproximateClustering,smpnet,7,0.8685085756897731,tpe,64,37.0093,46.4244,41.1856,1.7984
32,D8,KiralyMSMApproximateClustering,smpnet,16,0.8811088210191884,tpe,64,37.9853,42.4385,40.0886,2.0441
33,D8,KiralyMSMApproximateClustering,smpnet,1,0.16252612057132032,tpe,64,23.1286,60.4924,33.463,1.4307
34,D8,UniqueMappingClustering,sent_glove,7,0.8006891556456767,tpe,64,15.6736,34.2321,21.5022,1.3958
35,D8,KiralyMSMApproximateClustering,smpnet,30,0.8459647438865692,tpe,64,33.5919,50.762,40.4295,2.9142
36,D8,KiralyMSMApproximateClustering,sdistilroberta,45,0.7787750418598233,tpe,64,31.5136,59.5545,41.217,4.223
37,D8,KiralyMSMApproximateClustering,sdistilroberta,45,0.7790989546971474,tpe,64,31.5299,59.4373,41.2028,4.2712
38,D8,KiralyMSMApproximateClustering,sdistilroberta,39,0.5736152075391715,tpe,64,26.4459,62.7198,37.2045,6.396
39,D8,KiralyMSMApproximateClustering,sdistilroberta,45,0.6822632896207346,tpe,64,27.6739,62.4853,38.3591,4.6035
40,D8,UniqueMappingClustering,sdistilroberta,68,0.7567774508270861,tpe,64,27.185,62.7198,37.9298,5.1802
41,D8,KiralyMSMApproximateClustering,sdistilroberta,47,0.7862856052249588,tpe,64,31.9312,58.7339,41.3708,4.0711
42,D8,KiralyMSMApproximateClustering,sdistilroberta,47,0.7843178955397792,tpe,64,31.8411,59.2028,41.4104,4.5984
43,D8,KiralyMSMApproximateClustering,sdistilroberta,46,0.7814538689766898,tpe,64,31.625,59.32,41.2556,3.9537
44,D8,KiralyMSMApproximateClustering,sdistilroberta,57,0.7084497738909935,tpe,64,28.434,62.3681,39.0602,5.5951
45,D8,ConnectedComponentsClustering,sdistilroberta,48,0.5561099120864066,tpe,64,50.0,0.1172,0.2339,5.8539
46,D8,KiralyMSMApproximateClustering,sdistilroberta,61,0.6274086139189283,tpe,64,26.9115,62.7198,37.6628,7.0566
47,D8,KiralyMSMApproximateClustering,sdistilroberta,40,0.7883314476918595,tpe,64,32.0307,58.6166,41.425,3.5548
48,D8,KiralyMSMApproximateClustering,sdistilroberta,51,0.9106479558154954,tpe,64,50.0,28.0188,35.9128,4.6703
49,D8,KiralyMSMApproximateClustering,sdistilroberta,39,0.4100036249858325,tpe,64,26.2255,62.7198,36.9858,8.3536
0,D8,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,28.6609,69.7538,40.6282,8.2011
1,D8,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,53.7396,22.7433,31.9605,4.8838
2,D8,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,40.8225,47.714,44.0,5.4263
3,D8,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,25.2257,58.9683,35.3354,18.1797
4,D8,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,2.8522
0,D8,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,28.6609,69.7538,40.6282,9.0909
1,D8,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,53.7396,22.7433,31.9605,4.8454
2,D8,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,40.8225,47.714,44.0,5.3192
3,D8,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,25.2257,58.9683,35.3354,17.3826
4,D8,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,2.8326
5,D8,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,49.0385,5.9789,10.6583,6.8072
6,D8,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,40.1764,58.7339,47.7143,5.2901
7,D8,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,28.7718,69.7538,40.7395,14.2129
8,D8,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,3.3298
9,D8,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,26.448,60.4924,36.8046,4.6649
0,D8,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,28.6609,69.7538,40.6282,9.225
1,D8,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,53.7396,22.7433,31.9605,4.8365
2,D8,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,40.8225,47.714,44.0,5.3018
3,D8,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,25.2257,58.9683,35.3354,17.8841
4,D8,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,2.8718
5,D8,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,49.0385,5.9789,10.6583,6.8886
6,D8,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,40.1764,58.7339,47.7143,5.374
7,D8,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,28.7718,69.7538,40.7395,14.6209
8,D8,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,3.3976
9,D8,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,26.448,60.4924,36.8046,4.6796
10,D8,UniqueMappingClustering,smpnet,100,0.23390514779573135,tpe,256,20.2428,60.6096,30.3493,21.0497
11,D8,UniqueMappingClustering,sminilm,77,0.9252684976599925,tpe,256,50.7431,28.0188,36.1027,4.783
12,D8,UniqueMappingClustering,sdistilroberta,90,0.9461196195145152,tpe,256,63.7755,14.6542,23.8322,5.8773
13,D8,UniqueMappingClustering,sent_glove,81,0.6199381485889172,tpe,256,13.1154,37.163,19.3884,13.5487
14,D8,UniqueMappingClustering,sminilm,7,0.7693622999648383,tpe,256,29.0667,63.8921,39.956,1.1189
0,D8,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,28.6609,69.7538,40.6282,9.7284
1,D8,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,53.7396,22.7433,31.9605,4.8444
2,D8,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,40.8225,47.714,44.0,5.2622
3,D8,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,25.2257,58.9683,35.3354,17.6532
4,D8,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,2.8426
5,D8,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,49.0385,5.9789,10.6583,6.7792
6,D8,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,40.1764,58.7339,47.7143,6.0766
7,D8,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,28.7718,69.7538,40.7395,13.561
8,D8,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,3.3813
9,D8,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,26.448,60.4924,36.8046,4.7076
10,D8,UniqueMappingClustering,smpnet,100,0.23390514779573135,tpe,256,20.2428,60.6096,30.3493,21.2585
11,D8,UniqueMappingClustering,sminilm,77,0.9252684976599925,tpe,256,50.7431,28.0188,36.1027,4.815
12,D8,UniqueMappingClustering,sdistilroberta,90,0.9461196195145152,tpe,256,63.7755,14.6542,23.8322,7.2082
13,D8,UniqueMappingClustering,sent_glove,81,0.6199381485889172,tpe,256,13.1154,37.163,19.3884,13.4674
14,D8,UniqueMappingClustering,sminilm,7,0.7693622999648383,tpe,256,29.0667,63.8921,39.956,1.0815
15,D8,BestMatchClustering,st5,97,0.8327773858882928,tpe,256,26.676,67.1747,38.1873,7.2922
16,D8,UniqueMappingClustering,st5,65,0.607467669023956,tpe,256,23.61,70.6917,35.3977,14.7024
17,D8,UniqueMappingClustering,sminilm,50,0.5633985620826706,tpe,256,22.7475,66.0023,33.8341,5.9231
18,D8,UniqueMappingClustering,sdistilroberta,85,0.8399913644867164,tpe,256,33.8473,51.4654,40.8372,5.7082
19,D8,BestMatchClustering,smpnet,71,0.7838245441924585,tpe,256,24.4501,56.0375,34.0456,6.4344
0,D8,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,28.6609,69.7538,40.6282,8.7696
1,D8,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,53.7396,22.7433,31.9605,4.8696
2,D8,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,40.8225,47.714,44.0,5.3691
3,D8,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,25.2257,58.9683,35.3354,17.8824
4,D8,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,2.9219
5,D8,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,49.0385,5.9789,10.6583,6.9019
6,D8,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,40.1764,58.7339,47.7143,5.2767
7,D8,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,28.7718,69.7538,40.7395,13.7119
8,D8,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,3.668
9,D8,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,26.448,60.4924,36.8046,4.6354
10,D8,UniqueMappingClustering,smpnet,100,0.23390514779573135,tpe,256,20.2428,60.6096,30.3493,21.6075
11,D8,UniqueMappingClustering,sminilm,77,0.9252684976599925,tpe,256,50.7431,28.0188,36.1027,4.7067
12,D8,UniqueMappingClustering,sdistilroberta,90,0.9461196195145152,tpe,256,63.7755,14.6542,23.8322,5.8433
13,D8,UniqueMappingClustering,sent_glove,81,0.6199381485889172,tpe,256,13.1154,37.163,19.3884,13.3177
14,D8,UniqueMappingClustering,sminilm,7,0.7693622999648383,tpe,256,29.0667,63.8921,39.956,1.0716
15,D8,BestMatchClustering,st5,97,0.8327773858882928,tpe,256,26.676,67.1747,38.1873,8.5568
16,D8,UniqueMappingClustering,st5,65,0.607467669023956,tpe,256,23.61,70.6917,35.3977,13.5389
17,D8,UniqueMappingClustering,sminilm,50,0.5633985620826706,tpe,256,22.7475,66.0023,33.8341,5.8068
18,D8,UniqueMappingClustering,sdistilroberta,85,0.8399913644867164,tpe,256,33.8473,51.4654,40.8372,5.6203
19,D8,BestMatchClustering,smpnet,71,0.7838245441924585,tpe,256,24.4501,56.0375,34.0456,6.454
20,D8,UniqueMappingClustering,sent_glove,57,0.3097062519095667,tpe,256,12.4458,37.0457,18.6321,11.4206
21,D8,UniqueMappingClustering,sdistilroberta,86,0.8485602192158918,tpe,256,34.3776,48.8863,40.3679,5.6606
22,D8,UniqueMappingClustering,sdistilroberta,92,0.8744163473334682,tpe,256,37.638,39.9766,38.772,6.5962
23,D8,UniqueMappingClustering,sdistilroberta,79,0.701586991807665,tpe,256,24.2143,64.1266,35.1542,5.6553
24,D8,UniqueMappingClustering,sdistilroberta,82,0.8263611129954764,tpe,256,32.3836,54.6307,40.6632,5.397
0,D8,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,28.6609,69.7538,40.6282,9.2786
1,D8,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,53.7396,22.7433,31.9605,5.1081
2,D8,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,40.8225,47.714,44.0,5.2921
3,D8,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,25.2257,58.9683,35.3354,18.0715
4,D8,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,2.8169
5,D8,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,49.0385,5.9789,10.6583,6.8231
6,D8,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,40.1764,58.7339,47.7143,5.3309
7,D8,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,28.7718,69.7538,40.7395,13.5604
8,D8,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,3.3462
9,D8,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,26.448,60.4924,36.8046,5.1
10,D8,UniqueMappingClustering,smpnet,100,0.23390514779573135,tpe,256,20.2428,60.6096,30.3493,20.8497
11,D8,UniqueMappingClustering,sminilm,77,0.9252684976599925,tpe,256,50.7431,28.0188,36.1027,4.6972
12,D8,UniqueMappingClustering,sdistilroberta,90,0.9461196195145152,tpe,256,63.7755,14.6542,23.8322,5.8601
13,D8,UniqueMappingClustering,sent_glove,81,0.6199381485889172,tpe,256,13.1154,37.163,19.3884,14.6317
14,D8,UniqueMappingClustering,sminilm,7,0.7693622999648383,tpe,256,29.0667,63.8921,39.956,1.1253
15,D8,BestMatchClustering,st5,97,0.8327773858882928,tpe,256,26.676,67.1747,38.1873,7.3412
16,D8,UniqueMappingClustering,st5,65,0.607467669023956,tpe,256,23.61,70.6917,35.3977,14.4624
17,D8,UniqueMappingClustering,sminilm,50,0.5633985620826706,tpe,256,22.7475,66.0023,33.8341,5.8431
18,D8,UniqueMappingClustering,sdistilroberta,85,0.8399913644867164,tpe,256,33.8473,51.4654,40.8372,5.7079
19,D8,BestMatchClustering,smpnet,71,0.7838245441924585,tpe,256,24.4501,56.0375,34.0456,6.374
20,D8,UniqueMappingClustering,sent_glove,57,0.3097062519095667,tpe,256,12.4458,37.0457,18.6321,11.4599
21,D8,UniqueMappingClustering,sdistilroberta,86,0.8485602192158918,tpe,256,34.3776,48.8863,40.3679,5.6692
22,D8,UniqueMappingClustering,sdistilroberta,92,0.8744163473334682,tpe,256,37.638,39.9766,38.772,6.0436
23,D8,UniqueMappingClustering,sdistilroberta,79,0.701586991807665,tpe,256,24.2143,64.1266,35.1542,5.7012
24,D8,UniqueMappingClustering,sdistilroberta,82,0.8263611129954764,tpe,256,32.3836,54.6307,40.6632,5.4456
25,D8,UniqueMappingClustering,st5,70,0.9413310536778335,tpe,256,49.5251,42.7902,45.9119,6.279
26,D8,UniqueMappingClustering,st5,70,0.9471800609276828,tpe,256,53.0806,39.3904,45.2221,4.7159
27,D8,BestMatchClustering,st5,68,0.9478967757365758,tpe,256,53.7097,39.0387,45.2138,5.256
28,D8,KiralyMSMApproximateClustering,st5,58,0.08410881278422178,tpe,256,28.744,69.7538,40.7116,12.6582
29,D8,KiralyMSMApproximateClustering,st5,47,0.5328433116132186,tpe,256,28.6471,69.7538,40.6143,9.484
0,D8,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,28.6609,69.7538,40.6282,9.5556
1,D8,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,53.7396,22.7433,31.9605,4.9167
2,D8,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,40.8225,47.714,44.0,5.3844
3,D8,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,25.2257,58.9683,35.3354,17.8768
4,D8,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,2.8991
5,D8,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,49.0385,5.9789,10.6583,6.9091
6,D8,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,40.1764,58.7339,47.7143,5.3748
7,D8,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,28.7718,69.7538,40.7395,13.547
8,D8,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,3.3797
9,D8,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,26.448,60.4924,36.8046,4.6933
10,D8,UniqueMappingClustering,smpnet,100,0.23390514779573135,tpe,256,20.2428,60.6096,30.3493,21.0933
11,D8,UniqueMappingClustering,sminilm,77,0.9252684976599925,tpe,256,50.7431,28.0188,36.1027,4.7668
12,D8,UniqueMappingClustering,sdistilroberta,90,0.9461196195145152,tpe,256,63.7755,14.6542,23.8322,5.9514
13,D8,UniqueMappingClustering,sent_glove,81,0.6199381485889172,tpe,256,13.1154,37.163,19.3884,13.5103
14,D8,UniqueMappingClustering,sminilm,7,0.7693622999648383,tpe,256,29.0667,63.8921,39.956,1.0805
15,D8,BestMatchClustering,st5,97,0.8327773858882928,tpe,256,26.676,67.1747,38.1873,7.2562
16,D8,UniqueMappingClustering,st5,65,0.607467669023956,tpe,256,23.61,70.6917,35.3977,13.6103
17,D8,UniqueMappingClustering,sminilm,50,0.5633985620826706,tpe,256,22.7475,66.0023,33.8341,5.899
18,D8,UniqueMappingClustering,sdistilroberta,85,0.8399913644867164,tpe,256,33.8473,51.4654,40.8372,5.7549
19,D8,BestMatchClustering,smpnet,71,0.7838245441924585,tpe,256,24.4501,56.0375,34.0456,8.2794
20,D8,UniqueMappingClustering,sent_glove,57,0.3097062519095667,tpe,256,12.4458,37.0457,18.6321,11.5067
21,D8,UniqueMappingClustering,sdistilroberta,86,0.8485602192158918,tpe,256,34.3776,48.8863,40.3679,5.6576
22,D8,UniqueMappingClustering,sdistilroberta,92,0.8744163473334682,tpe,256,37.638,39.9766,38.772,6.1497
23,D8,UniqueMappingClustering,sdistilroberta,79,0.701586991807665,tpe,256,24.2143,64.1266,35.1542,5.8097
24,D8,UniqueMappingClustering,sdistilroberta,82,0.8263611129954764,tpe,256,32.3836,54.6307,40.6632,6.966
25,D8,UniqueMappingClustering,st5,70,0.9413310536778335,tpe,256,49.5251,42.7902,45.9119,4.6927
26,D8,UniqueMappingClustering,st5,70,0.9471800609276828,tpe,256,53.0806,39.3904,45.2221,4.7552
27,D8,BestMatchClustering,st5,68,0.9478967757365758,tpe,256,53.7097,39.0387,45.2138,5.2934
28,D8,KiralyMSMApproximateClustering,st5,58,0.08410881278422178,tpe,256,28.744,69.7538,40.7116,12.8707
29,D8,KiralyMSMApproximateClustering,st5,47,0.5328433116132186,tpe,256,28.6471,69.7538,40.6143,9.3167
30,D8,UniqueMappingClustering,st5,33,0.6773809610498509,tpe,256,23.7028,70.6917,35.5019,6.687
31,D8,BestMatchClustering,st5,70,0.943609421865095,tpe,256,51.3043,41.5006,45.8846,5.8277
32,D8,BestMatchClustering,st5,59,0.9173076360487052,tpe,256,40.6015,56.9754,47.4146,4.715
33,D8,BestMatchClustering,st5,59,0.9026410517189842,tpe,256,36.2369,60.9613,45.4545,5.3467
34,D8,BestMatchClustering,st5,41,0.8044033321582225,tpe,256,25.109,67.5264,36.6063,3.6552
0,D8,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,28.6609,69.7538,40.6282,9.0636
1,D8,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,53.7396,22.7433,31.9605,4.8521
2,D8,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,40.8225,47.714,44.0,5.3557
3,D8,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,25.2257,58.9683,35.3354,18.0326
4,D8,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,2.848
5,D8,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,49.0385,5.9789,10.6583,6.7963
6,D8,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,40.1764,58.7339,47.7143,5.2689
7,D8,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,28.7718,69.7538,40.7395,13.1202
8,D8,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,3.3716
9,D8,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,26.448,60.4924,36.8046,4.5757
10,D8,UniqueMappingClustering,smpnet,100,0.23390514779573135,tpe,256,20.2428,60.6096,30.3493,20.7532
11,D8,UniqueMappingClustering,sminilm,77,0.9252684976599925,tpe,256,50.7431,28.0188,36.1027,4.7025
12,D8,UniqueMappingClustering,sdistilroberta,90,0.9461196195145152,tpe,256,63.7755,14.6542,23.8322,5.7996
13,D8,UniqueMappingClustering,sent_glove,81,0.6199381485889172,tpe,256,13.1154,37.163,19.3884,13.3201
14,D8,UniqueMappingClustering,sminilm,7,0.7693622999648383,tpe,256,29.0667,63.8921,39.956,1.0744
15,D8,BestMatchClustering,st5,97,0.8327773858882928,tpe,256,26.676,67.1747,38.1873,8.8577
16,D8,UniqueMappingClustering,st5,65,0.607467669023956,tpe,256,23.61,70.6917,35.3977,13.7017
17,D8,UniqueMappingClustering,sminilm,50,0.5633985620826706,tpe,256,22.7475,66.0023,33.8341,5.8609
18,D8,UniqueMappingClustering,sdistilroberta,85,0.8399913644867164,tpe,256,33.8473,51.4654,40.8372,6.3586
19,D8,BestMatchClustering,smpnet,71,0.7838245441924585,tpe,256,24.4501,56.0375,34.0456,5.4295
20,D8,UniqueMappingClustering,sent_glove,57,0.3097062519095667,tpe,256,12.4458,37.0457,18.6321,11.4275
21,D8,UniqueMappingClustering,sdistilroberta,86,0.8485602192158918,tpe,256,34.3776,48.8863,40.3679,6.5121
22,D8,UniqueMappingClustering,sdistilroberta,92,0.8744163473334682,tpe,256,37.638,39.9766,38.772,5.8736
23,D8,UniqueMappingClustering,sdistilroberta,79,0.701586991807665,tpe,256,24.2143,64.1266,35.1542,5.8022
24,D8,UniqueMappingClustering,sdistilroberta,82,0.8263611129954764,tpe,256,32.3836,54.6307,40.6632,5.5122
25,D8,UniqueMappingClustering,st5,70,0.9413310536778335,tpe,256,49.5251,42.7902,45.9119,4.832
26,D8,UniqueMappingClustering,st5,70,0.9471800609276828,tpe,256,53.0806,39.3904,45.2221,6.167
27,D8,BestMatchClustering,st5,68,0.9478967757365758,tpe,256,53.7097,39.0387,45.2138,5.1525
28,D8,KiralyMSMApproximateClustering,st5,58,0.08410881278422178,tpe,256,28.744,69.7538,40.7116,11.9568
29,D8,KiralyMSMApproximateClustering,st5,47,0.5328433116132186,tpe,256,28.6471,69.7538,40.6143,10.1711
30,D8,UniqueMappingClustering,st5,33,0.6773809610498509,tpe,256,23.7028,70.6917,35.5019,6.7331
