trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
23,D9,KiralyMSMApproximateClustering,st5,85,0.8539092978422208,tpe,256,95.4525,92.7643,94.0892,20.9901
24,D9,KiralyMSMApproximateClustering,st5,67,0.8362897552319629,tpe,256,95.1156,94.4974,94.8055,17.4096
25,D9,KiralyMSMApproximateClustering,st5,65,0.6223659649202041,tpe,256,92.9021,95.8406,94.3485,41.299
26,D9,KiralyMSMApproximateClustering,sdistilroberta,79,0.9468817529634487,tpe,256,99.6689,26.0832,41.3462,19.9593
27,D9,KiralyMSMApproximateClustering,sminilm,61,0.7930462810596057,tpe,256,94.5946,89.4714,91.9617,15.3434
28,D9,ConnectedComponentsClustering,word2vec,49,0.8805119627462079,tpe,256,91.1765,13.4315,23.4139,20.2442
29,D9,UniqueMappingClustering,st5,68,0.7617704724265837,tpe,256,89.7695,96.1872,92.8676,16.3698
30,D9,UniqueMappingClustering,smpnet,77,0.7158127218148311,tpe,256,90.5717,91.9844,91.2726,17.6405
31,D9,KiralyMSMApproximateClustering,st5,86,0.8366659238926706,tpe,256,95.1156,94.4974,94.8055,21.5074
32,D9,KiralyMSMApproximateClustering,st5,82,0.6326006580060669,tpe,256,92.9021,95.8406,94.3485,44.6247
33,D9,KiralyMSMApproximateClustering,st5,88,0.8052610840487264,tpe,256,94.2711,95.5373,94.8999,21.6224
34,D9,KiralyMSMApproximateClustering,st5,87,0.8694277159781076,tpe,256,96.2019,89.9913,92.9931,21.9511
35,D9,KiralyMSMApproximateClustering,fasttext,99,0.7274499234633293,tpe,256,16.7905,9.792,12.37,57.4285
36,D9,KiralyMSMApproximateClustering,sent_glove,75,0.5827339419790571,tpe,256,79.2017,65.338,71.6049,30.5057
37,D9,KiralyMSMApproximateClustering,st5,90,0.8229752856213282,tpe,256,94.7346,95.104,94.9189,21.9235
38,D9,KiralyMSMApproximateClustering,st5,57,0.6786074863362241,tpe,256,92.8631,95.8406,94.3284,23.419
39,D9,ConnectedComponentsClustering,sdistilroberta,90,0.8924871599712493,tpe,256,99.2325,56.0225,71.6145,39.9796
40,D9,KiralyMSMApproximateClustering,sent_glove,63,0.7441378387402233,tpe,256,88.6678,44.4107,59.1801,16.8535
41,D9,KiralyMSMApproximateClustering,st5,83,0.8290984024012125,tpe,256,94.9263,94.844,94.8851,20.5756
42,D9,KiralyMSMApproximateClustering,st5,81,0.7991573823446346,tpe,256,94.0775,95.6672,94.8657,21.644
43,D9,KiralyMSMApproximateClustering,st5,82,0.8041947335081188,tpe,256,94.2332,95.5806,94.9021,22.2936
44,D9,KiralyMSMApproximateClustering,st5,100,0.9051233951754001,tpe,256,96.7882,77.0364,85.7901,26.1488
45,D9,KiralyMSMApproximateClustering,smpnet,92,0.8055360178399363,tpe,256,93.8991,88.6915,91.221,24.6227
46,D9,KiralyMSMApproximateClustering,fasttext,73,0.6808115815797076,tpe,256,16.1912,9.8354,12.2372,46.3167
47,D9,ConnectedComponentsClustering,st5,82,0.7397478458816686,tpe,256,98.2759,2.4697,4.8183,34.6122
48,D9,KiralyMSMApproximateClustering,st5,89,0.20017472087922228,tpe,256,92.9021,95.8406,94.3485,64.2112
49,D9,UniqueMappingClustering,word2vec,95,0.6454648735892187,tpe,256,64.6642,67.1577,65.8874,25.0724
50,D9,KiralyMSMApproximateClustering,sminilm,53,0.8096118738312784,tpe,256,94.7564,88.4749,91.508,13.4876
51,D9,KiralyMSMApproximateClustering,st5,81,0.7811430111010614,tpe,256,93.6811,95.7106,94.685,20.6948
52,D9,KiralyMSMApproximateClustering,st5,76,0.9113398051598887,tpe,256,97.0063,73.0069,83.3127,18.869
53,D9,KiralyMSMApproximateClustering,st5,84,0.8185444997461758,tpe,256,94.4994,95.2773,94.8867,20.6799
54,D9,KiralyMSMApproximateClustering,st5,85,0.714106162881506,tpe,256,92.9412,95.8406,94.3686,22.0984
55,D9,KiralyMSMApproximateClustering,st5,69,0.7608799518222277,tpe,256,93.294,95.8406,94.5501,17.938
56,D9,KiralyMSMApproximateClustering,sent_glove,97,0.8183387525902065,tpe,256,92.9624,24.6101,38.9174,21.1772
57,D9,KiralyMSMApproximateClustering,st5,90,0.886964278702467,tpe,256,96.4303,85.4419,90.6042,22.1812
58,D9,ConnectedComponentsClustering,st5,72,0.9446438798360348,tpe,256,98.9777,46.1438,62.9433,29.5134
59,D9,KiralyMSMApproximateClustering,smpnet,94,0.8584919552590539,tpe,256,94.9219,84.2288,89.2562,22.5847
60,D9,UniqueMappingClustering,sdistilroberta,43,0.4888977010937295,tpe,256,85.4067,92.8076,88.9535,13.0649
61,D9,KiralyMSMApproximateClustering,st5,81,0.7883166696086529,tpe,256,93.8403,95.7106,94.7662,20.3191
62,D9,KiralyMSMApproximateClustering,st5,84,0.804056758350798,tpe,256,94.2332,95.5806,94.9021,20.9336
63,D9,KiralyMSMApproximateClustering,st5,78,0.8261469785262938,tpe,256,94.8097,94.974,94.8918,19.3494
64,D9,KiralyMSMApproximateClustering,st5,78,0.8637768734524471,tpe,256,96.031,91.2045,93.5556,19.3622
65,D9,KiralyMSMApproximateClustering,st5,88,0.7626424269198105,tpe,256,93.3699,95.7972,94.568,22.0996
66,D9,KiralyMSMApproximateClustering,word2vec,75,0.9181490978208802,tpe,256,92.4242,5.286,10.0,17.1959
67,D9,KiralyMSMApproximateClustering,fasttext,58,0.7029856307618004,tpe,256,16.0305,10.0087,12.3233,50.6507
68,D9,KiralyMSMApproximateClustering,sminilm,85,0.598896833914546,tpe,256,91.8585,93.3709,92.6085,20.6773
69,D9,KiralyMSMApproximateClustering,st5,92,0.8264470466976797,tpe,256,94.8097,94.974,94.8918,22.5575
70,D9,KiralyMSMApproximateClustering,st5,91,0.3432305835406151,tpe,256,92.9412,95.8406,94.3686,63.6925
71,D9,KiralyMSMApproximateClustering,st5,97,0.8185503348747022,tpe,256,94.4994,95.2773,94.8867,23.7274
72,D9,KiralyMSMApproximateClustering,st5,88,0.8724702087084543,tpe,256,96.2079,89.0381,92.4842,22.0885
73,D9,KiralyMSMApproximateClustering,st5,93,0.756336145513612,tpe,256,93.3333,95.8406,94.5703,22.9213
74,D9,KiralyMSMApproximateClustering,st5,79,0.8433047482590569,tpe,256,95.213,93.9341,94.5692,20.1624
75,D9,KiralyMSMApproximateClustering,st5,84,0.7883483743456261,tpe,256,93.8403,95.7106,94.7662,21.0808
76,D9,UniqueMappingClustering,st5,65,0.8284402433238596,tpe,256,94.042,95.0607,94.5486,14.9639
77,D9,ConnectedComponentsClustering,st5,79,0.8932711353488689,tpe,256,98.419,75.5199,85.4621,32.1395
78,D9,KiralyMSMApproximateClustering,sdistilroberta,70,0.7353950439200906,tpe,256,93.5513,89.2548,91.3525,17.665
79,D9,KiralyMSMApproximateClustering,sent_glove,87,0.7714460569888715,tpe,256,90.3704,37.0017,52.5054,19.881
80,D9,KiralyMSMApproximateClustering,st5,74,0.6554757083436392,tpe,256,92.9021,95.8406,94.3485,36.6346
81,D9,KiralyMSMApproximateClustering,st5,97,0.8161309419408271,tpe,256,94.3825,95.364,94.8707,24.0617
82,D9,KiralyMSMApproximateClustering,st5,100,0.8442710991060873,tpe,256,95.2527,93.8908,94.5669,24.5554
83,D9,KiralyMSMApproximateClustering,st5,96,0.8137275547571099,tpe,256,94.3016,95.364,94.8298,23.5022
84,D9,KiralyMSMApproximateClustering,st5,91,0.8695443355461081,tpe,256,96.2002,89.948,92.9691,22.4845
85,D9,KiralyMSMApproximateClustering,smpnet,94,0.9281909521772118,tpe,256,96.9361,64.4281,77.4076,22.869
86,D9,KiralyMSMApproximateClustering,st5,87,0.6865841445603748,tpe,256,92.9412,95.8406,94.3686,34.1145
87,D9,KiralyMSMApproximateClustering,fasttext,83,0.2532119762520071,tpe,256,16.3517,9.7487,12.215,55.3089
88,D9,KiralyMSMApproximateClustering,word2vec,92,0.7983150215521633,tpe,256,85.3227,41.8111,56.121,21.0672
89,D9,ConnectedComponentsClustering,st5,97,0.7327196768537099,tpe,256,94.7368,1.5598,3.0691,39.714
0,D9,UniqueMappingClustering,st5,6,0.7253830296420516,tpe,256,89.9878,96.1872,92.9843,4.6377
1,D9,KiralyMSMApproximateClustering,sdistilroberta,53,0.6271195751382398,tpe,256,91.5335,91.8111,91.6721,14.5247
2,D9,KiralyMSMApproximateClustering,st5,24,0.4182276305334662,tpe,256,93.0193,95.8406,94.4089,20.6817
3,D9,KiralyMSMApproximateClustering,smpnet,10,0.15735066804174636,tpe,256,89.3175,91.2912,90.2936,10.373
4,D9,KiralyMSMApproximateClustering,fasttext,4,0.3211737355002503,tpe,256,13.6771,10.5719,11.9257,4.8944
5,D9,ConnectedComponentsClustering,sent_glove,92,0.7677843403474833,tpe,256,95.6522,25.7366,40.5599,35.3649
6,D9,ConnectedComponentsClustering,sent_glove,57,0.6976089557949219,tpe,256,95.3488,17.7643,29.9489,23.7907
7,D9,UniqueMappingClustering,st5,71,0.6657833339323295,tpe,256,88.2353,96.1872,92.0398,27.4011
8,D9,ConnectedComponentsClustering,st5,47,0.7875138431829409,tpe,256,99.0706,23.0936,37.4561,22.5096
9,D9,KiralyMSMApproximateClustering,st5,21,0.7867310118762989,tpe,256,93.8403,95.7106,94.7662,8.4185
10,D9,KiralyMSMApproximateClustering,word2vec,31,0.9220204323320753,tpe,256,93.1034,4.6794,8.9109,8.8935
11,D9,KiralyMSMApproximateClustering,sminilm,27,0.45087189507735226,tpe,256,91.2362,93.3709,92.2912,11.2274
12,D9,KiralyMSMApproximateClustering,st5,27,0.4439364360475436,tpe,256,92.9802,95.8406,94.3887,20.7945
13,D9,KiralyMSMApproximateClustering,st5,21,0.3018924325311101,tpe,256,92.9802,95.8406,94.3887,15.6398
14,D9,KiralyMSMApproximateClustering,smpnet,40,0.5376746822033114,tpe,256,89.6977,91.2912,90.4874,14.4923
15,D9,UniqueMappingClustering,word2vec,16,0.9295383017949965,tpe,256,90.9091,3.4662,6.6778,4.9742
16,D9,KiralyMSMApproximateClustering,sminilm,38,0.09547830631733589,tpe,256,91.2749,93.3709,92.311,26.0311
17,D9,KiralyMSMApproximateClustering,fasttext,72,0.305022636050141,tpe,256,16.1796,9.8354,12.2339,46.0826
18,D9,ConnectedComponentsClustering,sdistilroberta,16,0.5495445759416087,tpe,256,91.4894,1.8631,3.6518,9.4022
19,D9,UniqueMappingClustering,st5,38,0.3849307335927664,tpe,256,88.2353,96.1872,92.0398,28.8384
20,D9,KiralyMSMApproximateClustering,st5,65,0.8305631040548859,tpe,256,95.0478,94.8007,94.9241,16.6133
21,D9,KiralyMSMApproximateClustering,st5,93,0.8432040761183898,tpe,256,95.2151,93.9775,94.5922,23.0832
22,D9,KiralyMSMApproximateClustering,st5,96,0.84622910447742,tpe,256,95.2905,93.8042,94.5415,23.6838
23,D9,KiralyMSMApproximateClustering,st5,85,0.8539092978422208,tpe,256,95.4525,92.7643,94.0892,21.1295
24,D9,KiralyMSMApproximateClustering,st5,67,0.8362897552319629,tpe,256,95.1156,94.4974,94.8055,17.2608
25,D9,KiralyMSMApproximateClustering,st5,65,0.6223659649202041,tpe,256,92.9021,95.8406,94.3485,40.8389
26,D9,KiralyMSMApproximateClustering,sdistilroberta,79,0.9468817529634487,tpe,256,99.6689,26.0832,41.3462,19.6913
27,D9,KiralyMSMApproximateClustering,sminilm,61,0.7930462810596057,tpe,256,94.5946,89.4714,91.9617,14.7107
28,D9,ConnectedComponentsClustering,word2vec,49,0.8805119627462079,tpe,256,91.1765,13.4315,23.4139,20.0149
29,D9,UniqueMappingClustering,st5,68,0.7617704724265837,tpe,256,89.7695,96.1872,92.8676,15.9198
30,D9,UniqueMappingClustering,smpnet,77,0.7158127218148311,tpe,256,90.5717,91.9844,91.2726,17.4312
31,D9,KiralyMSMApproximateClustering,st5,86,0.8366659238926706,tpe,256,95.1156,94.4974,94.8055,21.2323
32,D9,KiralyMSMApproximateClustering,st5,82,0.6326006580060669,tpe,256,92.9021,95.8406,94.3485,43.2545
33,D9,KiralyMSMApproximateClustering,st5,88,0.8052610840487264,tpe,256,94.2711,95.5373,94.8999,21.9865
34,D9,KiralyMSMApproximateClustering,st5,87,0.8694277159781076,tpe,256,96.2019,89.9913,92.9931,21.5842
35,D9,KiralyMSMApproximateClustering,fasttext,99,0.7274499234633293,tpe,256,16.7905,9.792,12.37,59.8318
36,D9,KiralyMSMApproximateClustering,sent_glove,75,0.5827339419790571,tpe,256,79.2017,65.338,71.6049,28.5856
37,D9,KiralyMSMApproximateClustering,st5,90,0.8229752856213282,tpe,256,94.7346,95.104,94.9189,22.1469
38,D9,KiralyMSMApproximateClustering,st5,57,0.6786074863362241,tpe,256,92.8631,95.8406,94.3284,23.6949
39,D9,ConnectedComponentsClustering,sdistilroberta,90,0.8924871599712493,tpe,256,99.2325,56.0225,71.6145,37.6378
40,D9,KiralyMSMApproximateClustering,sent_glove,63,0.7441378387402233,tpe,256,88.6678,44.4107,59.1801,16.9095
41,D9,KiralyMSMApproximateClustering,st5,83,0.8290984024012125,tpe,256,94.9263,94.844,94.8851,21.4871
42,D9,KiralyMSMApproximateClustering,st5,81,0.7991573823446346,tpe,256,94.0775,95.6672,94.8657,21.7199
43,D9,KiralyMSMApproximateClustering,st5,82,0.8041947335081188,tpe,256,94.2332,95.5806,94.9021,22.4848
44,D9,KiralyMSMApproximateClustering,st5,100,0.9051233951754001,tpe,256,96.7882,77.0364,85.7901,24.2436
45,D9,KiralyMSMApproximateClustering,smpnet,92,0.8055360178399363,tpe,256,93.8991,88.6915,91.221,24.8855
46,D9,KiralyMSMApproximateClustering,fasttext,73,0.6808115815797076,tpe,256,16.1912,9.8354,12.2372,47.2803
47,D9,ConnectedComponentsClustering,st5,82,0.7397478458816686,tpe,256,98.2759,2.4697,4.8183,34.6757
48,D9,KiralyMSMApproximateClustering,st5,89,0.20017472087922228,tpe,256,92.9021,95.8406,94.3485,60.0568
49,D9,UniqueMappingClustering,word2vec,95,0.6454648735892187,tpe,256,64.6642,67.1577,65.8874,24.4905
50,D9,KiralyMSMApproximateClustering,sminilm,53,0.8096118738312784,tpe,256,94.7564,88.4749,91.508,13.4988
51,D9,KiralyMSMApproximateClustering,st5,81,0.7811430111010614,tpe,256,93.6811,95.7106,94.685,20.387
52,D9,KiralyMSMApproximateClustering,st5,76,0.9113398051598887,tpe,256,97.0063,73.0069,83.3127,18.9111
53,D9,KiralyMSMApproximateClustering,st5,84,0.8185444997461758,tpe,256,94.4994,95.2773,94.8867,21.2561
54,D9,KiralyMSMApproximateClustering,st5,85,0.714106162881506,tpe,256,92.9412,95.8406,94.3686,22.5426
55,D9,KiralyMSMApproximateClustering,st5,69,0.7608799518222277,tpe,256,93.294,95.8406,94.5501,17.7128
56,D9,KiralyMSMApproximateClustering,sent_glove,97,0.8183387525902065,tpe,256,92.9624,24.6101,38.9174,21.3089
57,D9,KiralyMSMApproximateClustering,st5,90,0.886964278702467,tpe,256,96.4303,85.4419,90.6042,29.4558
58,D9,ConnectedComponentsClustering,st5,72,0.9446438798360348,tpe,256,98.9777,46.1438,62.9433,31.6059
59,D9,KiralyMSMApproximateClustering,smpnet,94,0.8584919552590539,tpe,256,94.9219,84.2288,89.2562,23.4757
60,D9,UniqueMappingClustering,sdistilroberta,43,0.4888977010937295,tpe,256,85.4067,92.8076,88.9535,13.807
61,D9,KiralyMSMApproximateClustering,st5,81,0.7883166696086529,tpe,256,93.8403,95.7106,94.7662,22.3952
62,D9,KiralyMSMApproximateClustering,st5,84,0.804056758350798,tpe,256,94.2332,95.5806,94.9021,20.3263
63,D9,KiralyMSMApproximateClustering,st5,78,0.8261469785262938,tpe,256,94.8097,94.974,94.8918,21.5032
64,D9,KiralyMSMApproximateClustering,st5,78,0.8637768734524471,tpe,256,96.031,91.2045,93.5556,20.8027
65,D9,KiralyMSMApproximateClustering,st5,88,0.7626424269198105,tpe,256,93.3699,95.7972,94.568,23.5238
66,D9,KiralyMSMApproximateClustering,word2vec,75,0.9181490978208802,tpe,256,92.4242,5.286,10.0,18.5914
67,D9,KiralyMSMApproximateClustering,fasttext,58,0.7029856307618004,tpe,256,16.0305,10.0087,12.3233,37.2586
68,D9,KiralyMSMApproximateClustering,sminilm,85,0.598896833914546,tpe,256,91.8585,93.3709,92.6085,20.2984
69,D9,KiralyMSMApproximateClustering,st5,92,0.8264470466976797,tpe,256,94.8097,94.974,94.8918,22.8954
70,D9,KiralyMSMApproximateClustering,st5,91,0.3432305835406151,tpe,256,92.9412,95.8406,94.3686,61.3066
71,D9,KiralyMSMApproximateClustering,st5,97,0.8185503348747022,tpe,256,94.4994,95.2773,94.8867,23.6834
72,D9,KiralyMSMApproximateClustering,st5,88,0.8724702087084543,tpe,256,96.2079,89.0381,92.4842,21.825
73,D9,KiralyMSMApproximateClustering,st5,93,0.756336145513612,tpe,256,93.3333,95.8406,94.5703,23.2204
74,D9,KiralyMSMApproximateClustering,st5,79,0.8433047482590569,tpe,256,95.213,93.9341,94.5692,20.1172
75,D9,KiralyMSMApproximateClustering,st5,84,0.7883483743456261,tpe,256,93.8403,95.7106,94.7662,20.7071
76,D9,UniqueMappingClustering,st5,65,0.8284402433238596,tpe,256,94.042,95.0607,94.5486,15.0441
77,D9,ConnectedComponentsClustering,st5,79,0.8932711353488689,tpe,256,98.419,75.5199,85.4621,32.2734
78,D9,KiralyMSMApproximateClustering,sdistilroberta,70,0.7353950439200906,tpe,256,93.5513,89.2548,91.3525,24.4331
79,D9,KiralyMSMApproximateClustering,sent_glove,87,0.7714460569888715,tpe,256,90.3704,37.0017,52.5054,21.0076
80,D9,KiralyMSMApproximateClustering,st5,74,0.6554757083436392,tpe,256,92.9021,95.8406,94.3485,34.8488
81,D9,KiralyMSMApproximateClustering,st5,97,0.8161309419408271,tpe,256,94.3825,95.364,94.8707,23.6334
82,D9,KiralyMSMApproximateClustering,st5,100,0.8442710991060873,tpe,256,95.2527,93.8908,94.5669,24.7974
83,D9,KiralyMSMApproximateClustering,st5,96,0.8137275547571099,tpe,256,94.3016,95.364,94.8298,23.8793
84,D9,KiralyMSMApproximateClustering,st5,91,0.8695443355461081,tpe,256,96.2002,89.948,92.9691,22.3549
85,D9,KiralyMSMApproximateClustering,smpnet,94,0.9281909521772118,tpe,256,96.9361,64.4281,77.4076,22.8849
86,D9,KiralyMSMApproximateClustering,st5,87,0.6865841445603748,tpe,256,92.9412,95.8406,94.3686,33.0541
87,D9,KiralyMSMApproximateClustering,fasttext,83,0.2532119762520071,tpe,256,16.3517,9.7487,12.215,55.6929
88,D9,KiralyMSMApproximateClustering,word2vec,92,0.7983150215521633,tpe,256,85.3227,41.8111,56.121,20.9481
89,D9,ConnectedComponentsClustering,st5,97,0.7327196768537099,tpe,256,94.7368,1.5598,3.0691,39.7935
90,D9,UniqueMappingClustering,sminilm,77,0.8963496907460854,tpe,256,96.8962,74.3934,84.1667,16.4838
91,D9,KiralyMSMApproximateClustering,st5,83,0.8277459242437515,tpe,256,94.8485,94.9307,94.8896,20.6599
92,D9,KiralyMSMApproximateClustering,st5,89,0.8315021784959179,tpe,256,95.0478,94.8007,94.9241,21.9126
93,D9,KiralyMSMApproximateClustering,st5,80,0.05530262621422927,tpe,256,92.9021,95.8406,94.3485,53.8813
94,D9,KiralyMSMApproximateClustering,st5,84,0.8482678213043915,tpe,256,95.3663,93.6308,94.4906,20.5724
0,D9,UniqueMappingClustering,st5,6,0.7253830296420516,tpe,256,89.9878,96.1872,92.9843,4.632
1,D9,KiralyMSMApproximateClustering,sdistilroberta,53,0.6271195751382398,tpe,256,91.5335,91.8111,91.6721,14.4158
2,D9,KiralyMSMApproximateClustering,st5,24,0.4182276305334662,tpe,256,93.0193,95.8406,94.4089,20.2968
3,D9,KiralyMSMApproximateClustering,smpnet,10,0.15735066804174636,tpe,256,89.3175,91.2912,90.2936,9.0505
4,D9,KiralyMSMApproximateClustering,fasttext,4,0.3211737355002503,tpe,256,13.6771,10.5719,11.9257,4.9154
5,D9,ConnectedComponentsClustering,sent_glove,92,0.7677843403474833,tpe,256,95.6522,25.7366,40.5599,35.4304
6,D9,ConnectedComponentsClustering,sent_glove,57,0.6976089557949219,tpe,256,95.3488,17.7643,29.9489,23.9402
7,D9,UniqueMappingClustering,st5,71,0.6657833339323295,tpe,256,88.2353,96.1872,92.0398,27.3577
8,D9,ConnectedComponentsClustering,st5,47,0.7875138431829409,tpe,256,99.0706,23.0936,37.4561,22.2593
9,D9,KiralyMSMApproximateClustering,st5,21,0.7867310118762989,tpe,256,93.8403,95.7106,94.7662,8.4524
10,D9,KiralyMSMApproximateClustering,word2vec,31,0.9220204323320753,tpe,256,93.1034,4.6794,8.9109,9.014
11,D9,KiralyMSMApproximateClustering,sminilm,27,0.45087189507735226,tpe,256,91.2362,93.3709,92.2912,11.5895
12,D9,KiralyMSMApproximateClustering,st5,27,0.4439364360475436,tpe,256,92.9802,95.8406,94.3887,20.2474
13,D9,KiralyMSMApproximateClustering,st5,21,0.3018924325311101,tpe,256,92.9802,95.8406,94.3887,15.8979
14,D9,KiralyMSMApproximateClustering,smpnet,40,0.5376746822033114,tpe,256,89.6977,91.2912,90.4874,14.337
15,D9,UniqueMappingClustering,word2vec,16,0.9295383017949965,tpe,256,90.9091,3.4662,6.6778,4.7941
16,D9,KiralyMSMApproximateClustering,sminilm,38,0.09547830631733589,tpe,256,91.2749,93.3709,92.311,27.0684
17,D9,KiralyMSMApproximateClustering,fasttext,72,0.305022636050141,tpe,256,16.1796,9.8354,12.2339,48.2226
18,D9,ConnectedComponentsClustering,sdistilroberta,16,0.5495445759416087,tpe,256,91.4894,1.8631,3.6518,9.2239
19,D9,UniqueMappingClustering,st5,38,0.3849307335927664,tpe,256,88.2353,96.1872,92.0398,29.1512
20,D9,KiralyMSMApproximateClustering,st5,65,0.8305631040548859,tpe,256,95.0478,94.8007,94.9241,17.4851
21,D9,KiralyMSMApproximateClustering,st5,93,0.8432040761183898,tpe,256,95.2151,93.9775,94.5922,22.9
22,D9,KiralyMSMApproximateClustering,st5,96,0.84622910447742,tpe,256,95.2905,93.8042,94.5415,23.6323
23,D9,KiralyMSMApproximateClustering,st5,85,0.8539092978422208,tpe,256,95.4525,92.7643,94.0892,21.3586
24,D9,KiralyMSMApproximateClustering,st5,67,0.8362897552319629,tpe,256,95.1156,94.4974,94.8055,17.2131
25,D9,KiralyMSMApproximateClustering,st5,65,0.6223659649202041,tpe,256,92.9021,95.8406,94.3485,38.1724
26,D9,KiralyMSMApproximateClustering,sdistilroberta,79,0.9468817529634487,tpe,256,99.6689,26.0832,41.3462,20.0058
27,D9,KiralyMSMApproximateClustering,sminilm,61,0.7930462810596057,tpe,256,94.5946,89.4714,91.9617,15.3053
28,D9,ConnectedComponentsClustering,word2vec,49,0.8805119627462079,tpe,256,91.1765,13.4315,23.4139,19.9726
29,D9,UniqueMappingClustering,st5,68,0.7617704724265837,tpe,256,89.7695,96.1872,92.8676,16.5177
30,D9,UniqueMappingClustering,smpnet,77,0.7158127218148311,tpe,256,90.5717,91.9844,91.2726,21.4881
31,D9,KiralyMSMApproximateClustering,st5,86,0.8366659238926706,tpe,256,95.1156,94.4974,94.8055,21.1761
32,D9,KiralyMSMApproximateClustering,st5,82,0.6326006580060669,tpe,256,92.9021,95.8406,94.3485,44.0792
33,D9,KiralyMSMApproximateClustering,st5,88,0.8052610840487264,tpe,256,94.2711,95.5373,94.8999,21.4794
34,D9,KiralyMSMApproximateClustering,st5,87,0.8694277159781076,tpe,256,96.2019,89.9913,92.9931,21.8294
35,D9,KiralyMSMApproximateClustering,fasttext,99,0.7274499234633293,tpe,256,16.7905,9.792,12.37,58.9762
36,D9,KiralyMSMApproximateClustering,sent_glove,75,0.5827339419790571,tpe,256,79.2017,65.338,71.6049,24.8645
37,D9,KiralyMSMApproximateClustering,st5,90,0.8229752856213282,tpe,256,94.7346,95.104,94.9189,23.5589
38,D9,KiralyMSMApproximateClustering,st5,57,0.6786074863362241,tpe,256,92.8631,95.8406,94.3284,22.9808
39,D9,ConnectedComponentsClustering,sdistilroberta,90,0.8924871599712493,tpe,256,99.2325,56.0225,71.6145,37.7042
40,D9,KiralyMSMApproximateClustering,sent_glove,63,0.7441378387402233,tpe,256,88.6678,44.4107,59.1801,16.589
41,D9,KiralyMSMApproximateClustering,st5,83,0.8290984024012125,tpe,256,94.9263,94.844,94.8851,21.4829
42,D9,KiralyMSMApproximateClustering,st5,81,0.7991573823446346,tpe,256,94.0775,95.6672,94.8657,21.2189
43,D9,KiralyMSMApproximateClustering,st5,82,0.8041947335081188,tpe,256,94.2332,95.5806,94.9021,21.7019
44,D9,KiralyMSMApproximateClustering,st5,100,0.9051233951754001,tpe,256,96.7882,77.0364,85.7901,25.8295
45,D9,KiralyMSMApproximateClustering,smpnet,92,0.8055360178399363,tpe,256,93.8991,88.6915,91.221,24.1829
46,D9,KiralyMSMApproximateClustering,fasttext,73,0.6808115815797076,tpe,256,16.1912,9.8354,12.2372,47.7413
47,D9,ConnectedComponentsClustering,st5,82,0.7397478458816686,tpe,256,98.2759,2.4697,4.8183,33.9404
48,D9,KiralyMSMApproximateClustering,st5,89,0.20017472087922228,tpe,256,92.9021,95.8406,94.3485,58.2021
49,D9,UniqueMappingClustering,word2vec,95,0.6454648735892187,tpe,256,64.6642,67.1577,65.8874,25.2603
50,D9,KiralyMSMApproximateClustering,sminilm,53,0.8096118738312784,tpe,256,94.7564,88.4749,91.508,13.365
51,D9,KiralyMSMApproximateClustering,st5,81,0.7811430111010614,tpe,256,93.6811,95.7106,94.685,20.6745
52,D9,KiralyMSMApproximateClustering,st5,76,0.9113398051598887,tpe,256,97.0063,73.0069,83.3127,19.2652
53,D9,KiralyMSMApproximateClustering,st5,84,0.8185444997461758,tpe,256,94.4994,95.2773,94.8867,20.8875
54,D9,KiralyMSMApproximateClustering,st5,85,0.714106162881506,tpe,256,92.9412,95.8406,94.3686,22.6425
55,D9,KiralyMSMApproximateClustering,st5,69,0.7608799518222277,tpe,256,93.294,95.8406,94.5501,18.0928
56,D9,KiralyMSMApproximateClustering,sent_glove,97,0.8183387525902065,tpe,256,92.9624,24.6101,38.9174,21.8523
57,D9,KiralyMSMApproximateClustering,st5,90,0.886964278702467,tpe,256,96.4303,85.4419,90.6042,22.0667
58,D9,ConnectedComponentsClustering,st5,72,0.9446438798360348,tpe,256,98.9777,46.1438,62.9433,29.4889
59,D9,KiralyMSMApproximateClustering,smpnet,94,0.8584919552590539,tpe,256,94.9219,84.2288,89.2562,23.0038
60,D9,UniqueMappingClustering,sdistilroberta,43,0.4888977010937295,tpe,256,85.4067,92.8076,88.9535,13.4039
61,D9,KiralyMSMApproximateClustering,st5,81,0.7883166696086529,tpe,256,93.8403,95.7106,94.7662,20.0814
62,D9,KiralyMSMApproximateClustering,st5,84,0.804056758350798,tpe,256,94.2332,95.5806,94.9021,20.7312
63,D9,KiralyMSMApproximateClustering,st5,78,0.8261469785262938,tpe,256,94.8097,94.974,94.8918,19.5357
64,D9,KiralyMSMApproximateClustering,st5,78,0.8637768734524471,tpe,256,96.031,91.2045,93.5556,19.3104
65,D9,KiralyMSMApproximateClustering,st5,88,0.7626424269198105,tpe,256,93.3699,95.7972,94.568,36.6848
66,D9,KiralyMSMApproximateClustering,word2vec,75,0.9181490978208802,tpe,256,92.4242,5.286,10.0,17.5218
67,D9,KiralyMSMApproximateClustering,fasttext,58,0.7029856307618004,tpe,256,16.0305,10.0087,12.3233,38.1167
68,D9,KiralyMSMApproximateClustering,sminilm,85,0.598896833914546,tpe,256,91.8585,93.3709,92.6085,20.6697
69,D9,KiralyMSMApproximateClustering,st5,92,0.8264470466976797,tpe,256,94.8097,94.974,94.8918,22.3367
