trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
23,D5,UniqueMappingClustering,smpnet,34,0.5754704558308343,tpe,64,67.8922,84.4512,75.2717,1.706
24,D5,UniqueMappingClustering,smpnet,63,0.49115454241054257,tpe,64,53.0767,88.9736,66.4895,2.0926
25,D5,UniqueMappingClustering,smpnet,37,0.40939730417149367,tpe,64,46.0104,90.2439,60.9472,2.1467
26,D5,KiralyMSMApproximateClustering,smpnet,64,0.7359860831448781,tpe,64,83.2024,43.0386,56.7314,1.7758
27,D5,BestMatchClustering,sdistilroberta,53,0.5888200470359327,tpe,64,56.5322,59.8069,58.1235,1.9936
28,D5,ConnectedComponentsClustering,smpnet,81,0.6456304202817805,tpe,64,84.2361,52.9472,65.0234,2.9011
29,D5,KiralyMSMApproximateClustering,sdistilroberta,69,0.1890759926511802,tpe,64,56.3739,70.7825,62.7619,4.2668
30,D5,UniqueMappingClustering,smpnet,36,0.6973153529879963,tpe,64,80.6475,55.6911,65.8852,1.2411
31,D5,UniqueMappingClustering,smpnet,32,0.5420324096060953,tpe,64,62.1514,87.1951,72.5735,1.3544
32,D5,UniqueMappingClustering,smpnet,13,0.5165145875612773,tpe,64,57.8073,88.4146,69.9076,1.0677
33,D5,UniqueMappingClustering,smpnet,42,0.59982466144396,tpe,64,71.7263,80.437,75.8323,1.3938
34,D5,UniqueMappingClustering,smpnet,42,0.4578023496348119,tpe,64,48.9604,89.7358,63.3543,1.9792
35,D5,UniqueMappingClustering,smpnet,49,0.6106621324943788,tpe,64,73.3523,78.6077,75.8891,1.5209
36,D5,UniqueMappingClustering,sdistilroberta,51,0.7092226423959445,tpe,64,78.2313,35.061,48.4211,1.4774
37,D5,BestMatchClustering,sminilm,45,0.6368722864506499,tpe,64,72.7501,73.5264,73.1362,1.3195
38,D5,ConnectedComponentsClustering,smpnet,58,0.8275790787202051,tpe,64,93.3908,16.5142,28.0656,2.7645
39,D5,UniqueMappingClustering,st5,67,0.7407217169595589,tpe,64,71.772,81.9106,76.5069,1.7953
40,D5,BestMatchClustering,st5,81,0.8715477936554344,tpe,64,87.8571,37.5,52.5641,2.4195
41,D5,UniqueMappingClustering,st5,66,0.7419404529195126,tpe,64,72.307,81.8598,76.7874,1.7977
42,D5,UniqueMappingClustering,st5,71,0.753076345270429,tpe,64,75.4075,79.9289,77.6024,1.8448
43,D5,UniqueMappingClustering,st5,67,0.7731345408575274,tpe,64,78.8813,76.6768,77.7635,1.8065
44,D5,UniqueMappingClustering,st5,71,0.9002963575730789,tpe,64,94.1176,23.5772,37.7082,1.7878
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,78.7344,38.5671,51.7735,1.3025
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,48.2051,90.752,62.9649,1.3819
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,71.4646,57.5203,63.7387,0.9073
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,1.8162
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,81.7647,14.126,24.0901,2.0178
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,84.5443,32.5203,46.9725,1.1801
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,23.8822,55.6402,33.4198,1.9181
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,36.6535,89.3801,51.9876,5.7045
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,85.8202,47.0528,60.7811,2.1952
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,2.6792
10,D5,UniqueMappingClustering,sent_glove,2,0.9478338922731815,tpe,64,75.7986,39.7866,52.1826,0.4915
11,D5,UniqueMappingClustering,sent_glove,1,0.05345691281147431,tpe,64,54.9067,68.8008,61.0735,0.886
12,D5,UniqueMappingClustering,sent_glove,19,0.5456082871538854,tpe,64,45.3364,70.8841,55.3023,1.1072
13,D5,UniqueMappingClustering,st5,13,0.08052524148798995,tpe,64,41.5081,90.9045,56.9927,1.3599
14,D5,UniqueMappingClustering,smpnet,31,0.5833534114247063,tpe,64,69.26,83.2317,75.6058,1.2779
15,D5,UniqueMappingClustering,smpnet,62,0.5904646702561138,tpe,64,70.0692,82.3171,75.7009,1.7338
16,D5,UniqueMappingClustering,smpnet,61,0.5917739134397233,tpe,64,70.2914,82.1138,75.7441,1.6903
17,D5,ConnectedComponentsClustering,smpnet,63,0.6188432489146343,tpe,64,82.0604,46.9512,59.7285,2.7938
18,D5,KiralyMSMApproximateClustering,smpnet,56,0.4866266535336622,tpe,64,61.8236,84.7561,71.4959,2.2553
19,D5,UniqueMappingClustering,smpnet,73,0.44159844562957884,tpe,64,47.1467,89.8374,61.8398,2.8361
20,D5,UniqueMappingClustering,smpnet,87,0.6534757457137883,tpe,64,77.7208,69.3089,73.2742,2.0441
21,D5,UniqueMappingClustering,smpnet,57,0.5638858710087873,tpe,64,65.6044,85.7724,74.3449,1.7273
22,D5,UniqueMappingClustering,smpnet,48,0.6898485463377062,tpe,64,80.1389,58.6382,67.723,1.4379
23,D5,UniqueMappingClustering,smpnet,34,0.5754704558308343,tpe,64,67.8922,84.4512,75.2717,1.337
24,D5,UniqueMappingClustering,smpnet,63,0.49115454241054257,tpe,64,53.0767,88.9736,66.4895,2.5114
25,D5,UniqueMappingClustering,smpnet,37,0.40939730417149367,tpe,64,46.0104,90.2439,60.9472,2.1014
26,D5,KiralyMSMApproximateClustering,smpnet,64,0.7359860831448781,tpe,64,83.2024,43.0386,56.7314,1.736
27,D5,BestMatchClustering,sdistilroberta,53,0.5888200470359327,tpe,64,56.5322,59.8069,58.1235,1.9559
28,D5,ConnectedComponentsClustering,smpnet,81,0.6456304202817805,tpe,64,84.2361,52.9472,65.0234,2.9258
29,D5,KiralyMSMApproximateClustering,sdistilroberta,69,0.1890759926511802,tpe,64,56.3739,70.7825,62.7619,4.2313
30,D5,UniqueMappingClustering,smpnet,36,0.6973153529879963,tpe,64,80.6475,55.6911,65.8852,1.192
31,D5,UniqueMappingClustering,smpnet,32,0.5420324096060953,tpe,64,62.1514,87.1951,72.5735,1.3305
32,D5,UniqueMappingClustering,smpnet,13,0.5165145875612773,tpe,64,57.8073,88.4146,69.9076,1.0641
33,D5,UniqueMappingClustering,smpnet,42,0.59982466144396,tpe,64,71.7263,80.437,75.8323,1.3768
34,D5,UniqueMappingClustering,smpnet,42,0.4578023496348119,tpe,64,48.9604,89.7358,63.3543,2.015
35,D5,UniqueMappingClustering,smpnet,49,0.6106621324943788,tpe,64,73.3523,78.6077,75.8891,1.5169
36,D5,UniqueMappingClustering,sdistilroberta,51,0.7092226423959445,tpe,64,78.2313,35.061,48.4211,1.5388
37,D5,BestMatchClustering,sminilm,45,0.6368722864506499,tpe,64,72.7501,73.5264,73.1362,1.7888
38,D5,ConnectedComponentsClustering,smpnet,58,0.8275790787202051,tpe,64,93.3908,16.5142,28.0656,2.2727
39,D5,UniqueMappingClustering,st5,67,0.7407217169595589,tpe,64,71.772,81.9106,76.5069,1.8013
40,D5,BestMatchClustering,st5,81,0.8715477936554344,tpe,64,87.8571,37.5,52.5641,2.425
41,D5,UniqueMappingClustering,st5,66,0.7419404529195126,tpe,64,72.307,81.8598,76.7874,1.8058
42,D5,UniqueMappingClustering,st5,71,0.753076345270429,tpe,64,75.4075,79.9289,77.6024,1.8457
43,D5,UniqueMappingClustering,st5,67,0.7731345408575274,tpe,64,78.8813,76.6768,77.7635,1.7027
44,D5,UniqueMappingClustering,st5,71,0.9002963575730789,tpe,64,94.1176,23.5772,37.7082,1.7198
45,D5,UniqueMappingClustering,st5,69,0.785143971441365,tpe,64,80.3493,74.7967,77.4737,1.7459
46,D5,UniqueMappingClustering,st5,68,0.7567182610328346,tpe,64,76.1696,79.4207,77.7612,1.757
47,D5,KiralyMSMApproximateClustering,st5,78,0.7830139086294148,tpe,64,81.4018,74.9492,78.0423,2.6501
48,D5,KiralyMSMApproximateClustering,st5,91,0.7781766707981861,tpe,64,81.2022,75.5081,78.2517,2.2878
49,D5,KiralyMSMApproximateClustering,st5,90,0.862810869897682,tpe,64,86.8718,43.0386,57.5603,2.2065
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.0504,85.1118,68.3116,3.0182
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,95.6522,6.7073,12.5356,1.6111
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,92.2222,8.435,15.4562,1.7114
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,59.5851,84.6545,69.9412,5.6417
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.1777
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.0504,85.1118,68.3116,2.5544
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,95.6522,6.7073,12.5356,1.5885
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,92.2222,8.435,15.4562,1.7142
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,59.5851,84.6545,69.9412,5.3399
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.1843
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,86.7863,27.0325,41.2243,2.1973
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,97.027,18.2419,30.71,1.8137
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,59.5851,84.6545,69.9412,2.6274
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,64.5161,6.0976,11.1421,1.2067
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,83.6991,54.2683,65.8446,1.5651
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.0504,85.1118,68.3116,2.9294
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,95.6522,6.7073,12.5356,1.6131
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,92.2222,8.435,15.4562,1.9425
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,59.5851,84.6545,69.9412,5.0483
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.1504
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,86.7863,27.0325,41.2243,2.2093
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,97.027,18.2419,30.71,1.8282
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,59.5851,84.6545,69.9412,2.6512
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,64.5161,6.0976,11.1421,1.362
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,83.6991,54.2683,65.8446,1.5746
10,D5,KiralyMSMApproximateClustering,smpnet,100,0.050628466437052655,tpe,256,59.7058,84.5528,69.9895,5.7488
11,D5,KiralyMSMApproximateClustering,smpnet,99,0.06706835960224095,tpe,256,59.7058,84.5528,69.9895,5.738
12,D5,KiralyMSMApproximateClustering,smpnet,97,0.06044667555344624,tpe,256,59.7272,84.5528,70.0042,5.489
13,D5,KiralyMSMApproximateClustering,smpnet,98,0.23752923236593576,tpe,256,59.7272,84.5528,70.0042,5.4628
14,D5,BestMatchClustering,smpnet,7,0.23794352208411262,tpe,256,38.8533,70.935,50.2068,1.139
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.0504,85.1118,68.3116,2.9525
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,95.6522,6.7073,12.5356,1.6149
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,92.2222,8.435,15.4562,1.7338
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,59.5851,84.6545,69.9412,5.2377
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.1632
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,86.7863,27.0325,41.2243,2.23
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,97.027,18.2419,30.71,1.8024
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,59.5851,84.6545,69.9412,2.257
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,64.5161,6.0976,11.1421,1.2034
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,83.6991,54.2683,65.8446,1.9987
10,D5,KiralyMSMApproximateClustering,smpnet,100,0.050628466437052655,tpe,256,59.7058,84.5528,69.9895,5.8167
11,D5,KiralyMSMApproximateClustering,smpnet,99,0.06706835960224095,tpe,256,59.7058,84.5528,69.9895,5.578
12,D5,KiralyMSMApproximateClustering,smpnet,97,0.06044667555344624,tpe,256,59.7272,84.5528,70.0042,5.7034
13,D5,KiralyMSMApproximateClustering,smpnet,98,0.23752923236593576,tpe,256,59.7272,84.5528,70.0042,5.5329
14,D5,BestMatchClustering,smpnet,7,0.23794352208411262,tpe,256,38.8533,70.935,50.2068,0.9304
15,D5,KiralyMSMApproximateClustering,smpnet,75,0.2637682980359966,tpe,256,59.3806,84.7561,69.8346,4.2497
16,D5,KiralyMSMApproximateClustering,sent_glove,93,0.2525244696345225,tpe,256,53.5374,68.4451,60.0803,5.2231
17,D5,KiralyMSMApproximateClustering,sdistilroberta,66,0.3339602024582306,tpe,256,56.3409,70.8841,62.7813,3.5433
18,D5,UniqueMappingClustering,smpnet,83,0.16160828626826004,tpe,256,39.8383,90.1423,55.2562,4.905
19,D5,BestMatchClustering,smpnet,47,0.6179956118812048,tpe,256,70.8929,73.0183,71.9399,1.5393
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.0504,85.1118,68.3116,2.986
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,95.6522,6.7073,12.5356,1.6249
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,92.2222,8.435,15.4562,1.6995
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,59.5851,84.6545,69.9412,5.2224
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.1797
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,86.7863,27.0325,41.2243,2.2156
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,97.027,18.2419,30.71,1.8267
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,59.5851,84.6545,69.9412,2.7022
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,64.5161,6.0976,11.1421,1.1874
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,83.6991,54.2683,65.8446,1.5952
10,D5,KiralyMSMApproximateClustering,smpnet,100,0.050628466437052655,tpe,256,59.7058,84.5528,69.9895,5.8819
11,D5,KiralyMSMApproximateClustering,smpnet,99,0.06706835960224095,tpe,256,59.7058,84.5528,69.9895,5.6059
12,D5,KiralyMSMApproximateClustering,smpnet,97,0.06044667555344624,tpe,256,59.7272,84.5528,70.0042,5.5284
13,D5,KiralyMSMApproximateClustering,smpnet,98,0.23752923236593576,tpe,256,59.7272,84.5528,70.0042,6.0509
14,D5,BestMatchClustering,smpnet,7,0.23794352208411262,tpe,256,38.8533,70.935,50.2068,0.9378
15,D5,KiralyMSMApproximateClustering,smpnet,75,0.2637682980359966,tpe,256,59.3806,84.7561,69.8346,4.3475
16,D5,KiralyMSMApproximateClustering,sent_glove,93,0.2525244696345225,tpe,256,53.5374,68.4451,60.0803,4.5972
17,D5,KiralyMSMApproximateClustering,sdistilroberta,66,0.3339602024582306,tpe,256,56.3409,70.8841,62.7813,3.6903
18,D5,UniqueMappingClustering,smpnet,83,0.16160828626826004,tpe,256,39.8383,90.1423,55.2562,4.8851
19,D5,BestMatchClustering,smpnet,47,0.6179956118812048,tpe,256,70.8929,73.0183,71.9399,1.516
20,D5,BestMatchClustering,smpnet,50,0.5441662103769853,tpe,256,52.1208,73.6789,61.0526,1.911
21,D5,BestMatchClustering,smpnet,32,0.5515782844946552,tpe,256,54.7317,74.6443,63.1556,1.5137
22,D5,BestMatchClustering,smpnet,56,0.6253187854676716,tpe,256,72.3437,72.3069,72.3253,1.6877
23,D5,BestMatchClustering,smpnet,55,0.6311748096897967,tpe,256,73.1975,71.189,72.1793,1.8708
24,D5,BestMatchClustering,smpnet,55,0.6309959122956929,tpe,256,73.1593,71.189,72.1607,1.8406
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.0504,85.1118,68.3116,2.8477
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,95.6522,6.7073,12.5356,1.6357
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,92.2222,8.435,15.4562,1.7331
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,59.5851,84.6545,69.9412,5.188
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.1781
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,86.7863,27.0325,41.2243,2.2334
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,97.027,18.2419,30.71,1.8014
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,59.5851,84.6545,69.9412,2.6397
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,64.5161,6.0976,11.1421,1.2201
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,83.6991,54.2683,65.8446,1.8572
10,D5,KiralyMSMApproximateClustering,smpnet,100,0.050628466437052655,tpe,256,59.7058,84.5528,69.9895,6.204
11,D5,KiralyMSMApproximateClustering,smpnet,99,0.06706835960224095,tpe,256,59.7058,84.5528,69.9895,5.4087
12,D5,KiralyMSMApproximateClustering,smpnet,97,0.06044667555344624,tpe,256,59.7272,84.5528,70.0042,5.5459
13,D5,KiralyMSMApproximateClustering,smpnet,98,0.23752923236593576,tpe,256,59.7272,84.5528,70.0042,5.5098
14,D5,BestMatchClustering,smpnet,7,0.23794352208411262,tpe,256,38.8533,70.935,50.2068,0.944
15,D5,KiralyMSMApproximateClustering,smpnet,75,0.2637682980359966,tpe,256,59.3806,84.7561,69.8346,4.487
16,D5,KiralyMSMApproximateClustering,sent_glove,93,0.2525244696345225,tpe,256,53.5374,68.4451,60.0803,4.535
17,D5,KiralyMSMApproximateClustering,sdistilroberta,66,0.3339602024582306,tpe,256,56.3409,70.8841,62.7813,3.6609
18,D5,UniqueMappingClustering,smpnet,83,0.16160828626826004,tpe,256,39.8383,90.1423,55.2562,4.9356
19,D5,BestMatchClustering,smpnet,47,0.6179956118812048,tpe,256,70.8929,73.0183,71.9399,1.799
20,D5,BestMatchClustering,smpnet,50,0.5441662103769853,tpe,256,52.1208,73.6789,61.0526,1.6667
21,D5,BestMatchClustering,smpnet,32,0.5515782844946552,tpe,256,54.7317,74.6443,63.1556,1.5417
22,D5,BestMatchClustering,smpnet,56,0.6253187854676716,tpe,256,72.3437,72.3069,72.3253,1.8688
23,D5,BestMatchClustering,smpnet,55,0.6311748096897967,tpe,256,73.1975,71.189,72.1793,1.6923
24,D5,BestMatchClustering,smpnet,55,0.6309959122956929,tpe,256,73.1593,71.189,72.1607,1.9099
25,D5,BestMatchClustering,sdistilroberta,59,0.7757426875150478,tpe,256,80.3815,14.9898,25.2677,1.8956
26,D5,BestMatchClustering,sent_glove,55,0.6441590006967856,tpe,256,34.6875,50.7622,41.2129,1.6087
27,D5,BestMatchClustering,smpnet,35,0.5704388274399502,tpe,256,59.7122,75.9146,66.8456,1.5936
28,D5,BestMatchClustering,smpnet,68,0.6988846791110844,tpe,256,79.6283,54.4207,64.6544,1.902
29,D5,BestMatchClustering,smpnet,42,0.8038128426760142,tpe,256,85.4,21.6972,34.6029,1.5969
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.0504,85.1118,68.3116,2.83
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,95.6522,6.7073,12.5356,1.631
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,92.2222,8.435,15.4562,1.7399
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,59.5851,84.6545,69.9412,5.4231
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.2104
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,86.7863,27.0325,41.2243,2.2476
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,97.027,18.2419,30.71,1.8727
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,59.5851,84.6545,69.9412,2.3431
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,64.5161,6.0976,11.1421,1.2481
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,83.6991,54.2683,65.8446,2.0834
10,D5,KiralyMSMApproximateClustering,smpnet,100,0.050628466437052655,tpe,256,59.7058,84.5528,69.9895,5.92
11,D5,KiralyMSMApproximateClustering,smpnet,99,0.06706835960224095,tpe,256,59.7058,84.5528,69.9895,5.7434
12,D5,KiralyMSMApproximateClustering,smpnet,97,0.06044667555344624,tpe,256,59.7272,84.5528,70.0042,6.1562
13,D5,KiralyMSMApproximateClustering,smpnet,98,0.23752923236593576,tpe,256,59.7272,84.5528,70.0042,5.3562
14,D5,BestMatchClustering,smpnet,7,0.23794352208411262,tpe,256,38.8533,70.935,50.2068,0.9661
15,D5,KiralyMSMApproximateClustering,smpnet,75,0.2637682980359966,tpe,256,59.3806,84.7561,69.8346,4.2757
16,D5,KiralyMSMApproximateClustering,sent_glove,93,0.2525244696345225,tpe,256,53.5374,68.4451,60.0803,4.9949
17,D5,KiralyMSMApproximateClustering,sdistilroberta,66,0.3339602024582306,tpe,256,56.3409,70.8841,62.7813,3.5348
18,D5,UniqueMappingClustering,smpnet,83,0.16160828626826004,tpe,256,39.8383,90.1423,55.2562,5.1211
19,D5,BestMatchClustering,smpnet,47,0.6179956118812048,tpe,256,70.8929,73.0183,71.9399,1.5571
20,D5,BestMatchClustering,smpnet,50,0.5441662103769853,tpe,256,52.1208,73.6789,61.0526,1.8953
21,D5,BestMatchClustering,smpnet,32,0.5515782844946552,tpe,256,54.7317,74.6443,63.1556,1.5442
22,D5,BestMatchClustering,smpnet,56,0.6253187854676716,tpe,256,72.3437,72.3069,72.3253,1.6932
23,D5,BestMatchClustering,smpnet,55,0.6311748096897967,tpe,256,73.1975,71.189,72.1793,1.932
24,D5,BestMatchClustering,smpnet,55,0.6309959122956929,tpe,256,73.1593,71.189,72.1607,1.8897
25,D5,BestMatchClustering,sdistilroberta,59,0.7757426875150478,tpe,256,80.3815,14.9898,25.2677,1.6915
26,D5,BestMatchClustering,sent_glove,55,0.6441590006967856,tpe,256,34.6875,50.7622,41.2129,1.8593
27,D5,BestMatchClustering,smpnet,35,0.5704388274399502,tpe,256,59.7122,75.9146,66.8456,1.6063
28,D5,BestMatchClustering,smpnet,68,0.6988846791110844,tpe,256,79.6283,54.4207,64.6544,1.8632
29,D5,BestMatchClustering,smpnet,42,0.8038128426760142,tpe,256,85.4,21.6972,34.6029,1.6543
30,D5,BestMatchClustering,sminilm,24,0.8222033539609053,tpe,256,85.1911,27.185,41.2173,0.9282
31,D5,BestMatchClustering,smpnet,49,0.6149330602605689,tpe,256,70.1121,73.0691,71.5601,1.8293
32,D5,BestMatchClustering,smpnet,45,0.6090267257881344,tpe,256,69.158,74.2886,71.6316,1.7491
33,D5,BestMatchClustering,smpnet,62,0.5040208962211827,tpe,256,41.5152,68.4959,51.697,1.9468
34,D5,BestMatchClustering,smpnet,52,0.6722148923211816,tpe,256,77.6448,62.6524,69.3476,1.8716
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.0504,85.1118,68.3116,2.888
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,95.6522,6.7073,12.5356,1.6124
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,92.2222,8.435,15.4562,1.7409
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,59.5851,84.6545,69.9412,5.1275
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.1805
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,86.7863,27.0325,41.2243,2.4565
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,97.027,18.2419,30.71,1.83
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,59.5851,84.6545,69.9412,2.4954
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,64.5161,6.0976,11.1421,1.1987
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,83.6991,54.2683,65.8446,1.8328
10,D5,KiralyMSMApproximateClustering,smpnet,100,0.050628466437052655,tpe,256,59.7058,84.5528,69.9895,5.8621
11,D5,KiralyMSMApproximateClustering,smpnet,99,0.06706835960224095,tpe,256,59.7058,84.5528,69.9895,5.3758
12,D5,KiralyMSMApproximateClustering,smpnet,97,0.06044667555344624,tpe,256,59.7272,84.5528,70.0042,5.6775
13,D5,KiralyMSMApproximateClustering,smpnet,98,0.23752923236593576,tpe,256,59.7272,84.5528,70.0042,5.6543
14,D5,BestMatchClustering,smpnet,7,0.23794352208411262,tpe,256,38.8533,70.935,50.2068,0.933
15,D5,KiralyMSMApproximateClustering,smpnet,75,0.2637682980359966,tpe,256,59.3806,84.7561,69.8346,4.2452
16,D5,KiralyMSMApproximateClustering,sent_glove,93,0.2525244696345225,tpe,256,53.5374,68.4451,60.0803,4.9386
17,D5,KiralyMSMApproximateClustering,sdistilroberta,66,0.3339602024582306,tpe,256,56.3409,70.8841,62.7813,3.5145
18,D5,UniqueMappingClustering,smpnet,83,0.16160828626826004,tpe,256,39.8383,90.1423,55.2562,4.9008
19,D5,BestMatchClustering,smpnet,47,0.6179956118812048,tpe,256,70.8929,73.0183,71.9399,1.5233
20,D5,BestMatchClustering,smpnet,50,0.5441662103769853,tpe,256,52.1208,73.6789,61.0526,1.9495
21,D5,BestMatchClustering,smpnet,32,0.5515782844946552,tpe,256,54.7317,74.6443,63.1556,1.2841
22,D5,BestMatchClustering,smpnet,56,0.6253187854676716,tpe,256,72.3437,72.3069,72.3253,1.9023
23,D5,BestMatchClustering,smpnet,55,0.6311748096897967,tpe,256,73.1975,71.189,72.1793,1.8528
24,D5,BestMatchClustering,smpnet,55,0.6309959122956929,tpe,256,73.1593,71.189,72.1607,1.8639
25,D5,BestMatchClustering,sdistilroberta,59,0.7757426875150478,tpe,256,80.3815,14.9898,25.2677,1.6779
26,D5,BestMatchClustering,sent_glove,55,0.6441590006967856,tpe,256,34.6875,50.7622,41.2129,1.828
27,D5,BestMatchClustering,smpnet,35,0.5704388274399502,tpe,256,59.7122,75.9146,66.8456,1.3668
