trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
31,D10,UniqueMappingClustering,st5,1,0.10579059849628432,tpe,64,76.126,43.542,55.3979,11.7335
32,D10,UniqueMappingClustering,st5,14,0.11714445651948556,tpe,64,58.4999,48.3751,52.9579,15.9461
33,D10,UniqueMappingClustering,sent_glove,6,0.10653788383079814,tpe,64,41.5932,18.9783,26.064,7.2187
34,D10,UniqueMappingClustering,smpnet,40,0.05389931219336815,tpe,64,49.5157,34.2125,40.4656,20.3458
35,D10,UniqueMappingClustering,st5,20,0.16608843239447565,tpe,64,56.7356,48.5763,52.3399,17.4879
36,D10,BestMatchClustering,sdistilroberta,1,0.2727213852949494,tpe,64,62.4018,13.5459,22.2598,11.1726
37,D10,ConnectedComponentsClustering,st5,53,0.13892690329382168,tpe,64,0,0,0,16.7976
38,D10,UniqueMappingClustering,sminilm,28,0.2794424508566481,tpe,64,41.9623,33.8407,37.4664,14.1501
39,D10,BestMatchClustering,st5,11,0.1936511859396682,tpe,64,43.4293,36.2813,39.5348,15.1689
40,D10,UniqueMappingClustering,sent_glove,83,0.100783420386242,tpe,64,31.5921,22.1406,26.0351,24.8542
41,D10,UniqueMappingClustering,st5,1,0.06011736059739119,tpe,64,76.126,43.542,55.3979,11.8013
42,D10,UniqueMappingClustering,st5,6,0.08267364294768895,tpe,64,63.6765,47.9377,54.6974,13.5517
43,D10,UniqueMappingClustering,st5,14,0.16000167340028598,tpe,64,58.4999,48.3751,52.9579,16.0146
44,D10,UniqueMappingClustering,st5,5,0.05236332794293934,tpe,64,64.7533,47.8109,55.007,13.2907
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.4048,2.5019,4.8629,12.7577
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,68.4955,47.0148,55.7579,12.5935
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,89.1156,0.573,1.1386,6.6991
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,15.0489
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,95.9596,0.4155,0.8275,16.2512
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,100.0,0.4111,0.8189,8.692
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,22.9356,20.6884,21.7541,14.7244
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,51.0294,48.8912,49.9375,35.6635
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,100.0,0.8529,1.6914,13.3275
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,19.5502
10,D10,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,71.3029,46.1007,55.9968,11.9847
11,D10,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,76.126,43.542,55.3979,11.9833
12,D10,UniqueMappingClustering,st5,1,0.09460924483211895,tpe,64,76.126,43.542,55.3979,11.6721
13,D10,UniqueMappingClustering,st5,13,0.1662238650787377,tpe,64,58.9346,48.3401,53.1142,15.3142
14,D10,UniqueMappingClustering,sent_glove,10,0.5917853142880777,tpe,64,45.704,16.682,24.4425,6.8384
15,D10,UniqueMappingClustering,smpnet,61,0.1909721704840151,tpe,64,47.3452,34.7898,40.1079,25.3973
16,D10,UniqueMappingClustering,st5,14,0.4886167246736479,tpe,64,58.4999,48.3751,52.9579,15.974
17,D10,ConnectedComponentsClustering,st5,34,0.1604375437716733,tpe,64,0,0,0,13.8127
18,D10,KiralyMSMApproximateClustering,st5,60,0.4866266535336622,tpe,64,69.2169,45.4665,54.8824,24.7779
19,D10,UniqueMappingClustering,smpnet,18,0.21864147722938437,tpe,64,53.1499,32.9528,40.6825,14.8052
20,D10,UniqueMappingClustering,sent_glove,6,0.3957715359195631,tpe,64,41.8292,18.9433,26.077,6.7601
21,D10,UniqueMappingClustering,st5,1,0.054313452874453536,tpe,64,76.126,43.542,55.3979,11.4586
22,D10,UniqueMappingClustering,st5,21,0.05537156606575726,tpe,64,56.4806,48.6025,52.2463,17.8215
23,D10,UniqueMappingClustering,st5,8,0.12780844523903923,tpe,64,61.8237,48.1302,54.1242,14.3682
24,D10,UniqueMappingClustering,st5,5,0.05526485282426079,tpe,64,64.7533,47.8109,55.007,12.951
25,D10,UniqueMappingClustering,sdistilroberta,32,0.23518387383202177,tpe,64,44.3339,22.6042,29.9421,17.5926
26,D10,BestMatchClustering,st5,17,0.9346152412931961,tpe,64,100.0,0.0262,0.0525,12.0194
27,D10,KiralyMSMApproximateClustering,st5,1,0.1088358612666811,tpe,64,76.126,43.542,55.3979,11.3618
28,D10,ConnectedComponentsClustering,st5,24,0.36848853917210334,tpe,64,0,0,0,12.9552
29,D10,KiralyMSMApproximateClustering,sdistilroberta,31,0.6438356845777455,tpe,64,76.3175,5.2574,9.8371,12.4879
30,D10,UniqueMappingClustering,sminilm,10,0.23568491624544596,tpe,64,47.0691,32.8391,38.6871,10.1421
31,D10,UniqueMappingClustering,st5,1,0.10579059849628432,tpe,64,76.126,43.542,55.3979,11.4692
32,D10,UniqueMappingClustering,st5,14,0.11714445651948556,tpe,64,58.4999,48.3751,52.9579,15.729
33,D10,UniqueMappingClustering,sent_glove,6,0.10653788383079814,tpe,64,41.5932,18.9783,26.064,6.8007
34,D10,UniqueMappingClustering,smpnet,40,0.05389931219336815,tpe,64,49.5157,34.2125,40.4656,20.2716
35,D10,UniqueMappingClustering,st5,20,0.16608843239447565,tpe,64,56.7356,48.5763,52.3399,17.1262
36,D10,BestMatchClustering,sdistilroberta,1,0.2727213852949494,tpe,64,62.4018,13.5459,22.2598,10.9294
37,D10,ConnectedComponentsClustering,st5,53,0.13892690329382168,tpe,64,0,0,0,16.5197
38,D10,UniqueMappingClustering,sminilm,28,0.2794424508566481,tpe,64,41.9623,33.8407,37.4664,14.0932
39,D10,BestMatchClustering,st5,11,0.1936511859396682,tpe,64,43.4293,36.2813,39.5348,14.6667
40,D10,UniqueMappingClustering,sent_glove,83,0.100783420386242,tpe,64,31.5921,22.1406,26.0351,24.8876
41,D10,UniqueMappingClustering,st5,1,0.06011736059739119,tpe,64,76.126,43.542,55.3979,11.9253
42,D10,UniqueMappingClustering,st5,6,0.08267364294768895,tpe,64,63.6765,47.9377,54.6974,13.7126
43,D10,UniqueMappingClustering,st5,14,0.16000167340028598,tpe,64,58.4999,48.3751,52.9579,15.6714
44,D10,UniqueMappingClustering,st5,5,0.05236332794293934,tpe,64,64.7533,47.8109,55.007,12.9598
45,D10,UniqueMappingClustering,st5,16,0.18908867029233453,tpe,64,57.823,48.4451,52.7203,16.1001
46,D10,KiralyMSMApproximateClustering,smpnet,10,0.13913094284016841,tpe,64,63.1159,28.6883,39.4467,13.0017
47,D10,ConnectedComponentsClustering,st5,23,0.08487589122807032,tpe,64,0,0,0,12.8708
48,D10,UniqueMappingClustering,sminilm,4,0.3281504683547476,tpe,64,52.5523,31.2951,39.2291,7.9314
49,D10,UniqueMappingClustering,st5,11,0.5336987079421448,tpe,64,59.8135,48.2526,53.4147,14.8261
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,69.0046,45.5714,54.8917,20.2227
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,100.0,0.0219,0.0437,11.1719
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,100.0,0.0219,0.0437,11.8759
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,60.953,28.1984,38.5586,30.2814
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,12.2518
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,69.0046,45.5714,54.8917,20.3875
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,100.0,0.0219,0.0437,11.1874
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,100.0,0.0219,0.0437,11.8433
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,60.953,28.1984,38.5586,30.6085
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,12.5637
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,95.0292,1.4215,2.8011,16.7108
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,100.0,0.2187,0.4364,15.0899
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,72.1809,44.9635,55.4103,20.4179
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,78.022,0.3105,0.6186,8.8671
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,98.3444,1.299,2.5642,11.4049
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,69.0046,45.5714,54.8917,20.6178
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,100.0,0.0219,0.0437,11.3557
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,100.0,0.0219,0.0437,11.7316
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,60.953,28.1984,38.5586,30.3134
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,12.5705
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,95.0292,1.4215,2.8011,16.9616
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,100.0,0.2187,0.4364,15.3154
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,72.1809,44.9635,55.4103,21.1087
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,78.022,0.3105,0.6186,8.944
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,98.3444,1.299,2.5642,11.6447
10,D10,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,84.0997,6.6395,12.3074,11.29
11,D10,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,69.2631,45.4665,54.8969,27.6519
12,D10,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,69.3205,45.4708,54.9181,26.4852
13,D10,KiralyMSMApproximateClustering,st5,72,0.08384963721431041,tpe,256,69.356,45.4577,54.9197,27.1438
14,D10,BestMatchClustering,sdistilroberta,77,0.6080731673019903,tpe,256,59.8689,7.9867,14.0933,16.9303
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,69.0046,45.5714,54.8917,21.0257
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,100.0,0.0219,0.0437,11.3454
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,100.0,0.0219,0.0437,11.7064
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,60.953,28.1984,38.5586,30.6537
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,12.548
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,95.0292,1.4215,2.8011,16.9432
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,100.0,0.2187,0.4364,15.354
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,72.1809,44.9635,55.4103,21.0822
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,78.022,0.3105,0.6186,8.4812
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,98.3444,1.299,2.5642,12.1796
10,D10,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,84.0997,6.6395,12.3074,10.9463
11,D10,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,69.2631,45.4665,54.8969,27.8865
12,D10,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,69.3205,45.4708,54.9181,26.4077
13,D10,KiralyMSMApproximateClustering,st5,72,0.08384963721431041,tpe,256,69.356,45.4577,54.9197,27.1383
14,D10,BestMatchClustering,sdistilroberta,77,0.6080731673019903,tpe,256,59.8689,7.9867,14.0933,16.9286
15,D10,KiralyMSMApproximateClustering,sent_glove,97,0.0690325761819276,tpe,256,44.9431,20.3692,28.0331,27.1458
16,D10,KiralyMSMApproximateClustering,st5,48,0.5992811956691149,tpe,256,69.041,45.5321,54.8747,22.8686
17,D10,KiralyMSMApproximateClustering,st5,58,0.32204250488251673,tpe,256,69.1724,45.4796,54.878,24.1812
18,D10,UniqueMappingClustering,st5,78,0.5495445759416087,tpe,256,51.4791,48.865,50.138,32.3192
19,D10,BestMatchClustering,smpnet,95,0.738757844671932,tpe,256,95.6098,1.7146,3.3687,18.3914
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,69.0046,45.5714,54.8917,21.2976
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,100.0,0.0219,0.0437,11.3232
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,100.0,0.0219,0.0437,11.6869
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,60.953,28.1984,38.5586,30.3394
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,12.5281
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,95.0292,1.4215,2.8011,16.98
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,100.0,0.2187,0.4364,16.1284
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,72.1809,44.9635,55.4103,20.7199
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,78.022,0.3105,0.6186,8.4994
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,98.3444,1.299,2.5642,11.9511
10,D10,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,84.0997,6.6395,12.3074,10.92
11,D10,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,69.2631,45.4665,54.8969,27.9328
12,D10,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,69.3205,45.4708,54.9181,26.4202
13,D10,KiralyMSMApproximateClustering,st5,72,0.08384963721431041,tpe,256,69.356,45.4577,54.9197,27.0477
14,D10,BestMatchClustering,sdistilroberta,77,0.6080731673019903,tpe,256,59.8689,7.9867,14.0933,16.8669
15,D10,KiralyMSMApproximateClustering,sent_glove,97,0.0690325761819276,tpe,256,44.9431,20.3692,28.0331,27.3196
16,D10,KiralyMSMApproximateClustering,st5,48,0.5992811956691149,tpe,256,69.041,45.5321,54.8747,22.5829
17,D10,KiralyMSMApproximateClustering,st5,58,0.32204250488251673,tpe,256,69.1724,45.4796,54.878,24.6938
18,D10,UniqueMappingClustering,st5,78,0.5495445759416087,tpe,256,51.4791,48.865,50.138,31.515
19,D10,BestMatchClustering,smpnet,95,0.738757844671932,tpe,256,95.6098,1.7146,3.3687,18.8538
20,D10,KiralyMSMApproximateClustering,sdistilroberta,50,0.16160596817830297,tpe,256,53.9029,21.7469,30.9907,22.4283
21,D10,KiralyMSMApproximateClustering,st5,68,0.21644938416594142,tpe,256,69.2584,45.4665,54.8954,25.7872
22,D10,KiralyMSMApproximateClustering,st5,71,0.062194030836963066,tpe,256,69.3164,45.4621,54.9105,27.1867
23,D10,KiralyMSMApproximateClustering,st5,85,0.23159506560924137,tpe,256,69.5044,45.4577,54.9662,30.6858
24,D10,KiralyMSMApproximateClustering,st5,90,0.3479366685745185,tpe,256,69.5417,45.4577,54.9778,31.6019
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,69.0046,45.5714,54.8917,20.4241
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,100.0,0.0219,0.0437,11.4501
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,100.0,0.0219,0.0437,11.8697
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,60.953,28.1984,38.5586,30.2371
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,12.5629
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,95.0292,1.4215,2.8011,17.0005
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,100.0,0.2187,0.4364,15.4355
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,72.1809,44.9635,55.4103,20.8248
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,78.022,0.3105,0.6186,8.4291
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,98.3444,1.299,2.5642,11.9691
10,D10,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,84.0997,6.6395,12.3074,10.9204
11,D10,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,69.2631,45.4665,54.8969,26.9754
12,D10,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,69.3205,45.4708,54.9181,26.2355
13,D10,KiralyMSMApproximateClustering,st5,72,0.08384963721431041,tpe,256,69.356,45.4577,54.9197,26.8394
14,D10,BestMatchClustering,sdistilroberta,77,0.6080731673019903,tpe,256,59.8689,7.9867,14.0933,16.6313
15,D10,KiralyMSMApproximateClustering,sent_glove,97,0.0690325761819276,tpe,256,44.9431,20.3692,28.0331,28.7981
16,D10,KiralyMSMApproximateClustering,st5,48,0.5992811956691149,tpe,256,69.041,45.5321,54.8747,22.0641
17,D10,KiralyMSMApproximateClustering,st5,58,0.32204250488251673,tpe,256,69.1724,45.4796,54.878,24.146
18,D10,UniqueMappingClustering,st5,78,0.5495445759416087,tpe,256,51.4791,48.865,50.138,31.4358
19,D10,BestMatchClustering,smpnet,95,0.738757844671932,tpe,256,95.6098,1.7146,3.3687,18.6927
20,D10,KiralyMSMApproximateClustering,sdistilroberta,50,0.16160596817830297,tpe,256,53.9029,21.7469,30.9907,22.408
21,D10,KiralyMSMApproximateClustering,st5,68,0.21644938416594142,tpe,256,69.2584,45.4665,54.8954,26.9192
22,D10,KiralyMSMApproximateClustering,st5,71,0.062194030836963066,tpe,256,69.3164,45.4621,54.9105,27.2594
23,D10,KiralyMSMApproximateClustering,st5,85,0.23159506560924137,tpe,256,69.5044,45.4577,54.9662,30.5948
24,D10,KiralyMSMApproximateClustering,st5,90,0.3479366685745185,tpe,256,69.5417,45.4577,54.9778,31.8893
25,D10,KiralyMSMApproximateClustering,sent_glove,85,0.3600775788011269,tpe,256,45.4234,20.2948,28.0549,23.1316
26,D10,KiralyMSMApproximateClustering,st5,94,0.5151191099740473,tpe,256,69.5882,45.4577,54.9923,32.8774
27,D10,BestMatchClustering,st5,100,0.5049530197691116,tpe,256,28.4957,28.6926,28.5938,25.7413
28,D10,UniqueMappingClustering,st5,91,0.6773749268045854,tpe,256,63.1194,47.1373,53.97,20.6565
29,D10,KiralyMSMApproximateClustering,st5,100,0.4169750396143685,tpe,256,69.6716,45.4665,55.0247,34.7136
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,69.0046,45.5714,54.8917,21.4532
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,100.0,0.0219,0.0437,11.3434
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,100.0,0.0219,0.0437,11.6704
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,60.953,28.1984,38.5586,30.8826
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,12.919
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,95.0292,1.4215,2.8011,17.9698
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,100.0,0.2187,0.4364,15.993
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,72.1809,44.9635,55.4103,20.8678
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,78.022,0.3105,0.6186,8.5428
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,98.3444,1.299,2.5642,12.1166
10,D10,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,84.0997,6.6395,12.3074,11.2662
11,D10,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,69.2631,45.4665,54.8969,26.8723
12,D10,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,69.3205,45.4708,54.9181,29.2729
13,D10,KiralyMSMApproximateClustering,st5,72,0.08384963721431041,tpe,256,69.356,45.4577,54.9197,27.2507
14,D10,BestMatchClustering,sdistilroberta,77,0.6080731673019903,tpe,256,59.8689,7.9867,14.0933,16.2857
15,D10,KiralyMSMApproximateClustering,sent_glove,97,0.0690325761819276,tpe,256,44.9431,20.3692,28.0331,27.1449
16,D10,KiralyMSMApproximateClustering,st5,48,0.5992811956691149,tpe,256,69.041,45.5321,54.8747,22.8737
17,D10,KiralyMSMApproximateClustering,st5,58,0.32204250488251673,tpe,256,69.1724,45.4796,54.878,24.9395
18,D10,UniqueMappingClustering,st5,78,0.5495445759416087,tpe,256,51.4791,48.865,50.138,31.3256
19,D10,BestMatchClustering,smpnet,95,0.738757844671932,tpe,256,95.6098,1.7146,3.3687,18.5374
20,D10,KiralyMSMApproximateClustering,sdistilroberta,50,0.16160596817830297,tpe,256,53.9029,21.7469,30.9907,23.0891
21,D10,KiralyMSMApproximateClustering,st5,68,0.21644938416594142,tpe,256,69.2584,45.4665,54.8954,25.4276
22,D10,KiralyMSMApproximateClustering,st5,71,0.062194030836963066,tpe,256,69.3164,45.4621,54.9105,27.1835
23,D10,KiralyMSMApproximateClustering,st5,85,0.23159506560924137,tpe,256,69.5044,45.4577,54.9662,29.8664
24,D10,KiralyMSMApproximateClustering,st5,90,0.3479366685745185,tpe,256,69.5417,45.4577,54.9778,31.7791
25,D10,KiralyMSMApproximateClustering,sent_glove,85,0.3600775788011269,tpe,256,45.4234,20.2948,28.0549,23.4764
26,D10,KiralyMSMApproximateClustering,st5,94,0.5151191099740473,tpe,256,69.5882,45.4577,54.9923,31.6648
27,D10,BestMatchClustering,st5,100,0.5049530197691116,tpe,256,28.4957,28.6926,28.5938,26.3642
28,D10,UniqueMappingClustering,st5,91,0.6773749268045854,tpe,256,63.1194,47.1373,53.97,19.8826
29,D10,KiralyMSMApproximateClustering,st5,100,0.4169750396143685,tpe,256,69.6716,45.4665,55.0247,33.828
30,D10,KiralyMSMApproximateClustering,sminilm,100,0.4105047533292778,tpe,256,58.1545,29.165,38.8476,21.4763
31,D10,KiralyMSMApproximateClustering,st5,93,0.5230168951544645,tpe,256,69.5789,45.4577,54.9894,32.9681
32,D10,KiralyMSMApproximateClustering,st5,94,0.5367855947353711,tpe,256,69.5882,45.4577,54.9923,32.6644
33,D10,KiralyMSMApproximateClustering,st5,79,0.8052610840487264,tpe,256,97.1515,9.8456,17.8793,16.7386
34,D10,KiralyMSMApproximateClustering,smpnet,84,0.5704990237060701,tpe,256,74.9472,15.5316,25.731,18.2674
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,69.0046,45.5714,54.8917,21.4095
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,100.0,0.0219,0.0437,11.7916
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,100.0,0.0219,0.0437,11.6143
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,60.953,28.1984,38.5586,30.8215
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,13.4156
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,95.0292,1.4215,2.8011,17.3513
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,100.0,0.2187,0.4364,16.1552
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,72.1809,44.9635,55.4103,20.7273
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,78.022,0.3105,0.6186,8.6302
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,98.3444,1.299,2.5642,12.2681
10,D10,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,84.0997,6.6395,12.3074,11.6284
11,D10,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,69.2631,45.4665,54.8969,27.0465
12,D10,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,69.3205,45.4708,54.9181,27.1914
13,D10,KiralyMSMApproximateClustering,st5,72,0.08384963721431041,tpe,256,69.356,45.4577,54.9197,27.6521
14,D10,BestMatchClustering,sdistilroberta,77,0.6080731673019903,tpe,256,59.8689,7.9867,14.0933,16.3088
15,D10,KiralyMSMApproximateClustering,sent_glove,97,0.0690325761819276,tpe,256,44.9431,20.3692,28.0331,27.5084
16,D10,KiralyMSMApproximateClustering,st5,48,0.5992811956691149,tpe,256,69.041,45.5321,54.8747,22.6269
17,D10,KiralyMSMApproximateClustering,st5,58,0.32204250488251673,tpe,256,69.1724,45.4796,54.878,24.4541
18,D10,UniqueMappingClustering,st5,78,0.5495445759416087,tpe,256,51.4791,48.865,50.138,31.2483
19,D10,BestMatchClustering,smpnet,95,0.738757844671932,tpe,256,95.6098,1.7146,3.3687,17.762
20,D10,KiralyMSMApproximateClustering,sdistilroberta,50,0.16160596817830297,tpe,256,53.9029,21.7469,30.9907,21.5433
21,D10,KiralyMSMApproximateClustering,st5,68,0.21644938416594142,tpe,256,69.2584,45.4665,54.8954,26.066
22,D10,KiralyMSMApproximateClustering,st5,71,0.062194030836963066,tpe,256,69.3164,45.4621,54.9105,26.5515
23,D10,KiralyMSMApproximateClustering,st5,85,0.23159506560924137,tpe,256,69.5044,45.4577,54.9662,30.6374
24,D10,KiralyMSMApproximateClustering,st5,90,0.3479366685745185,tpe,256,69.5417,45.4577,54.9778,33.5321
25,D10,KiralyMSMApproximateClustering,sent_glove,85,0.3600775788011269,tpe,256,45.4234,20.2948,28.0549,22.7712
26,D10,KiralyMSMApproximateClustering,st5,94,0.5151191099740473,tpe,256,69.5882,45.4577,54.9923,31.4827
27,D10,BestMatchClustering,st5,100,0.5049530197691116,tpe,256,28.4957,28.6926,28.5938,26.62
28,D10,UniqueMappingClustering,st5,91,0.6773749268045854,tpe,256,63.1194,47.1373,53.97,20.176
29,D10,KiralyMSMApproximateClustering,st5,100,0.4169750396143685,tpe,256,69.6716,45.4665,55.0247,34.6112
30,D10,KiralyMSMApproximateClustering,sminilm,100,0.4105047533292778,tpe,256,58.1545,29.165,38.8476,20.7515
31,D10,KiralyMSMApproximateClustering,st5,93,0.5230168951544645,tpe,256,69.5789,45.4577,54.9894,32.2289
32,D10,KiralyMSMApproximateClustering,st5,94,0.5367855947353711,tpe,256,69.5882,45.4577,54.9923,32.4996
33,D10,KiralyMSMApproximateClustering,st5,79,0.8052610840487264,tpe,256,97.1515,9.8456,17.8793,16.4153
34,D10,KiralyMSMApproximateClustering,smpnet,84,0.5704990237060701,tpe,256,74.9472,15.5316,25.731,17.0337
35,D10,ConnectedComponentsClustering,sminilm,94,0.42887614110778205,tpe,256,89.011,0.3543,0.7058,17.9665
