trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
28,D3,BestMatchClustering,st5,59,0.9293043950346389,tpe,64,60.2837,7.7063,13.6656,0.6685
29,D3,KiralyMSMApproximateClustering,sdistilroberta,81,0.7184713964604144,tpe,64,58.3072,33.7262,42.7341,0.8555
30,D3,UniqueMappingClustering,sminilm,69,0.857513874372702,tpe,64,59.1603,14.0526,22.7106,0.6473
31,D3,UniqueMappingClustering,st5,93,0.6635010098024953,tpe,64,52.4408,64.2792,57.7597,1.6348
32,D3,UniqueMappingClustering,st5,92,0.6600891211967328,tpe,64,52.4408,64.2792,57.7597,1.7082
33,D3,UniqueMappingClustering,st5,9,0.6519981893179415,tpe,64,52.4738,63.4633,57.4477,0.4146
34,D3,UniqueMappingClustering,sent_glove,85,0.7284600321351307,tpe,64,27.6151,29.9184,28.7206,1.6036
35,D3,UniqueMappingClustering,smpnet,82,0.7461670809913757,tpe,64,53.2595,39.2566,45.1983,1.1454
36,D3,UniqueMappingClustering,st5,92,0.8713109017164204,tpe,64,55.802,29.6464,38.7211,0.8498
37,D3,BestMatchClustering,sdistilroberta,76,0.8071794341043241,tpe,64,56.4286,14.3246,22.8489,0.8156
38,D3,ConnectedComponentsClustering,st5,35,0.6577275974469925,tpe,64,0.0,0.0,0.0,0.6313
39,D3,UniqueMappingClustering,st5,56,0.5361920515220663,tpe,64,52.3634,64.2792,57.7127,1.4635
40,D3,BestMatchClustering,sminilm,45,0.7690236489474368,tpe,64,56.2044,34.9048,43.0649,0.538
41,D3,UniqueMappingClustering,st5,93,0.6509236788809734,tpe,64,52.4408,64.2792,57.7597,1.8336
42,D3,UniqueMappingClustering,st5,94,0.6324020673113773,tpe,64,52.4021,64.2792,57.7362,2.1055
43,D3,UniqueMappingClustering,st5,88,0.6834879311899654,tpe,64,52.6394,64.1886,57.8431,1.3055
44,D3,UniqueMappingClustering,st5,80,0.6893779808926273,tpe,64,52.6866,64.0073,57.7978,1.1817
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,58.3569,37.3527,45.55,0.8702
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,52.8913,62.194,57.1667,0.2845
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,30.8772,23.9347,26.9663,0.4267
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.7318
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.4684,20.5802,30.3071,0.8381
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,54.8387,24.66,34.0213,0.3652
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,49.2979,60.4714,54.316,0.689
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,52.3634,64.2792,57.7127,2.4069
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,59.1433,32.5476,41.9883,0.9696
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,1.0647
10,D3,UniqueMappingClustering,st5,99,0.5632704516008258,tpe,64,52.3634,64.2792,57.7127,2.541
11,D3,UniqueMappingClustering,st5,95,0.5769041794539318,tpe,64,52.3634,64.2792,57.7127,2.7954
12,D3,UniqueMappingClustering,st5,77,0.5064432900732353,tpe,64,52.3634,64.2792,57.7127,1.9933
13,D3,UniqueMappingClustering,st5,65,0.10257028612007779,tpe,64,52.3634,64.2792,57.7127,1.6743
14,D3,UniqueMappingClustering,sent_glove,90,0.6217878876767267,tpe,64,26.4567,30.4624,28.3186,1.9846
15,D3,UniqueMappingClustering,smpnet,65,0.4157706174703243,tpe,64,48.1481,58.9302,52.9963,1.1412
16,D3,UniqueMappingClustering,st5,89,0.4530467902191514,tpe,64,52.3634,64.2792,57.7127,2.3047
17,D3,ConnectedComponentsClustering,st5,63,0.20369493974562078,tpe,64,0,0,0,0.9463
18,D3,KiralyMSMApproximateClustering,st5,81,0.9358188120653437,tpe,64,60.3604,6.0743,11.0379,0.8471
19,D3,UniqueMappingClustering,smpnet,99,0.5222519934221025,tpe,64,48.7141,58.3862,53.1134,1.0806
20,D3,UniqueMappingClustering,sent_glove,53,0.3298150815434637,tpe,64,25.6042,30.7344,27.9357,1.3422
21,D3,UniqueMappingClustering,st5,91,0.5903017004333955,tpe,64,52.3634,64.2792,57.7127,2.3171
22,D3,UniqueMappingClustering,st5,100,0.6112695341384186,tpe,64,52.3634,64.2792,57.7127,2.4099
23,D3,UniqueMappingClustering,st5,86,0.6844442119259275,tpe,64,52.6042,64.0979,57.785,1.2625
24,D3,UniqueMappingClustering,st5,83,0.7104333420683211,tpe,64,53.0659,63.5539,57.8383,0.9951
25,D3,UniqueMappingClustering,sdistilroberta,86,0.6831342352994941,tpe,64,56.6131,41.5231,47.9079,0.8293
26,D3,KiralyMSMApproximateClustering,st5,71,0.6917697569437746,tpe,64,58.2173,56.845,57.5229,1.6465
27,D3,ConnectedComponentsClustering,st5,85,0.2081401713867675,tpe,64,0,0,0,1.2331
28,D3,BestMatchClustering,st5,59,0.9293043950346389,tpe,64,60.2837,7.7063,13.6656,0.8747
29,D3,KiralyMSMApproximateClustering,sdistilroberta,81,0.7184713964604144,tpe,64,58.3072,33.7262,42.7341,0.8824
30,D3,UniqueMappingClustering,sminilm,69,0.857513874372702,tpe,64,59.1603,14.0526,22.7106,0.6296
31,D3,UniqueMappingClustering,st5,93,0.6635010098024953,tpe,64,52.4408,64.2792,57.7597,1.6409
32,D3,UniqueMappingClustering,st5,92,0.6600891211967328,tpe,64,52.4408,64.2792,57.7597,1.7024
33,D3,UniqueMappingClustering,st5,9,0.6519981893179415,tpe,64,52.4738,63.4633,57.4477,0.414
34,D3,UniqueMappingClustering,sent_glove,85,0.7284600321351307,tpe,64,27.6151,29.9184,28.7206,1.5893
35,D3,UniqueMappingClustering,smpnet,82,0.7461670809913757,tpe,64,53.2595,39.2566,45.1983,0.7745
36,D3,UniqueMappingClustering,st5,92,0.8713109017164204,tpe,64,55.802,29.6464,38.7211,0.8309
37,D3,BestMatchClustering,sdistilroberta,76,0.8071794341043241,tpe,64,56.4286,14.3246,22.8489,0.8478
38,D3,ConnectedComponentsClustering,st5,35,0.6577275974469925,tpe,64,0.0,0.0,0.0,0.6334
39,D3,UniqueMappingClustering,st5,56,0.5361920515220663,tpe,64,52.3634,64.2792,57.7127,1.4722
40,D3,BestMatchClustering,sminilm,45,0.7690236489474368,tpe,64,56.2044,34.9048,43.0649,0.9811
41,D3,UniqueMappingClustering,st5,93,0.6509236788809734,tpe,64,52.4408,64.2792,57.7597,1.8738
42,D3,UniqueMappingClustering,st5,94,0.6324020673113773,tpe,64,52.4021,64.2792,57.7362,2.0964
43,D3,UniqueMappingClustering,st5,88,0.6834879311899654,tpe,64,52.6394,64.1886,57.8431,1.2833
44,D3,UniqueMappingClustering,st5,80,0.6893779808926273,tpe,64,52.6866,64.0073,57.7978,1.1587
45,D3,UniqueMappingClustering,st5,79,0.8148172770524537,tpe,64,54.6559,48.9574,51.6499,0.7661
46,D3,UniqueMappingClustering,sent_glove,72,0.4678982383030099,tpe,64,25.9401,30.6437,28.0964,1.7477
47,D3,KiralyMSMApproximateClustering,st5,87,0.7249772268611264,tpe,64,58.3099,56.301,57.2878,1.0208
48,D3,UniqueMappingClustering,smpnet,69,0.5583024283744654,tpe,64,49.3012,57.5703,53.1159,0.7812
49,D3,ConnectedComponentsClustering,sminilm,77,0.767429714403358,tpe,64,68.661,21.8495,33.1499,1.1965
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.9871,56.9356,57.4565,1.5146
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,57.6,6.5277,11.7264,0.6953
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.8571,9.3382,16.1189,0.7609
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,54.8851,51.9492,53.3768,2.4309
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4287
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.9871,56.9356,57.4565,1.1822
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,57.6,6.5277,11.7264,0.7151
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.8571,9.3382,16.1189,0.7546
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,54.8851,51.9492,53.3768,2.4606
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4289
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,70.5298,19.311,30.3203,0.926
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,61.7021,13.146,21.6741,0.7692
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,58.1094,56.845,57.4702,1.6272
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,0.5355
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,55.2561,37.1714,44.4444,0.6872
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.9871,56.9356,57.4565,1.1783
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,57.6,6.5277,11.7264,0.7066
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.8571,9.3382,16.1189,0.7738
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,54.8851,51.9492,53.3768,2.4463
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4218
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,70.5298,19.311,30.3203,0.9306
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,61.7021,13.146,21.6741,0.7399
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,58.1094,56.845,57.4702,1.4197
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,0.534
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,55.2561,37.1714,44.4444,0.6887
10,D3,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,55.5914,46.8722,50.8608,0.2831
11,D3,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,58.0019,56.845,57.4176,2.0371
12,D3,KiralyMSMApproximateClustering,st5,44,0.5795985811358856,tpe,256,57.9871,56.9356,57.4565,1.2343
13,D3,KiralyMSMApproximateClustering,st5,72,0.33386147325619153,tpe,256,58.0019,56.845,57.4176,1.9164
14,D3,BestMatchClustering,sdistilroberta,49,0.06499041193489702,tpe,256,42.6883,52.4025,47.0492,0.8262
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.9871,56.9356,57.4565,1.1584
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,57.6,6.5277,11.7264,0.7156
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.8571,9.3382,16.1189,0.7633
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,54.8851,51.9492,53.3768,2.4199
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4237
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,70.5298,19.311,30.3203,0.9277
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,61.7021,13.146,21.6741,0.7375
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,58.1094,56.845,57.4702,1.5677
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,0.5198
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,55.2561,37.1714,44.4444,0.7067
10,D3,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,55.5914,46.8722,50.8608,0.2788
11,D3,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,58.0019,56.845,57.4176,1.839
12,D3,KiralyMSMApproximateClustering,st5,44,0.5795985811358856,tpe,256,57.9871,56.9356,57.4565,1.3724
13,D3,KiralyMSMApproximateClustering,st5,72,0.33386147325619153,tpe,256,58.0019,56.845,57.4176,1.9339
14,D3,BestMatchClustering,sdistilroberta,49,0.06499041193489702,tpe,256,42.6883,52.4025,47.0492,0.8132
15,D3,KiralyMSMApproximateClustering,sent_glove,97,0.3454462540592398,tpe,256,34.8301,26.0199,29.7872,2.5496
16,D3,KiralyMSMApproximateClustering,st5,33,0.5549661698595781,tpe,256,58.1331,57.0263,57.5744,0.8344
17,D3,KiralyMSMApproximateClustering,st5,27,0.5565610460415782,tpe,256,58.1717,57.117,57.6395,0.8952
18,D3,UniqueMappingClustering,st5,5,0.5495445759416087,tpe,256,52.5321,63.01,57.296,0.317
19,D3,BestMatchClustering,smpnet,28,0.239458370610237,tpe,256,45.0111,55.2131,49.5928,0.7037
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.9871,56.9356,57.4565,1.134
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,57.6,6.5277,11.7264,0.6911
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.8571,9.3382,16.1189,0.7513
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,54.8851,51.9492,53.3768,2.4436
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4234
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,70.5298,19.311,30.3203,0.9229
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,61.7021,13.146,21.6741,0.7578
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,58.1094,56.845,57.4702,1.4172
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,0.6859
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,55.2561,37.1714,44.4444,0.6891
10,D3,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,55.5914,46.8722,50.8608,0.2952
11,D3,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,58.0019,56.845,57.4176,1.8339
12,D3,KiralyMSMApproximateClustering,st5,44,0.5795985811358856,tpe,256,57.9871,56.9356,57.4565,1.3737
13,D3,KiralyMSMApproximateClustering,st5,72,0.33386147325619153,tpe,256,58.0019,56.845,57.4176,1.9278
14,D3,BestMatchClustering,sdistilroberta,49,0.06499041193489702,tpe,256,42.6883,52.4025,47.0492,0.8248
15,D3,KiralyMSMApproximateClustering,sent_glove,97,0.3454462540592398,tpe,256,34.8301,26.0199,29.7872,2.585
16,D3,KiralyMSMApproximateClustering,st5,33,0.5549661698595781,tpe,256,58.1331,57.0263,57.5744,0.82
17,D3,KiralyMSMApproximateClustering,st5,27,0.5565610460415782,tpe,256,58.1717,57.117,57.6395,0.8842
18,D3,UniqueMappingClustering,st5,5,0.5495445759416087,tpe,256,52.5321,63.01,57.296,0.3163
19,D3,BestMatchClustering,smpnet,28,0.239458370610237,tpe,256,45.0111,55.2131,49.5928,0.5737
20,D3,KiralyMSMApproximateClustering,sdistilroberta,16,0.5830173006772807,tpe,256,57.5135,48.2321,52.4655,0.5182
21,D3,KiralyMSMApproximateClustering,st5,32,0.6810584717296976,tpe,256,58.202,56.9356,57.5619,0.6836
22,D3,KiralyMSMApproximateClustering,st5,32,0.766232054764021,tpe,256,58.685,54.2158,56.3619,0.6419
23,D3,KiralyMSMApproximateClustering,st5,20,0.5160468179893096,tpe,256,58.0794,57.0263,57.548,0.7311
24,D3,KiralyMSMApproximateClustering,st5,35,0.6395644106907322,tpe,256,58.1869,57.0263,57.6007,0.993
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.9871,56.9356,57.4565,1.1367
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,57.6,6.5277,11.7264,0.6894
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.8571,9.3382,16.1189,0.7542
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,54.8851,51.9492,53.3768,2.4391
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4381
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,70.5298,19.311,30.3203,0.9137
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,61.7021,13.146,21.6741,0.759
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,58.1094,56.845,57.4702,1.4434
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,0.5278
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,55.2561,37.1714,44.4444,0.7074
10,D3,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,55.5914,46.8722,50.8608,0.2659
11,D3,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,58.0019,56.845,57.4176,1.8454
12,D3,KiralyMSMApproximateClustering,st5,44,0.5795985811358856,tpe,256,57.9871,56.9356,57.4565,1.3445
13,D3,KiralyMSMApproximateClustering,st5,72,0.33386147325619153,tpe,256,58.0019,56.845,57.4176,1.9004
14,D3,BestMatchClustering,sdistilroberta,49,0.06499041193489702,tpe,256,42.6883,52.4025,47.0492,0.8076
15,D3,KiralyMSMApproximateClustering,sent_glove,97,0.3454462540592398,tpe,256,34.8301,26.0199,29.7872,2.5316
16,D3,KiralyMSMApproximateClustering,st5,33,0.5549661698595781,tpe,256,58.1331,57.0263,57.5744,0.9856
17,D3,KiralyMSMApproximateClustering,st5,27,0.5565610460415782,tpe,256,58.1717,57.117,57.6395,0.9727
18,D3,UniqueMappingClustering,st5,5,0.5495445759416087,tpe,256,52.5321,63.01,57.296,0.3147
19,D3,BestMatchClustering,smpnet,28,0.239458370610237,tpe,256,45.0111,55.2131,49.5928,0.5649
20,D3,KiralyMSMApproximateClustering,sdistilroberta,16,0.5830173006772807,tpe,256,57.5135,48.2321,52.4655,0.3661
21,D3,KiralyMSMApproximateClustering,st5,32,0.6810584717296976,tpe,256,58.202,56.9356,57.5619,0.8332
22,D3,KiralyMSMApproximateClustering,st5,32,0.766232054764021,tpe,256,58.685,54.2158,56.3619,0.4873
23,D3,KiralyMSMApproximateClustering,st5,20,0.5160468179893096,tpe,256,58.0794,57.0263,57.548,0.7292
24,D3,KiralyMSMApproximateClustering,st5,35,0.6395644106907322,tpe,256,58.1869,57.0263,57.6007,0.9751
25,D3,KiralyMSMApproximateClustering,sent_glove,54,0.6223659649202041,tpe,256,36.0349,26.2013,30.3412,1.2521
26,D3,KiralyMSMApproximateClustering,st5,36,0.437676522252048,tpe,256,58.0407,56.9356,57.4828,1.198
27,D3,BestMatchClustering,st5,12,0.8153394665819981,tpe,256,52.4194,47.1442,49.642,0.3092
28,D3,UniqueMappingClustering,st5,24,0.5113274320369271,tpe,256,52.476,64.3699,57.8176,0.7249
29,D3,UniqueMappingClustering,st5,25,0.4035129236917003,tpe,256,52.476,64.3699,57.8176,0.7573
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.9871,56.9356,57.4565,1.1805
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,57.6,6.5277,11.7264,0.7191
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.8571,9.3382,16.1189,0.7768
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,54.8851,51.9492,53.3768,2.4388
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4276
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,70.5298,19.311,30.3203,0.9208
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,61.7021,13.146,21.6741,0.7287
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,58.1094,56.845,57.4702,1.5909
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,0.5115
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,55.2561,37.1714,44.4444,0.6948
10,D3,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,55.5914,46.8722,50.8608,0.2791
11,D3,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,58.0019,56.845,57.4176,1.8688
12,D3,KiralyMSMApproximateClustering,st5,44,0.5795985811358856,tpe,256,57.9871,56.9356,57.4565,1.3807
13,D3,KiralyMSMApproximateClustering,st5,72,0.33386147325619153,tpe,256,58.0019,56.845,57.4176,1.9131
14,D3,BestMatchClustering,sdistilroberta,49,0.06499041193489702,tpe,256,42.6883,52.4025,47.0492,0.816
15,D3,KiralyMSMApproximateClustering,sent_glove,97,0.3454462540592398,tpe,256,34.8301,26.0199,29.7872,2.553
16,D3,KiralyMSMApproximateClustering,st5,33,0.5549661698595781,tpe,256,58.1331,57.0263,57.5744,1.0079
17,D3,KiralyMSMApproximateClustering,st5,27,0.5565610460415782,tpe,256,58.1717,57.117,57.6395,0.8602
18,D3,UniqueMappingClustering,st5,5,0.5495445759416087,tpe,256,52.5321,63.01,57.296,0.3322
19,D3,BestMatchClustering,smpnet,28,0.239458370610237,tpe,256,45.0111,55.2131,49.5928,0.5674
20,D3,KiralyMSMApproximateClustering,sdistilroberta,16,0.5830173006772807,tpe,256,57.5135,48.2321,52.4655,0.3494
21,D3,KiralyMSMApproximateClustering,st5,32,0.6810584717296976,tpe,256,58.202,56.9356,57.5619,0.8532
22,D3,KiralyMSMApproximateClustering,st5,32,0.766232054764021,tpe,256,58.685,54.2158,56.3619,0.4897
23,D3,KiralyMSMApproximateClustering,st5,20,0.5160468179893096,tpe,256,58.0794,57.0263,57.548,0.7255
24,D3,KiralyMSMApproximateClustering,st5,35,0.6395644106907322,tpe,256,58.1869,57.0263,57.6007,0.9842
25,D3,KiralyMSMApproximateClustering,sent_glove,54,0.6223659649202041,tpe,256,36.0349,26.2013,30.3412,1.3949
26,D3,KiralyMSMApproximateClustering,st5,36,0.437676522252048,tpe,256,58.0407,56.9356,57.4828,1.0592
27,D3,BestMatchClustering,st5,12,0.8153394665819981,tpe,256,52.4194,47.1442,49.642,0.3238
28,D3,UniqueMappingClustering,st5,24,0.5113274320369271,tpe,256,52.476,64.3699,57.8176,0.7409
29,D3,UniqueMappingClustering,st5,25,0.4035129236917003,tpe,256,52.476,64.3699,57.8176,0.7434
30,D3,UniqueMappingClustering,sminilm,23,0.4068970390998376,tpe,256,53.239,64.8232,58.4628,0.5405
31,D3,UniqueMappingClustering,sminilm,24,0.3954859683411594,tpe,256,53.1204,64.8232,58.3912,0.5739
32,D3,UniqueMappingClustering,sminilm,2,0.3893812299086223,tpe,256,54.2834,61.4687,57.6531,0.211
33,D3,UniqueMappingClustering,sminilm,25,0.2554942015391698,tpe,256,52.9978,64.9139,58.3537,0.917
34,D3,UniqueMappingClustering,sminilm,41,0.21673630525618567,tpe,256,52.8804,64.9139,58.2825,1.1211
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.9871,56.9356,57.4565,1.1388
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,57.6,6.5277,11.7264,0.6975
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.8571,9.3382,16.1189,0.7752
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,54.8851,51.9492,53.3768,2.4279
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4244
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,70.5298,19.311,30.3203,0.9181
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,61.7021,13.146,21.6741,0.7375
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,58.1094,56.845,57.4702,1.4351
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,0.531
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,55.2561,37.1714,44.4444,0.8738
10,D3,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,55.5914,46.8722,50.8608,0.2833
11,D3,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,58.0019,56.845,57.4176,1.817
12,D3,KiralyMSMApproximateClustering,st5,44,0.5795985811358856,tpe,256,57.9871,56.9356,57.4565,1.1978
13,D3,KiralyMSMApproximateClustering,st5,72,0.33386147325619153,tpe,256,58.0019,56.845,57.4176,2.0852
14,D3,BestMatchClustering,sdistilroberta,49,0.06499041193489702,tpe,256,42.6883,52.4025,47.0492,0.8097
15,D3,KiralyMSMApproximateClustering,sent_glove,97,0.3454462540592398,tpe,256,34.8301,26.0199,29.7872,2.3838
16,D3,KiralyMSMApproximateClustering,st5,33,0.5549661698595781,tpe,256,58.1331,57.0263,57.5744,1.2117
17,D3,KiralyMSMApproximateClustering,st5,27,0.5565610460415782,tpe,256,58.1717,57.117,57.6395,0.6975
18,D3,UniqueMappingClustering,st5,5,0.5495445759416087,tpe,256,52.5321,63.01,57.296,0.3299
19,D3,BestMatchClustering,smpnet,28,0.239458370610237,tpe,256,45.0111,55.2131,49.5928,0.7217
20,D3,KiralyMSMApproximateClustering,sdistilroberta,16,0.5830173006772807,tpe,256,57.5135,48.2321,52.4655,0.3652
21,D3,KiralyMSMApproximateClustering,st5,32,0.6810584717296976,tpe,256,58.202,56.9356,57.5619,0.8288
22,D3,KiralyMSMApproximateClustering,st5,32,0.766232054764021,tpe,256,58.685,54.2158,56.3619,0.5202
23,D3,KiralyMSMApproximateClustering,st5,20,0.5160468179893096,tpe,256,58.0794,57.0263,57.548,0.7188
24,D3,KiralyMSMApproximateClustering,st5,35,0.6395644106907322,tpe,256,58.1869,57.0263,57.6007,0.9714
25,D3,KiralyMSMApproximateClustering,sent_glove,54,0.6223659649202041,tpe,256,36.0349,26.2013,30.3412,1.2578
26,D3,KiralyMSMApproximateClustering,st5,36,0.437676522252048,tpe,256,58.0407,56.9356,57.4828,1.239
27,D3,BestMatchClustering,st5,12,0.8153394665819981,tpe,256,52.4194,47.1442,49.642,0.3122
28,D3,UniqueMappingClustering,st5,24,0.5113274320369271,tpe,256,52.476,64.3699,57.8176,0.7407
29,D3,UniqueMappingClustering,st5,25,0.4035129236917003,tpe,256,52.476,64.3699,57.8176,0.7341
30,D3,UniqueMappingClustering,sminilm,23,0.4068970390998376,tpe,256,53.239,64.8232,58.4628,0.5283
31,D3,UniqueMappingClustering,sminilm,24,0.3954859683411594,tpe,256,53.1204,64.8232,58.3912,0.5733
32,D3,UniqueMappingClustering,sminilm,2,0.3893812299086223,tpe,256,54.2834,61.4687,57.6531,0.2095
33,D3,UniqueMappingClustering,sminilm,25,0.2554942015391698,tpe,256,52.9978,64.9139,58.3537,0.7182
