trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
44,D6,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,18.392,34.1418,23.9059,2.0222
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,49.569,32.1828,39.0271,1.7936
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,25.0,73.7873,37.3466,0.9641
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,38.5064,30.7836,34.2146,0.9319
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.1458
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.072,21.4552,31.1864,2.7367
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,62.987,27.1455,37.94,1.0408
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,9.9569,45.2425,16.3217,2.2598
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,15.56,72.5746,25.6258,7.1619
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,63.0435,29.7575,40.4309,2.9985
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.2103
10,D6,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,11.4214,46.9216,18.3711,1.4156
11,D6,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,38.8834,73.4142,50.8398,3.9082
12,D6,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,80.916,19.7761,31.7841,3.4754
13,D6,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,21.7826,44.6828,29.2877,4.2955
14,D6,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0933,0.1864,1.4564
15,D6,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,1.1042
16,D6,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,17.0058,78.7313,27.9702,5.2948
17,D6,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,62.3047,29.7575,40.2778,2.3269
18,D6,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,46.2978,53.0784,49.4568,1.7277
19,D6,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,17.7388,76.3993,28.7924,7.8975
20,D6,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,8.3047,33.7687,13.3309,3.1515
21,D6,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,3.3285
22,D6,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.8824
23,D6,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,15.4788,66.0448,25.0797,5.1112
24,D6,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,83.1897,18.0037,29.6012,2.7981
25,D6,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,28.7273,44.2164,34.8273,2.1036
26,D6,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,53.4819,35.8209,42.905,1.6348
27,D6,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,13.7803,41.4179,20.68,1.2514
28,D6,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,58.9381,31.0634,40.6842,2.2516
29,D6,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,52.1401,37.5,43.6245,2.5985
30,D6,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,9.4085,44.2164,15.5155,3.0042
31,D6,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,35.0791,66.2313,45.8656,5.3829
32,D6,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,1.5648
33,D6,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,3.4323
34,D6,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,6.5907,27.5187,10.6345,1.4015
35,D6,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,17.4495,79.0112,28.5859,3.4555
36,D6,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,1.4203
37,D6,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,2.3015
38,D6,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,5.5143,24.9067,9.0294,4.1353
39,D6,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,81.0345,13.153,22.6324,3.2286
40,D6,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,13.6723,48.4142,21.3229,4.3026
41,D6,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,16.8695,47.8545,24.9453,0.649
42,D6,BestMatchClustering,st5,83,0.42960431830326573,random,64,8.1831,38.5261,13.4989,3.5965
43,D6,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,0,0,0,3.5781
44,D6,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,18.392,34.1418,23.9059,2.0447
45,D6,KiralyMSMApproximateClustering,sminilm,98,0.8030335372801329,random,64,64.2553,28.1716,39.1699,2.6521
46,D6,KiralyMSMApproximateClustering,sent_glove,49,0.2622045014842413,random,64,21.8354,45.056,29.4153,3.8643
47,D6,UniqueMappingClustering,sent_glove,45,0.41462158526646675,random,64,13.5983,48.5075,21.2418,2.7388
48,D6,UniqueMappingClustering,sminilm,93,0.10107193530231853,random,64,16.7296,78.5448,27.5839,6.6187
49,D6,BestMatchClustering,sdistilroberta,36,0.6364113013315456,random,64,22.4633,29.944,25.6697,1.9125
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,34.0304,66.791,45.0882,3.4716
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,79.0123,11.9403,20.7455,1.926
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,62.0818,15.5784,24.9068,2.0802
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,39.912,67.7239,50.2248,6.8311
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.3879
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,34.0304,66.791,45.0882,3.4046
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,79.0123,11.9403,20.7455,1.947
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,62.0818,15.5784,24.9068,2.0765
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,39.912,67.7239,50.2248,6.4933
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.6107
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,76.9231,14.9254,25.0,2.7004
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,65.5914,11.3806,19.3959,2.2261
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,38.722,66.1381,48.846,3.1914
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,32.5,1.2127,2.3381,1.6106
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,60.6679,30.5037,40.5959,1.8932
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,34.0304,66.791,45.0882,3.6418
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,79.0123,11.9403,20.7455,1.9192
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,62.0818,15.5784,24.9068,2.0607
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,39.912,67.7239,50.2248,7.1371
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.3601
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,76.9231,14.9254,25.0,2.6698
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,65.5914,11.3806,19.3959,2.1872
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,38.722,66.1381,48.846,2.8591
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,32.5,1.2127,2.3381,1.4096
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,60.6679,30.5037,40.5959,2.4585
10,D6,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,82.2064,21.5485,34.1463,1.5
11,D6,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,32.154,57.6493,41.2826,1.7353
12,D6,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,58.4757,41.5112,48.5543,2.5853
13,D6,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,10.7688,35.541,16.5293,2.9015
14,D6,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,81.7073,12.5,21.6828,2.3974
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,34.0304,66.791,45.0882,3.5898
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,79.0123,11.9403,20.7455,2.22
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,62.0818,15.5784,24.9068,2.1075
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,39.912,67.7239,50.2248,6.6873
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.381
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,76.9231,14.9254,25.0,2.7696
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,65.5914,11.3806,19.3959,2.2819
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,38.722,66.1381,48.846,3.37
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,32.5,1.2127,2.3381,1.4627
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,60.6679,30.5037,40.5959,2.2013
10,D6,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,82.2064,21.5485,34.1463,1.5005
11,D6,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,32.154,57.6493,41.2826,1.7165
12,D6,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,58.4757,41.5112,48.5543,2.5785
13,D6,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,10.7688,35.541,16.5293,2.8318
14,D6,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,81.7073,12.5,21.6828,2.3334
15,D6,BestMatchClustering,st5,14,0.42216706100266754,random,256,10.0433,41.1381,16.145,1.4948
16,D6,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,62.963,22.2015,32.8276,2.3588
17,D6,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,50.0,0.5597,1.107,2.4316
18,D6,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,34.0909,1.3993,2.6882,1.1553
19,D6,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,15.5881,72.5746,25.6639,6.8389
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,34.0304,66.791,45.0882,3.9602
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,79.0123,11.9403,20.7455,1.9379
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,62.0818,15.5784,24.9068,2.1093
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,39.912,67.7239,50.2248,6.9194
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.415
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,76.9231,14.9254,25.0,2.7709
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,65.5914,11.3806,19.3959,2.2538
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,38.722,66.1381,48.846,2.9003
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,32.5,1.2127,2.3381,1.4071
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,60.6679,30.5037,40.5959,2.416
10,D6,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,82.2064,21.5485,34.1463,1.4503
11,D6,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,32.154,57.6493,41.2826,1.6661
12,D6,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,58.4757,41.5112,48.5543,2.7427
13,D6,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,10.7688,35.541,16.5293,2.5546
14,D6,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,81.7073,12.5,21.6828,2.2977
15,D6,BestMatchClustering,st5,14,0.42216706100266754,random,256,10.0433,41.1381,16.145,1.6478
16,D6,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,62.963,22.2015,32.8276,2.4242
17,D6,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,50.0,0.5597,1.107,2.5194
18,D6,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,34.0909,1.3993,2.6882,1.5164
19,D6,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,15.5881,72.5746,25.6639,7.0087
20,D6,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,74.1379,4.0112,7.6106,2.5305
21,D6,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,60.0,0.2799,0.5571,3.2067
22,D6,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,24.0183,34.2351,28.2308,1.4234
23,D6,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,35.0099,66.2313,45.8065,4.9306
24,D6,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,18.5452,79.1978,30.0531,2.4161
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,34.0304,66.791,45.0882,3.5762
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,79.0123,11.9403,20.7455,1.9369
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,62.0818,15.5784,24.9068,2.0688
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,39.912,67.7239,50.2248,6.651
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.3856
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,76.9231,14.9254,25.0,2.9694
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,65.5914,11.3806,19.3959,2.1756
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,38.722,66.1381,48.846,3.1044
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,32.5,1.2127,2.3381,1.3843
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,60.6679,30.5037,40.5959,2.1138
10,D6,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,82.2064,21.5485,34.1463,1.4867
11,D6,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,32.154,57.6493,41.2826,1.8891
12,D6,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,58.4757,41.5112,48.5543,2.6028
13,D6,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,10.7688,35.541,16.5293,2.9245
14,D6,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,81.7073,12.5,21.6828,2.3946
15,D6,BestMatchClustering,st5,14,0.42216706100266754,random,256,10.0433,41.1381,16.145,1.2786
16,D6,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,62.963,22.2015,32.8276,2.7543
17,D6,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,50.0,0.5597,1.107,2.4845
18,D6,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,34.0909,1.3993,2.6882,1.1517
19,D6,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,15.5881,72.5746,25.6639,6.8226
20,D6,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,74.1379,4.0112,7.6106,2.4624
21,D6,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,60.0,0.2799,0.5571,3.6567
22,D6,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,24.0183,34.2351,28.2308,0.9866
23,D6,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,35.0099,66.2313,45.8065,5.3607
24,D6,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,18.5452,79.1978,30.0531,2.3565
25,D6,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,39.0571,73.4142,50.988,6.7283
26,D6,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,42.1053,3.7313,6.8552,3.7153
27,D6,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,21.8433,44.2164,29.2412,5.7904
28,D6,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,59.3284,29.6642,39.5522,2.8422
29,D6,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,15.61,72.5746,25.6935,6.8211
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,34.0304,66.791,45.0882,3.6876
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,79.0123,11.9403,20.7455,1.9808
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,62.0818,15.5784,24.9068,2.0823
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,39.912,67.7239,50.2248,6.6387
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.3773
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,76.9231,14.9254,25.0,3.0146
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,65.5914,11.3806,19.3959,2.2103
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,38.722,66.1381,48.846,3.0849
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,32.5,1.2127,2.3381,1.4044
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,60.6679,30.5037,40.5959,2.1554
10,D6,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,82.2064,21.5485,34.1463,1.4354
11,D6,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,32.154,57.6493,41.2826,1.8099
12,D6,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,58.4757,41.5112,48.5543,2.5293
13,D6,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,10.7688,35.541,16.5293,2.8363
14,D6,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,81.7073,12.5,21.6828,2.3242
15,D6,BestMatchClustering,st5,14,0.42216706100266754,random,256,10.0433,41.1381,16.145,1.2592
16,D6,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,62.963,22.2015,32.8276,2.3337
17,D6,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,50.0,0.5597,1.107,2.813
18,D6,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,34.0909,1.3993,2.6882,1.1399
19,D6,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,15.5881,72.5746,25.6639,6.8343
20,D6,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,74.1379,4.0112,7.6106,2.4221
21,D6,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,60.0,0.2799,0.5571,3.5759
22,D6,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,24.0183,34.2351,28.2308,0.9564
23,D6,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,35.0099,66.2313,45.8065,4.9208
24,D6,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,18.5452,79.1978,30.0531,2.5732
25,D6,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,39.0571,73.4142,50.988,6.9847
26,D6,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,42.1053,3.7313,6.8552,3.7152
27,D6,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,21.8433,44.2164,29.2412,5.7766
28,D6,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,59.3284,29.6642,39.5522,2.8463
29,D6,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,15.61,72.5746,25.6935,6.8299
30,D6,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,16.904,78.6381,27.8264,5.5898
31,D6,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,15.1652,65.9515,24.6599,6.5657
32,D6,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,16.9451,78.5448,27.8762,6.3429
33,D6,BestMatchClustering,st5,4,0.6104669105950442,random,256,15.8763,50.2799,24.1325,1.5687
34,D6,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,21.8316,44.0299,29.1899,6.3179
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,34.0304,66.791,45.0882,3.4663
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,79.0123,11.9403,20.7455,2.1563
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,62.0818,15.5784,24.9068,2.0913
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,39.912,67.7239,50.2248,6.6432
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.3758
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,76.9231,14.9254,25.0,2.7044
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,65.5914,11.3806,19.3959,2.2078
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,38.722,66.1381,48.846,3.2334
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,32.5,1.2127,2.3381,1.4243
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,60.6679,30.5037,40.5959,2.1891
10,D6,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,82.2064,21.5485,34.1463,1.4395
11,D6,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,32.154,57.6493,41.2826,1.6494
12,D6,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,58.4757,41.5112,48.5543,2.5101
13,D6,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,10.7688,35.541,16.5293,2.8128
14,D6,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,81.7073,12.5,21.6828,2.3161
15,D6,BestMatchClustering,st5,14,0.42216706100266754,random,256,10.0433,41.1381,16.145,1.5154
16,D6,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,62.963,22.2015,32.8276,2.3653
17,D6,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,50.0,0.5597,1.107,2.4181
18,D6,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,34.0909,1.3993,2.6882,1.4805
19,D6,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,15.5881,72.5746,25.6639,6.8407
20,D6,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,74.1379,4.0112,7.6106,2.4572
21,D6,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,60.0,0.2799,0.5571,3.1146
22,D6,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,24.0183,34.2351,28.2308,1.3295
23,D6,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,35.0099,66.2313,45.8065,4.848
24,D6,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,18.5452,79.1978,30.0531,2.3467
25,D6,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,39.0571,73.4142,50.988,7.0298
26,D6,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,42.1053,3.7313,6.8552,3.6923
27,D6,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,21.8433,44.2164,29.2412,5.7834
28,D6,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,59.3284,29.6642,39.5522,2.8384
29,D6,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,15.61,72.5746,25.6935,6.8718
30,D6,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,16.904,78.6381,27.8264,5.5946
31,D6,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,15.1652,65.9515,24.6599,6.6488
32,D6,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,16.9451,78.5448,27.8762,6.3378
33,D6,BestMatchClustering,st5,4,0.6104669105950442,random,256,15.8763,50.2799,24.1325,0.9067
34,D6,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,21.8316,44.0299,29.1899,6.787
35,D6,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,40.2446,67.5373,50.4354,6.8576
36,D6,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,10.3748,35.6343,16.0707,1.7598
37,D6,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,1.7201
38,D6,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,60.6061,20.5224,30.662,1.0739
39,D6,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,44.3423,72.0149,54.888,1.4598
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,34.0304,66.791,45.0882,3.6102
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,79.0123,11.9403,20.7455,1.9255
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,62.0818,15.5784,24.9068,2.0906
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,39.912,67.7239,50.2248,6.4635
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.6127
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,76.9231,14.9254,25.0,2.7025
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,65.5914,11.3806,19.3959,2.2143
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,38.722,66.1381,48.846,3.1193
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,32.5,1.2127,2.3381,1.621
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,60.6679,30.5037,40.5959,1.8896
10,D6,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,82.2064,21.5485,34.1463,1.6942
11,D6,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,32.154,57.6493,41.2826,1.6012
12,D6,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,58.4757,41.5112,48.5543,2.5279
13,D6,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,10.7688,35.541,16.5293,2.8475
14,D6,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,81.7073,12.5,21.6828,2.3469
15,D6,BestMatchClustering,st5,14,0.42216706100266754,random,256,10.0433,41.1381,16.145,1.5084
