trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
44,D7,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,25.2735,63.2877,36.122,2.5199
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,56.0075,81.7352,66.4686,1.5715
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,26.5659,89.863,41.0085,1.059
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,44.6671,69.2237,54.298,0.9926
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.2571
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.8488,72.6941,64.4274,2.9014
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,55.5133,80.0,65.5443,1.3551
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,10.7716,51.5068,17.8171,2.2817
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,18.5819,90.2283,30.8172,7.2103
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,55.5351,82.4658,66.3727,2.794
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.4247
10,D7,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,13.4916,59.1781,21.9736,1.6261
11,D7,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,32.3432,89.4977,47.5152,4.1863
12,D7,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,64.1864,71.6895,67.7308,3.624
13,D7,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,29.9301,78.1735,43.287,4.2935
14,D7,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,1.5759
15,D7,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,1.2512
16,D7,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,18.8453,90.3196,31.184,5.7839
17,D7,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,56.2733,82.7397,66.9871,2.5421
18,D7,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,48.4158,89.3151,62.7929,1.9053
19,D7,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,18.9432,90.6849,31.3398,7.637
20,D7,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,14.0666,54.4292,22.3556,3.5222
21,D7,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,3.4878
22,D7,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.6685
23,D7,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,20.4459,88.7671,33.2365,5.7624
24,D7,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,63.2653,70.7763,66.8103,2.9805
25,D7,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,37.1991,77.6256,50.2959,1.9443
26,D7,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,51.4206,84.2922,63.8754,1.979
27,D7,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,19.9033,67.6712,30.7597,1.3406
28,D7,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,53.3822,86.484,66.016,2.4229
29,D7,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,49.8449,88.0365,63.6514,2.7756
30,D7,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,9.4582,47.032,15.7492,3.3952
31,D7,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,30.8591,89.2237,45.8578,4.9905
32,D7,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,1.652
33,D7,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,66.6667,0.3653,0.7266,3.5864
34,D7,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,13.4341,56.8037,21.7293,1.7713
35,D7,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,19.3846,90.3196,31.9187,3.6486
36,D7,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,1.4841
37,D7,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,2.4149
38,D7,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,11.0291,50.5023,18.1044,3.9445
39,D7,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,68.0055,44.8402,54.0451,3.4084
40,D7,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,22.3992,79.6347,34.9639,3.6122
41,D7,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,24.2196,79.3607,37.113,0.7114
42,D7,BestMatchClustering,st5,83,0.42960431830326573,random,64,10.4724,52.2374,17.447,4.1546
43,D7,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,100.0,0.0913,0.1825,3.3796
44,D7,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,25.2735,63.2877,36.122,2.5417
45,D7,KiralyMSMApproximateClustering,sminilm,98,0.8030335372801329,random,64,56.0481,80.8219,66.193,2.7516
46,D7,KiralyMSMApproximateClustering,sent_glove,49,0.2622045014842413,random,64,30.1654,78.2648,43.5467,3.8451
47,D7,UniqueMappingClustering,sent_glove,45,0.41462158526646675,random,64,22.0924,79.4521,34.5718,2.6435
48,D7,UniqueMappingClustering,sminilm,93,0.10107193530231853,random,64,18.5797,90.3196,30.8196,6.6987
49,D7,BestMatchClustering,sdistilroberta,36,0.6364113013315456,random,64,47.7628,80.9132,60.0678,1.6725
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,30.627,89.2237,45.6009,3.76
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,62.3084,63.105,62.7042,2.0351
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.2148,67.3059,62.4312,2.1781
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,33.6301,89.6804,48.9166,6.9804
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.5094
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,30.627,89.2237,45.6009,3.5183
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,62.3084,63.105,62.7042,2.0542
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.2148,67.3059,62.4312,2.1819
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,33.6301,89.6804,48.9166,6.834
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.5468
5,D7,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,65.2422,62.7397,63.9665,2.8241
6,D7,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,57.2298,68.6758,62.4325,2.3245
7,D7,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,32.9845,89.2237,48.1637,3.4013
8,D7,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,46.9388,2.1005,4.021,1.5023
9,D7,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,54.0767,82.3744,65.2913,2.2817
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,30.627,89.2237,45.6009,3.5723
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,62.3084,63.105,62.7042,2.0097
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.2148,67.3059,62.4312,2.2059
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,33.6301,89.6804,48.9166,6.7667
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.5181
5,D7,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,65.2422,62.7397,63.9665,2.8394
6,D7,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,57.2298,68.6758,62.4325,2.346
7,D7,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,32.9845,89.2237,48.1637,3.6899
8,D7,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,46.9388,2.1005,4.021,1.4968
9,D7,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,54.0767,82.3744,65.2913,1.9757
10,D7,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,63.6049,67.032,65.2735,1.5521
11,D7,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,35.2576,88.1279,50.3653,2.0336
12,D7,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,53.7079,87.3059,66.5043,2.6875
13,D7,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,21.9596,64.4749,32.761,2.7093
14,D7,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,67.9487,48.4018,56.5333,2.5051
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,30.627,89.2237,45.6009,3.5736
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,62.3084,63.105,62.7042,2.0068
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.2148,67.3059,62.4312,2.1427
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,33.6301,89.6804,48.9166,6.7147
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.7261
5,D7,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,65.2422,62.7397,63.9665,2.9033
6,D7,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,57.2298,68.6758,62.4325,2.3484
7,D7,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,32.9845,89.2237,48.1637,3.4955
8,D7,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,46.9388,2.1005,4.021,1.4843
9,D7,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,54.0767,82.3744,65.2913,2.2721
10,D7,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,63.6049,67.032,65.2735,1.5901
11,D7,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,35.2576,88.1279,50.3653,1.7643
12,D7,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,53.7079,87.3059,66.5043,2.6767
13,D7,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,21.9596,64.4749,32.761,2.6799
14,D7,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,67.9487,48.4018,56.5333,2.7137
15,D7,BestMatchClustering,st5,14,0.42216706100266754,random,256,15.7459,67.6712,25.5473,1.3824
16,D7,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,58.3218,76.8037,66.2988,2.7835
17,D7,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,63.4146,2.3744,4.5775,2.6558
18,D7,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,43.3962,2.1005,4.007,1.2084
19,D7,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,18.5994,90.2283,30.8413,6.8933
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,30.627,89.2237,45.6009,4.1254
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,62.3084,63.105,62.7042,2.03
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.2148,67.3059,62.4312,2.1653
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,33.6301,89.6804,48.9166,6.4481
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.5044
5,D7,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,65.2422,62.7397,63.9665,2.8346
6,D7,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,57.2298,68.6758,62.4325,2.6794
7,D7,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,32.9845,89.2237,48.1637,3.195
8,D7,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,46.9388,2.1005,4.021,1.7247
9,D7,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,54.0767,82.3744,65.2913,2.0004
10,D7,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,63.6049,67.032,65.2735,1.8499
11,D7,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,35.2576,88.1279,50.3653,1.71
12,D7,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,53.7079,87.3059,66.5043,2.6837
13,D7,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,21.9596,64.4749,32.761,2.6967
14,D7,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,67.9487,48.4018,56.5333,2.4641
15,D7,BestMatchClustering,st5,14,0.42216706100266754,random,256,15.7459,67.6712,25.5473,1.6212
16,D7,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,58.3218,76.8037,66.2988,2.5122
17,D7,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,63.4146,2.3744,4.5775,2.9231
18,D7,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,43.3962,2.1005,4.007,1.2296
19,D7,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,18.5994,90.2283,30.8413,6.9
20,D7,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,58.7156,5.8447,10.6312,2.6431
21,D7,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,37.5,0.5479,1.0801,3.2659
22,D7,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,45.4038,81.6438,58.3551,1.5336
23,D7,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,30.8202,89.2237,45.8148,4.8638
24,D7,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,20.1263,90.2283,32.9114,2.7598
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,30.627,89.2237,45.6009,3.5144
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,62.3084,63.105,62.7042,2.0026
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.2148,67.3059,62.4312,2.1745
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,33.6301,89.6804,48.9166,6.7453
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.4717
5,D7,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,65.2422,62.7397,63.9665,2.816
6,D7,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,57.2298,68.6758,62.4325,2.3066
7,D7,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,32.9845,89.2237,48.1637,3.5976
8,D7,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,46.9388,2.1005,4.021,1.4493
9,D7,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,54.0767,82.3744,65.2913,2.2541
10,D7,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,63.6049,67.032,65.2735,1.5603
11,D7,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,35.2576,88.1279,50.3653,1.7382
12,D7,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,53.7079,87.3059,66.5043,2.7219
13,D7,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,21.9596,64.4749,32.761,2.7158
14,D7,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,67.9487,48.4018,56.5333,2.5349
15,D7,BestMatchClustering,st5,14,0.42216706100266754,random,256,15.7459,67.6712,25.5473,1.6225
16,D7,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,58.3218,76.8037,66.2988,2.5091
17,D7,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,63.4146,2.3744,4.5775,2.6248
18,D7,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,43.3962,2.1005,4.007,1.5192
19,D7,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,18.5994,90.2283,30.8413,6.8614
20,D7,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,58.7156,5.8447,10.6312,2.603
21,D7,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,37.5,0.5479,1.0801,3.2449
22,D7,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,45.4038,81.6438,58.3551,1.4872
23,D7,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,30.8202,89.2237,45.8148,4.9009
24,D7,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,20.1263,90.2283,32.9114,2.4959
25,D7,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,31.9322,89.4977,47.0701,7.1438
26,D7,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,44.7368,4.6575,8.4367,3.8052
27,D7,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,29.8951,78.0822,43.2364,5.8634
28,D7,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,53.9216,85.3881,66.1011,3.069
29,D7,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,18.5959,90.2283,30.8365,7.2746
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,30.627,89.2237,45.6009,3.5581
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,62.3084,63.105,62.7042,2.0363
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.2148,67.3059,62.4312,2.2021
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,33.6301,89.6804,48.9166,6.8156
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.531
5,D7,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,65.2422,62.7397,63.9665,2.8914
6,D7,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,57.2298,68.6758,62.4325,2.7085
7,D7,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,32.9845,89.2237,48.1637,3.2055
8,D7,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,46.9388,2.1005,4.021,1.746
9,D7,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,54.0767,82.3744,65.2913,2.0094
10,D7,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,63.6049,67.032,65.2735,1.8475
11,D7,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,35.2576,88.1279,50.3653,1.7441
12,D7,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,53.7079,87.3059,66.5043,2.705
13,D7,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,21.9596,64.4749,32.761,2.7046
14,D7,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,67.9487,48.4018,56.5333,2.4649
15,D7,BestMatchClustering,st5,14,0.42216706100266754,random,256,15.7459,67.6712,25.5473,1.5969
16,D7,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,58.3218,76.8037,66.2988,2.4798
17,D7,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,63.4146,2.3744,4.5775,2.8903
18,D7,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,43.3962,2.1005,4.007,1.2633
19,D7,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,18.5994,90.2283,30.8413,6.8682
20,D7,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,58.7156,5.8447,10.6312,2.6286
21,D7,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,37.5,0.5479,1.0801,3.2763
22,D7,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,45.4038,81.6438,58.3551,1.5272
23,D7,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,30.8202,89.2237,45.8148,4.8752
24,D7,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,20.1263,90.2283,32.9114,2.7482
25,D7,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,31.9322,89.4977,47.0701,6.9601
26,D7,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,44.7368,4.6575,8.4367,3.8638
27,D7,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,29.8951,78.0822,43.2364,6.072
28,D7,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,53.9216,85.3881,66.1011,3.0244
29,D7,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,18.5959,90.2283,30.8365,7.0129
30,D7,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,18.7809,90.3196,31.0957,5.6588
31,D7,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,20.0082,88.7671,32.6558,6.8166
32,D7,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,18.6838,90.2283,30.9572,6.6924
33,D7,BestMatchClustering,st5,4,0.6104669105950442,random,256,21.4395,76.9863,33.5389,1.7393
34,D7,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,30.0,78.0822,43.346,6.3832
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,30.627,89.2237,45.6009,3.4941
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,62.3084,63.105,62.7042,2.0597
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.2148,67.3059,62.4312,2.1847
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,33.6301,89.6804,48.9166,6.5694
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.5384
5,D7,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,65.2422,62.7397,63.9665,3.2061
6,D7,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,57.2298,68.6758,62.4325,2.3351
7,D7,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,32.9845,89.2237,48.1637,3.5563
8,D7,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,46.9388,2.1005,4.021,1.5088
9,D7,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,54.0767,82.3744,65.2913,1.9891
10,D7,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,63.6049,67.032,65.2735,1.5725
11,D7,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,35.2576,88.1279,50.3653,2.0565
12,D7,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,53.7079,87.3059,66.5043,2.7064
13,D7,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,21.9596,64.4749,32.761,2.733
14,D7,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,67.9487,48.4018,56.5333,2.4815
15,D7,BestMatchClustering,st5,14,0.42216706100266754,random,256,15.7459,67.6712,25.5473,1.6168
16,D7,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,58.3218,76.8037,66.2988,2.5035
17,D7,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,63.4146,2.3744,4.5775,2.611
18,D7,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,43.3962,2.1005,4.007,1.2063
19,D7,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,18.5994,90.2283,30.8413,7.3108
20,D7,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,58.7156,5.8447,10.6312,2.6643
21,D7,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,37.5,0.5479,1.0801,3.2154
22,D7,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,45.4038,81.6438,58.3551,1.4407
23,D7,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,30.8202,89.2237,45.8148,4.9293
24,D7,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,20.1263,90.2283,32.9114,2.489
25,D7,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,31.9322,89.4977,47.0701,7.4316
26,D7,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,44.7368,4.6575,8.4367,3.7893
27,D7,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,29.8951,78.0822,43.2364,5.5901
28,D7,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,53.9216,85.3881,66.1011,3.0013
29,D7,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,18.5959,90.2283,30.8365,6.9311
30,D7,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,18.7809,90.3196,31.0957,5.658
31,D7,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,20.0082,88.7671,32.6558,6.8264
32,D7,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,18.6838,90.2283,30.9572,6.6919
33,D7,BestMatchClustering,st5,4,0.6104669105950442,random,256,21.4395,76.9863,33.5389,1.7086
34,D7,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,30.0,78.0822,43.346,6.2751
35,D7,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,33.7457,89.6804,49.0387,6.9509
36,D7,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,18.8716,62.0091,28.9367,1.7436
37,D7,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,1.7833
38,D7,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,58.806,71.9635,64.7228,1.1837
39,D7,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,36.0354,89.3151,51.3521,1.5472
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,30.627,89.2237,45.6009,3.5471
1,D7,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,62.3084,63.105,62.7042,1.9972
2,D7,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.2148,67.3059,62.4312,2.1672
3,D7,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,33.6301,89.6804,48.9166,6.7725
4,D7,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.4677
5,D7,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,65.2422,62.7397,63.9665,2.8131
6,D7,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,57.2298,68.6758,62.4325,2.2921
7,D7,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,32.9845,89.2237,48.1637,3.4611
8,D7,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,46.9388,2.1005,4.021,1.4641
9,D7,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,54.0767,82.3744,65.2913,1.9532
10,D7,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,63.6049,67.032,65.2735,1.5433
11,D7,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,35.2576,88.1279,50.3653,2.0323
12,D7,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,53.7079,87.3059,66.5043,2.6493
13,D7,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,21.9596,64.4749,32.761,2.7249
14,D7,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,67.9487,48.4018,56.5333,2.4512
