trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
44,D3,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,22.1764,24.388,23.2297,0.928
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,58.3569,37.3527,45.55,0.4521
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,52.8913,62.194,57.1667,0.2797
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,30.8772,23.9347,26.9663,0.4184
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.702
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.4684,20.5802,30.3071,0.8223
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,54.8387,24.66,34.0213,0.657
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,49.2979,60.4714,54.316,0.6877
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,52.3634,64.2792,57.7127,2.4412
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,59.1433,32.5476,41.9883,0.9778
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,1.0569
10,D3,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,49.7778,60.9248,54.7901,0.3996
11,D3,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,58.9601,57.5703,58.2569,1.2765
12,D3,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,63.3218,16.5911,26.2931,1.2448
13,D3,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,34.6523,26.2013,29.84,1.6692
14,D3,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.5639
15,D3,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.5218
16,D3,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,52.9542,65.0045,58.3639,1.866
17,D3,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,55.8704,37.534,44.9024,0.776
18,D3,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,50.1658,54.8504,52.4036,0.5905
19,D3,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,48.0414,58.9302,52.9316,2.5586
20,D3,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,42.6866,51.8586,46.8277,0.9241
21,D3,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0.0,0.0,0.0,1.1457
22,D3,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.4749
23,D3,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,48.4848,59.4742,53.4202,1.6361
24,D3,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,60.7143,12.33,20.4974,1.0268
25,D3,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,36.0799,26.2013,30.3571,1.1775
26,D3,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,53.1218,47.0535,49.9038,0.7443
27,D3,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,43.9394,52.5839,47.8745,0.2861
28,D3,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,58.8644,46.0562,51.6785,0.7819
29,D3,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,54.7619,56.301,55.5208,0.9137
30,D3,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,49.4092,60.6528,54.4567,1.0342
31,D3,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,58.0019,56.845,57.4176,1.8304
32,D3,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,0.5021
33,D3,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0.0,0.0,0.0,1.3668
34,D3,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,21.0128,25.204,22.9184,0.5513
35,D3,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,52.8804,64.9139,58.2825,1.1851
36,D3,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,0.4963
37,D3,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,0.7468
38,D3,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,19.7924,24.2067,21.7781,1.3352
39,D3,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,68.705,17.3164,27.6611,1.0801
40,D3,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,25.8384,30.7344,28.0745,1.7439
41,D3,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,28.9406,30.4624,29.682,0.2306
42,D3,BestMatchClustering,st5,83,0.42960431830326573,random,64,47.4889,58.2956,52.3403,1.226
43,D3,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,0,0,0,1.4608
44,D3,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,22.1764,24.388,23.2297,0.9449
45,D3,KiralyMSMApproximateClustering,sminilm,98,0.8030335372801329,random,64,58.1673,26.4733,36.3863,0.9781
46,D3,KiralyMSMApproximateClustering,sent_glove,49,0.2622045014842413,random,64,34.7255,26.3826,29.9845,1.4802
47,D3,UniqueMappingClustering,sent_glove,45,0.41462158526646675,random,64,25.841,30.6437,28.0382,1.1491
48,D3,UniqueMappingClustering,sminilm,93,0.10107193530231853,random,64,52.8804,64.9139,58.2825,2.3502
49,D3,BestMatchClustering,sdistilroberta,36,0.6364113013315456,random,64,50.6533,45.6936,48.0458,0.5127
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.9871,56.9356,57.4565,1.2047
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,57.6,6.5277,11.7264,0.7174
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.8571,9.3382,16.1189,0.7875
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,54.8851,51.9492,53.3768,2.4981
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.4408
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.9871,56.9356,57.4565,1.1734
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,57.6,6.5277,11.7264,0.6967
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.8571,9.3382,16.1189,0.7597
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,54.8851,51.9492,53.3768,2.3011
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.426
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,70.5298,19.311,30.3203,0.9271
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,61.7021,13.146,21.6741,0.9531
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,58.1094,56.845,57.4702,1.3921
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0.0,0.0,0.0,0.5094
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,55.2561,37.1714,44.4444,0.6765
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.9871,56.9356,57.4565,1.368
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,57.6,6.5277,11.7264,0.7188
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.8571,9.3382,16.1189,0.7621
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,54.8851,51.9492,53.3768,2.3165
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.4389
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,70.5298,19.311,30.3203,0.9398
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,61.7021,13.146,21.6741,0.7427
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,58.1094,56.845,57.4702,1.435
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0.0,0.0,0.0,0.5245
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,55.2561,37.1714,44.4444,0.8836
10,D3,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,69.1176,21.3055,32.571,0.4602
11,D3,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,55.8049,51.8586,53.7594,0.4275
12,D3,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,55.4817,45.4216,49.9501,0.8694
13,D3,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,43.6335,50.9519,47.0096,0.774
14,D3,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,67.7083,17.6791,28.0374,1.0157
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.9871,56.9356,57.4565,1.143
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,57.6,6.5277,11.7264,0.7017
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.8571,9.3382,16.1189,0.7645
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,54.8851,51.9492,53.3768,2.4521
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.4387
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,70.5298,19.311,30.3203,0.9261
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,61.7021,13.146,21.6741,0.7379
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,58.1094,56.845,57.4702,1.4365
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0.0,0.0,0.0,0.5272
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,55.2561,37.1714,44.4444,0.6938
10,D3,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,69.1176,21.3055,32.571,0.4475
11,D3,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,55.8049,51.8586,53.7594,0.6338
12,D3,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,55.4817,45.4216,49.9501,0.8898
13,D3,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,43.6335,50.9519,47.0096,0.7619
14,D3,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,67.7083,17.6791,28.0374,0.7493
15,D3,BestMatchClustering,st5,14,0.42216706100266754,random,256,47.8842,58.4769,52.6531,0.374
16,D3,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,55.0,27.9238,37.0415,0.819
17,D3,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,50.0,0.272,0.541,0.8124
18,D3,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,0.0,0.0,0.0,0.6923
19,D3,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,52.3634,64.2792,57.7127,2.3797
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.9871,56.9356,57.4565,1.1803
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,57.6,6.5277,11.7264,0.7043
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.8571,9.3382,16.1189,0.7964
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,54.8851,51.9492,53.3768,2.4743
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.4226
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,70.5298,19.311,30.3203,0.9192
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,61.7021,13.146,21.6741,0.7427
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,58.1094,56.845,57.4702,1.4335
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0.0,0.0,0.0,0.5392
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,55.2561,37.1714,44.4444,0.6956
10,D3,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,69.1176,21.3055,32.571,0.4713
11,D3,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,55.8049,51.8586,53.7594,0.6181
12,D3,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,55.4817,45.4216,49.9501,0.8799
13,D3,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,43.6335,50.9519,47.0096,0.7624
14,D3,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,67.7083,17.6791,28.0374,0.7644
15,D3,BestMatchClustering,st5,14,0.42216706100266754,random,256,47.8842,58.4769,52.6531,0.3928
16,D3,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,55.0,27.9238,37.0415,0.7863
17,D3,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,50.0,0.272,0.541,1.0841
18,D3,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,0.0,0.0,0.0,0.4242
19,D3,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,52.3634,64.2792,57.7127,2.3486
20,D3,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,63.1579,1.0879,2.139,0.8141
21,D3,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,11.1111,0.0907,0.1799,1.1217
22,D3,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,49.9057,47.9601,48.9135,0.2832
23,D3,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,58.0019,56.845,57.4176,1.8337
24,D3,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,53.037,64.9139,58.3775,0.8048
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.9871,56.9356,57.4565,1.3289
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,57.6,6.5277,11.7264,0.6851
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.8571,9.3382,16.1189,0.7796
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,54.8851,51.9492,53.3768,2.2918
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.4237
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,70.5298,19.311,30.3203,0.9207
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,61.7021,13.146,21.6741,0.7524
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,58.1094,56.845,57.4702,1.6438
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0.0,0.0,0.0,0.5129
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,55.2561,37.1714,44.4444,0.6912
10,D3,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,69.1176,21.3055,32.571,0.4469
11,D3,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,55.8049,51.8586,53.7594,0.4203
12,D3,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,55.4817,45.4216,49.9501,0.8715
13,D3,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,43.6335,50.9519,47.0096,0.771
14,D3,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,67.7083,17.6791,28.0374,0.7892
15,D3,BestMatchClustering,st5,14,0.42216706100266754,random,256,47.8842,58.4769,52.6531,0.6801
16,D3,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,55.0,27.9238,37.0415,0.7931
17,D3,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,50.0,0.272,0.541,0.84
18,D3,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,0.0,0.0,0.0,0.4168
19,D3,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,52.3634,64.2792,57.7127,2.3305
20,D3,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,63.1579,1.0879,2.139,0.8434
21,D3,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,11.1111,0.0907,0.1799,1.1461
22,D3,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,49.9057,47.9601,48.9135,0.2939
23,D3,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,58.0019,56.845,57.4176,1.8909
24,D3,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,53.037,64.9139,58.3775,0.8032
25,D3,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,58.9435,57.6609,58.2951,2.6553
26,D3,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,100.0,0.544,1.0821,1.3065
27,D3,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,34.9398,26.2919,30.0052,2.1286
28,D3,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,59.5797,43.699,50.4184,1.0129
29,D3,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,52.3634,64.2792,57.7127,2.3701
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.9871,56.9356,57.4565,1.3615
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,57.6,6.5277,11.7264,0.6979
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.8571,9.3382,16.1189,0.7728
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,54.8851,51.9492,53.3768,2.4695
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.4305
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,70.5298,19.311,30.3203,0.9138
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,61.7021,13.146,21.6741,0.7563
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,58.1094,56.845,57.4702,1.4516
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0.0,0.0,0.0,0.531
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,55.2561,37.1714,44.4444,0.6956
10,D3,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,69.1176,21.3055,32.571,0.4521
11,D3,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,55.8049,51.8586,53.7594,0.4258
12,D3,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,55.4817,45.4216,49.9501,1.1062
13,D3,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,43.6335,50.9519,47.0096,0.7855
14,D3,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,67.7083,17.6791,28.0374,0.7814
15,D3,BestMatchClustering,st5,14,0.42216706100266754,random,256,47.8842,58.4769,52.6531,0.3921
16,D3,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,55.0,27.9238,37.0415,0.818
17,D3,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,50.0,0.272,0.541,0.8066
18,D3,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,0.0,0.0,0.0,0.4172
19,D3,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,52.3634,64.2792,57.7127,2.3463
20,D3,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,63.1579,1.0879,2.139,0.8344
21,D3,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,11.1111,0.0907,0.1799,1.1434
22,D3,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,49.9057,47.9601,48.9135,0.653
23,D3,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,58.0019,56.845,57.4176,1.7413
24,D3,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,53.037,64.9139,58.3775,0.8038
25,D3,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,58.9435,57.6609,58.2951,2.4664
26,D3,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,100.0,0.544,1.0821,1.3215
27,D3,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,34.9398,26.2919,30.0052,2.3688
28,D3,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,59.5797,43.699,50.4184,0.9949
29,D3,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,52.3634,64.2792,57.7127,2.364
30,D3,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,52.9542,65.0045,58.3639,1.963
31,D3,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,48.5207,59.4742,53.442,1.9741
32,D3,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,52.9194,64.9139,58.3062,1.9899
33,D3,BestMatchClustering,st5,4,0.6104669105950442,random,256,48.4411,57.7516,52.6882,0.2555
34,D3,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,34.7826,26.1106,29.8291,2.4634
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.9871,56.9356,57.4565,1.3495
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,57.6,6.5277,11.7264,0.7033
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.8571,9.3382,16.1189,0.7655
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,54.8851,51.9492,53.3768,2.3172
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.4285
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,70.5298,19.311,30.3203,0.946
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,61.7021,13.146,21.6741,0.7379
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,58.1094,56.845,57.4702,1.6177
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0.0,0.0,0.0,0.5161
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,55.2561,37.1714,44.4444,0.6984
10,D3,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,69.1176,21.3055,32.571,0.4559
11,D3,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,55.8049,51.8586,53.7594,0.4264
12,D3,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,55.4817,45.4216,49.9501,0.8763
13,D3,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,43.6335,50.9519,47.0096,1.0343
14,D3,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,67.7083,17.6791,28.0374,0.8129
15,D3,BestMatchClustering,st5,14,0.42216706100266754,random,256,47.8842,58.4769,52.6531,0.3874
16,D3,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,55.0,27.9238,37.0415,0.8082
17,D3,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,50.0,0.272,0.541,0.8342
18,D3,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,0.0,0.0,0.0,0.4375
19,D3,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,52.3634,64.2792,57.7127,2.3508
20,D3,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,63.1579,1.0879,2.139,0.8311
21,D3,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,11.1111,0.0907,0.1799,1.1271
22,D3,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,49.9057,47.9601,48.9135,0.632
23,D3,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,58.0019,56.845,57.4176,1.801
24,D3,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,53.037,64.9139,58.3775,0.8116
25,D3,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,58.9435,57.6609,58.2951,2.4933
26,D3,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,100.0,0.544,1.0821,1.3251
27,D3,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,34.9398,26.2919,30.0052,2.4514
28,D3,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,59.5797,43.699,50.4184,0.9927
29,D3,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,52.3634,64.2792,57.7127,2.391
30,D3,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,52.9542,65.0045,58.3639,1.9981
31,D3,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,48.5207,59.4742,53.442,2.0092
32,D3,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,52.9194,64.9139,58.3062,2.0105
33,D3,BestMatchClustering,st5,4,0.6104669105950442,random,256,48.4411,57.7516,52.6882,0.2584
34,D3,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,34.7826,26.1106,29.8291,2.4635
35,D3,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,54.8851,51.9492,53.3768,2.2741
36,D3,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,43.5545,51.7679,47.3074,0.5189
37,D3,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,0.6144
38,D3,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,59.375,17.2257,26.7041,0.3319
39,D3,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,59.1589,57.3889,58.2605,0.6399
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.9871,56.9356,57.4565,1.1505
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,57.6,6.5277,11.7264,0.7028
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,58.8571,9.3382,16.1189,0.7696
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,54.8851,51.9492,53.3768,2.4815
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.4177
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,70.5298,19.311,30.3203,0.9377
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,61.7021,13.146,21.6741,0.7484
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,58.1094,56.845,57.4702,1.4565
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0.0,0.0,0.0,0.547
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,55.2561,37.1714,44.4444,0.9025
10,D3,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,69.1176,21.3055,32.571,0.4766
11,D3,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,55.8049,51.8586,53.7594,0.4242
12,D3,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,55.4817,45.4216,49.9501,0.8701
13,D3,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,43.6335,50.9519,47.0096,0.9912
14,D3,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,67.7083,17.6791,28.0374,0.7948
15,D3,BestMatchClustering,st5,14,0.42216706100266754,random,256,47.8842,58.4769,52.6531,0.4036
16,D3,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,55.0,27.9238,37.0415,0.8039
