trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
42,D5,BestMatchClustering,st5,83,0.42960431830326573,random,64,18.9499,47.8659,27.1509,2.9197
43,D5,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,0.0,0.0,0.0,2.8779
44,D5,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,43.2224,54.1159,48.0596,1.7748
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,78.7344,38.5671,51.7735,1.5223
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,48.2051,90.752,62.9649,0.9024
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,71.4646,57.5203,63.7387,0.9097
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,1.788
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,81.7647,14.126,24.0901,2.244
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,84.5443,32.5203,46.9725,0.9116
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,23.8822,55.6402,33.4198,1.9413
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,36.6535,89.3801,51.9876,5.6717
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,85.8202,47.0528,60.7811,2.2031
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,2.605
10,D5,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,27.2981,59.6037,37.4461,1.3956
11,D5,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,57.8342,86.8394,69.4292,2.8677
12,D5,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,88.045,31.8089,46.7339,3.0046
13,D5,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,53.2125,68.5976,59.9334,3.3681
14,D5,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0508,0.1016,1.2756
15,D5,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.9765
16,D5,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,38.7229,91.5142,54.4191,4.1929
17,D5,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,83.1823,41.9715,55.792,1.9043
18,D5,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,73.5014,78.5061,75.9214,1.8204
19,D5,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,39.0835,90.1423,54.5259,5.9016
20,D5,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,25.3782,49.4411,33.5402,2.6636
21,D5,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,2.726
22,D5,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.2205
23,D5,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,37.9149,82.4187,51.9372,3.9487
24,D5,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,90.0,15.5488,26.5165,2.3626
25,D5,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,61.814,67.5305,64.5459,1.8521
26,D5,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,80.0241,67.378,73.1586,1.5758
27,D5,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,33.3893,60.6199,43.0608,1.1407
28,D5,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,84.7044,66.9715,74.8014,1.9023
29,D5,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,79.7735,75.1524,77.394,2.1616
30,D5,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,21.8261,53.811,31.0557,2.8059
31,D5,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,57.2752,84.8069,68.3736,3.9414
32,D5,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,1.3028
33,D5,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,3.0528
34,D5,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,19.122,39.8374,25.8405,1.2346
35,D5,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,39.1995,91.565,54.8972,3.0862
36,D5,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,1.2336
37,D5,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,1.9097
38,D5,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,17.6608,38.3638,24.1871,3.2065
39,D5,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,82.3028,39.2276,53.1315,2.6543
40,D5,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,40.3175,70.9858,51.4265,2.8828
41,D5,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,42.681,70.376,53.1364,0.6512
42,D5,BestMatchClustering,st5,83,0.42960431830326573,random,64,18.9499,47.8659,27.1509,3.3587
43,D5,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,0.0,0.0,0.0,2.6399
44,D5,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,43.2224,54.1159,48.0596,2.0488
45,D5,KiralyMSMApproximateClustering,sminilm,98,0.8030335372801329,random,64,85.6796,35.874,50.5731,2.1985
46,D5,KiralyMSMApproximateClustering,sent_glove,49,0.2622045014842413,random,64,53.1029,68.6992,59.9025,2.7703
47,D5,UniqueMappingClustering,sent_glove,45,0.41462158526646675,random,64,39.6821,71.0366,50.9197,2.3067
48,D5,UniqueMappingClustering,sminilm,93,0.10107193530231853,random,64,37.6778,91.5142,53.3788,5.3539
49,D5,BestMatchClustering,sdistilroberta,36,0.6364113013315456,random,64,67.9797,54.3699,60.4178,1.3684
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.0504,85.1118,68.3116,2.915
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,95.6522,6.7073,12.5356,1.6111
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,92.2222,8.435,15.4562,1.7477
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,59.5851,84.6545,69.9412,5.3961
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.1792
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.0504,85.1118,68.3116,2.8128
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,95.6522,6.7073,12.5356,1.6066
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,92.2222,8.435,15.4562,1.7302
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,59.5851,84.6545,69.9412,5.1313
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.3772
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,86.7863,27.0325,41.2243,2.2289
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.027,18.2419,30.71,1.7866
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,59.5851,84.6545,69.9412,2.5927
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,64.5161,6.0976,11.1421,1.2382
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,83.6991,54.2683,65.8446,1.8636
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.0504,85.1118,68.3116,2.9573
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,95.6522,6.7073,12.5356,1.6492
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,92.2222,8.435,15.4562,1.7582
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,59.5851,84.6545,69.9412,5.2616
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.2201
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,86.7863,27.0325,41.2243,2.2603
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.027,18.2419,30.71,1.832
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,59.5851,84.6545,69.9412,2.6199
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,64.5161,6.0976,11.1421,1.1999
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,83.6991,54.2683,65.8446,1.5875
10,D5,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,87.078,38.0081,52.9183,1.2154
11,D5,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,55.6597,75.4573,64.0638,1.6573
12,D5,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,79.6808,65.9553,72.1713,2.1067
13,D5,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,35.7578,56.7073,43.8593,1.8903
14,D5,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,83.3158,40.3455,54.3649,1.9005
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.0504,85.1118,68.3116,2.6698
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,95.6522,6.7073,12.5356,1.606
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,92.2222,8.435,15.4562,1.7179
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,59.5851,84.6545,69.9412,5.316
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.1547
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,86.7863,27.0325,41.2243,2.1781
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.027,18.2419,30.71,1.8171
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,59.5851,84.6545,69.9412,2.651
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,64.5161,6.0976,11.1421,1.1911
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,83.6991,54.2683,65.8446,1.8489
10,D5,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,87.078,38.0081,52.9183,1.241
11,D5,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,55.6597,75.4573,64.0638,1.4151
12,D5,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,79.6808,65.9553,72.1713,2.0856
13,D5,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,35.7578,56.7073,43.8593,1.9459
14,D5,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,83.3158,40.3455,54.3649,2.2053
15,D5,BestMatchClustering,st5,14,0.42216706100266754,random,256,23.6205,53.5061,32.7731,1.1235
16,D5,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,86.7347,25.9146,39.9061,1.9182
17,D5,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,70.0,0.3557,0.7078,2.2862
18,D5,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,66.3265,6.6057,12.0148,0.9755
19,D5,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,36.7223,89.3801,52.0568,5.4248
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.0504,85.1118,68.3116,2.9699
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,95.6522,6.7073,12.5356,1.6248
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,92.2222,8.435,15.4562,1.7371
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,59.5851,84.6545,69.9412,5.164
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.1904
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,86.7863,27.0325,41.2243,2.2169
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.027,18.2419,30.71,1.8327
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,59.5851,84.6545,69.9412,2.6208
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,64.5161,6.0976,11.1421,1.4124
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,83.6991,54.2683,65.8446,1.5672
10,D5,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,87.078,38.0081,52.9183,1.219
11,D5,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,55.6597,75.4573,64.0638,1.594
12,D5,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,79.6808,65.9553,72.1713,2.0947
13,D5,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,35.7578,56.7073,43.8593,1.9527
14,D5,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,83.3158,40.3455,54.3649,2.2057
15,D5,BestMatchClustering,st5,14,0.42216706100266754,random,256,23.6205,53.5061,32.7731,1.1795
16,D5,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,86.7347,25.9146,39.9061,1.9752
17,D5,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,70.0,0.3557,0.7078,2.014
18,D5,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,66.3265,6.6057,12.0148,1.3046
19,D5,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,36.7223,89.3801,52.0568,5.4733
20,D5,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,89.3617,2.1341,4.1687,2.0509
21,D5,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,50.0,0.0508,0.1015,2.5325
22,D5,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,64.2978,57.9268,60.9463,1.2413
23,D5,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,57.2359,84.8069,68.3456,3.8072
24,D5,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,41.8325,91.8699,57.4881,2.1855
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.0504,85.1118,68.3116,2.7515
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,95.6522,6.7073,12.5356,1.6378
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,92.2222,8.435,15.4562,1.7353
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,59.5851,84.6545,69.9412,5.4214
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.1918
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,86.7863,27.0325,41.2243,2.2516
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.027,18.2419,30.71,1.8472
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,59.5851,84.6545,69.9412,2.6901
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,64.5161,6.0976,11.1421,1.2426
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,83.6991,54.2683,65.8446,1.6218
10,D5,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,87.078,38.0081,52.9183,1.561
11,D5,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,55.6597,75.4573,64.0638,1.4039
12,D5,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,79.6808,65.9553,72.1713,2.1582
13,D5,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,35.7578,56.7073,43.8593,1.9784
14,D5,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,83.3158,40.3455,54.3649,2.2561
15,D5,BestMatchClustering,st5,14,0.42216706100266754,random,256,23.6205,53.5061,32.7731,1.1821
16,D5,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,86.7347,25.9146,39.9061,2.1617
17,D5,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,70.0,0.3557,0.7078,2.0254
18,D5,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,66.3265,6.6057,12.0148,0.9751
19,D5,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,36.7223,89.3801,52.0568,5.3645
20,D5,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,89.3617,2.1341,4.1687,2.0269
21,D5,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,50.0,0.0508,0.1015,2.5736
22,D5,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,64.2978,57.9268,60.9463,1.3478
23,D5,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,57.2359,84.8069,68.3456,3.9795
24,D5,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,41.8325,91.8699,57.4881,1.9258
25,D5,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,58.115,86.7886,69.6148,5.4334
26,D5,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,69.5906,12.0935,20.6061,2.9322
27,D5,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,53.6111,68.6484,60.205,4.3904
28,D5,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,85.5172,63.0081,72.5571,2.3992
29,D5,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,37.0628,89.3801,52.398,5.4259
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.0504,85.1118,68.3116,2.9285
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,95.6522,6.7073,12.5356,1.855
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,92.2222,8.435,15.4562,1.7474
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,59.5851,84.6545,69.9412,5.1907
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.1969
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,86.7863,27.0325,41.2243,2.2593
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.027,18.2419,30.71,1.8345
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,59.5851,84.6545,69.9412,2.683
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,64.5161,6.0976,11.1421,1.4584
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,83.6991,54.2683,65.8446,1.5915
10,D5,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,87.078,38.0081,52.9183,1.2637
11,D5,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,55.6597,75.4573,64.0638,1.6309
12,D5,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,79.6808,65.9553,72.1713,2.1474
13,D5,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,35.7578,56.7073,43.8593,2.0131
14,D5,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,83.3158,40.3455,54.3649,1.9247
15,D5,BestMatchClustering,st5,14,0.42216706100266754,random,256,23.6205,53.5061,32.7731,1.4664
16,D5,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,86.7347,25.9146,39.9061,1.9323
17,D5,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,70.0,0.3557,0.7078,1.9891
18,D5,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,66.3265,6.6057,12.0148,1.0062
19,D5,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,36.7223,89.3801,52.0568,5.7135
20,D5,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,89.3617,2.1341,4.1687,2.0446
21,D5,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,50.0,0.0508,0.1015,2.5491
22,D5,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,64.2978,57.9268,60.9463,1.2083
23,D5,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,57.2359,84.8069,68.3456,3.819
24,D5,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,41.8325,91.8699,57.4881,1.9609
25,D5,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,58.115,86.7886,69.6148,5.6453
26,D5,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,69.5906,12.0935,20.6061,2.9535
27,D5,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,53.6111,68.6484,60.205,4.3977
28,D5,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,85.5172,63.0081,72.5571,2.6443
29,D5,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,37.0628,89.3801,52.398,5.4639
30,D5,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,38.2216,91.5142,53.9222,4.4994
31,D5,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,37.7741,82.2663,51.7749,5.0791
32,D5,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,39.565,91.5142,55.2454,4.9545
33,D5,BestMatchClustering,st5,4,0.6104669105950442,random,256,34.7396,67.7846,45.9366,1.3761
34,D5,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,53.3861,68.4959,60.0045,4.8718
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.0504,85.1118,68.3116,2.9649
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,95.6522,6.7073,12.5356,1.6228
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,92.2222,8.435,15.4562,1.7431
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,59.5851,84.6545,69.9412,5.2183
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.2186
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,86.7863,27.0325,41.2243,2.2678
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.027,18.2419,30.71,1.8663
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,59.5851,84.6545,69.9412,2.8682
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,64.5161,6.0976,11.1421,1.2047
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,83.6991,54.2683,65.8446,1.5892
10,D5,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,87.078,38.0081,52.9183,1.2338
11,D5,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,55.6597,75.4573,64.0638,1.5235
12,D5,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,79.6808,65.9553,72.1713,2.3376
13,D5,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,35.7578,56.7073,43.8593,1.9767
14,D5,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,83.3158,40.3455,54.3649,1.9142
15,D5,BestMatchClustering,st5,14,0.42216706100266754,random,256,23.6205,53.5061,32.7731,1.4494
16,D5,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,86.7347,25.9146,39.9061,1.9629
17,D5,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,70.0,0.3557,0.7078,2.2952
18,D5,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,66.3265,6.6057,12.0148,1.0094
19,D5,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,36.7223,89.3801,52.0568,5.4309
20,D5,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,89.3617,2.1341,4.1687,2.0142
21,D5,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,50.0,0.0508,0.1015,2.5102
22,D5,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,64.2978,57.9268,60.9463,1.2481
23,D5,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,57.2359,84.8069,68.3456,3.7593
24,D5,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,41.8325,91.8699,57.4881,2.1755
25,D5,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,58.115,86.7886,69.6148,5.3268
26,D5,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,69.5906,12.0935,20.6061,2.9172
27,D5,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,53.6111,68.6484,60.205,4.5541
28,D5,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,85.5172,63.0081,72.5571,2.3383
29,D5,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,37.0628,89.3801,52.398,5.6677
30,D5,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,38.2216,91.5142,53.9222,4.448
31,D5,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,37.7741,82.2663,51.7749,4.9021
32,D5,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,39.565,91.5142,55.2454,4.8369
33,D5,BestMatchClustering,st5,4,0.6104669105950442,random,256,34.7396,67.7846,45.9366,1.2799
34,D5,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,53.3861,68.4959,60.0045,4.8217
35,D5,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,59.7487,84.5528,70.0189,5.1
36,D5,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,31.4847,54.5224,39.9182,1.6506
37,D5,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,1.4419
38,D5,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,85.6089,11.7886,20.7235,0.9255
39,D5,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,61.5939,86.7886,72.0523,1.196
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,57.0504,85.1118,68.3116,3.0154
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,95.6522,6.7073,12.5356,1.5907
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,92.2222,8.435,15.4562,1.6996
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,59.5851,84.6545,69.9412,5.236
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.1568
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,86.7863,27.0325,41.2243,2.2234
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.027,18.2419,30.71,1.8054
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,59.5851,84.6545,69.9412,2.2364
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,64.5161,6.0976,11.1421,1.1865
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,83.6991,54.2683,65.8446,2.0817
10,D5,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,87.078,38.0081,52.9183,1.269
11,D5,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,55.6597,75.4573,64.0638,1.4395
12,D5,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,79.6808,65.9553,72.1713,2.1153
