trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,98.6586,95.9083,97.264,0.5733
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,97.7303,98.741,98.2331,0.4194
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,99.3566,83.3183,90.6334,0.6678
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.6902
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,97.8178,92.7158,95.1985,0.8759
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,97.1575,93.75,95.4233,0.4843
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,72.2198,74.4604,73.323,0.9649
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,95.6408,98.6511,97.1226,2.0649
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,98.7389,95.054,96.8614,0.9513
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.953
10,D4,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,78.1428,80.2158,79.1657,0.5178
11,D4,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,98.0,96.9424,97.4684,1.6459
12,D4,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,79.0468,88.2973,1.1568
13,D4,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,98.4551,94.5594,96.4679,1.5342
14,D4,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.56
15,D4,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.4314
16,D4,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,95.1528,97.9766,96.5441,1.6275
17,D4,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,98.6027,95.1888,96.8657,0.8211
18,D4,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,96.1986,96.7176,96.4574,0.8784
19,D4,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,94.1434,96.8525,95.4787,2.148
20,D4,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,71.6216,73.8759,72.7313,1.3667
21,D4,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,1.06
22,D4,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.5314
23,D4,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,95.29,98.2464,96.7456,1.5782
24,D4,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,99.9462,83.4982,90.9848,0.9398
25,D4,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,98.5929,94.5144,96.5106,0.9964
26,D4,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,92.3527,92.3112,92.3319,0.6633
27,D4,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,87.6335,88.5791,88.1038,0.4455
28,D4,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,98.6425,98.0216,98.3311,0.9878
29,D4,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,96.8226,98.6511,97.7283,0.9385
30,D4,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,70.3139,72.527,71.4033,1.0317
31,D4,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,98.3311,98.0216,98.1761,1.6615
32,D4,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,0.5415
33,D4,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,1.0463
34,D4,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,77.9018,78.4622,78.181,0.5659
35,D4,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,95.236,97.9766,96.5869,1.0988
36,D4,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,0.5126
37,D4,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,0.7073
38,D4,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,70.2407,72.1673,71.191,1.4534
39,D4,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,99.8288,26.214,41.5242,1.0299
40,D4,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,94.3712,96.4928,95.4202,1.544
41,D4,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,97.6158,95.7284,96.6629,0.3875
42,D4,BestMatchClustering,st5,83,0.42960431830326573,random,64,71.0113,73.2464,72.1116,1.1883
43,D4,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,0,0,0,1.0046
44,D4,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,88.4018,87.0504,87.7209,1.069
45,D4,KiralyMSMApproximateClustering,sminilm,98,0.8030335372801329,random,64,98.8695,94.3795,96.5723,0.9441
46,D4,KiralyMSMApproximateClustering,sent_glove,49,0.2622045014842413,random,64,98.548,94.6043,96.5359,1.2076
47,D4,UniqueMappingClustering,sent_glove,45,0.41462158526646675,random,64,95.1241,96.4928,95.8036,1.0451
48,D4,UniqueMappingClustering,sminilm,93,0.10107193530231853,random,64,95.0698,97.9766,96.5013,1.95
49,D4,BestMatchClustering,sdistilroberta,36,0.6364113013315456,random,64,91.277,91.277,91.277,0.6058
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,98.2425,98.0216,98.1319,1.3104
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,99.9459,83.0486,90.7171,0.7217
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,98.4676,89.5683,93.8074,0.7668
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,98.0284,96.1331,97.0715,1.9966
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.4899
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,98.2425,98.0216,98.1319,1.1458
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,99.9459,83.0486,90.7171,0.7177
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,98.4676,89.5683,93.8074,0.7823
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,98.0284,96.1331,97.0715,1.9885
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.4916
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,99.8616,64.8831,78.659,0.8741
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,98.7377,94.964,96.8141,0.9836
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,98.3311,98.0216,98.1761,1.5559
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0,0,0,0.6798
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,95.6184,94.1996,94.9037,0.7464
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,98.2425,98.0216,98.1319,1.0968
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,99.9459,83.0486,90.7171,0.7014
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,98.4676,89.5683,93.8074,0.7935
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,98.0284,96.1331,97.0715,2.157
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.4852
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,99.8616,64.8831,78.659,0.8703
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,98.7377,94.964,96.8141,0.8002
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,98.3311,98.0216,98.1761,1.5993
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0,0,0,0.5262
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,95.6184,94.1996,94.9037,0.9243
10,D4,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,99.8999,44.8741,61.9299,0.5244
11,D4,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,98.0472,97.0773,97.5599,0.5631
12,D4,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,98.4296,95.8183,97.1064,1.1375
13,D4,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,75.7311,78.0126,76.8549,0.9271
14,D4,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,99.8569,31.3849,47.7592,0.7723
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,98.2425,98.0216,98.1319,1.1363
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,99.9459,83.0486,90.7171,0.7267
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,98.4676,89.5683,93.8074,0.8031
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,98.0284,96.1331,97.0715,2.1758
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.4961
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,99.8616,64.8831,78.659,0.901
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,98.7377,94.964,96.8141,0.8016
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,98.3311,98.0216,98.1761,1.5891
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0,0,0,0.5302
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,95.6184,94.1996,94.9037,0.9273
10,D4,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,99.8999,44.8741,61.9299,0.5365
11,D4,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,98.0472,97.0773,97.5599,0.5779
12,D4,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,98.4296,95.8183,97.1064,1.1296
13,D4,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,75.7311,78.0126,76.8549,0.9348
14,D4,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,99.8569,31.3849,47.7592,0.7778
15,D4,BestMatchClustering,st5,14,0.42216706100266754,random,256,79.4827,81.5198,80.4883,0.7214
16,D4,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,98.6817,94.2446,96.4121,0.8432
17,D4,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,0,0,0,0.7658
18,D4,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,0,0,0,0.4655
19,D4,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,95.6408,98.6511,97.1226,2.0065
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,98.2425,98.0216,98.1319,1.1911
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,99.9459,83.0486,90.7171,0.7186
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,98.4676,89.5683,93.8074,0.8294
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,98.0284,96.1331,97.0715,2.1631
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.4836
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,99.8616,64.8831,78.659,0.8893
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,98.7377,94.964,96.8141,0.8157
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,98.3311,98.0216,98.1761,1.6292
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0,0,0,0.5443
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,95.6184,94.1996,94.9037,0.9421
10,D4,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,99.8999,44.8741,61.9299,0.5375
11,D4,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,98.0472,97.0773,97.5599,0.5781
12,D4,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,98.4296,95.8183,97.1064,1.1395
13,D4,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,75.7311,78.0126,76.8549,0.9533
14,D4,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,99.8569,31.3849,47.7592,0.754
15,D4,BestMatchClustering,st5,14,0.42216706100266754,random,256,79.4827,81.5198,80.4883,0.5193
16,D4,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,98.6817,94.2446,96.4121,1.0484
17,D4,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,0,0,0,0.7828
18,D4,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,0,0,0,0.4673
19,D4,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,95.6408,98.6511,97.1226,2.0029
20,D4,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.1349,0.2694,0.7908
21,D4,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,0,0,0,0.9479
22,D4,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,91.1896,91.6817,91.435,0.4636
23,D4,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,98.3311,98.0216,98.1761,1.7007
24,D4,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,95.3611,97.9766,96.6511,0.9095
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,98.2425,98.0216,98.1319,1.1193
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,99.9459,83.0486,90.7171,0.8643
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,98.4676,89.5683,93.8074,0.8075
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,98.0284,96.1331,97.0715,2.0233
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.4831
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,99.8616,64.8831,78.659,0.8944
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,98.7377,94.964,96.8141,0.8328
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,98.3311,98.0216,98.1761,1.7958
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0,0,0,0.5405
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,95.6184,94.1996,94.9037,0.7564
10,D4,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,99.8999,44.8741,61.9299,0.5312
11,D4,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,98.0472,97.0773,97.5599,0.5731
12,D4,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,98.4296,95.8183,97.1064,1.1727
13,D4,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,75.7311,78.0126,76.8549,0.9551
14,D4,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,99.8569,31.3849,47.7592,0.7708
15,D4,BestMatchClustering,st5,14,0.42216706100266754,random,256,79.4827,81.5198,80.4883,0.6948
16,D4,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,98.6817,94.2446,96.4121,0.8592
17,D4,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,0,0,0,0.7704
18,D4,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,0,0,0,0.4655
19,D4,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,95.6408,98.6511,97.1226,1.998
20,D4,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.1349,0.2694,0.7639
21,D4,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,0,0,0,0.9762
22,D4,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,91.1896,91.6817,91.435,0.693
23,D4,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,98.3311,98.0216,98.1761,1.4219
24,D4,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,95.3611,97.9766,96.6511,0.8914
25,D4,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,97.9555,96.9424,97.4463,2.316
26,D4,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,100.0,1.259,2.4867,1.1803
27,D4,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,98.4551,94.5594,96.4679,1.7228
28,D4,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,98.6872,98.0216,98.3533,1.0005
29,D4,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,95.6408,98.6511,97.1226,2.2976
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,98.2425,98.0216,98.1319,1.1619
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,99.9459,83.0486,90.7171,0.7153
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,98.4676,89.5683,93.8074,0.811
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,98.0284,96.1331,97.0715,2.0203
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.4684
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,99.8616,64.8831,78.659,0.9136
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,98.7377,94.964,96.8141,0.827
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,98.3311,98.0216,98.1761,1.8019
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0,0,0,0.5502
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,95.6184,94.1996,94.9037,0.7595
10,D4,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,99.8999,44.8741,61.9299,0.5312
11,D4,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,98.0472,97.0773,97.5599,0.782
12,D4,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,98.4296,95.8183,97.1064,0.9771
13,D4,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,75.7311,78.0126,76.8549,1.1278
14,D4,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,99.8569,31.3849,47.7592,0.7907
15,D4,BestMatchClustering,st5,14,0.42216706100266754,random,256,79.4827,81.5198,80.4883,0.5316
16,D4,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,98.6817,94.2446,96.4121,0.8495
17,D4,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,0,0,0,0.7843
18,D4,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,0,0,0,0.4703
19,D4,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,95.6408,98.6511,97.1226,2.2789
20,D4,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.1349,0.2694,0.8116
21,D4,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,0,0,0,1.0011
22,D4,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,91.1896,91.6817,91.435,0.4715
23,D4,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,98.3311,98.0216,98.1761,1.6802
24,D4,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,95.3611,97.9766,96.6511,0.8879
25,D4,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,97.9555,96.9424,97.4463,2.1396
26,D4,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,100.0,1.259,2.4867,1.1772
27,D4,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,98.4551,94.5594,96.4679,1.9016
28,D4,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,98.6872,98.0216,98.3533,0.987
29,D4,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,95.6408,98.6511,97.1226,2.0351
30,D4,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,95.1528,97.9766,96.5441,1.7112
31,D4,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,95.2485,98.2464,96.7242,2.0636
32,D4,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,95.0698,97.9766,96.5013,2.0947
33,D4,BestMatchClustering,st5,4,0.6104669105950442,random,256,90.2352,91.4119,90.8197,0.6995
34,D4,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,98.5935,94.5594,96.5343,1.9961
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,98.2425,98.0216,98.1319,1.1561
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,99.9459,83.0486,90.7171,0.7175
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,98.4676,89.5683,93.8074,0.827
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,98.0284,96.1331,97.0715,2.0261
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.5048
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,99.8616,64.8831,78.659,0.9258
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,98.7377,94.964,96.8141,0.815
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,98.3311,98.0216,98.1761,1.853
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0,0,0,0.5528
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,95.6184,94.1996,94.9037,0.7486
10,D4,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,99.8999,44.8741,61.9299,0.5147
11,D4,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,98.0472,97.0773,97.5599,0.5735
12,D4,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,98.4296,95.8183,97.1064,1.1814
13,D4,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,75.7311,78.0126,76.8549,0.9581
14,D4,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,99.8569,31.3849,47.7592,0.7972
15,D4,BestMatchClustering,st5,14,0.42216706100266754,random,256,79.4827,81.5198,80.4883,0.5275
16,D4,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,98.6817,94.2446,96.4121,0.835
17,D4,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,0,0,0,1.0154
18,D4,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,0,0,0,0.4706
19,D4,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,95.6408,98.6511,97.1226,2.0382
20,D4,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.1349,0.2694,0.7702
21,D4,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,0,0,0,0.9769
22,D4,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,91.1896,91.6817,91.435,0.4674
23,D4,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,98.3311,98.0216,98.1761,1.669
24,D4,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,95.3611,97.9766,96.6511,0.8878
25,D4,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,97.9555,96.9424,97.4463,2.1242
26,D4,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,100.0,1.259,2.4867,1.1861
27,D4,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,98.4551,94.5594,96.4679,1.8857
28,D4,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,98.6872,98.0216,98.3533,0.9908
29,D4,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,95.6408,98.6511,97.1226,2.0514
30,D4,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,95.1528,97.9766,96.5441,1.7196
31,D4,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,95.2485,98.2464,96.7242,2.0489
32,D4,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,95.0698,97.9766,96.5013,2.3883
33,D4,BestMatchClustering,st5,4,0.6104669105950442,random,256,90.2352,91.4119,90.8197,0.4246
34,D4,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,98.5935,94.5594,96.5343,2.0135
35,D4,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,97.9835,96.1331,97.0495,2.1013
36,D4,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,76.2779,78.5072,77.3765,0.8647
37,D4,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,0.6403
38,D4,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,99.0821,92.2212,95.5286,0.4739
39,D4,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,98.0,96.9424,97.4684,0.8013
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,98.2425,98.0216,98.1319,1.1275
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,99.9459,83.0486,90.7171,0.7395
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,98.4676,89.5683,93.8074,0.8195
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,98.0284,96.1331,97.0715,2.0304
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.5145
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,99.8616,64.8831,78.659,0.9268
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,98.7377,94.964,96.8141,0.8116
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,98.3311,98.0216,98.1761,1.7991
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0,0,0,0.5394
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,95.6184,94.1996,94.9037,0.7799
10,D4,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,99.8999,44.8741,61.9299,0.532
11,D4,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,98.0472,97.0773,97.5599,0.7771
12,D4,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,98.4296,95.8183,97.1064,0.9537
13,D4,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,75.7311,78.0126,76.8549,1.1155
14,D4,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,99.8569,31.3849,47.7592,0.7905
15,D4,BestMatchClustering,st5,14,0.42216706100266754,random,256,79.4827,81.5198,80.4883,0.5133
16,D4,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,98.6817,94.2446,96.4121,0.8475
17,D4,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,0,0,0,0.7965
18,D4,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,0,0,0,0.4629
19,D4,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,95.6408,98.6511,97.1226,2.0169
