trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
32,D8,KiralyMSMApproximateClustering,word2vec,23,0.3129314773847702,random,256,16.342,35.4045,22.3621,5.7346
33,D8,ConnectedComponentsClustering,sdistilroberta,50,0.33128492829556,random,256,0,0,0,7.1756
34,D8,UniqueMappingClustering,fasttext,69,0.16141754987338053,random,256,7.1231,21.102,10.6509,16.7164
35,D8,UniqueMappingClustering,smpnet,14,0.6089849081447954,random,256,21.5179,60.4924,31.7441,3.5505
36,D8,ConnectedComponentsClustering,smpnet,50,0.24205426915434308,random,256,0,0,0,7.7181
37,D8,ConnectedComponentsClustering,word2vec,72,0.6991572392671388,random,256,36.3636,0.4689,0.9259,8.945
38,D8,KiralyMSMApproximateClustering,word2vec,84,0.39080027270263945,random,256,16.7496,35.5217,22.7648,18.7822
39,D8,ConnectedComponentsClustering,st5,82,0.872137066077115,random,256,46.0,13.4818,20.8522,11.4179
40,D8,KiralyMSMApproximateClustering,sminilm,6,0.7152169098832329,random,256,29.7312,63.5404,40.5082,1.5479
41,D8,UniqueMappingClustering,sminilm,80,0.15148634926916815,random,256,22.0439,66.0023,33.0496,19.6437
42,D8,KiralyMSMApproximateClustering,smpnet,20,0.5425330142810598,random,256,24.9133,58.9683,35.0279,5.5974
43,D8,UniqueMappingClustering,fasttext,10,0.9000014013202162,random,256,8.8104,20.7503,12.369,2.7724
44,D8,ConnectedComponentsClustering,sent_glove,6,0.4761805313299965,random,256,0.0,0.0,0.0,1.6623
45,D8,UniqueMappingClustering,word2vec,100,0.43047752122212757,random,256,12.4216,37.163,18.6197,25.0755
46,D8,ConnectedComponentsClustering,sent_glove,58,0.3200980017981944,random,256,0,0,0,7.2033
47,D8,KiralyMSMApproximateClustering,sdistilroberta,56,0.6881088131804378,random,256,27.8184,62.4853,38.4977,6.762
48,D8,ConnectedComponentsClustering,sent_glove,62,0.8867673059972048,random,256,46.8966,7.9719,13.6273,8.8092
49,D8,ConnectedComponentsClustering,sent_glove,38,0.5559198392912367,random,256,0.0,0.0,0.0,5.9718
50,D8,ConnectedComponentsClustering,sdistilroberta,48,0.24160019898887308,random,256,0,0,0,6.7317
51,D8,KiralyMSMApproximateClustering,fasttext,79,0.25816722572633966,random,256,9.623,20.0469,13.0038,19.2859
52,D8,KiralyMSMApproximateClustering,sminilm,40,0.8901764764167652,random,256,43.3498,41.2661,42.2823,3.5846
53,D8,KiralyMSMApproximateClustering,sdistilroberta,20,0.7309447868173774,random,256,29.1782,62.0164,39.6849,2.891
54,D8,ConnectedComponentsClustering,st5,25,0.4035700182479003,random,256,0,0,0,4.1367
55,D8,UniqueMappingClustering,fasttext,29,0.5753867045212129,random,256,7.244,20.9848,10.7702,6.9704
56,D8,UniqueMappingClustering,sdistilroberta,12,0.5191208448153394,random,256,21.8341,64.4783,32.6216,3.652
57,D8,KiralyMSMApproximateClustering,smpnet,97,0.3107031294360836,random,256,25.2637,58.9683,35.3727,21.6516
58,D8,UniqueMappingClustering,smpnet,38,0.698979775119511,random,256,22.6649,60.0234,32.9049,4.5488
59,D8,ConnectedComponentsClustering,sent_glove,17,0.18468370915247656,random,256,0,0,0,2.5524
60,D8,KiralyMSMApproximateClustering,sdistilroberta,12,0.12340405523526793,random,256,25.7088,62.7198,36.469,3.0549
61,D8,UniqueMappingClustering,word2vec,73,0.7404583441262883,random,256,13.3333,37.0457,19.6091,12.9526
62,D8,ConnectedComponentsClustering,fasttext,98,0.5853030519396089,random,256,0,0,0,13.4868
63,D8,KiralyMSMApproximateClustering,sent_glove,82,0.6739298691003232,random,256,16.8439,35.2872,22.803,15.2793
64,D8,KiralyMSMApproximateClustering,smpnet,1,0.7715655721750981,random,256,27.4194,57.796,37.1935,1.21
0,D8,UniqueMappingClustering,st5,6,0.7253830296420516,random,256,24.8148,70.6917,36.7347,2.3354
1,D8,KiralyMSMApproximateClustering,sdistilroberta,53,0.6271195751382398,random,256,26.8979,62.7198,37.6495,7.2218
2,D8,KiralyMSMApproximateClustering,st5,24,0.4182276305334662,random,256,28.4553,69.7538,40.4212,7.1584
3,D8,KiralyMSMApproximateClustering,smpnet,10,0.15735066804174636,random,256,24.4282,58.8511,34.5254,3.128
4,D8,KiralyMSMApproximateClustering,fasttext,4,0.3211737355002503,random,256,9.4124,20.2814,12.8577,1.7409
5,D8,ConnectedComponentsClustering,sent_glove,92,0.7677843403474833,random,256,27.5862,0.9379,1.8141,11.8695
6,D8,ConnectedComponentsClustering,sent_glove,57,0.6976089557949219,random,256,15.0,0.3517,0.6873,7.2108
7,D8,UniqueMappingClustering,st5,71,0.6657833339323295,random,256,23.61,70.6917,35.3977,16.4917
8,D8,ConnectedComponentsClustering,st5,47,0.7875138431829409,random,256,35.2941,0.7034,1.3793,8.1318
9,D8,KiralyMSMApproximateClustering,st5,21,0.7867310118762989,random,256,29.4643,69.6366,41.4082,3.8359
10,D8,KiralyMSMApproximateClustering,smpnet,41,0.42846756342405756,random,256,24.9752,58.9683,35.0889,9.6958
11,D8,UniqueMappingClustering,smpnet,16,0.7938747218751041,random,256,26.3948,57.6788,36.2164,2.8767
12,D8,KiralyMSMApproximateClustering,st5,33,0.5741479182577024,random,256,28.6195,69.7538,40.5866,8.3623
13,D8,ConnectedComponentsClustering,smpnet,72,0.32995718874922925,random,256,0,0,0,9.3531
14,D8,UniqueMappingClustering,sent_glove,42,0.050577919695120446,random,256,12.4803,37.0457,18.6706,10.3129
15,D8,KiralyMSMApproximateClustering,word2vec,96,0.29121061192577014,random,256,16.7588,35.5217,22.7734,22.3837
16,D8,ConnectedComponentsClustering,sent_glove,43,0.2529147745033648,random,256,0,0,0,5.8313
17,D8,ConnectedComponentsClustering,word2vec,79,0.9198521636357994,random,256,37.5,9.4959,15.1543,10.6642
18,D8,ConnectedComponentsClustering,smpnet,45,0.21650298274871355,random,256,0,0,0,6.3947
19,D8,UniqueMappingClustering,word2vec,80,0.6071586635600101,random,256,12.5994,37.163,18.8186,17.3738
20,D8,KiralyMSMApproximateClustering,sent_glove,9,0.4148600564543203,random,256,15.7292,35.4045,21.7815,3.5741
21,D8,KiralyMSMApproximateClustering,sdistilroberta,60,0.45710275992421906,random,256,26.459,62.7198,37.2174,13.9772
22,D8,UniqueMappingClustering,sminilm,10,0.42917835239084623,random,256,22.2837,66.1196,33.3333,2.906
23,D8,ConnectedComponentsClustering,sent_glove,96,0.7751086295714983,random,256,22.8571,0.9379,1.8018,12.0897
24,D8,KiralyMSMApproximateClustering,sminilm,81,0.6695239628139433,random,256,28.4744,63.8921,39.3928,7.2351
25,D8,KiralyMSMApproximateClustering,fasttext,13,0.2795575301583255,random,256,9.5633,20.2814,12.9977,4.0938
26,D8,UniqueMappingClustering,st5,53,0.6864331823831616,random,256,23.6378,70.6917,35.4289,11.9292
27,D8,KiralyMSMApproximateClustering,st5,69,0.7550962518210529,random,256,28.9961,69.7538,40.9639,9.5747
28,D8,ConnectedComponentsClustering,smpnet,75,0.9293976157232209,random,256,55.6452,16.1782,25.0681,10.6162
29,D8,KiralyMSMApproximateClustering,sdistilroberta,79,0.8146931296855487,random,256,33.856,55.6858,42.1099,6.7646
30,D8,ConnectedComponentsClustering,st5,4,0.06576652634626665,random,256,0,0,0,1.8434
31,D8,ConnectedComponentsClustering,word2vec,90,0.1310600530300556,random,256,0,0,0,12.2153
32,D8,KiralyMSMApproximateClustering,word2vec,23,0.3129314773847702,random,256,16.342,35.4045,22.3621,6.0724
33,D8,ConnectedComponentsClustering,sdistilroberta,50,0.33128492829556,random,256,0,0,0,6.9647
34,D8,UniqueMappingClustering,fasttext,69,0.16141754987338053,random,256,7.1231,21.102,10.6509,16.492
35,D8,UniqueMappingClustering,smpnet,14,0.6089849081447954,random,256,21.5179,60.4924,31.7441,3.4803
36,D8,ConnectedComponentsClustering,smpnet,50,0.24205426915434308,random,256,0,0,0,6.5706
37,D8,ConnectedComponentsClustering,word2vec,72,0.6991572392671388,random,256,36.3636,0.4689,0.9259,9.1522
38,D8,KiralyMSMApproximateClustering,word2vec,84,0.39080027270263945,random,256,16.7496,35.5217,22.7648,19.9438
39,D8,ConnectedComponentsClustering,st5,82,0.872137066077115,random,256,46.0,13.4818,20.8522,11.5075
40,D8,KiralyMSMApproximateClustering,sminilm,6,0.7152169098832329,random,256,29.7312,63.5404,40.5082,1.5228
41,D8,UniqueMappingClustering,sminilm,80,0.15148634926916815,random,256,22.0439,66.0023,33.0496,19.8455
42,D8,KiralyMSMApproximateClustering,smpnet,20,0.5425330142810598,random,256,24.9133,58.9683,35.0279,5.7035
43,D8,UniqueMappingClustering,fasttext,10,0.9000014013202162,random,256,8.8104,20.7503,12.369,2.3535
44,D8,ConnectedComponentsClustering,sent_glove,6,0.4761805313299965,random,256,0.0,0.0,0.0,1.474
45,D8,UniqueMappingClustering,word2vec,100,0.43047752122212757,random,256,12.4216,37.163,18.6197,24.5282
46,D8,ConnectedComponentsClustering,sent_glove,58,0.3200980017981944,random,256,0,0,0,7.132
47,D8,KiralyMSMApproximateClustering,sdistilroberta,56,0.6881088131804378,random,256,27.8184,62.4853,38.4977,6.6327
48,D8,ConnectedComponentsClustering,sent_glove,62,0.8867673059972048,random,256,46.8966,7.9719,13.6273,9.0475
49,D8,ConnectedComponentsClustering,sent_glove,38,0.5559198392912367,random,256,0.0,0.0,0.0,5.0271
50,D8,ConnectedComponentsClustering,sdistilroberta,48,0.24160019898887308,random,256,0,0,0,7.2707
51,D8,KiralyMSMApproximateClustering,fasttext,79,0.25816722572633966,random,256,9.623,20.0469,13.0038,17.7256
52,D8,KiralyMSMApproximateClustering,sminilm,40,0.8901764764167652,random,256,43.3498,41.2661,42.2823,3.8473
53,D8,KiralyMSMApproximateClustering,sdistilroberta,20,0.7309447868173774,random,256,29.1782,62.0164,39.6849,3.4762
54,D8,ConnectedComponentsClustering,st5,25,0.4035700182479003,random,256,0,0,0,4.1715
55,D8,UniqueMappingClustering,fasttext,29,0.5753867045212129,random,256,7.244,20.9848,10.7702,7.1216
56,D8,UniqueMappingClustering,sdistilroberta,12,0.5191208448153394,random,256,21.8341,64.4783,32.6216,3.6297
57,D8,KiralyMSMApproximateClustering,smpnet,97,0.3107031294360836,random,256,25.2637,58.9683,35.3727,22.1841
58,D8,UniqueMappingClustering,smpnet,38,0.698979775119511,random,256,22.6649,60.0234,32.9049,4.591
59,D8,ConnectedComponentsClustering,sent_glove,17,0.18468370915247656,random,256,0,0,0,3.2058
60,D8,KiralyMSMApproximateClustering,sdistilroberta,12,0.12340405523526793,random,256,25.7088,62.7198,36.469,3.7506
61,D8,UniqueMappingClustering,word2vec,73,0.7404583441262883,random,256,13.3333,37.0457,19.6091,12.6694
62,D8,ConnectedComponentsClustering,fasttext,98,0.5853030519396089,random,256,0,0,0,12.732
63,D8,KiralyMSMApproximateClustering,sent_glove,82,0.6739298691003232,random,256,16.8439,35.2872,22.803,15.7377
64,D8,KiralyMSMApproximateClustering,smpnet,1,0.7715655721750981,random,256,27.4194,57.796,37.1935,1.2378
65,D8,KiralyMSMApproximateClustering,fasttext,18,0.8464405405080733,random,256,9.9073,20.0469,13.261,4.16
66,D8,UniqueMappingClustering,word2vec,9,0.4489457781516745,random,256,12.8392,37.163,19.0849,2.6356
67,D8,ConnectedComponentsClustering,fasttext,26,0.9470653628118517,random,256,50.0,1.7585,3.3975,3.9288
68,D8,KiralyMSMApproximateClustering,word2vec,84,0.2188647440022889,random,256,16.7496,35.5217,22.7648,19.3379
69,D8,UniqueMappingClustering,sent_glove,15,0.670010080105578,random,256,14.2339,36.8113,20.5296,3.3342
0,D8,UniqueMappingClustering,st5,6,0.7253830296420516,random,256,24.8148,70.6917,36.7347,2.3564
1,D8,KiralyMSMApproximateClustering,sdistilroberta,53,0.6271195751382398,random,256,26.8979,62.7198,37.6495,6.9166
2,D8,KiralyMSMApproximateClustering,st5,24,0.4182276305334662,random,256,28.4553,69.7538,40.4212,6.4563
3,D8,KiralyMSMApproximateClustering,smpnet,10,0.15735066804174636,random,256,24.4282,58.8511,34.5254,3.4478
4,D8,KiralyMSMApproximateClustering,fasttext,4,0.3211737355002503,random,256,9.4124,20.2814,12.8577,1.7038
5,D8,ConnectedComponentsClustering,sent_glove,92,0.7677843403474833,random,256,27.5862,0.9379,1.8141,11.9102
6,D8,ConnectedComponentsClustering,sent_glove,57,0.6976089557949219,random,256,15.0,0.3517,0.6873,7.434
7,D8,UniqueMappingClustering,st5,71,0.6657833339323295,random,256,23.61,70.6917,35.3977,16.2318
8,D8,ConnectedComponentsClustering,st5,47,0.7875138431829409,random,256,35.2941,0.7034,1.3793,8.3992
9,D8,KiralyMSMApproximateClustering,st5,21,0.7867310118762989,random,256,29.4643,69.6366,41.4082,3.8797
10,D8,KiralyMSMApproximateClustering,smpnet,41,0.42846756342405756,random,256,24.9752,58.9683,35.0889,9.4662
11,D8,UniqueMappingClustering,smpnet,16,0.7938747218751041,random,256,26.3948,57.6788,36.2164,2.4646
12,D8,KiralyMSMApproximateClustering,st5,33,0.5741479182577024,random,256,28.6195,69.7538,40.5866,9.0086
13,D8,ConnectedComponentsClustering,smpnet,72,0.32995718874922925,random,256,0,0,0,9.2884
14,D8,UniqueMappingClustering,sent_glove,42,0.050577919695120446,random,256,12.4803,37.0457,18.6706,10.0857
15,D8,KiralyMSMApproximateClustering,word2vec,96,0.29121061192577014,random,256,16.7588,35.5217,22.7734,21.5443
16,D8,ConnectedComponentsClustering,sent_glove,43,0.2529147745033648,random,256,0,0,0,5.5807
17,D8,ConnectedComponentsClustering,word2vec,79,0.9198521636357994,random,256,37.5,9.4959,15.1543,11.5073
18,D8,ConnectedComponentsClustering,smpnet,45,0.21650298274871355,random,256,0,0,0,6.7002
19,D8,UniqueMappingClustering,word2vec,80,0.6071586635600101,random,256,12.5994,37.163,18.8186,17.1519
20,D8,KiralyMSMApproximateClustering,sent_glove,9,0.4148600564543203,random,256,15.7292,35.4045,21.7815,3.3412
21,D8,KiralyMSMApproximateClustering,sdistilroberta,60,0.45710275992421906,random,256,26.459,62.7198,37.2174,13.6995
22,D8,UniqueMappingClustering,sminilm,10,0.42917835239084623,random,256,22.2837,66.1196,33.3333,3.082
23,D8,ConnectedComponentsClustering,sent_glove,96,0.7751086295714983,random,256,22.8571,0.9379,1.8018,12.2812
24,D8,KiralyMSMApproximateClustering,sminilm,81,0.6695239628139433,random,256,28.4744,63.8921,39.3928,8.0765
25,D8,KiralyMSMApproximateClustering,fasttext,13,0.2795575301583255,random,256,9.5633,20.2814,12.9977,3.684
26,D8,UniqueMappingClustering,st5,53,0.6864331823831616,random,256,23.6378,70.6917,35.4289,11.8055
27,D8,KiralyMSMApproximateClustering,st5,69,0.7550962518210529,random,256,28.9961,69.7538,40.9639,9.8437
28,D8,ConnectedComponentsClustering,smpnet,75,0.9293976157232209,random,256,55.6452,16.1782,25.0681,10.5321
29,D8,KiralyMSMApproximateClustering,sdistilroberta,79,0.8146931296855487,random,256,33.856,55.6858,42.1099,6.7964
30,D8,ConnectedComponentsClustering,st5,4,0.06576652634626665,random,256,0,0,0,1.6622
31,D8,ConnectedComponentsClustering,word2vec,90,0.1310600530300556,random,256,0,0,0,11.1659
32,D8,KiralyMSMApproximateClustering,word2vec,23,0.3129314773847702,random,256,16.342,35.4045,22.3621,6.6944
33,D8,ConnectedComponentsClustering,sdistilroberta,50,0.33128492829556,random,256,0,0,0,7.0226
34,D8,UniqueMappingClustering,fasttext,69,0.16141754987338053,random,256,7.1231,21.102,10.6509,17.7673
35,D8,UniqueMappingClustering,smpnet,14,0.6089849081447954,random,256,21.5179,60.4924,31.7441,3.5428
36,D8,ConnectedComponentsClustering,smpnet,50,0.24205426915434308,random,256,0,0,0,6.6308
37,D8,ConnectedComponentsClustering,word2vec,72,0.6991572392671388,random,256,36.3636,0.4689,0.9259,9.9444
38,D8,KiralyMSMApproximateClustering,word2vec,84,0.39080027270263945,random,256,16.7496,35.5217,22.7648,20.4417
39,D8,ConnectedComponentsClustering,st5,82,0.872137066077115,random,256,46.0,13.4818,20.8522,11.7299
40,D8,KiralyMSMApproximateClustering,sminilm,6,0.7152169098832329,random,256,29.7312,63.5404,40.5082,1.3931
41,D8,UniqueMappingClustering,sminilm,80,0.15148634926916815,random,256,22.0439,66.0023,33.0496,19.6733
42,D8,KiralyMSMApproximateClustering,smpnet,20,0.5425330142810598,random,256,24.9133,58.9683,35.0279,3.9885
43,D8,UniqueMappingClustering,fasttext,10,0.9000014013202162,random,256,8.8104,20.7503,12.369,3.4275
44,D8,ConnectedComponentsClustering,sent_glove,6,0.4761805313299965,random,256,0.0,0.0,0.0,1.4692
45,D8,UniqueMappingClustering,word2vec,100,0.43047752122212757,random,256,12.4216,37.163,18.6197,24.7666
46,D8,ConnectedComponentsClustering,sent_glove,58,0.3200980017981944,random,256,0,0,0,7.8417
47,D8,KiralyMSMApproximateClustering,sdistilroberta,56,0.6881088131804378,random,256,27.8184,62.4853,38.4977,6.3399
48,D8,ConnectedComponentsClustering,sent_glove,62,0.8867673059972048,random,256,46.8966,7.9719,13.6273,8.7682
49,D8,ConnectedComponentsClustering,sent_glove,38,0.5559198392912367,random,256,0.0,0.0,0.0,4.9313
50,D8,ConnectedComponentsClustering,sdistilroberta,48,0.24160019898887308,random,256,0,0,0,8.1441
51,D8,KiralyMSMApproximateClustering,fasttext,79,0.25816722572633966,random,256,9.623,20.0469,13.0038,17.962
52,D8,KiralyMSMApproximateClustering,sminilm,40,0.8901764764167652,random,256,43.3498,41.2661,42.2823,3.8711
53,D8,KiralyMSMApproximateClustering,sdistilroberta,20,0.7309447868173774,random,256,29.1782,62.0164,39.6849,2.7843
54,D8,ConnectedComponentsClustering,st5,25,0.4035700182479003,random,256,0,0,0,4.7125
55,D8,UniqueMappingClustering,fasttext,29,0.5753867045212129,random,256,7.244,20.9848,10.7702,7.1597
56,D8,UniqueMappingClustering,sdistilroberta,12,0.5191208448153394,random,256,21.8341,64.4783,32.6216,4.0566
57,D8,KiralyMSMApproximateClustering,smpnet,97,0.3107031294360836,random,256,25.2637,58.9683,35.3727,22.0576
58,D8,UniqueMappingClustering,smpnet,38,0.698979775119511,random,256,22.6649,60.0234,32.9049,4.4985
59,D8,ConnectedComponentsClustering,sent_glove,17,0.18468370915247656,random,256,0,0,0,2.5589
60,D8,KiralyMSMApproximateClustering,sdistilroberta,12,0.12340405523526793,random,256,25.7088,62.7198,36.469,3.0643
61,D8,UniqueMappingClustering,word2vec,73,0.7404583441262883,random,256,13.3333,37.0457,19.6091,12.938
62,D8,ConnectedComponentsClustering,fasttext,98,0.5853030519396089,random,256,0,0,0,11.7729
63,D8,KiralyMSMApproximateClustering,sent_glove,82,0.6739298691003232,random,256,16.8439,35.2872,22.803,16.0801
64,D8,KiralyMSMApproximateClustering,smpnet,1,0.7715655721750981,random,256,27.4194,57.796,37.1935,1.2404
65,D8,KiralyMSMApproximateClustering,fasttext,18,0.8464405405080733,random,256,9.9073,20.0469,13.261,4.9662
66,D8,UniqueMappingClustering,word2vec,9,0.4489457781516745,random,256,12.8392,37.163,19.0849,2.6784
67,D8,ConnectedComponentsClustering,fasttext,26,0.9470653628118517,random,256,50.0,1.7585,3.3975,4.0584
68,D8,KiralyMSMApproximateClustering,word2vec,84,0.2188647440022889,random,256,16.7496,35.5217,22.7648,19.2628
69,D8,UniqueMappingClustering,sent_glove,15,0.670010080105578,random,256,14.2339,36.8113,20.5296,3.6424
70,D8,UniqueMappingClustering,sdistilroberta,22,0.24568628140113458,random,256,21.5686,64.4783,32.3244,6.2863
71,D8,UniqueMappingClustering,smpnet,22,0.20059743904930866,random,256,20.3143,60.6096,30.4297,6.0341
72,D8,UniqueMappingClustering,sdistilroberta,82,0.24363749622410047,random,256,21.5348,64.4783,32.2865,20.3653
73,D8,UniqueMappingClustering,smpnet,100,0.1976904928315042,random,256,20.2428,60.6096,30.3493,24.887
74,D8,KiralyMSMApproximateClustering,st5,21,0.8529682065056863,random,256,32.922,68.8159,44.5372,2.7843
0,D8,UniqueMappingClustering,st5,6,0.7253830296420516,random,256,24.8148,70.6917,36.7347,2.3182
1,D8,KiralyMSMApproximateClustering,sdistilroberta,53,0.6271195751382398,random,256,26.8979,62.7198,37.6495,7.9735
2,D8,KiralyMSMApproximateClustering,st5,24,0.4182276305334662,random,256,28.4553,69.7538,40.4212,6.863
3,D8,KiralyMSMApproximateClustering,smpnet,10,0.15735066804174636,random,256,24.4282,58.8511,34.5254,3.4248
4,D8,KiralyMSMApproximateClustering,fasttext,4,0.3211737355002503,random,256,9.4124,20.2814,12.8577,1.6625
5,D8,ConnectedComponentsClustering,sent_glove,92,0.7677843403474833,random,256,27.5862,0.9379,1.8141,12.0317
6,D8,ConnectedComponentsClustering,sent_glove,57,0.6976089557949219,random,256,15.0,0.3517,0.6873,7.175
7,D8,UniqueMappingClustering,st5,71,0.6657833339323295,random,256,23.61,70.6917,35.3977,16.2159
8,D8,ConnectedComponentsClustering,st5,47,0.7875138431829409,random,256,35.2941,0.7034,1.3793,8.3598
9,D8,KiralyMSMApproximateClustering,st5,21,0.7867310118762989,random,256,29.4643,69.6366,41.4082,3.7897
10,D8,KiralyMSMApproximateClustering,smpnet,41,0.42846756342405756,random,256,24.9752,58.9683,35.0889,9.8464
11,D8,UniqueMappingClustering,smpnet,16,0.7938747218751041,random,256,26.3948,57.6788,36.2164,2.3345
12,D8,KiralyMSMApproximateClustering,st5,33,0.5741479182577024,random,256,28.6195,69.7538,40.5866,8.5757
13,D8,ConnectedComponentsClustering,smpnet,72,0.32995718874922925,random,256,0,0,0,9.0242
14,D8,UniqueMappingClustering,sent_glove,42,0.050577919695120446,random,256,12.4803,37.0457,18.6706,10.3867
15,D8,KiralyMSMApproximateClustering,word2vec,96,0.29121061192577014,random,256,16.7588,35.5217,22.7734,21.4649
16,D8,ConnectedComponentsClustering,sent_glove,43,0.2529147745033648,random,256,0,0,0,5.4918
17,D8,ConnectedComponentsClustering,word2vec,79,0.9198521636357994,random,256,37.5,9.4959,15.1543,11.2029
18,D8,ConnectedComponentsClustering,smpnet,45,0.21650298274871355,random,256,0,0,0,6.4955
19,D8,UniqueMappingClustering,word2vec,80,0.6071586635600101,random,256,12.5994,37.163,18.8186,17.1871
20,D8,KiralyMSMApproximateClustering,sent_glove,9,0.4148600564543203,random,256,15.7292,35.4045,21.7815,3.7909
21,D8,KiralyMSMApproximateClustering,sdistilroberta,60,0.45710275992421906,random,256,26.459,62.7198,37.2174,13.4507
22,D8,UniqueMappingClustering,sminilm,10,0.42917835239084623,random,256,22.2837,66.1196,33.3333,3.0924
23,D8,ConnectedComponentsClustering,sent_glove,96,0.7751086295714983,random,256,22.8571,0.9379,1.8018,11.9638
24,D8,KiralyMSMApproximateClustering,sminilm,81,0.6695239628139433,random,256,28.4744,63.8921,39.3928,8.1409
25,D8,KiralyMSMApproximateClustering,fasttext,13,0.2795575301583255,random,256,9.5633,20.2814,12.9977,3.8402
26,D8,UniqueMappingClustering,st5,53,0.6864331823831616,random,256,23.6378,70.6917,35.4289,12.4171
27,D8,KiralyMSMApproximateClustering,st5,69,0.7550962518210529,random,256,28.9961,69.7538,40.9639,9.0285
28,D8,ConnectedComponentsClustering,smpnet,75,0.9293976157232209,random,256,55.6452,16.1782,25.0681,10.7856
29,D8,KiralyMSMApproximateClustering,sdistilroberta,79,0.8146931296855487,random,256,33.856,55.6858,42.1099,6.9664
30,D8,ConnectedComponentsClustering,st5,4,0.06576652634626665,random,256,0,0,0,2.3761
31,D8,ConnectedComponentsClustering,word2vec,90,0.1310600530300556,random,256,0,0,0,11.2397
32,D8,KiralyMSMApproximateClustering,word2vec,23,0.3129314773847702,random,256,16.342,35.4045,22.3621,5.9262
33,D8,ConnectedComponentsClustering,sdistilroberta,50,0.33128492829556,random,256,0,0,0,7.3093
34,D8,UniqueMappingClustering,fasttext,69,0.16141754987338053,random,256,7.1231,21.102,10.6509,16.6622
35,D8,UniqueMappingClustering,smpnet,14,0.6089849081447954,random,256,21.5179,60.4924,31.7441,3.3644
36,D8,ConnectedComponentsClustering,smpnet,50,0.24205426915434308,random,256,0,0,0,7.4734
37,D8,ConnectedComponentsClustering,word2vec,72,0.6991572392671388,random,256,36.3636,0.4689,0.9259,9.0779
38,D8,KiralyMSMApproximateClustering,word2vec,84,0.39080027270263945,random,256,16.7496,35.5217,22.7648,19.5622
39,D8,ConnectedComponentsClustering,st5,82,0.872137066077115,random,256,46.0,13.4818,20.8522,11.5902
40,D8,KiralyMSMApproximateClustering,sminilm,6,0.7152169098832329,random,256,29.7312,63.5404,40.5082,1.4266
41,D8,UniqueMappingClustering,sminilm,80,0.15148634926916815,random,256,22.0439,66.0023,33.0496,19.7276
42,D8,KiralyMSMApproximateClustering,smpnet,20,0.5425330142810598,random,256,24.9133,58.9683,35.0279,5.5402
43,D8,UniqueMappingClustering,fasttext,10,0.9000014013202162,random,256,8.8104,20.7503,12.369,2.3266
44,D8,ConnectedComponentsClustering,sent_glove,6,0.4761805313299965,random,256,0.0,0.0,0.0,1.421
45,D8,UniqueMappingClustering,word2vec,100,0.43047752122212757,random,256,12.4216,37.163,18.6197,24.3151
46,D8,ConnectedComponentsClustering,sent_glove,58,0.3200980017981944,random,256,0,0,0,7.2007
47,D8,KiralyMSMApproximateClustering,sdistilroberta,56,0.6881088131804378,random,256,27.8184,62.4853,38.4977,6.7784
48,D8,ConnectedComponentsClustering,sent_glove,62,0.8867673059972048,random,256,46.8966,7.9719,13.6273,8.5009
49,D8,ConnectedComponentsClustering,sent_glove,38,0.5559198392912367,random,256,0.0,0.0,0.0,5.1077
50,D8,ConnectedComponentsClustering,sdistilroberta,48,0.24160019898887308,random,256,0,0,0,7.1543
51,D8,KiralyMSMApproximateClustering,fasttext,79,0.25816722572633966,random,256,9.623,20.0469,13.0038,17.5074
52,D8,KiralyMSMApproximateClustering,sminilm,40,0.8901764764167652,random,256,43.3498,41.2661,42.2823,3.7541
53,D8,KiralyMSMApproximateClustering,sdistilroberta,20,0.7309447868173774,random,256,29.1782,62.0164,39.6849,3.7338
54,D8,ConnectedComponentsClustering,st5,25,0.4035700182479003,random,256,0,0,0,4.1913
55,D8,UniqueMappingClustering,fasttext,29,0.5753867045212129,random,256,7.244,20.9848,10.7702,7.9576
56,D8,UniqueMappingClustering,sdistilroberta,12,0.5191208448153394,random,256,21.8341,64.4783,32.6216,4.1718
57,D8,KiralyMSMApproximateClustering,smpnet,97,0.3107031294360836,random,256,25.2637,58.9683,35.3727,22.9538
58,D8,UniqueMappingClustering,smpnet,38,0.698979775119511,random,256,22.6649,60.0234,32.9049,4.7039
59,D8,ConnectedComponentsClustering,sent_glove,17,0.18468370915247656,random,256,0,0,0,2.7302
60,D8,KiralyMSMApproximateClustering,sdistilroberta,12,0.12340405523526793,random,256,25.7088,62.7198,36.469,3.8634
61,D8,UniqueMappingClustering,word2vec,73,0.7404583441262883,random,256,13.3333,37.0457,19.6091,12.737
62,D8,ConnectedComponentsClustering,fasttext,98,0.5853030519396089,random,256,0,0,0,11.8747
63,D8,KiralyMSMApproximateClustering,sent_glove,82,0.6739298691003232,random,256,16.8439,35.2872,22.803,15.9009
64,D8,KiralyMSMApproximateClustering,smpnet,1,0.7715655721750981,random,256,27.4194,57.796,37.1935,1.2039
65,D8,KiralyMSMApproximateClustering,fasttext,18,0.8464405405080733,random,256,9.9073,20.0469,13.261,4.7519
66,D8,UniqueMappingClustering,word2vec,9,0.4489457781516745,random,256,12.8392,37.163,19.0849,2.5523
67,D8,ConnectedComponentsClustering,fasttext,26,0.9470653628118517,random,256,50.0,1.7585,3.3975,3.841
68,D8,KiralyMSMApproximateClustering,word2vec,84,0.2188647440022889,random,256,16.7496,35.5217,22.7648,19.1637
