trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
42,D2,BestMatchClustering,st5,83,0.42960431830326573,random,64,65.89,65.7063,65.798,0.5209
43,D2,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,100.0,0.0929,0.1857,0.4357
44,D2,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,29.1553,19.8885,23.6464,0.3642
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.9281,49.4424,63.0332,0.2484
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.6887,82.342,85.3976,0.4031
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,53.7037,13.4758,21.5453,0.1826
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.3059
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,78.1327,29.5539,42.886,0.3531
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,79.4311,33.7361,47.3581,0.1853
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,62.2411,61.4312,61.8335,0.3297
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,85.0233,84.9442,84.9837,0.891
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,88.764,44.052,58.882,0.4311
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.4285
10,D2,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,63.1679,61.5242,62.3352,0.2034
11,D2,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,88.961,63.6617,74.2145,0.7231
12,D2,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,95.5556,15.9851,27.3885,0.5051
13,D2,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,60.8911,22.8625,33.2432,0.6822
14,D2,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0929,0.1857,0.2422
15,D2,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.1657
16,D2,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,79.6452,79.2751,79.4597,0.718
17,D2,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,85.4386,45.2602,59.1738,0.3712
18,D2,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,76.4236,71.0967,73.6639,0.3523
19,D2,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,74.1815,73.6989,73.9394,0.9312
20,D2,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,53.0593,51.5799,52.3091,0.4437
21,D2,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,100.0,0.0929,0.1857,0.4815
22,D2,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.2395
23,D2,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,75.8653,75.3717,75.6177,0.6602
24,D2,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,94.5736,11.3383,20.249,0.4005
25,D2,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,60.1966,22.7695,33.0411,0.5196
26,D2,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,69.6272,59.0149,63.8833,0.2841
27,D2,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,61.9425,58.0855,59.952,0.1646
28,D2,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,92.2971,62.3606,74.4315,0.3365
29,D2,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,86.9565,81.7844,84.2912,0.4061
30,D2,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,61.9494,61.4312,61.6892,0.4527
31,D2,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,92.6582,68.0297,78.4566,0.7243
32,D2,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,0.2713
33,D2,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,100.0,0.0929,0.1857,0.5076
34,D2,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,20.7831,19.2379,19.9807,0.2885
35,D2,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,79.7942,79.2751,79.5338,0.4706
36,D2,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,0.2189
37,D2,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,0.3116
38,D2,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,19.5985,19.052,19.3214,0.7568
39,D2,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,100.0,9.8513,17.9357,0.46
40,D2,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,41.2538,37.9182,39.5157,0.6643
41,D2,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,51.2723,37.4535,43.2868,0.1438
42,D2,BestMatchClustering,st5,83,0.42960431830326573,random,64,65.89,65.7063,65.798,0.5319
43,D2,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,100.0,0.0929,0.1857,0.4388
44,D2,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,29.1553,19.8885,23.6464,0.3762
45,D2,KiralyMSMApproximateClustering,sminilm,98,0.8030335372801329,random,64,89.0909,36.4312,51.715,0.4154
46,D2,KiralyMSMApproximateClustering,sent_glove,49,0.2622045014842413,random,64,60.1449,23.1413,33.4228,0.6447
47,D2,UniqueMappingClustering,sent_glove,45,0.41462158526646675,random,64,41.4883,37.8253,39.5722,0.4798
48,D2,UniqueMappingClustering,sminilm,93,0.10107193530231853,random,64,79.6642,79.368,79.5158,0.8987
49,D2,BestMatchClustering,sdistilroberta,36,0.6364113013315456,random,64,63.027,54.1822,58.2709,0.2745
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.6582,68.0297,78.4566,0.4086
1,D2,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,96.2264,4.7398,9.0345,0.2996
2,D2,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,87.234,7.6208,14.0171,0.3238
3,D2,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,85.3801,54.2751,66.3636,1.0666
4,D2,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.2446
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.6582,68.0297,78.4566,0.4138
1,D2,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,96.2264,4.7398,9.0345,0.302
2,D2,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,87.234,7.6208,14.0171,0.3348
3,D2,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,85.3801,54.2751,66.3636,0.9124
4,D2,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.1943
5,D2,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,98.7805,15.0558,26.129,0.3836
6,D2,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,94.2105,16.6357,28.278,0.3251
7,D2,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.6582,68.0297,78.4566,0.6633
8,D2,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,100.0,0.1859,0.3711,0.2277
9,D2,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,74.0533,49.0706,59.0274,0.3191
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.6582,68.0297,78.4566,0.6004
1,D2,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,96.2264,4.7398,9.0345,0.3087
2,D2,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,87.234,7.6208,14.0171,0.3522
3,D2,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,85.3801,54.2751,66.3636,0.9006
4,D2,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.1953
5,D2,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,98.7805,15.0558,26.129,0.3873
6,D2,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,94.2105,16.6357,28.278,0.3456
7,D2,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.6582,68.0297,78.4566,0.6679
8,D2,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,100.0,0.1859,0.3711,0.2333
9,D2,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,74.0533,49.0706,59.0274,0.3168
10,D2,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,96.25,14.3123,24.9191,0.2052
11,D2,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,86.7044,56.9703,68.7605,0.2105
12,D2,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,85.4294,51.7658,64.4676,0.4135
13,D2,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,54.8887,52.6952,53.7696,0.5614
14,D2,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,100.0,10.9665,19.7655,0.3401
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.6582,68.0297,78.4566,0.4053
1,D2,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,96.2264,4.7398,9.0345,0.307
2,D2,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,87.234,7.6208,14.0171,0.3301
3,D2,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,85.3801,54.2751,66.3636,0.9089
4,D2,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.1985
5,D2,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,98.7805,15.0558,26.129,0.3879
6,D2,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,94.2105,16.6357,28.278,0.3588
7,D2,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.6582,68.0297,78.4566,0.6977
8,D2,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,100.0,0.1859,0.3711,0.2361
9,D2,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,74.0533,49.0706,59.0274,0.3418
10,D2,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,96.25,14.3123,24.9191,0.2071
11,D2,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,86.7044,56.9703,68.7605,0.3783
12,D2,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,85.4294,51.7658,64.4676,0.423
13,D2,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,54.8887,52.6952,53.7696,0.3881
14,D2,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,100.0,10.9665,19.7655,0.3517
15,D2,BestMatchClustering,st5,14,0.42216706100266754,random,256,67.2348,65.9851,66.6041,0.2005
16,D2,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,85.7143,33.4572,48.1283,0.351
17,D2,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,100.0,0.2788,0.5561,0.3565
18,D2,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,100.0,0.1859,0.3711,0.1987
19,D2,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,85.0233,84.9442,84.9837,0.8667
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.6582,68.0297,78.4566,0.6107
1,D2,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,96.2264,4.7398,9.0345,0.3249
2,D2,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,87.234,7.6208,14.0171,0.3559
3,D2,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,85.3801,54.2751,66.3636,0.9223
4,D2,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.1985
5,D2,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,98.7805,15.0558,26.129,0.3916
6,D2,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,94.2105,16.6357,28.278,0.3425
7,D2,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.6582,68.0297,78.4566,0.6947
8,D2,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,100.0,0.1859,0.3711,0.2326
9,D2,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,74.0533,49.0706,59.0274,0.3392
10,D2,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,96.25,14.3123,24.9191,0.2074
11,D2,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,86.7044,56.9703,68.7605,0.2139
12,D2,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,85.4294,51.7658,64.4676,0.4523
13,D2,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,54.8887,52.6952,53.7696,0.3975
14,D2,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,100.0,10.9665,19.7655,0.3318
15,D2,BestMatchClustering,st5,14,0.42216706100266754,random,256,67.2348,65.9851,66.6041,0.3904
16,D2,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,85.7143,33.4572,48.1283,0.3529
17,D2,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,100.0,0.2788,0.5561,0.3707
18,D2,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,100.0,0.1859,0.3711,0.205
19,D2,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,85.0233,84.9442,84.9837,0.8711
20,D2,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.7435,1.476,0.3458
21,D2,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,100.0,0.1859,0.3711,0.4647
22,D2,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,63.7029,56.5985,59.9409,0.1693
23,D2,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,92.6582,68.0297,78.4566,0.774
24,D2,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,80.0564,79.0892,79.5699,0.3739
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.6582,68.0297,78.4566,0.42
1,D2,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,96.2264,4.7398,9.0345,0.3056
2,D2,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,87.234,7.6208,14.0171,0.3226
3,D2,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,85.3801,54.2751,66.3636,1.0652
4,D2,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.1988
5,D2,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,98.7805,15.0558,26.129,0.3889
6,D2,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,94.2105,16.6357,28.278,0.3281
7,D2,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.6582,68.0297,78.4566,0.4999
8,D2,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,100.0,0.1859,0.3711,0.2257
9,D2,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,74.0533,49.0706,59.0274,0.3179
10,D2,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,96.25,14.3123,24.9191,0.2043
11,D2,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,86.7044,56.9703,68.7605,0.4165
12,D2,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,85.4294,51.7658,64.4676,0.4235
13,D2,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,54.8887,52.6952,53.7696,0.3952
14,D2,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,100.0,10.9665,19.7655,0.3349
15,D2,BestMatchClustering,st5,14,0.42216706100266754,random,256,67.2348,65.9851,66.6041,0.1999
16,D2,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,85.7143,33.4572,48.1283,0.3512
17,D2,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,100.0,0.2788,0.5561,0.3415
18,D2,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,100.0,0.1859,0.3711,0.1995
19,D2,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,85.0233,84.9442,84.9837,0.8654
20,D2,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.7435,1.476,0.3565
21,D2,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,100.0,0.1859,0.3711,0.4664
22,D2,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,63.7029,56.5985,59.9409,0.1696
23,D2,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,92.6582,68.0297,78.4566,0.8115
24,D2,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,80.0564,79.0892,79.5699,0.3694
25,D2,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,88.961,63.6617,74.2145,1.1123
26,D2,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,75.0,0.2788,0.5556,0.5672
27,D2,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,62.2449,22.6766,33.2425,0.8893
28,D2,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,92.8673,60.5019,73.2696,0.4296
29,D2,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,85.0233,84.9442,84.9837,0.8889
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.6582,68.0297,78.4566,0.4076
1,D2,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,96.2264,4.7398,9.0345,0.3197
2,D2,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,87.234,7.6208,14.0171,0.3302
3,D2,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,85.3801,54.2751,66.3636,0.946
4,D2,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.1988
5,D2,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,98.7805,15.0558,26.129,0.3887
6,D2,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,94.2105,16.6357,28.278,0.3428
7,D2,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.6582,68.0297,78.4566,0.679
8,D2,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,100.0,0.1859,0.3711,0.2362
9,D2,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,74.0533,49.0706,59.0274,0.3432
10,D2,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,96.25,14.3123,24.9191,0.2071
11,D2,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,86.7044,56.9703,68.7605,0.2288
12,D2,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,85.4294,51.7658,64.4676,0.6106
13,D2,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,54.8887,52.6952,53.7696,0.388
14,D2,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,100.0,10.9665,19.7655,0.3408
15,D2,BestMatchClustering,st5,14,0.42216706100266754,random,256,67.2348,65.9851,66.6041,0.1987
16,D2,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,85.7143,33.4572,48.1283,0.352
17,D2,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,100.0,0.2788,0.5561,0.3511
18,D2,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,100.0,0.1859,0.3711,0.1981
19,D2,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,85.0233,84.9442,84.9837,0.8649
20,D2,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.7435,1.476,0.3429
21,D2,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,100.0,0.1859,0.3711,0.4502
22,D2,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,63.7029,56.5985,59.9409,0.1696
23,D2,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,92.6582,68.0297,78.4566,0.7872
24,D2,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,80.0564,79.0892,79.5699,0.3749
25,D2,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,88.961,63.6617,74.2145,0.9553
26,D2,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,75.0,0.2788,0.5556,0.5572
27,D2,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,62.2449,22.6766,33.2425,0.8419
28,D2,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,92.8673,60.5019,73.2696,0.4272
29,D2,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,85.0233,84.9442,84.9837,0.8867
30,D2,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,79.6642,79.368,79.5158,0.7441
31,D2,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,75.7944,75.3717,75.5825,0.858
32,D2,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,79.6452,79.2751,79.4597,0.8638
33,D2,BestMatchClustering,st5,4,0.6104669105950442,random,256,75.0742,70.539,72.736,0.3563
34,D2,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,62.3077,22.5836,33.1514,0.8834
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.6582,68.0297,78.4566,0.4058
1,D2,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,96.2264,4.7398,9.0345,0.3036
2,D2,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,87.234,7.6208,14.0171,0.328
3,D2,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,85.3801,54.2751,66.3636,0.9046
4,D2,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.1982
5,D2,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,98.7805,15.0558,26.129,0.5663
6,D2,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,94.2105,16.6357,28.278,0.3341
7,D2,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.6582,68.0297,78.4566,0.521
8,D2,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,100.0,0.1859,0.3711,0.2285
9,D2,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,74.0533,49.0706,59.0274,0.3388
10,D2,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,96.25,14.3123,24.9191,0.2045
11,D2,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,86.7044,56.9703,68.7605,0.3942
12,D2,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,85.4294,51.7658,64.4676,0.4189
13,D2,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,54.8887,52.6952,53.7696,0.3869
14,D2,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,100.0,10.9665,19.7655,0.3228
15,D2,BestMatchClustering,st5,14,0.42216706100266754,random,256,67.2348,65.9851,66.6041,0.1989
16,D2,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,85.7143,33.4572,48.1283,0.3681
17,D2,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,100.0,0.2788,0.5561,0.341
18,D2,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,100.0,0.1859,0.3711,0.2028
19,D2,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,85.0233,84.9442,84.9837,0.8925
20,D2,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.7435,1.476,0.3436
21,D2,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,100.0,0.1859,0.3711,0.4612
22,D2,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,63.7029,56.5985,59.9409,0.3847
23,D2,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,92.6582,68.0297,78.4566,0.5543
24,D2,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,80.0564,79.0892,79.5699,0.3749
25,D2,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,88.961,63.6617,74.2145,1.1241
26,D2,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,75.0,0.2788,0.5556,0.5644
27,D2,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,62.2449,22.6766,33.2425,0.862
28,D2,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,92.8673,60.5019,73.2696,0.4395
29,D2,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,85.0233,84.9442,84.9837,0.8922
30,D2,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,79.6642,79.368,79.5158,0.7409
31,D2,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,75.7944,75.3717,75.5825,0.8554
32,D2,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,79.6452,79.2751,79.4597,0.8485
33,D2,BestMatchClustering,st5,4,0.6104669105950442,random,256,75.0742,70.539,72.736,0.1557
34,D2,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,62.3077,22.5836,33.1514,0.9409
35,D2,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,85.3587,54.1822,66.2877,0.9317
36,D2,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,54.4316,52.5093,53.4532,0.2833
37,D2,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,0.2872
38,D2,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,88.6154,26.7658,41.1135,0.1699
39,D2,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,88.8745,63.8476,74.3104,0.2379
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.6582,68.0297,78.4566,0.5972
1,D2,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,96.2264,4.7398,9.0345,0.3118
2,D2,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,87.234,7.6208,14.0171,0.3332
3,D2,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,85.3801,54.2751,66.3636,0.9052
4,D2,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.2008
5,D2,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,98.7805,15.0558,26.129,0.395
6,D2,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,94.2105,16.6357,28.278,0.3283
7,D2,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.6582,68.0297,78.4566,0.6866
8,D2,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,100.0,0.1859,0.3711,0.2324
9,D2,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,74.0533,49.0706,59.0274,0.3228
10,D2,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,96.25,14.3123,24.9191,0.2126
11,D2,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,86.7044,56.9703,68.7605,0.2149
12,D2,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,85.4294,51.7658,64.4676,0.4329
13,D2,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,54.8887,52.6952,53.7696,0.4233
