trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
44,D9,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,81.8709,48.9168,61.2422,14.6712
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,92.8603,90.7279,91.7817,9.3009
1,D9,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.3758,96.1872,92.1162,4.1452
2,D9,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,92.9078,17.0277,28.7807,5.1758
3,D9,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,16.0987
4,D9,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,93.7175,85.9619,89.6723,17.211
5,D9,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,93.8249,88.2149,90.9335,7.0297
6,D9,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,84.062,91.6378,87.6866,11.5699
7,D9,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,88.2353,96.1872,92.0398,61.6731
8,D9,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,94.4043,90.6412,92.4845,19.3991
9,D9,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,26.0065
10,D9,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,84.2607,91.8544,87.8939,6.4123
11,D9,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,91.3136,93.3709,92.3308,21.6015
12,D9,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,97.9699,64.818,78.0183,29.4255
13,D9,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,75.2528,67.721,71.2885,36.0202
14,D9,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,10.6836
15,D9,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,6.17
16,D9,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,86.1288,93.8908,89.8425,37.337
17,D9,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,92.4845,90.6412,91.5536,17.054
18,D9,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,87.234,92.3744,89.7306,11.5959
19,D9,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,84.8172,92.461,88.4743,62.2098
20,D9,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,82.9094,90.3813,86.4842,19.8922
21,D9,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,27.9717
22,D9,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,10.8697
23,D9,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,85.1749,92.851,88.8474,28.6209
24,D9,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,97.6289,71.3605,82.4531,24.0832
25,D9,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,82.3529,61.2652,70.2609,11.8344
26,D9,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,90.1104,91.9844,91.0377,10.9323
27,D9,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,83.2869,90.6846,86.8285,4.2933
28,D9,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,94.3777,95.2773,94.8254,16.4233
29,D9,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,90.8607,96.0572,93.3867,17.8217
30,D9,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,84.062,91.6378,87.6866,20.9665
31,D9,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,92.9021,95.8406,94.3485,40.2754
32,D9,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,9.84
33,D9,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,27.1138
34,D9,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,63.434,69.1508,66.1692,8.8716
35,D9,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,86.1288,93.8908,89.8425,26.7293
36,D9,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,9.606
37,D9,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,16.0249
38,D9,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,63.5533,69.2808,66.2935,26.084
39,D9,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,98.1132,18.0243,30.4539,24.3824
40,D9,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,66.8423,71.4471,69.0681,31.8986
41,D9,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,65.336,69.4974,67.3525,3.3739
42,D9,BestMatchClustering,st5,83,0.42960431830326573,random,64,86.8045,94.6274,90.5473,24.6299
43,D9,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,0,0,0,24.5414
44,D9,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,81.8709,48.9168,61.2422,13.5236
45,D9,KiralyMSMApproximateClustering,sminilm,98,0.8030335372801329,random,64,94.698,88.9948,91.7579,26.6713
46,D9,KiralyMSMApproximateClustering,sent_glove,49,0.2622045014842413,random,64,74.8325,67.7643,71.1232,29.0017
47,D9,UniqueMappingClustering,sent_glove,45,0.41462158526646675,random,64,66.5862,71.6638,69.0317,22.2354
48,D9,UniqueMappingClustering,sminilm,93,0.10107193530231853,random,64,86.1288,93.8908,89.8425,55.8638
49,D9,BestMatchClustering,sdistilroberta,36,0.6364113013315456,random,64,87.547,90.7712,89.13,8.9934
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.8631,95.8406,94.3284,26.0981
1,D9,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,98.389,71.4471,82.7811,14.4334
2,D9,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,96.4885,79.766,87.334,14.8064
3,D9,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,89.617,91.2478,90.4251,51.5952
4,D9,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,8.1281
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.8631,95.8406,94.3284,25.9969
1,D9,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,98.389,71.4471,82.7811,14.771
2,D9,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,96.4885,79.766,87.334,15.1224
3,D9,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,89.617,91.2478,90.4251,48.8281
4,D9,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,8.3876
5,D9,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,97.7778,49.5667,65.7849,22.2191
6,D9,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.1547,71.0139,82.0526,14.9461
7,D9,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.9021,95.8406,94.3485,25.6097
8,D9,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,77.7778,0.3033,0.6042,9.9694
9,D9,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,92.1053,90.9879,91.5432,13.0286
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.8631,95.8406,94.3284,26.8076
1,D9,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,98.389,71.4471,82.7811,14.7475
2,D9,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,96.4885,79.766,87.334,15.0675
3,D9,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,89.617,91.2478,90.4251,52.1106
4,D9,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,8.2679
5,D9,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,97.7778,49.5667,65.7849,20.5006
6,D9,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.1547,71.0139,82.0526,14.9553
7,D9,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.9021,95.8406,94.3485,23.24
8,D9,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,77.7778,0.3033,0.6042,11.0003
9,D9,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,92.1053,90.9879,91.5432,13.9255
10,D9,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,98.2265,31.1958,47.3528,10.2061
11,D9,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,89.6741,91.8111,90.73,7.5507
12,D9,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,90.815,91.2478,91.0309,18.5651
13,D9,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,83.2536,90.4679,86.711,15.1595
14,D9,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,98.2213,21.5338,35.3234,19.2813
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.8631,95.8406,94.3284,26.5063
1,D9,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,98.389,71.4471,82.7811,14.9913
2,D9,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,96.4885,79.766,87.334,15.3661
3,D9,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,89.617,91.2478,90.4251,49.5495
4,D9,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,8.4279
5,D9,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,97.7778,49.5667,65.7849,20.7994
6,D9,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.1547,71.0139,82.0526,15.4609
7,D9,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.9021,95.8406,94.3485,26.7006
8,D9,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,77.7778,0.3033,0.6042,9.8743
9,D9,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,92.1053,90.9879,91.5432,12.9532
10,D9,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,98.2265,31.1958,47.3528,9.1096
11,D9,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,89.6741,91.8111,90.73,8.5602
12,D9,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,90.815,91.2478,91.0309,18.7269
13,D9,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,83.2536,90.4679,86.711,15.1143
14,D9,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,98.2213,21.5338,35.3234,19.1835
15,D9,BestMatchClustering,st5,14,0.42216706100266754,random,256,86.7647,94.5841,90.5058,6.3435
16,D9,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,93.2971,89.2548,91.2312,17.2496
17,D9,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,0,0,0,19.8459
18,D9,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,77.7778,0.3033,0.6042,8.0169
19,D9,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,88.2353,96.1872,92.0398,60.6422
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.8631,95.8406,94.3284,26.6402
1,D9,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,98.389,71.4471,82.7811,14.9438
2,D9,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,96.4885,79.766,87.334,15.2439
3,D9,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,89.617,91.2478,90.4251,50.0334
4,D9,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,8.2534
5,D9,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,97.7778,49.5667,65.7849,21.9725
6,D9,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.1547,71.0139,82.0526,15.7776
7,D9,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.9021,95.8406,94.3485,24.5886
8,D9,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,77.7778,0.3033,0.6042,10.6999
9,D9,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,92.1053,90.9879,91.5432,13.6767
10,D9,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,98.2265,31.1958,47.3528,10.0017
11,D9,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,89.6741,91.8111,90.73,7.5331
12,D9,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,90.815,91.2478,91.0309,19.1114
13,D9,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,83.2536,90.4679,86.711,15.1127
14,D9,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,98.2213,21.5338,35.3234,18.9812
15,D9,BestMatchClustering,st5,14,0.42216706100266754,random,256,86.7647,94.5841,90.5058,7.1799
16,D9,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,93.2971,89.2548,91.2312,16.0366
17,D9,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,0,0,0,19.6516
18,D9,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,77.7778,0.3033,0.6042,8.8655
19,D9,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,88.2353,96.1872,92.0398,58.4928
20,D9,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.0867,0.1732,19.8884
21,D9,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,0,0,0,26.7313
22,D9,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,86.7136,90.7712,88.696,5.1769
23,D9,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,92.9021,95.8406,94.3485,38.1528
24,D9,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,86.1288,93.8908,89.8425,13.8087
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.8631,95.8406,94.3284,24.8971
1,D9,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,98.389,71.4471,82.7811,15.4961
2,D9,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,96.4885,79.766,87.334,15.28
3,D9,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,89.617,91.2478,90.4251,50.749
4,D9,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,8.2276
5,D9,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,97.7778,49.5667,65.7849,20.4519
6,D9,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.1547,71.0139,82.0526,14.8606
7,D9,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.9021,95.8406,94.3485,26.2996
8,D9,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,77.7778,0.3033,0.6042,9.9247
9,D9,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,92.1053,90.9879,91.5432,14.5138
10,D9,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,98.2265,31.1958,47.3528,9.9458
11,D9,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,89.6741,91.8111,90.73,7.3895
12,D9,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,90.815,91.2478,91.0309,17.6297
13,D9,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,83.2536,90.4679,86.711,15.7575
14,D9,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,98.2213,21.5338,35.3234,18.0721
15,D9,BestMatchClustering,st5,14,0.42216706100266754,random,256,86.7647,94.5841,90.5058,6.926
16,D9,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,93.2971,89.2548,91.2312,16.6574
17,D9,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,0,0,0,18.4453
18,D9,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,77.7778,0.3033,0.6042,9.4043
19,D9,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,88.2353,96.1872,92.0398,58.7992
20,D9,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.0867,0.1732,19.6422
21,D9,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,0,0,0,25.7156
22,D9,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,86.7136,90.7712,88.696,5.7532
23,D9,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,92.9021,95.8406,94.3485,39.2793
24,D9,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,86.1288,93.8908,89.8425,13.7503
25,D9,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,91.3523,93.3709,92.3505,54.9627
26,D9,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,86.4662,4.9827,9.4224,30.7909
27,D9,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,75.5599,67.2444,71.16,47.6545
28,D9,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,94.9263,94.844,94.8851,19.6646
29,D9,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,88.2353,96.1872,92.0398,56.4504
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.8631,95.8406,94.3284,25.1783
1,D9,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,98.389,71.4471,82.7811,14.8894
2,D9,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,96.4885,79.766,87.334,15.0349
3,D9,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,89.617,91.2478,90.4251,50.6957
4,D9,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,8.3623
5,D9,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,97.7778,49.5667,65.7849,20.6014
6,D9,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.1547,71.0139,82.0526,17.0599
7,D9,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.9021,95.8406,94.3485,24.7069
8,D9,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,77.7778,0.3033,0.6042,10.8447
9,D9,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,92.1053,90.9879,91.5432,13.074
10,D9,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,98.2265,31.1958,47.3528,10.2593
11,D9,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,89.6741,91.8111,90.73,7.8862
12,D9,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,90.815,91.2478,91.0309,17.5679
13,D9,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,83.2536,90.4679,86.711,16.3434
14,D9,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,98.2213,21.5338,35.3234,18.1439
15,D9,BestMatchClustering,st5,14,0.42216706100266754,random,256,86.7647,94.5841,90.5058,6.3185
16,D9,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,93.2971,89.2548,91.2312,16.7079
17,D9,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,0,0,0,19.3776
18,D9,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,77.7778,0.3033,0.6042,8.7808
19,D9,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,88.2353,96.1872,92.0398,58.1188
20,D9,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.0867,0.1732,19.6818
21,D9,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,0,0,0,26.6622
22,D9,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,86.7136,90.7712,88.696,5.1681
23,D9,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,92.9021,95.8406,94.3485,38.1297
24,D9,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,86.1288,93.8908,89.8425,13.6116
25,D9,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,91.3523,93.3709,92.3505,58.6191
26,D9,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,86.4662,4.9827,9.4224,30.6181
27,D9,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,75.5599,67.2444,71.16,45.7693
28,D9,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,94.9263,94.844,94.8851,19.8912
29,D9,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,88.2353,96.1872,92.0398,56.8633
30,D9,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,86.1288,93.8908,89.8425,40.7027
31,D9,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,85.1749,92.851,88.8474,34.0078
32,D9,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,86.1288,93.8908,89.8425,36.672
33,D9,BestMatchClustering,st5,4,0.6104669105950442,random,256,87.4006,95.2773,91.1692,3.8147
34,D9,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,75.7192,67.2877,71.2549,55.5416
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.8631,95.8406,94.3284,23.6371
1,D9,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,98.389,71.4471,82.7811,14.5471
2,D9,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,96.4885,79.766,87.334,15.0621
3,D9,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,89.617,91.2478,90.4251,52.6803
4,D9,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,8.3307
5,D9,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,97.7778,49.5667,65.7849,20.8403
6,D9,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.1547,71.0139,82.0526,15.103
7,D9,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.9021,95.8406,94.3485,25.615
8,D9,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,77.7778,0.3033,0.6042,9.9485
9,D9,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,92.1053,90.9879,91.5432,12.9607
10,D9,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,98.2265,31.1958,47.3528,9.1762
11,D9,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,89.6741,91.8111,90.73,8.7133
12,D9,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,90.815,91.2478,91.0309,18.3824
13,D9,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,83.2536,90.4679,86.711,16.0116
14,D9,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,98.2213,21.5338,35.3234,18.0963
15,D9,BestMatchClustering,st5,14,0.42216706100266754,random,256,86.7647,94.5841,90.5058,7.1203
16,D9,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,93.2971,89.2548,91.2312,16.0007
17,D9,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,0,0,0,19.5599
18,D9,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,77.7778,0.3033,0.6042,8.8199
19,D9,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,88.2353,96.1872,92.0398,58.6771
20,D9,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.0867,0.1732,19.732
21,D9,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,0,0,0,26.5719
22,D9,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,86.7136,90.7712,88.696,4.218
23,D9,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,92.9021,95.8406,94.3485,38.6611
24,D9,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,86.1288,93.8908,89.8425,13.4804
25,D9,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,91.3523,93.3709,92.3505,55.6431
26,D9,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,86.4662,4.9827,9.4224,30.4171
27,D9,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,75.5599,67.2444,71.16,47.3386
28,D9,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,94.9263,94.844,94.8851,19.6613
29,D9,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,88.2353,96.1872,92.0398,56.962
30,D9,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,86.1288,93.8908,89.8425,40.3168
31,D9,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,85.1749,92.851,88.8474,33.7732
32,D9,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,86.1288,93.8908,89.8425,36.3684
33,D9,BestMatchClustering,st5,4,0.6104669105950442,random,256,87.4006,95.2773,91.1692,3.7197
34,D9,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,75.7192,67.2877,71.2549,54.9125
35,D9,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,89.617,91.2478,90.4251,36.0356
36,D9,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,83.1541,90.4679,86.657,9.0489
37,D9,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,12.9162
38,D9,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,95.3771,84.922,89.8464,5.7845
39,D9,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,91.1976,93.3709,92.2715,8.9862
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.8631,95.8406,94.3284,25.37
1,D9,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,98.389,71.4471,82.7811,14.5186
2,D9,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,96.4885,79.766,87.334,15.8986
3,D9,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,89.617,91.2478,90.4251,50.57
4,D9,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,8.2495
5,D9,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,97.7778,49.5667,65.7849,20.429
6,D9,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.1547,71.0139,82.0526,14.9386
7,D9,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.9021,95.8406,94.3485,26.3366
8,D9,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,77.7778,0.3033,0.6042,9.8692
9,D9,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,92.1053,90.9879,91.5432,12.8766
10,D9,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,98.2265,31.1958,47.3528,10.8357
11,D9,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,89.6741,91.8111,90.73,7.4085
12,D9,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,90.815,91.2478,91.0309,18.4195
13,D9,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,83.2536,90.4679,86.711,16.0194
14,D9,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,98.2213,21.5338,35.3234,16.9906
15,D9,BestMatchClustering,st5,14,0.42216706100266754,random,256,86.7647,94.5841,90.5058,7.4635
16,D9,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,93.2971,89.2548,91.2312,16.5785
