trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.4048,2.5019,4.8629,12.8537
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,68.4955,47.0148,55.7579,13.7313
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,89.1156,0.573,1.1386,7.0833
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,15.3885
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,95.9596,0.4155,0.8275,17.2791
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,100.0,0.4111,0.8189,8.9948
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,22.9356,20.6884,21.7541,14.9537
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,51.0294,48.8912,49.9375,34.5856
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,100.0,0.8529,1.6914,13.8082
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,19.0382
10,D10,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,29.3241,23.0766,25.8279,10.965
11,D10,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,56.7895,29.5237,38.85,18.8322
12,D10,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,0.398,0.7929,16.5025
13,D10,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,45.2645,20.1723,27.9075,20.2229
14,D10,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,8.574
15,D10,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,11.2556
16,D10,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,38.1463,34.4006,36.1767,25.5657
17,D10,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,96.5087,1.6927,3.327,15.7097
18,D10,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,75.2481,10.9434,19.108,13.6375
19,D10,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,45.1696,35.3584,39.6663,35.3192
20,D10,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,31.4829,18.554,23.3481,21.9411
21,D10,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,19.196
22,D10,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,13.1703
23,D10,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,41.4295,24.5156,30.8035,28.1368
24,D10,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,100.0,0.1356,0.2708,15.2455
25,D10,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,57.2174,13.4366,21.7625,9.9857
26,D10,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,93.7847,3.6959,7.1116,10.9938
27,D10,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,43.8237,16.2621,23.7216,12.0993
28,D10,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,98.037,7.4268,13.8077,15.6045
29,D10,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,95.3415,15.934,27.3048,17.079
30,D10,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,20.8531,19.8443,20.3362,18.5439
31,D10,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,69.2749,45.4621,54.8974,26.1638
32,D10,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,13.913
33,D10,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,100.0,0.0044,0.0087,19.7032
34,D10,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,25.2101,15.746,19.3845,10.5799
35,D10,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,39.862,34.1206,36.7686,19.0445
36,D10,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,9.9753
37,D10,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,16.1811
38,D10,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,20.4374,15.3261,17.5165,18.6267
39,D10,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,93.499,4.2777,8.181,19.0209
40,D10,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,33.5096,21.6245,26.286,21.7889
41,D10,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,43.9745,18.3703,25.9147,6.6247
42,D10,BestMatchClustering,st5,83,0.42960431830326573,random,64,29.0299,29.0426,29.0362,25.3688
43,D10,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,0,0,0,19.0537
44,D10,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,53.8599,6.5914,11.7455,11.9494
45,D10,KiralyMSMApproximateClustering,sminilm,98,0.8030335372801329,random,64,100.0,0.4768,0.949,13.632
46,D10,KiralyMSMApproximateClustering,sent_glove,49,0.2622045014842413,random,64,45.4205,20.1286,27.8951,17.1352
47,D10,UniqueMappingClustering,sent_glove,45,0.41462158526646675,random,64,34.0325,21.362,26.2482,15.7749
48,D10,UniqueMappingClustering,sminilm,93,0.10107193530231853,random,64,37.5268,34.4443,35.9195,30.5648
49,D10,BestMatchClustering,sdistilroberta,36,0.6364113013315456,random,64,69.0089,5.756,10.6258,14.1052
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,69.0046,45.5714,54.8917,21.0385
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,100.0,0.0219,0.0437,11.2637
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,100.0,0.0219,0.0437,11.5169
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,60.953,28.1984,38.5586,30.8827
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,12.5027
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,69.0046,45.5714,54.8917,20.7684
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,100.0,0.0219,0.0437,11.7529
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,100.0,0.0219,0.0437,11.5013
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,60.953,28.1984,38.5586,30.2286
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,12.9508
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,95.0292,1.4215,2.8011,17.1653
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,100.0,0.2187,0.4364,15.1332
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,72.1809,44.9635,55.4103,20.7765
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,78.022,0.3105,0.6186,8.2654
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,98.3444,1.299,2.5642,11.8453
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,69.0046,45.5714,54.8917,20.9071
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,100.0,0.0219,0.0437,11.044
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,100.0,0.0219,0.0437,11.3859
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,60.953,28.1984,38.5586,30.0945
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,12.2152
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,95.0292,1.4215,2.8011,17.2174
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,100.0,0.2187,0.4364,14.893
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,72.1809,44.9635,55.4103,20.2749
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,78.022,0.3105,0.6186,8.2928
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,98.3444,1.299,2.5642,12.0059
10,D10,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,98.2036,1.4346,2.828,12.4054
11,D10,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,56.2593,19.7743,29.2631,13.7092
12,D10,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,85.9425,5.8829,11.012,16.2668
13,D10,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,38.5823,16.0215,22.6412,16.6481
14,D10,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,93.3054,3.9015,7.4898,15.6292
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,69.0046,45.5714,54.8917,20.615
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,100.0,0.0219,0.0437,11.0144
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,100.0,0.0219,0.0437,11.4392
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,60.953,28.1984,38.5586,31.8139
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,12.1662
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,95.0292,1.4215,2.8011,16.4632
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,100.0,0.2187,0.4364,15.0102
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,72.1809,44.9635,55.4103,19.7525
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,78.022,0.3105,0.6186,8.3483
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,98.3444,1.299,2.5642,12.1557
10,D10,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,98.2036,1.4346,2.828,12.4616
11,D10,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,56.2593,19.7743,29.2631,14.0146
12,D10,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,85.9425,5.8829,11.012,15.9093
13,D10,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,38.5823,16.0215,22.6412,17.1201
14,D10,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,93.3054,3.9015,7.4898,15.318
15,D10,BestMatchClustering,st5,14,0.42216706100266754,random,256,41.1289,35.3759,38.0361,15.2205
16,D10,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,99.2958,0.6167,1.2258,15.6615
17,D10,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,93.1373,0.4155,0.8273,15.9261
18,D10,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,79.4643,0.3893,0.7748,8.1811
19,D10,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,51.1066,48.8825,49.9698,34.4894
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,69.0046,45.5714,54.8917,21.4135
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,100.0,0.0219,0.0437,11.0734
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,100.0,0.0219,0.0437,11.4482
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,60.953,28.1984,38.5586,30.4474
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,12.8833
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,95.0292,1.4215,2.8011,17.2422
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,100.0,0.2187,0.4364,15.6244
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,72.1809,44.9635,55.4103,20.4345
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,78.022,0.3105,0.6186,8.7522
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,98.3444,1.299,2.5642,12.134
10,D10,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,98.2036,1.4346,2.828,12.4389
11,D10,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,56.2593,19.7743,29.2631,13.683
12,D10,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,85.9425,5.8829,11.012,16.2214
13,D10,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,38.5823,16.0215,22.6412,16.709
14,D10,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,93.3054,3.9015,7.4898,15.6324
15,D10,BestMatchClustering,st5,14,0.42216706100266754,random,256,41.1289,35.3759,38.0361,15.1598
16,D10,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,99.2958,0.6167,1.2258,16.4156
17,D10,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,93.1373,0.4155,0.8273,16.0546
18,D10,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,79.4643,0.3893,0.7748,8.5579
19,D10,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,51.1066,48.8825,49.9698,35.5957
20,D10,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,93.6585,2.5194,4.9067,16.7735
21,D10,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,100.0,0.0219,0.0437,16.1727
22,D10,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,62.9213,7.5931,13.5509,12.2431
23,D10,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,69.2728,45.4577,54.8936,25.8765
24,D10,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,41.2237,33.9194,37.2166,15.2439
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,69.0046,45.5714,54.8917,20.9297
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,100.0,0.0219,0.0437,11.0456
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,100.0,0.0219,0.0437,11.4501
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,60.953,28.1984,38.5586,31.8302
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,12.1752
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,95.0292,1.4215,2.8011,16.4851
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,100.0,0.2187,0.4364,14.9202
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,72.1809,44.9635,55.4103,19.8027
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,78.022,0.3105,0.6186,8.6067
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,98.3444,1.299,2.5642,11.9499
10,D10,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,98.2036,1.4346,2.828,13.0831
11,D10,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,56.2593,19.7743,29.2631,14.5904
12,D10,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,85.9425,5.8829,11.012,16.5494
13,D10,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,38.5823,16.0215,22.6412,17.6758
14,D10,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,93.3054,3.9015,7.4898,16.4223
15,D10,BestMatchClustering,st5,14,0.42216706100266754,random,256,41.1289,35.3759,38.0361,15.0197
16,D10,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,99.2958,0.6167,1.2258,15.565
17,D10,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,93.1373,0.4155,0.8273,16.5573
18,D10,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,79.4643,0.3893,0.7748,7.9062
19,D10,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,51.1066,48.8825,49.9698,35.5678
20,D10,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,93.6585,2.5194,4.9067,17.2098
21,D10,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,100.0,0.0219,0.0437,15.8238
22,D10,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,62.9213,7.5931,13.5509,12.065
23,D10,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,69.2728,45.4577,54.8936,26.521
24,D10,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,41.2237,33.9194,37.2166,15.4217
25,D10,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,56.6502,29.6024,38.8854,28.7198
26,D10,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,88.7179,2.27,4.4268,16.4388
27,D10,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,44.9932,20.321,27.9972,23.2374
28,D10,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,98.3333,5.4192,10.2724,17.8095
29,D10,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,51.0903,48.8825,49.962,34.4431
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,69.0046,45.5714,54.8917,20.9623
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,100.0,0.0219,0.0437,11.6918
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,100.0,0.0219,0.0437,11.4162
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,60.953,28.1984,38.5586,31.1354
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,12.1694
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,95.0292,1.4215,2.8011,17.3372
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,100.0,0.2187,0.4364,15.7149
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,72.1809,44.9635,55.4103,20.9058
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,78.022,0.3105,0.6186,8.617
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,98.3444,1.299,2.5642,12.4157
10,D10,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,98.2036,1.4346,2.828,13.1108
11,D10,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,56.2593,19.7743,29.2631,14.0224
12,D10,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,85.9425,5.8829,11.012,16.8916
13,D10,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,38.5823,16.0215,22.6412,17.3211
14,D10,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,93.3054,3.9015,7.4898,15.9999
15,D10,BestMatchClustering,st5,14,0.42216706100266754,random,256,41.1289,35.3759,38.0361,15.7513
16,D10,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,99.2958,0.6167,1.2258,15.6873
17,D10,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,93.1373,0.4155,0.8273,16.137
18,D10,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,79.4643,0.3893,0.7748,8.3717
19,D10,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,51.1066,48.8825,49.9698,35.0077
20,D10,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,93.6585,2.5194,4.9067,16.8815
21,D10,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,100.0,0.0219,0.0437,15.3436
22,D10,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,62.9213,7.5931,13.5509,12.0393
23,D10,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,69.2728,45.4577,54.8936,25.7432
24,D10,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,41.2237,33.9194,37.2166,15.5366
25,D10,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,56.6502,29.6024,38.8854,28.0745
26,D10,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,88.7179,2.27,4.4268,16.3075
27,D10,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,44.9932,20.321,27.9972,24.0776
28,D10,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,98.3333,5.4192,10.2724,17.3923
29,D10,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,51.0903,48.8825,49.962,34.6802
30,D10,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,38.009,34.4181,36.1245,26.6928
31,D10,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,40.2773,25.0317,30.8751,32.1379
32,D10,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,37.4365,34.4662,35.89,33.3657
33,D10,BestMatchClustering,st5,4,0.6104669105950442,random,256,55.9279,40.4409,46.94,13.807
34,D10,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,44.9121,20.3473,28.0064,25.1991
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,69.0046,45.5714,54.8917,21.9196
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,100.0,0.0219,0.0437,11.2778
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,100.0,0.0219,0.0437,11.6052
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,60.953,28.1984,38.5586,31.226
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,12.9028
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,95.0292,1.4215,2.8011,17.2175
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,100.0,0.2187,0.4364,15.299
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,72.1809,44.9635,55.4103,20.595
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,78.022,0.3105,0.6186,9.2024
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,98.3444,1.299,2.5642,11.8506
10,D10,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,98.2036,1.4346,2.828,13.6209
11,D10,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,56.2593,19.7743,29.2631,14.2364
12,D10,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,85.9425,5.8829,11.012,16.4983
13,D10,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,38.5823,16.0215,22.6412,17.7528
14,D10,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,93.3054,3.9015,7.4898,15.6837
15,D10,BestMatchClustering,st5,14,0.42216706100266754,random,256,41.1289,35.3759,38.0361,15.6407
16,D10,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,99.2958,0.6167,1.2258,16.1758
17,D10,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,93.1373,0.4155,0.8273,17.1247
18,D10,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,79.4643,0.3893,0.7748,8.2415
19,D10,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,51.1066,48.8825,49.9698,35.9714
20,D10,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,93.6585,2.5194,4.9067,16.6852
21,D10,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,100.0,0.0219,0.0437,16.3283
22,D10,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,62.9213,7.5931,13.5509,12.0812
23,D10,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,69.2728,45.4577,54.8936,25.8673
24,D10,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,41.2237,33.9194,37.2166,15.6534
25,D10,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,56.6502,29.6024,38.8854,29.2586
26,D10,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,88.7179,2.27,4.4268,16.5828
27,D10,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,44.9932,20.321,27.9972,23.7187
28,D10,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,98.3333,5.4192,10.2724,17.7506
29,D10,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,51.0903,48.8825,49.962,35.2287
30,D10,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,38.009,34.4181,36.1245,28.193
31,D10,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,40.2773,25.0317,30.8751,32.4776
32,D10,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,37.4365,34.4662,35.89,32.3634
33,D10,BestMatchClustering,st5,4,0.6104669105950442,random,256,55.9279,40.4409,46.94,14.0342
34,D10,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,44.9121,20.3473,28.0064,25.6798
35,D10,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,61.1174,28.1809,38.5751,31.327
36,D10,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,38.1947,17.6748,24.1665,14.5671
37,D10,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,9.4178
38,D10,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,97.3333,0.3193,0.6365,11.7718
39,D10,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,66.2148,25.4254,36.7423,9.3558
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,69.0046,45.5714,54.8917,20.4722
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,100.0,0.0219,0.0437,11.5072
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,100.0,0.0219,0.0437,11.8196
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,60.953,28.1984,38.5586,29.6347
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,12.6748
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,95.0292,1.4215,2.8011,16.4443
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,100.0,0.2187,0.4364,15.3738
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,72.1809,44.9635,55.4103,20.035
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,78.022,0.3105,0.6186,8.3118
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,98.3444,1.299,2.5642,12.0185
10,D10,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,98.2036,1.4346,2.828,12.4601
11,D10,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,56.2593,19.7743,29.2631,13.6921
12,D10,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,85.9425,5.8829,11.012,16.1357
13,D10,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,38.5823,16.0215,22.6412,16.9667
14,D10,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,93.3054,3.9015,7.4898,15.2851
15,D10,BestMatchClustering,st5,14,0.42216706100266754,random,256,41.1289,35.3759,38.0361,15.4541
16,D10,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,99.2958,0.6167,1.2258,15.3787
