lm,clustering,k,threshold,predicted,dataset
sminilm,UniqueMappingClustering,81,0.05,50.878700256347656,dbpedia
sminilm,BestMatchClustering,3,0.4,28.214359283447266,dbpedia
smpnet,ConnectedComponentsClustering,11,0.7000000000000001,18.392444610595703,dbpedia
sminilm,ConnectedComponentsClustering,10,0.45,19.16301918029785,dbpedia
sdistilroberta,ConnectedComponentsClustering,95,0.3,17.4593448638916,dbpedia
sminilm,UniqueMappingClustering,87,0.6000000000000001,24.612043380737305,dbpedia
sminilm,KiralyMSMApproximateClustering,53,0.2,34.94356155395508,dbpedia
sminilm,ConnectedComponentsClustering,82,0.35,19.793121337890625,dbpedia
sminilm,BestMatchClustering,2,0.45,27.0828800201416,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,80,0.2,30.07237434387207,dbpedia
sminilm,ConnectedComponentsClustering,69,0.8500000000000001,19.642133712768555,dbpedia
smpnet,KiralyMSMApproximateClustering,89,0.7500000000000001,26.461790084838867,dbpedia
smpnet,UniqueMappingClustering,43,0.2,31.632633209228516,dbpedia
sminilm,BestMatchClustering,46,0.55,24.301666259765625,dbpedia
sminilm,UniqueMappingClustering,36,0.8,22.253467559814453,dbpedia
smpnet,ConnectedComponentsClustering,76,0.8500000000000001,19.162033081054688,dbpedia
smpnet,UniqueMappingClustering,32,0.7000000000000001,23.187044143676758,dbpedia
sdistilroberta,BestMatchClustering,98,0.3,24.499677658081055,dbpedia
sdistilroberta,ConnectedComponentsClustering,11,0.5,17.50490951538086,dbpedia
smpnet,ConnectedComponentsClustering,65,0.05,19.42878532409668,dbpedia
sminilm,UniqueMappingClustering,80,0.7500000000000001,22.6887149810791,dbpedia
sdistilroberta,ConnectedComponentsClustering,77,0.8,17.991010665893555,dbpedia
sdistilroberta,UniqueMappingClustering,29,0.7500000000000001,18.705280303955078,dbpedia
smpnet,KiralyMSMApproximateClustering,54,0.2,33.79869079589844,dbpedia
sdistilroberta,ConnectedComponentsClustering,89,0.2,17.698429107666016,dbpedia
sdistilroberta,BestMatchClustering,33,0.6000000000000001,20.27277374267578,dbpedia
sminilm,BestMatchClustering,67,0.7000000000000001,22.285717010498047,dbpedia
smpnet,ConnectedComponentsClustering,61,0.8500000000000001,19.117311477661133,dbpedia
st5,KiralyMSMApproximateClustering,64,0.3,45.92453384399414,dbpedia
sminilm,ConnectedComponentsClustering,36,0.05,21.106212615966797,dbpedia
st5,KiralyMSMApproximateClustering,7,0.5,43.0704345703125,dbpedia
sminilm,UniqueMappingClustering,85,0.55,25.375415802001953,dbpedia
sminilm,BestMatchClustering,53,0.55,24.200380325317383,dbpedia
sminilm,BestMatchClustering,41,0.45,26.27071189880371,dbpedia
smpnet,UniqueMappingClustering,43,0.8,22.129837036132812,dbpedia
sdistilroberta,ConnectedComponentsClustering,12,0.4,17.73533821105957,dbpedia
sdistilroberta,BestMatchClustering,92,0.35,24.454696655273438,dbpedia
smpnet,KiralyMSMApproximateClustering,97,0.55,28.16779136657715,dbpedia
sminilm,KiralyMSMApproximateClustering,27,0.05,55.790836334228516,dbpedia
smpnet,ConnectedComponentsClustering,88,0.7000000000000001,18.424480438232422,dbpedia
sdistilroberta,UniqueMappingClustering,40,0.9000000000000001,16.974937438964844,dbpedia
sdistilroberta,UniqueMappingClustering,88,0.4,25.463138580322266,dbpedia
sdistilroberta,BestMatchClustering,27,0.2,25.720970153808594,dbpedia
sminilm,ConnectedComponentsClustering,92,0.5,20.068540573120117,dbpedia
sdistilroberta,ConnectedComponentsClustering,81,0.7000000000000001,17.82036018371582,dbpedia
sminilm,UniqueMappingClustering,55,0.2,31.533266067504883,dbpedia
sdistilroberta,UniqueMappingClustering,88,0.3,26.549070358276367,dbpedia
sdistilroberta,BestMatchClustering,96,0.8,18.277212142944336,dbpedia
sdistilroberta,BestMatchClustering,55,0.25,24.590042114257812,dbpedia
st5,KiralyMSMApproximateClustering,64,0.45,44.476356506347656,dbpedia
sminilm,KiralyMSMApproximateClustering,16,0.15,37.769168853759766,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,64,0.35,28.912443161010742,dbpedia
sminilm,UniqueMappingClustering,19,0.4,30.276147842407227,dbpedia
sminilm,BestMatchClustering,64,0.55,24.183101654052734,dbpedia
sdistilroberta,BestMatchClustering,9,0.35,24.845285415649414,dbpedia
st5,KiralyMSMApproximateClustering,7,0.8500000000000001,36.1867790222168,dbpedia
sminilm,ConnectedComponentsClustering,45,0.25,18.945770263671875,dbpedia
smpnet,UniqueMappingClustering,81,0.8,22.211366653442383,dbpedia
smpnet,UniqueMappingClustering,92,0.35,30.617460250854492,dbpedia
smpnet,ConnectedComponentsClustering,79,0.2,18.694047927856445,dbpedia
sminilm,KiralyMSMApproximateClustering,74,0.6000000000000001,28.665990829467773,dbpedia
sminilm,ConnectedComponentsClustering,73,0.15,22.083711624145508,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,67,0.55,24.615068435668945,dbpedia
sdistilroberta,ConnectedComponentsClustering,23,0.05,18.611433029174805,dbpedia
sdistilroberta,ConnectedComponentsClustering,19,0.4,17.812255859375,dbpedia
sminilm,ConnectedComponentsClustering,87,0.4,19.811479568481445,dbpedia
sdistilroberta,BestMatchClustering,11,0.25,24.947763442993164,dbpedia
sminilm,BestMatchClustering,68,0.7000000000000001,22.265958786010742,dbpedia
smpnet,KiralyMSMApproximateClustering,95,0.45,30.767614364624023,dbpedia
sminilm,UniqueMappingClustering,41,0.35,30.66709327697754,dbpedia
sminilm,ConnectedComponentsClustering,81,0.55,20.091575622558594,dbpedia
st5,UniqueMappingClustering,47,0.15,46.3046875,dbpedia
smpnet,KiralyMSMApproximateClustering,95,0.7500000000000001,26.4658203125,dbpedia
smpnet,KiralyMSMApproximateClustering,24,0.1,41.151798248291016,dbpedia
smpnet,BestMatchClustering,54,0.3,27.354244232177734,dbpedia
st5,KiralyMSMApproximateClustering,70,0.05,60.31623458862305,dbpedia
sdistilroberta,UniqueMappingClustering,18,0.8500000000000001,17.923383712768555,dbpedia
sminilm,UniqueMappingClustering,30,0.7000000000000001,23.32859230041504,dbpedia
sminilm,BestMatchClustering,38,0.55,24.319421768188477,dbpedia
sdistilroberta,BestMatchClustering,33,0.7500000000000001,18.91161346435547,dbpedia
sdistilroberta,ConnectedComponentsClustering,88,0.6500000000000001,17.118144989013672,dbpedia
sdistilroberta,ConnectedComponentsClustering,96,0.55,17.761260986328125,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,27,0.1,36.69670867919922,dbpedia
sdistilroberta,UniqueMappingClustering,12,0.05,49.0858154296875,dbpedia
smpnet,KiralyMSMApproximateClustering,22,0.35,32.5576171875,dbpedia
st5,BestMatchClustering,84,0.9000000000000001,30.096298217773438,dbpedia
smpnet,KiralyMSMApproximateClustering,92,0.15,36.5390625,dbpedia
sminilm,BestMatchClustering,92,0.8500000000000001,21.406124114990234,dbpedia
sdistilroberta,BestMatchClustering,89,0.4,23.872638702392578,dbpedia
sminilm,BestMatchClustering,34,0.05,38.858848571777344,dbpedia
sminilm,UniqueMappingClustering,94,0.9000000000000001,21.252304077148438,dbpedia
sdistilroberta,UniqueMappingClustering,40,0.7000000000000001,19.49122428894043,dbpedia
sminilm,KiralyMSMApproximateClustering,85,0.9000000000000001,25.509328842163086,dbpedia
smpnet,ConnectedComponentsClustering,82,0.1,21.325172424316406,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,80,0.4,28.171916961669922,dbpedia
sdistilroberta,UniqueMappingClustering,67,0.7000000000000001,19.410606384277344,dbpedia
sminilm,BestMatchClustering,57,0.25,27.631528854370117,dbpedia
smpnet,ConnectedComponentsClustering,47,0.45,18.159074783325195,dbpedia
sdistilroberta,UniqueMappingClustering,99,0.6500000000000001,19.554954528808594,dbpedia
smpnet,ConnectedComponentsClustering,33,0.6500000000000001,17.642879486083984,dbpedia
sminilm,KiralyMSMApproximateClustering,27,0.9000000000000001,25.364227294921875,dbpedia
sminilm,KiralyMSMApproximateClustering,89,0.55,29.114290237426758,dbpedia
sdistilroberta,BestMatchClustering,8,0.6000000000000001,20.48283576965332,dbpedia
sdistilroberta,UniqueMappingClustering,32,0.8,18.180078506469727,dbpedia
smpnet,BestMatchClustering,16,0.9000000000000001,20.3391170501709,dbpedia
smpnet,BestMatchClustering,81,0.7500000000000001,21.649253845214844,dbpedia
sminilm,KiralyMSMApproximateClustering,81,0.35,33.696876525878906,dbpedia
smpnet,KiralyMSMApproximateClustering,92,0.2,33.91878128051758,dbpedia
sdistilroberta,BestMatchClustering,11,0.9000000000000001,17.375425338745117,dbpedia
smpnet,UniqueMappingClustering,27,0.9000000000000001,21.041606903076172,dbpedia
smpnet,ConnectedComponentsClustering,51,0.5,18.89423942565918,dbpedia
sminilm,BestMatchClustering,28,0.55,24.311561584472656,dbpedia
sdistilroberta,BestMatchClustering,26,0.5,21.89113998413086,dbpedia
sdistilroberta,BestMatchClustering,33,0.35,24.657312393188477,dbpedia
smpnet,BestMatchClustering,19,0.8500000000000001,21.01960563659668,dbpedia
smpnet,ConnectedComponentsClustering,83,0.8500000000000001,19.152311325073242,dbpedia
sminilm,BestMatchClustering,68,0.1,35.51376724243164,dbpedia
sdistilroberta,UniqueMappingClustering,61,0.25,26.648401260375977,dbpedia
smpnet,KiralyMSMApproximateClustering,89,0.05,55.620357513427734,dbpedia
smpnet,UniqueMappingClustering,60,0.05,51.769447326660156,dbpedia
sminilm,ConnectedComponentsClustering,57,0.15,22.17351531982422,dbpedia
sminilm,UniqueMappingClustering,63,0.2,31.537742614746094,dbpedia
smpnet,UniqueMappingClustering,21,0.4,30.11585235595703,dbpedia
sminilm,ConnectedComponentsClustering,76,0.6500000000000001,18.644243240356445,dbpedia
sminilm,ConnectedComponentsClustering,13,0.05,21.97409439086914,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,44,0.5,25.88547706604004,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,84,0.9000000000000001,21.078205108642578,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,85,0.9000000000000001,21.089710235595703,dbpedia
sminilm,BestMatchClustering,62,0.05,38.08612060546875,dbpedia
sdistilroberta,BestMatchClustering,68,0.9000000000000001,17.20635414123535,dbpedia
smpnet,UniqueMappingClustering,15,0.1,39.64913558959961,dbpedia
sdistilroberta,ConnectedComponentsClustering,3,0.6500000000000001,17.461774826049805,dbpedia
sdistilroberta,UniqueMappingClustering,15,0.2,28.044116973876953,dbpedia
st5,ConnectedComponentsClustering,83,0.15,23.989240646362305,dbpedia
st5,ConnectedComponentsClustering,96,0.6500000000000001,22.761947631835938,dbpedia
smpnet,KiralyMSMApproximateClustering,32,0.05,55.636356353759766,dbpedia
sminilm,ConnectedComponentsClustering,70,0.3,19.272350311279297,dbpedia
smpnet,ConnectedComponentsClustering,52,0.1,21.454151153564453,dbpedia
sminilm,UniqueMappingClustering,13,0.25,30.876754760742188,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,9,0.1,36.91745376586914,dbpedia
sdistilroberta,UniqueMappingClustering,15,0.55,21.48493766784668,dbpedia
sminilm,ConnectedComponentsClustering,93,0.6000000000000001,19.270692825317383,dbpedia
smpnet,UniqueMappingClustering,21,0.6000000000000001,24.588502883911133,dbpedia
sdistilroberta,UniqueMappingClustering,30,0.45,24.270816802978516,dbpedia
sminilm,UniqueMappingClustering,12,0.1,40.36600875854492,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,37,0.2,29.964689254760742,dbpedia
smpnet,ConnectedComponentsClustering,96,0.35,18.547740936279297,dbpedia
sminilm,BestMatchClustering,74,0.25,27.547645568847656,dbpedia
sdistilroberta,ConnectedComponentsClustering,95,0.2,17.698638916015625,dbpedia
sminilm,KiralyMSMApproximateClustering,79,0.7000000000000001,27.991992950439453,dbpedia
sminilm,UniqueMappingClustering,93,0.55,25.39975357055664,dbpedia
sminilm,BestMatchClustering,91,0.3,27.47127914428711,dbpedia
sdistilroberta,BestMatchClustering,48,0.1,30.48453712463379,dbpedia
st5,BestMatchClustering,31,0.45,36.63663864135742,dbpedia
smpnet,ConnectedComponentsClustering,1,0.35,20.605012893676758,dbpedia
sdistilroberta,ConnectedComponentsClustering,30,0.6000000000000001,17.035728454589844,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,89,0.55,24.624696731567383,dbpedia
sminilm,KiralyMSMApproximateClustering,11,0.45,31.95549774169922,dbpedia
sminilm,BestMatchClustering,89,0.15,30.700403213500977,dbpedia
sminilm,ConnectedComponentsClustering,81,0.6000000000000001,19.267717361450195,dbpedia
st5,KiralyMSMApproximateClustering,24,0.7500000000000001,39.11099624633789,dbpedia
sminilm,BestMatchClustering,89,0.9000000000000001,20.511720657348633,dbpedia
smpnet,BestMatchClustering,45,0.5,24.883512496948242,dbpedia
smpnet,UniqueMappingClustering,81,0.7500000000000001,22.724132537841797,dbpedia
sdistilroberta,UniqueMappingClustering,16,0.4,25.888778686523438,dbpedia
smpnet,KiralyMSMApproximateClustering,40,0.4,32.01569366455078,dbpedia
sdistilroberta,BestMatchClustering,28,0.05,38.24913024902344,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,22,0.4,28.10236167907715,dbpedia
smpnet,ConnectedComponentsClustering,52,0.3,17.96776580810547,dbpedia
sdistilroberta,ConnectedComponentsClustering,54,0.6500000000000001,17.027170181274414,dbpedia
sminilm,BestMatchClustering,46,0.6500000000000001,22.438779830932617,dbpedia
sdistilroberta,ConnectedComponentsClustering,33,0.2,17.578725814819336,dbpedia
st5,KiralyMSMApproximateClustering,73,0.15,49.34089279174805,dbpedia
sminilm,KiralyMSMApproximateClustering,41,0.2,34.87288284301758,dbpedia
smpnet,BestMatchClustering,19,0.05,41.15435791015625,dbpedia
smpnet,UniqueMappingClustering,15,0.05,52.22440719604492,dbpedia
smpnet,BestMatchClustering,49,0.3,27.357196807861328,dbpedia
smpnet,KiralyMSMApproximateClustering,89,0.1,41.305274963378906,dbpedia
smpnet,UniqueMappingClustering,69,0.9000000000000001,21.081403732299805,dbpedia
sminilm,BestMatchClustering,25,0.5,25.192581176757812,dbpedia
smpnet,ConnectedComponentsClustering,19,0.25,17.692716598510742,dbpedia
sdistilroberta,UniqueMappingClustering,32,0.55,21.312955856323242,dbpedia
sminilm,UniqueMappingClustering,36,0.7500000000000001,22.696678161621094,dbpedia
sdistilroberta,ConnectedComponentsClustering,3,0.2,18.518592834472656,dbpedia
sdistilroberta,ConnectedComponentsClustering,11,0.1,20.46753692626953,dbpedia
st5,UniqueMappingClustering,57,0.7500000000000001,34.80818557739258,dbpedia
sdistilroberta,UniqueMappingClustering,20,0.2,27.70970344543457,dbpedia
sdistilroberta,UniqueMappingClustering,23,0.8,18.204824447631836,dbpedia
st5,BestMatchClustering,46,0.8500000000000001,31.545982360839844,dbpedia
st5,KiralyMSMApproximateClustering,24,0.4,45.1360969543457,dbpedia
sdistilroberta,ConnectedComponentsClustering,12,0.45,17.112533569335938,dbpedia
sminilm,ConnectedComponentsClustering,24,0.3,19.27996063232422,dbpedia
sdistilroberta,UniqueMappingClustering,15,0.45,24.443822860717773,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,53,0.55,24.682018280029297,dbpedia
sdistilroberta,UniqueMappingClustering,93,0.05,48.79812240600586,dbpedia
sminilm,BestMatchClustering,7,0.2,29.03704833984375,dbpedia
smpnet,ConnectedComponentsClustering,71,0.7500000000000001,19.199832916259766,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,30,0.1,36.71446990966797,dbpedia
sminilm,UniqueMappingClustering,34,0.8,22.252830505371094,dbpedia
smpnet,KiralyMSMApproximateClustering,63,0.1,41.2822265625,dbpedia
sdistilroberta,UniqueMappingClustering,51,0.2,27.58017921447754,dbpedia
smpnet,BestMatchClustering,81,0.4,27.298664093017578,dbpedia
st5,BestMatchClustering,33,0.7500000000000001,33.808868408203125,dbpedia
st5,BestMatchClustering,46,0.25,37.511783599853516,dbpedia
smpnet,ConnectedComponentsClustering,72,0.6500000000000001,17.637767791748047,dbpedia
sminilm,UniqueMappingClustering,69,0.8,22.238622665405273,dbpedia
sdistilroberta,ConnectedComponentsClustering,19,0.35,17.844345092773438,dbpedia
smpnet,UniqueMappingClustering,51,0.05,51.792781829833984,dbpedia
smpnet,KiralyMSMApproximateClustering,63,0.8,26.03660774230957,dbpedia
smpnet,ConnectedComponentsClustering,45,0.1,21.484012603759766,dbpedia
smpnet,UniqueMappingClustering,43,0.15,34.5085334777832,dbpedia
smpnet,KiralyMSMApproximateClustering,24,0.25,32.65471267700195,dbpedia
st5,UniqueMappingClustering,33,0.5,40.03234100341797,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,32,0.1,36.71528244018555,dbpedia
sdistilroberta,ConnectedComponentsClustering,96,0.7000000000000001,17.788822174072266,dbpedia
sminilm,BestMatchClustering,93,0.9000000000000001,20.48009490966797,dbpedia
st5,BestMatchClustering,33,0.45,36.619869232177734,dbpedia
smpnet,ConnectedComponentsClustering,20,0.4,18.721263885498047,dbpedia
sdistilroberta,UniqueMappingClustering,12,0.8,18.22183609008789,dbpedia
smpnet,BestMatchClustering,89,0.35,27.481761932373047,dbpedia
sminilm,KiralyMSMApproximateClustering,20,0.9000000000000001,25.35528564453125,dbpedia
sdistilroberta,UniqueMappingClustering,61,0.7000000000000001,19.379905700683594,dbpedia
sdistilroberta,BestMatchClustering,8,0.7000000000000001,19.399709701538086,dbpedia
st5,BestMatchClustering,31,0.6000000000000001,34.32696533203125,dbpedia
sdistilroberta,ConnectedComponentsClustering,12,0.8,17.856157302856445,dbpedia
sminilm,KiralyMSMApproximateClustering,93,0.55,29.126192092895508,dbpedia
sminilm,UniqueMappingClustering,27,0.1,40.14729309082031,dbpedia
sdistilroberta,BestMatchClustering,28,0.5,21.887863159179688,dbpedia
st5,ConnectedComponentsClustering,50,0.7500000000000001,24.938261032104492,dbpedia
smpnet,ConnectedComponentsClustering,54,0.5,18.872194290161133,dbpedia
smpnet,KiralyMSMApproximateClustering,4,0.8500000000000001,25.31366539001465,dbpedia
sminilm,KiralyMSMApproximateClustering,37,0.4,33.14836120605469,dbpedia
sdistilroberta,BestMatchClustering,33,0.9000000000000001,17.347599029541016,dbpedia
smpnet,ConnectedComponentsClustering,35,0.8,19.37855339050293,dbpedia
sdistilroberta,UniqueMappingClustering,78,0.9000000000000001,16.76896095275879,dbpedia
st5,ConnectedComponentsClustering,49,0.8,25.64265251159668,dbpedia
sminilm,KiralyMSMApproximateClustering,27,0.1,42.166175842285156,dbpedia
sminilm,KiralyMSMApproximateClustering,11,0.8500000000000001,26.44711685180664,dbpedia
sminilm,KiralyMSMApproximateClustering,63,0.25,33.74794387817383,dbpedia
smpnet,ConnectedComponentsClustering,33,0.8,19.403776168823242,dbpedia
sminilm,UniqueMappingClustering,57,0.1,40.15468978881836,dbpedia
smpnet,ConnectedComponentsClustering,17,0.5,19.02824592590332,dbpedia
smpnet,ConnectedComponentsClustering,43,0.1,21.46978187561035,dbpedia
st5,KiralyMSMApproximateClustering,73,0.05,60.315589904785156,dbpedia
st5,BestMatchClustering,96,0.8,32.20657730102539,dbpedia
sdistilroberta,ConnectedComponentsClustering,89,0.3,17.457895278930664,dbpedia
smpnet,BestMatchClustering,50,0.3,27.357196807861328,dbpedia
smpnet,ConnectedComponentsClustering,33,0.2,18.735403060913086,dbpedia
smpnet,KiralyMSMApproximateClustering,4,0.25,32.4429931640625,dbpedia
sminilm,KiralyMSMApproximateClustering,85,0.6500000000000001,28.39186668395996,dbpedia
sminilm,BestMatchClustering,74,0.9000000000000001,20.589588165283203,dbpedia
sdistilroberta,BestMatchClustering,28,0.6000000000000001,20.308176040649414,dbpedia
smpnet,KiralyMSMApproximateClustering,54,0.15,36.419586181640625,dbpedia
smpnet,KiralyMSMApproximateClustering,16,0.3,32.67742156982422,dbpedia
sminilm,BestMatchClustering,96,0.6000000000000001,23.364416122436523,dbpedia
sminilm,ConnectedComponentsClustering,13,0.25,19.14961051940918,dbpedia
sdistilroberta,BestMatchClustering,98,0.25,24.60447883605957,dbpedia
sdistilroberta,BestMatchClustering,68,0.6500000000000001,19.263853073120117,dbpedia
st5,BestMatchClustering,46,0.6500000000000001,33.64055252075195,dbpedia
smpnet,UniqueMappingClustering,51,0.7500000000000001,22.660682678222656,dbpedia
sdistilroberta,ConnectedComponentsClustering,12,0.05,19.077417373657227,dbpedia
st5,BestMatchClustering,96,0.9000000000000001,29.97149658203125,dbpedia
sminilm,UniqueMappingClustering,50,0.5,27.060869216918945,dbpedia
smpnet,BestMatchClustering,79,0.05,39.5391960144043,dbpedia
smpnet,ConnectedComponentsClustering,11,0.15,20.9364070892334,dbpedia
st5,UniqueMappingClustering,33,0.3,42.019248962402344,dbpedia
sdistilroberta,UniqueMappingClustering,61,0.9000000000000001,16.83054542541504,dbpedia
smpnet,BestMatchClustering,48,0.8500000000000001,20.960010528564453,dbpedia
sdistilroberta,BestMatchClustering,68,0.35,24.510150909423828,dbpedia
st5,BestMatchClustering,57,0.1,41.633052825927734,dbpedia
smpnet,UniqueMappingClustering,10,0.1,39.72036361694336,dbpedia
smpnet,KiralyMSMApproximateClustering,97,0.5,29.55841827392578,dbpedia
sminilm,ConnectedComponentsClustering,6,0.55,20.213586807250977,dbpedia
sdistilroberta,BestMatchClustering,20,0.6500000000000001,19.506771087646484,dbpedia
sminilm,ConnectedComponentsClustering,59,0.4,19.770875930786133,dbpedia
smpnet,ConnectedComponentsClustering,45,0.2,18.7601318359375,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,5,0.45,27.000391006469727,dbpedia
smpnet,ConnectedComponentsClustering,24,0.5,18.960561752319336,dbpedia
sdistilroberta,ConnectedComponentsClustering,96,0.45,17.265966415405273,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,89,0.4,28.19795799255371,dbpedia
sdistilroberta,UniqueMappingClustering,18,0.5,22.887466430664062,dbpedia
smpnet,KiralyMSMApproximateClustering,32,0.9000000000000001,24.509048461914062,dbpedia
sminilm,ConnectedComponentsClustering,69,0.6500000000000001,18.62737274169922,dbpedia
smpnet,ConnectedComponentsClustering,88,0.7500000000000001,19.268939971923828,dbpedia
smpnet,UniqueMappingClustering,17,0.4,30.136018753051758,dbpedia
smpnet,ConnectedComponentsClustering,30,0.15,20.69001579284668,dbpedia
sdistilroberta,UniqueMappingClustering,80,0.9000000000000001,16.76896095275879,dbpedia
smpnet,UniqueMappingClustering,17,0.1,39.6126823425293,dbpedia
smpnet,ConnectedComponentsClustering,61,0.15,20.6251277923584,dbpedia
sminilm,UniqueMappingClustering,91,0.2,31.547767639160156,dbpedia
smpnet,UniqueMappingClustering,83,0.4,30.077932357788086,dbpedia
st5,KiralyMSMApproximateClustering,34,0.5,43.786434173583984,dbpedia
smpnet,KiralyMSMApproximateClustering,82,0.4,32.143226623535156,dbpedia
sminilm,ConnectedComponentsClustering,51,0.55,19.967052459716797,dbpedia
sdistilroberta,ConnectedComponentsClustering,30,0.8500000000000001,17.3703670501709,dbpedia
smpnet,ConnectedComponentsClustering,45,0.25,17.64276695251465,dbpedia
sdistilroberta,ConnectedComponentsClustering,89,0.1,20.12920570373535,dbpedia
st5,BestMatchClustering,96,0.4,36.83759307861328,dbpedia
smpnet,BestMatchClustering,95,0.1,34.23794937133789,dbpedia
sminilm,BestMatchClustering,57,0.35,27.665437698364258,dbpedia
st5,UniqueMappingClustering,47,0.4,41.810359954833984,dbpedia
smpnet,KiralyMSMApproximateClustering,30,0.7000000000000001,26.952579498291016,dbpedia
sdistilroberta,BestMatchClustering,77,0.8500000000000001,18.09385871887207,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,54,0.35,28.91343116760254,dbpedia
smpnet,UniqueMappingClustering,71,0.25,30.683164596557617,dbpedia
smpnet,KiralyMSMApproximateClustering,30,0.2,33.83404541015625,dbpedia
sdistilroberta,ConnectedComponentsClustering,47,0.9000000000000001,16.364469528198242,dbpedia
sdistilroberta,BestMatchClustering,89,0.35,24.454696655273438,dbpedia
sminilm,UniqueMappingClustering,41,0.25,30.528545379638672,dbpedia
smpnet,ConnectedComponentsClustering,43,0.4,18.629108428955078,dbpedia
smpnet,ConnectedComponentsClustering,22,0.3,18.055980682373047,dbpedia
sminilm,ConnectedComponentsClustering,11,0.7500000000000001,19.759122848510742,dbpedia
sdistilroberta,BestMatchClustering,96,0.8500000000000001,18.02091407775879,dbpedia
smpnet,KiralyMSMApproximateClustering,72,0.55,28.11347198486328,dbpedia
smpnet,KiralyMSMApproximateClustering,54,0.6500000000000001,27.319320678710938,dbpedia
sminilm,UniqueMappingClustering,22,0.5,27.056421279907227,dbpedia
sminilm,ConnectedComponentsClustering,61,0.5,19.874591827392578,dbpedia
st5,ConnectedComponentsClustering,7,0.2,22.7342529296875,dbpedia
smpnet,BestMatchClustering,34,0.35,27.632509231567383,dbpedia
sdistilroberta,BestMatchClustering,47,0.25,24.598825454711914,dbpedia
sdistilroberta,ConnectedComponentsClustering,33,0.4,17.600994110107422,dbpedia
sdistilroberta,ConnectedComponentsClustering,41,0.8,17.834699630737305,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,32,0.35,28.84382438659668,dbpedia
sent_glove,BestMatchClustering,63,0.2,27.62652587890625,dbpedia
sdistilroberta,BestMatchClustering,27,0.15,27.272869110107422,dbpedia
sminilm,ConnectedComponentsClustering,8,0.05,22.365734100341797,dbpedia
sdistilroberta,UniqueMappingClustering,3,0.4,26.06140899658203,dbpedia
st5,UniqueMappingClustering,57,0.9000000000000001,30.73857307434082,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,4,0.7000000000000001,23.737926483154297,dbpedia
st5,KiralyMSMApproximateClustering,24,0.9000000000000001,34.58306121826172,dbpedia
smpnet,ConnectedComponentsClustering,61,0.9000000000000001,18.513099670410156,dbpedia
smpnet,ConnectedComponentsClustering,72,0.8500000000000001,19.146390914916992,dbpedia
sminilm,ConnectedComponentsClustering,72,0.2,19.957563400268555,dbpedia
sminilm,KiralyMSMApproximateClustering,41,0.7000000000000001,27.96111488342285,dbpedia
smpnet,BestMatchClustering,87,0.1,34.19004821777344,dbpedia
smpnet,BestMatchClustering,48,0.15,30.381698608398438,dbpedia
sminilm,BestMatchClustering,45,0.45,26.26824188232422,dbpedia
sdistilroberta,ConnectedComponentsClustering,39,0.5,17.477022171020508,dbpedia
sminilm,KiralyMSMApproximateClustering,99,0.55,29.126296997070312,dbpedia
st5,BestMatchClustering,46,0.9000000000000001,30.19460678100586,dbpedia
sdistilroberta,ConnectedComponentsClustering,3,0.4,18.41228485107422,dbpedia
smpnet,BestMatchClustering,52,0.5,24.894628524780273,dbpedia
sdistilroberta,ConnectedComponentsClustering,25,0.4,17.712961196899414,dbpedia
sdistilroberta,ConnectedComponentsClustering,25,0.7000000000000001,17.6468448638916,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,21,0.7000000000000001,23.639522552490234,dbpedia
st5,ConnectedComponentsClustering,83,0.05,19.516807556152344,dbpedia
sdistilroberta,ConnectedComponentsClustering,40,0.8,17.83453369140625,dbpedia
st5,UniqueMappingClustering,57,0.45,40.74344253540039,dbpedia
smpnet,KiralyMSMApproximateClustering,54,0.1,41.197818756103516,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,25,0.25,28.95439910888672,dbpedia
sminilm,BestMatchClustering,25,0.8500000000000001,21.375919342041016,dbpedia
sdistilroberta,ConnectedComponentsClustering,54,0.6000000000000001,17.26510238647461,dbpedia
sminilm,KiralyMSMApproximateClustering,91,0.8500000000000001,26.272024154663086,dbpedia
smpnet,ConnectedComponentsClustering,2,0.05,23.274316787719727,dbpedia
smpnet,ConnectedComponentsClustering,72,0.3,17.881885528564453,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,37,0.1,36.720481872558594,dbpedia
