lm,clustering,k,threshold,predicted,dataset
sent_glove,ConnectedComponentsClustering,85,0.3,12.649091720581055,dbpedia
sent_glove,KiralyMSMApproximateClustering,85,0.6500000000000001,26.967947006225586,dbpedia
sdistilroberta,ConnectedComponentsClustering,32,0.05,23.380910873413086,dbpedia
fasttext,UniqueMappingClustering,15,0.1,25.919450759887695,dbpedia
sminilm,KiralyMSMApproximateClustering,77,0.6000000000000001,17.430328369140625,dbpedia
sminilm,UniqueMappingClustering,64,0.9000000000000001,12.752854347229004,dbpedia
sent_glove,KiralyMSMApproximateClustering,91,0.7000000000000001,26.590749740600586,dbpedia
smpnet,ConnectedComponentsClustering,20,0.3,13.841094017028809,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,16,0.6000000000000001,14.303003311157227,dbpedia
st5,KiralyMSMApproximateClustering,80,0.2,34.2200927734375,dbpedia
sminilm,KiralyMSMApproximateClustering,4,0.7000000000000001,16.74312973022461,dbpedia
sent_glove,KiralyMSMApproximateClustering,29,0.4,29.68108367919922,dbpedia
sminilm,UniqueMappingClustering,3,0.1,31.05634117126465,dbpedia
fasttext,ConnectedComponentsClustering,31,0.45,8.011387825012207,dbpedia
st5,ConnectedComponentsClustering,62,0.15,26.612722396850586,dbpedia
fasttext,ConnectedComponentsClustering,57,0.9000000000000001,8.540315628051758,dbpedia
smpnet,UniqueMappingClustering,13,0.15,27.449674606323242,dbpedia
sminilm,UniqueMappingClustering,68,0.45,19.652795791625977,dbpedia
smpnet,KiralyMSMApproximateClustering,53,0.6000000000000001,17.602415084838867,dbpedia
sent_glove,UniqueMappingClustering,74,0.6500000000000001,26.02065658569336,dbpedia
fasttext,UniqueMappingClustering,27,0.8,22.654949188232422,dbpedia
sdistilroberta,ConnectedComponentsClustering,62,0.5,11.319064140319824,dbpedia
sdistilroberta,UniqueMappingClustering,75,0.25,18.333189010620117,dbpedia
sdistilroberta,UniqueMappingClustering,4,0.25,18.173866271972656,dbpedia
st5,KiralyMSMApproximateClustering,67,0.45,30.47919464111328,dbpedia
sent_glove,ConnectedComponentsClustering,42,0.25,13.703429222106934,dbpedia
fasttext,KiralyMSMApproximateClustering,30,0.55,27.622098922729492,dbpedia
fasttext,UniqueMappingClustering,76,0.8500000000000001,22.242645263671875,dbpedia
st5,ConnectedComponentsClustering,89,0.1,27.252342224121094,dbpedia
smpnet,ConnectedComponentsClustering,28,0.4,13.473931312561035,dbpedia
smpnet,ConnectedComponentsClustering,22,0.6000000000000001,14.994606971740723,dbpedia
sent_glove,UniqueMappingClustering,13,0.9000000000000001,23.94734001159668,dbpedia
sminilm,KiralyMSMApproximateClustering,24,0.55,17.545167922973633,dbpedia
sdistilroberta,UniqueMappingClustering,16,0.35,18.052967071533203,dbpedia
sminilm,KiralyMSMApproximateClustering,21,0.9000000000000001,13.278878211975098,dbpedia
sminilm,KiralyMSMApproximateClustering,9,0.5,18.191354751586914,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,91,0.55,14.393967628479004,dbpedia
sminilm,ConnectedComponentsClustering,71,0.4,14.110821723937988,dbpedia
st5,KiralyMSMApproximateClustering,20,0.15,37.19329071044922,dbpedia
smpnet,ConnectedComponentsClustering,57,0.7500000000000001,14.250931739807129,dbpedia
sminilm,UniqueMappingClustering,44,0.15,27.464994430541992,dbpedia
smpnet,KiralyMSMApproximateClustering,64,0.45,19.83893394470215,dbpedia
sdistilroberta,ConnectedComponentsClustering,97,0.25,12.655135154724121,dbpedia
sdistilroberta,ConnectedComponentsClustering,89,0.6000000000000001,12.079492568969727,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,20,0.8500000000000001,11.195605278015137,dbpedia
st5,UniqueMappingClustering,92,0.35,30.21863555908203,dbpedia
st5,UniqueMappingClustering,45,0.4,29.92292594909668,dbpedia
sdistilroberta,UniqueMappingClustering,56,0.95,9.55838394165039,dbpedia
sent_glove,KiralyMSMApproximateClustering,8,0.55,27.2147216796875,dbpedia
fasttext,UniqueMappingClustering,90,0.2,25.829174041748047,dbpedia
st5,KiralyMSMApproximateClustering,12,0.3,30.56768226623535,dbpedia
sdistilroberta,UniqueMappingClustering,12,0.45,16.073312759399414,dbpedia
sent_glove,ConnectedComponentsClustering,27,0.3,12.803269386291504,dbpedia
smpnet,ConnectedComponentsClustering,56,0.3,13.690704345703125,dbpedia
sminilm,ConnectedComponentsClustering,84,0.8500000000000001,13.624420166015625,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,19,0.4,17.39249038696289,dbpedia
fasttext,ConnectedComponentsClustering,76,0.9000000000000001,8.416253089904785,dbpedia
smpnet,UniqueMappingClustering,52,0.55,17.2501163482666,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,9,0.45,16.247467041015625,dbpedia
sdistilroberta,UniqueMappingClustering,15,0.6500000000000001,13.249300956726074,dbpedia
sminilm,ConnectedComponentsClustering,23,0.15,20.7393798828125,dbpedia
sminilm,KiralyMSMApproximateClustering,21,0.1,30.93580436706543,dbpedia
sdistilroberta,ConnectedComponentsClustering,23,0.6000000000000001,12.582010269165039,dbpedia
sent_glove,ConnectedComponentsClustering,26,0.8500000000000001,12.605358123779297,dbpedia
fasttext,UniqueMappingClustering,31,0.25,25.885555267333984,dbpedia
smpnet,UniqueMappingClustering,36,0.9000000000000001,13.059907913208008,dbpedia
sent_glove,UniqueMappingClustering,81,0.8500000000000001,24.013574600219727,dbpedia
sminilm,UniqueMappingClustering,13,0.2,23.616716384887695,dbpedia
fasttext,ConnectedComponentsClustering,58,0.55,8.15566349029541,dbpedia
st5,KiralyMSMApproximateClustering,80,0.8500000000000001,24.091047286987305,dbpedia
st5,UniqueMappingClustering,48,0.15,36.348960876464844,dbpedia
fasttext,UniqueMappingClustering,81,0.8500000000000001,22.185331344604492,dbpedia
st5,ConnectedComponentsClustering,18,0.7000000000000001,19.342588424682617,dbpedia
sdistilroberta,ConnectedComponentsClustering,22,0.8,11.781681060791016,dbpedia
smpnet,KiralyMSMApproximateClustering,10,0.9000000000000001,13.685463905334473,dbpedia
sminilm,ConnectedComponentsClustering,13,0.55,16.273624420166016,dbpedia
sdistilroberta,UniqueMappingClustering,9,0.6500000000000001,13.190106391906738,dbpedia
sent_glove,UniqueMappingClustering,16,0.5,27.00014305114746,dbpedia
sminilm,ConnectedComponentsClustering,39,0.8,14.832547187805176,dbpedia
fasttext,UniqueMappingClustering,86,0.7000000000000001,22.62899398803711,dbpedia
st5,UniqueMappingClustering,82,0.1,38.10401153564453,dbpedia
smpnet,UniqueMappingClustering,62,0.2,23.615623474121094,dbpedia
sent_glove,UniqueMappingClustering,79,0.35,29.69637107849121,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,89,0.7500000000000001,12.307917594909668,dbpedia
fasttext,UniqueMappingClustering,44,0.25,25.83529281616211,dbpedia
smpnet,ConnectedComponentsClustering,76,0.9000000000000001,11.857542991638184,dbpedia
sent_glove,KiralyMSMApproximateClustering,3,0.7500000000000001,25.782833099365234,dbpedia
st5,ConnectedComponentsClustering,28,0.45,23.211544036865234,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,100,0.25,18.41552734375,dbpedia
sminilm,ConnectedComponentsClustering,57,0.8,14.755501747131348,dbpedia
sdistilroberta,UniqueMappingClustering,30,0.15,23.053281784057617,dbpedia
st5,KiralyMSMApproximateClustering,72,0.15,37.92995834350586,dbpedia
st5,KiralyMSMApproximateClustering,1,0.1,39.43745040893555,dbpedia
fasttext,ConnectedComponentsClustering,48,0.9000000000000001,8.576047897338867,dbpedia
sminilm,UniqueMappingClustering,95,0.1,30.51416778564453,dbpedia
st5,ConnectedComponentsClustering,49,0.55,22.440418243408203,dbpedia
sminilm,ConnectedComponentsClustering,45,0.8500000000000001,13.57961654663086,dbpedia
smpnet,ConnectedComponentsClustering,54,0.7500000000000001,14.098636627197266,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,75,0.25,18.40740966796875,dbpedia
sent_glove,ConnectedComponentsClustering,23,0.4,12.493705749511719,dbpedia
st5,UniqueMappingClustering,41,0.8,23.264005661010742,dbpedia
sent_glove,KiralyMSMApproximateClustering,28,0.8,25.0659122467041,dbpedia
sent_glove,ConnectedComponentsClustering,81,0.45,11.868305206298828,dbpedia
smpnet,UniqueMappingClustering,100,0.8500000000000001,13.851107597351074,dbpedia
smpnet,ConnectedComponentsClustering,57,0.1,22.170114517211914,dbpedia
st5,KiralyMSMApproximateClustering,41,0.1,39.939109802246094,dbpedia
st5,KiralyMSMApproximateClustering,99,0.7500000000000001,26.173751831054688,dbpedia
smpnet,KiralyMSMApproximateClustering,22,0.1,30.68242645263672,dbpedia
st5,KiralyMSMApproximateClustering,55,0.6500000000000001,26.684309005737305,dbpedia
sminilm,KiralyMSMApproximateClustering,39,0.05,52.47150802612305,dbpedia
sent_glove,ConnectedComponentsClustering,70,0.55,12.511856079101562,dbpedia
sminilm,KiralyMSMApproximateClustering,8,0.95,12.889305114746094,dbpedia
sminilm,ConnectedComponentsClustering,75,0.9000000000000001,13.092997550964355,dbpedia
st5,KiralyMSMApproximateClustering,51,0.2,34.01689529418945,dbpedia
sent_glove,UniqueMappingClustering,65,0.1,32.61201858520508,dbpedia
smpnet,KiralyMSMApproximateClustering,73,0.7500000000000001,15.681727409362793,dbpedia
sminilm,UniqueMappingClustering,86,0.6000000000000001,16.692222595214844,dbpedia
sdistilroberta,UniqueMappingClustering,85,0.45,16.008955001831055,dbpedia
st5,UniqueMappingClustering,2,0.55,28.201324462890625,dbpedia
sminilm,UniqueMappingClustering,28,0.7000000000000001,15.651911735534668,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,86,0.9000000000000001,10.451020240783691,dbpedia
sdistilroberta,UniqueMappingClustering,99,0.8500000000000001,10.46809196472168,dbpedia
st5,UniqueMappingClustering,80,0.2,32.854549407958984,dbpedia
fasttext,UniqueMappingClustering,35,0.1,25.691272735595703,dbpedia
smpnet,KiralyMSMApproximateClustering,27,0.9000000000000001,13.600805282592773,dbpedia
fasttext,KiralyMSMApproximateClustering,59,0.5,27.68645477294922,dbpedia
sdistilroberta,UniqueMappingClustering,3,0.25,18.12721824645996,dbpedia
smpnet,KiralyMSMApproximateClustering,50,0.55,17.810209274291992,dbpedia
sminilm,UniqueMappingClustering,95,0.7000000000000001,15.766663551330566,dbpedia
sdistilroberta,UniqueMappingClustering,49,0.7000000000000001,12.294673919677734,dbpedia
sminilm,ConnectedComponentsClustering,100,0.8,14.776021957397461,dbpedia
fasttext,ConnectedComponentsClustering,98,0.4,8.4103422164917,dbpedia
sent_glove,UniqueMappingClustering,21,0.9000000000000001,23.784486770629883,dbpedia
fasttext,ConnectedComponentsClustering,95,0.15,14.481499671936035,dbpedia
sdistilroberta,ConnectedComponentsClustering,91,0.1,19.18781280517578,dbpedia
sdistilroberta,ConnectedComponentsClustering,32,0.3,11.898741722106934,dbpedia
sminilm,ConnectedComponentsClustering,43,0.6000000000000001,15.831263542175293,dbpedia
sminilm,UniqueMappingClustering,92,0.8500000000000001,13.660286903381348,dbpedia
smpnet,KiralyMSMApproximateClustering,57,0.7500000000000001,15.689189910888672,dbpedia
sminilm,UniqueMappingClustering,15,0.1,30.876806259155273,dbpedia
st5,KiralyMSMApproximateClustering,90,0.45,30.579076766967773,dbpedia
st5,UniqueMappingClustering,35,0.6000000000000001,26.093536376953125,dbpedia
smpnet,ConnectedComponentsClustering,20,0.7500000000000001,14.355789184570312,dbpedia
sminilm,KiralyMSMApproximateClustering,16,0.7500000000000001,15.966379165649414,dbpedia
smpnet,UniqueMappingClustering,87,0.95,12.578022956848145,dbpedia
smpnet,ConnectedComponentsClustering,7,0.8,14.507431983947754,dbpedia
fasttext,UniqueMappingClustering,43,0.8,22.61058807373047,dbpedia
sminilm,UniqueMappingClustering,95,0.6500000000000001,16.365123748779297,dbpedia
sminilm,KiralyMSMApproximateClustering,100,0.2,23.665178298950195,dbpedia
sminilm,KiralyMSMApproximateClustering,33,0.55,17.545337677001953,dbpedia
sent_glove,KiralyMSMApproximateClustering,32,0.5,27.801410675048828,dbpedia
sminilm,UniqueMappingClustering,13,0.3,21.833208084106445,dbpedia
sent_glove,ConnectedComponentsClustering,86,0.8,12.479988098144531,dbpedia
sdistilroberta,UniqueMappingClustering,45,0.8,10.78832721710205,dbpedia
smpnet,ConnectedComponentsClustering,58,0.45,13.02963638305664,dbpedia
sent_glove,UniqueMappingClustering,9,0.6000000000000001,26.37299156188965,dbpedia
st5,KiralyMSMApproximateClustering,88,0.5,30.203813552856445,dbpedia
smpnet,ConnectedComponentsClustering,47,0.45,13.011449813842773,dbpedia
sent_glove,ConnectedComponentsClustering,98,0.6500000000000001,12.543673515319824,dbpedia
sminilm,ConnectedComponentsClustering,2,0.4,16.214784622192383,dbpedia
smpnet,UniqueMappingClustering,84,0.7500000000000001,14.715822219848633,dbpedia
fasttext,ConnectedComponentsClustering,37,0.15,14.683401107788086,dbpedia
st5,ConnectedComponentsClustering,18,0.45,24.374181747436523,dbpedia
fasttext,UniqueMappingClustering,95,0.55,23.799827575683594,dbpedia
sminilm,ConnectedComponentsClustering,17,0.25,15.693465232849121,dbpedia
sminilm,UniqueMappingClustering,13,0.45,19.690366744995117,dbpedia
fasttext,KiralyMSMApproximateClustering,21,0.55,27.674964904785156,dbpedia
sdistilroberta,ConnectedComponentsClustering,76,0.6500000000000001,12.334681510925293,dbpedia
sdistilroberta,ConnectedComponentsClustering,94,0.15,17.547399520874023,dbpedia
sminilm,UniqueMappingClustering,85,0.3,21.70005226135254,dbpedia
sminilm,KiralyMSMApproximateClustering,62,0.3,22.023441314697266,dbpedia
sent_glove,ConnectedComponentsClustering,82,0.6500000000000001,12.574664115905762,dbpedia
sminilm,ConnectedComponentsClustering,16,0.9000000000000001,12.987852096557617,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,93,0.9000000000000001,10.488218307495117,dbpedia
sent_glove,ConnectedComponentsClustering,18,0.8,12.625624656677246,dbpedia
fasttext,KiralyMSMApproximateClustering,65,0.1,29.811233520507812,dbpedia
sent_glove,UniqueMappingClustering,19,0.1,32.80009460449219,dbpedia
fasttext,UniqueMappingClustering,80,0.1,25.48331069946289,dbpedia
sdistilroberta,ConnectedComponentsClustering,40,0.55,12.330641746520996,dbpedia
sent_glove,UniqueMappingClustering,81,0.2,30.57965660095215,dbpedia
sminilm,UniqueMappingClustering,62,0.6500000000000001,16.308481216430664,dbpedia
fasttext,ConnectedComponentsClustering,46,0.95,8.76806640625,dbpedia
sent_glove,UniqueMappingClustering,30,0.6500000000000001,26.008445739746094,dbpedia
smpnet,KiralyMSMApproximateClustering,8,0.8500000000000001,14.797004699707031,dbpedia
sminilm,ConnectedComponentsClustering,81,0.3,14.192911148071289,dbpedia
fasttext,UniqueMappingClustering,66,0.25,25.72782325744629,dbpedia
smpnet,KiralyMSMApproximateClustering,31,0.25,21.99634552001953,dbpedia
sminilm,ConnectedComponentsClustering,45,0.25,15.424095153808594,dbpedia
st5,KiralyMSMApproximateClustering,2,0.9000000000000001,21.3006591796875,dbpedia
sdistilroberta,UniqueMappingClustering,60,0.8500000000000001,10.421104431152344,dbpedia
fasttext,ConnectedComponentsClustering,68,0.05,21.825637817382812,dbpedia
st5,ConnectedComponentsClustering,66,0.6000000000000001,20.70200538635254,dbpedia
sdistilroberta,ConnectedComponentsClustering,85,0.1,19.18410301208496,dbpedia
fasttext,KiralyMSMApproximateClustering,28,0.35,29.193477630615234,dbpedia
sminilm,ConnectedComponentsClustering,16,0.8500000000000001,13.497876167297363,dbpedia
st5,KiralyMSMApproximateClustering,51,0.5,29.94593620300293,dbpedia
sdistilroberta,UniqueMappingClustering,71,0.45,16.00870704650879,dbpedia
fasttext,KiralyMSMApproximateClustering,81,0.8,25.906827926635742,dbpedia
sent_glove,KiralyMSMApproximateClustering,4,0.8500000000000001,24.682771682739258,dbpedia
sdistilroberta,ConnectedComponentsClustering,97,0.8500000000000001,10.591205596923828,dbpedia
st5,ConnectedComponentsClustering,79,0.35,22.88454246520996,dbpedia
fasttext,UniqueMappingClustering,75,0.6000000000000001,24.010974884033203,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,10,0.25,18.398365020751953,dbpedia
fasttext,KiralyMSMApproximateClustering,32,0.2,29.826324462890625,dbpedia
fasttext,ConnectedComponentsClustering,93,0.3,9.134371757507324,dbpedia
sent_glove,ConnectedComponentsClustering,18,0.3,12.917881965637207,dbpedia
sent_glove,UniqueMappingClustering,52,0.25,29.657541275024414,dbpedia
st5,ConnectedComponentsClustering,16,0.7500000000000001,19.60459327697754,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,33,0.5,15.039285659790039,dbpedia
smpnet,UniqueMappingClustering,93,0.25,22.015277862548828,dbpedia
fasttext,UniqueMappingClustering,31,0.1,25.703279495239258,dbpedia
smpnet,ConnectedComponentsClustering,95,0.1,22.095672607421875,dbpedia
st5,KiralyMSMApproximateClustering,80,0.55,29.53363037109375,dbpedia
sent_glove,ConnectedComponentsClustering,55,0.05,25.451745986938477,dbpedia
st5,ConnectedComponentsClustering,32,0.25,25.29376792907715,dbpedia
st5,KiralyMSMApproximateClustering,59,0.55,29.38751220703125,dbpedia
smpnet,KiralyMSMApproximateClustering,64,0.2,23.52424430847168,dbpedia
sminilm,ConnectedComponentsClustering,23,0.45,14.667723655700684,dbpedia
smpnet,KiralyMSMApproximateClustering,46,0.4,21.080333709716797,dbpedia
sent_glove,KiralyMSMApproximateClustering,24,0.7000000000000001,26.542753219604492,dbpedia
sdistilroberta,ConnectedComponentsClustering,81,0.35,11.327408790588379,dbpedia
sent_glove,KiralyMSMApproximateClustering,46,0.4,29.71385383605957,dbpedia
sdistilroberta,UniqueMappingClustering,35,0.3,18.244264602661133,dbpedia
st5,UniqueMappingClustering,88,0.6000000000000001,26.29393196105957,dbpedia
sent_glove,ConnectedComponentsClustering,42,0.7000000000000001,12.64285945892334,dbpedia
st5,KiralyMSMApproximateClustering,15,0.8500000000000001,23.357080459594727,dbpedia
sent_glove,UniqueMappingClustering,33,0.5,26.921215057373047,dbpedia
sdistilroberta,ConnectedComponentsClustering,94,0.25,12.655288696289062,dbpedia
sent_glove,KiralyMSMApproximateClustering,58,0.05,40.93705368041992,dbpedia
smpnet,ConnectedComponentsClustering,50,0.45,13.02579402923584,dbpedia
sminilm,KiralyMSMApproximateClustering,37,0.15,27.682294845581055,dbpedia
st5,ConnectedComponentsClustering,4,0.05,35.161705017089844,dbpedia
fasttext,UniqueMappingClustering,28,0.2,26.115446090698242,dbpedia
smpnet,UniqueMappingClustering,11,0.9000000000000001,12.924616813659668,dbpedia
sminilm,KiralyMSMApproximateClustering,26,0.5,18.11491584777832,dbpedia
sent_glove,UniqueMappingClustering,74,0.25,29.57670021057129,dbpedia
fasttext,UniqueMappingClustering,57,0.45,24.59916114807129,dbpedia
fasttext,UniqueMappingClustering,64,0.9000000000000001,22.023237228393555,dbpedia
smpnet,UniqueMappingClustering,36,0.95,12.494658470153809,dbpedia
smpnet,KiralyMSMApproximateClustering,38,0.5,18.411481857299805,dbpedia
sent_glove,UniqueMappingClustering,65,0.55,26.319364547729492,dbpedia
smpnet,UniqueMappingClustering,59,0.3,22.005786895751953,dbpedia
st5,KiralyMSMApproximateClustering,66,0.6500000000000001,26.729148864746094,dbpedia
fasttext,UniqueMappingClustering,84,0.25,25.663854598999023,dbpedia
fasttext,ConnectedComponentsClustering,51,0.3,9.143372535705566,dbpedia
sminilm,KiralyMSMApproximateClustering,20,0.8500000000000001,14.436782836914062,dbpedia
sent_glove,ConnectedComponentsClustering,39,0.55,12.590649604797363,dbpedia
sminilm,UniqueMappingClustering,88,0.3,21.69955825805664,dbpedia
fasttext,UniqueMappingClustering,65,0.05,26.88465118408203,dbpedia
sminilm,ConnectedComponentsClustering,63,0.9000000000000001,13.077836036682129,dbpedia
fasttext,ConnectedComponentsClustering,49,0.5,8.0601224899292,dbpedia
sent_glove,UniqueMappingClustering,12,0.6500000000000001,26.200674057006836,dbpedia
fasttext,KiralyMSMApproximateClustering,92,0.8500000000000001,25.67996597290039,dbpedia
st5,KiralyMSMApproximateClustering,99,0.35,31.402454376220703,dbpedia
sminilm,KiralyMSMApproximateClustering,56,0.8,15.055063247680664,dbpedia
sdistilroberta,ConnectedComponentsClustering,33,0.15,17.64597511291504,dbpedia
sdistilroberta,ConnectedComponentsClustering,2,0.95,9.288079261779785,dbpedia
sent_glove,ConnectedComponentsClustering,90,0.25,13.53612995147705,dbpedia
sminilm,ConnectedComponentsClustering,91,0.2,17.948843002319336,dbpedia
sdistilroberta,UniqueMappingClustering,92,0.8,10.815425872802734,dbpedia
st5,KiralyMSMApproximateClustering,94,0.2,34.23105239868164,dbpedia
sminilm,KiralyMSMApproximateClustering,96,0.5,18.23211097717285,dbpedia
sent_glove,ConnectedComponentsClustering,67,0.9000000000000001,12.30525016784668,dbpedia
sdistilroberta,UniqueMappingClustering,26,0.7500000000000001,11.482518196105957,dbpedia
sminilm,ConnectedComponentsClustering,47,0.55,16.121387481689453,dbpedia
st5,KiralyMSMApproximateClustering,50,0.25,32.47145080566406,dbpedia
sent_glove,KiralyMSMApproximateClustering,4,0.15,33.24052047729492,dbpedia
sminilm,KiralyMSMApproximateClustering,34,0.4,20.855302810668945,dbpedia
st5,UniqueMappingClustering,89,0.6000000000000001,26.29393196105957,dbpedia
sdistilroberta,UniqueMappingClustering,64,0.5,14.711787223815918,dbpedia
fasttext,UniqueMappingClustering,88,0.6000000000000001,23.950021743774414,dbpedia
smpnet,ConnectedComponentsClustering,48,0.35,13.174527168273926,dbpedia
sdistilroberta,ConnectedComponentsClustering,94,0.55,12.319585800170898,dbpedia
sminilm,ConnectedComponentsClustering,81,0.5,15.0570650100708,dbpedia
sminilm,ConnectedComponentsClustering,33,0.5,15.359272956848145,dbpedia
sminilm,KiralyMSMApproximateClustering,89,0.4,20.913311004638672,dbpedia
sent_glove,KiralyMSMApproximateClustering,79,0.7500000000000001,25.875123977661133,dbpedia
sdistilroberta,UniqueMappingClustering,71,0.55,13.90013599395752,dbpedia
st5,ConnectedComponentsClustering,89,0.9000000000000001,18.245559692382812,dbpedia
sent_glove,ConnectedComponentsClustering,37,0.95,11.952435493469238,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,46,0.8,11.571310043334961,dbpedia
smpnet,UniqueMappingClustering,69,0.35,21.7749080657959,dbpedia
smpnet,KiralyMSMApproximateClustering,12,0.25,22.04635238647461,dbpedia
sminilm,KiralyMSMApproximateClustering,13,0.9000000000000001,13.391776084899902,dbpedia
smpnet,ConnectedComponentsClustering,35,0.9000000000000001,11.966840744018555,dbpedia
sdistilroberta,ConnectedComponentsClustering,82,0.45,10.634183883666992,dbpedia
smpnet,KiralyMSMApproximateClustering,96,0.7500000000000001,15.650702476501465,dbpedia
sminilm,KiralyMSMApproximateClustering,71,0.8500000000000001,14.493189811706543,dbpedia
st5,KiralyMSMApproximateClustering,50,0.05,58.232540130615234,dbpedia
sminilm,UniqueMappingClustering,75,0.2,23.383832931518555,dbpedia
fasttext,UniqueMappingClustering,97,0.45,24.38455581665039,dbpedia
fasttext,UniqueMappingClustering,3,0.45,25.442079544067383,dbpedia
sent_glove,KiralyMSMApproximateClustering,32,0.8500000000000001,24.717313766479492,dbpedia
fasttext,UniqueMappingClustering,74,0.6000000000000001,24.021181106567383,dbpedia
sent_glove,ConnectedComponentsClustering,62,0.9000000000000001,12.314319610595703,dbpedia
fasttext,UniqueMappingClustering,28,0.1,25.720314025878906,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,78,0.45,16.177303314208984,dbpedia
st5,KiralyMSMApproximateClustering,36,0.6000000000000001,27.313526153564453,dbpedia
sminilm,ConnectedComponentsClustering,81,0.8500000000000001,13.620935440063477,dbpedia
smpnet,KiralyMSMApproximateClustering,31,0.2,23.49930763244629,dbpedia
sent_glove,ConnectedComponentsClustering,24,0.3,12.855655670166016,dbpedia
sent_glove,UniqueMappingClustering,94,0.55,26.277238845825195,dbpedia
sdistilroberta,ConnectedComponentsClustering,46,0.1,19.29496955871582,dbpedia
sminilm,ConnectedComponentsClustering,29,0.5,15.389800071716309,dbpedia
sent_glove,UniqueMappingClustering,28,0.8,24.30675506591797,dbpedia
smpnet,KiralyMSMApproximateClustering,7,0.1,30.71152114868164,dbpedia
sminilm,ConnectedComponentsClustering,67,0.5,15.181297302246094,dbpedia
smpnet,UniqueMappingClustering,78,0.25,22.032634735107422,dbpedia
sdistilroberta,ConnectedComponentsClustering,46,0.9000000000000001,9.684503555297852,dbpedia
st5,UniqueMappingClustering,10,0.35,30.30189323425293,dbpedia
st5,KiralyMSMApproximateClustering,15,0.6500000000000001,26.040998458862305,dbpedia
smpnet,UniqueMappingClustering,59,0.8500000000000001,13.822866439819336,dbpedia
sminilm,UniqueMappingClustering,36,0.05,44.67728042602539,dbpedia
smpnet,KiralyMSMApproximateClustering,72,0.05,51.45754623413086,dbpedia
fasttext,ConnectedComponentsClustering,2,0.8500000000000001,9.716819763183594,dbpedia
sdistilroberta,ConnectedComponentsClustering,97,0.2,15.471572875976562,dbpedia
sent_glove,KiralyMSMApproximateClustering,88,0.8,25.080947875976562,dbpedia
sdistilroberta,ConnectedComponentsClustering,69,0.9000000000000001,9.704809188842773,dbpedia
smpnet,UniqueMappingClustering,50,0.55,17.25133514404297,dbpedia
smpnet,UniqueMappingClustering,32,0.05,44.979225158691406,dbpedia
st5,UniqueMappingClustering,60,0.45,29.331296920776367,dbpedia
fasttext,ConnectedComponentsClustering,3,0.9000000000000001,9.22191047668457,dbpedia
sminilm,ConnectedComponentsClustering,84,0.7500000000000001,15.149742126464844,dbpedia
fasttext,ConnectedComponentsClustering,5,0.2,14.479277610778809,dbpedia
sent_glove,UniqueMappingClustering,14,0.45,28.29380989074707,dbpedia
smpnet,KiralyMSMApproximateClustering,12,0.55,17.86128807067871,dbpedia
sminilm,UniqueMappingClustering,3,0.7500000000000001,15.078680992126465,dbpedia
smpnet,ConnectedComponentsClustering,12,0.95,11.467164039611816,dbpedia
sminilm,ConnectedComponentsClustering,65,0.9000000000000001,13.116896629333496,dbpedia
sdistilroberta,ConnectedComponentsClustering,92,0.6000000000000001,12.076486587524414,dbpedia
smpnet,UniqueMappingClustering,70,0.25,22.030956268310547,dbpedia
sent_glove,KiralyMSMApproximateClustering,61,0.35,30.562538146972656,dbpedia
sdistilroberta,UniqueMappingClustering,47,0.35,17.95100212097168,dbpedia
sminilm,KiralyMSMApproximateClustering,96,0.1,30.93443489074707,dbpedia
sdistilroberta,UniqueMappingClustering,18,0.7000000000000001,12.382271766662598,dbpedia
sminilm,UniqueMappingClustering,85,0.8500000000000001,13.660236358642578,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,65,0.15,23.41434669494629,dbpedia
sdistilroberta,ConnectedComponentsClustering,2,0.8,12.116522789001465,dbpedia
sminilm,KiralyMSMApproximateClustering,62,0.8500000000000001,14.46194839477539,dbpedia
sminilm,KiralyMSMApproximateClustering,39,0.1,30.895395278930664,dbpedia
smpnet,ConnectedComponentsClustering,27,0.7000000000000001,14.620713233947754,dbpedia
sdistilroberta,ConnectedComponentsClustering,2,0.9000000000000001,10.157310485839844,dbpedia
sdistilroberta,ConnectedComponentsClustering,3,0.2,17.09854507446289,dbpedia
st5,KiralyMSMApproximateClustering,66,0.7000000000000001,26.534255981445312,dbpedia
sent_glove,ConnectedComponentsClustering,89,0.35,12.283666610717773,dbpedia
fasttext,ConnectedComponentsClustering,20,0.15,14.847228050231934,dbpedia
sent_glove,KiralyMSMApproximateClustering,50,0.6500000000000001,26.968225479125977,dbpedia
sdistilroberta,UniqueMappingClustering,79,0.25,18.33522605895996,dbpedia
st5,UniqueMappingClustering,27,0.3,30.247709274291992,dbpedia
