trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
44,D10,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,96.8901,12.2644,21.7727,13.6707
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.4048,2.5019,4.8629,12.1419
1,D10,BestMatchClustering,st5,1,0.05,qmc,64,76.126,43.542,55.3979,12.599
2,D10,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,48.8999,21.97,30.3184,15.4282
3,D10,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,38.1884,34.3918,36.1908,25.9369
4,D10,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,91.2,3.989,7.6436,8.053
5,D10,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,62.0561,28.2771,38.851,18.631
6,D10,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,100.0,0.0831,0.1661,17.0402
7,D10,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,16.9405
8,D10,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,86.7568,2.808,5.44,7.3123
9,D10,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,12.0579
10,D10,BestMatchClustering,st5,69,0.78125,qmc,64,94.4896,16.2752,27.7676,16.3955
11,D10,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,56.6552,29.6199,38.9017,27.2569
12,D10,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,78.0455,17.7098,28.8688,9.5268
13,D10,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.4504,21.1783,26.2311,13.5625
14,D10,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,71.6022,45.0947,55.3379,21.2328
15,D10,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,33.98,21.4495,26.2984,17.5106
16,D10,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,97.9167,0.6167,1.2257,10.3509
17,D10,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,88.1629,4.0721,7.7846,7.9416
18,D10,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.0044,0.0087,13.4338
19,D10,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,29.0053,29.0294,29.0174,24.5141
20,D10,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,91.0578,3.6522,7.0227,12.5248
21,D10,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,45.4177,20.1155,27.882,15.6518
22,D10,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,94.5933,8.4941,15.5884,21.8506
23,D10,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,47.3446,34.7417,40.0757,27.4121
24,D10,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,93.0481,1.5221,2.9952,7.706
25,D10,BestMatchClustering,smpnet,16,0.190625,qmc,64,41.9913,26.1208,32.2071,14.044
26,D10,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,93.4316,6.0972,11.4473,18.3251
27,D10,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,35.6809,25.0623,29.4435,21.4241
28,D10,UniqueMappingClustering,st5,41,0.865625,qmc,64,98.3412,1.8152,3.5645,12.4178
29,D10,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,100.0,0.0087,0.0175,8.1739
30,D10,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,95.2381,0.7873,1.5617,15.6396
31,D10,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,16.9334
32,D10,BestMatchClustering,smpnet,4,0.528125,qmc,64,62.0627,19.4769,29.6491,11.6365
33,D10,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,42.5754,18.6983,25.9847,7.0834
34,D10,UniqueMappingClustering,st5,55,0.7390625,qmc,64,85.9778,31.1901,45.7746,14.4077
35,D10,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,69.4719,45.4577,54.956,29.3894
36,D10,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,70.3566,23.1291,34.8135,9.0725
37,D10,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,54.1127,21.5807,30.8558,19.9929
38,D10,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,68.8889,6.6439,12.119,16.4344
39,D10,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,100.0,0.0656,0.1311,18.0893
40,D10,UniqueMappingClustering,st5,18,0.8515625,qmc,64,98.2786,2.7468,5.3442,12.0547
41,D10,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,68.7977,45.7027,54.921,17.1925
42,D10,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,19.0779
43,D10,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,53.8873,22.4949,31.7401,32.0688
44,D10,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,96.8901,12.2644,21.7727,13.7083
45,D10,UniqueMappingClustering,smpnet,36,0.45781249999999996,qmc,64,54.8513,29.598,38.4489,15.9913
46,D10,KiralyMSMApproximateClustering,smpnet,86,0.9078124999999999,qmc,64,100.0,0.0306,0.0612,16.1205
47,D10,BestMatchClustering,sent_glove,61,0.23281249999999998,qmc,64,22.1623,15.6279,18.3301,14.3276
48,D10,BestMatchClustering,sent_glove,11,0.6828124999999999,qmc,64,49.567,9.7625,16.3122,7.0055
49,D10,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,64,70.1705,45.8995,55.4974,13.3606
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,69.0046,45.5714,54.8917,20.4535
1,D10,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,68.4678,19.5644,30.4327,6.423
2,D10,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.8012,48.8081,50.7262,24.252
3,D10,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,45.0083,20.2511,27.9336,22.2728
4,D10,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,93.8628,2.2744,4.4412,11.7423
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,69.0046,45.5714,54.8917,19.8637
1,D10,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,68.4678,19.5644,30.4327,6.743
2,D10,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.8012,48.8081,50.7262,24.6885
3,D10,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,45.0083,20.2511,27.9336,21.9689
4,D10,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,93.8628,2.2744,4.4412,11.7796
5,D10,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,32.6748,31.2514,31.9472,18.4517
6,D10,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.8172,4.0196,7.725,21.5498
7,D10,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,29.5493,18.1822,22.5123,18.7105
8,D10,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,92.3313,5.2662,9.964,11.8877
9,D10,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,46.6031,21.362,29.2955,14.331
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,69.0046,45.5714,54.8917,21.3708
1,D10,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,68.4678,19.5644,30.4327,6.5902
2,D10,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.8012,48.8081,50.7262,24.3614
3,D10,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,45.0083,20.2511,27.9336,21.7343
4,D10,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,93.8628,2.2744,4.4412,11.7689
5,D10,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,32.6748,31.2514,31.9472,17.6045
6,D10,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.8172,4.0196,7.725,21.7018
7,D10,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,29.5493,18.1822,22.5123,18.714
8,D10,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,92.3313,5.2662,9.964,11.8715
9,D10,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,46.6031,21.362,29.2955,14.392
10,D10,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,99.4413,0.7786,1.545,14.5145
11,D10,UniqueMappingClustering,st5,94,0.10625,qmc,256,51.0646,48.8825,49.9497,35.1406
12,D10,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,73.0655,17.2637,27.9285,14.2271
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,256,36.7475,25.5784,30.1622,15.745
14,D10,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,61.115,11.4115,19.2319,12.8511
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,69.0046,45.5714,54.8917,20.5963
1,D10,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,68.4678,19.5644,30.4327,6.3916
2,D10,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.8012,48.8081,50.7262,24.7417
3,D10,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,45.0083,20.2511,27.9336,21.9295
4,D10,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,93.8628,2.2744,4.4412,11.8061
5,D10,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,32.6748,31.2514,31.9472,18.3135
6,D10,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.8172,4.0196,7.725,21.6738
7,D10,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,29.5493,18.1822,22.5123,18.6502
8,D10,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,92.3313,5.2662,9.964,11.7992
9,D10,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,46.6031,21.362,29.2955,14.6555
10,D10,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,99.4413,0.7786,1.545,14.1008
11,D10,UniqueMappingClustering,st5,94,0.10625,qmc,256,51.0646,48.8825,49.9497,35.1327
12,D10,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,73.0655,17.2637,27.9285,14.2902
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,256,36.7475,25.5784,30.1622,16.0629
14,D10,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,61.115,11.4115,19.2319,12.7077
15,D10,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,94.4444,0.6692,1.329,17.2826
16,D10,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,91.6667,0.0962,0.1922,5.5859
17,D10,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,11.0942
18,D10,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.0044,0.0087,17.4111
19,D10,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,16.081
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,69.0046,45.5714,54.8917,20.5675
1,D10,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,68.4678,19.5644,30.4327,6.7795
2,D10,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.8012,48.8081,50.7262,24.735
3,D10,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,45.0083,20.2511,27.9336,22.0067
4,D10,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,93.8628,2.2744,4.4412,11.7783
5,D10,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,32.6748,31.2514,31.9472,17.6372
6,D10,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.8172,4.0196,7.725,21.0679
7,D10,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,29.5493,18.1822,22.5123,19.3892
8,D10,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,92.3313,5.2662,9.964,11.9066
9,D10,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,46.6031,21.362,29.2955,14.3376
10,D10,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,99.4413,0.7786,1.545,14.4467
11,D10,UniqueMappingClustering,st5,94,0.10625,qmc,256,51.0646,48.8825,49.9497,35.1489
12,D10,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,73.0655,17.2637,27.9285,14.2693
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,256,36.7475,25.5784,30.1622,15.72
14,D10,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,61.115,11.4115,19.2319,12.8451
15,D10,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,94.4444,0.6692,1.329,16.5937
16,D10,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,91.6667,0.0962,0.1922,6.1839
17,D10,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,11.0524
18,D10,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.0044,0.0087,17.2496
19,D10,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,16.1398
20,D10,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,54.0809,9.3032,15.8755,7.5605
21,D10,UniqueMappingClustering,st5,47,0.134375,qmc,256,53.0979,48.8037,50.8604,23.822
22,D10,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,53.6599,16.9619,25.776,19.3872
23,D10,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,29.6348,29.4625,29.5484,22.4689
24,D10,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,98.0392,0.2187,0.4364,12.4735
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,69.0046,45.5714,54.8917,20.7933
1,D10,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,68.4678,19.5644,30.4327,6.4308
2,D10,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.8012,48.8081,50.7262,24.5869
3,D10,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,45.0083,20.2511,27.9336,21.7871
4,D10,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,93.8628,2.2744,4.4412,11.7795
5,D10,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,32.6748,31.2514,31.9472,18.9341
6,D10,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.8172,4.0196,7.725,21.1804
7,D10,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,29.5493,18.1822,22.5123,19.0353
8,D10,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,92.3313,5.2662,9.964,11.4352
9,D10,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,46.6031,21.362,29.2955,14.8689
10,D10,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,99.4413,0.7786,1.545,14.0551
11,D10,UniqueMappingClustering,st5,94,0.10625,qmc,256,51.0646,48.8825,49.9497,35.0802
12,D10,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,73.0655,17.2637,27.9285,14.4563
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,256,36.7475,25.5784,30.1622,15.7526
14,D10,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,61.115,11.4115,19.2319,13.0333
15,D10,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,94.4444,0.6692,1.329,16.6224
16,D10,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,91.6667,0.0962,0.1922,5.5581
17,D10,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,11.7998
18,D10,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.0044,0.0087,17.2978
19,D10,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,15.7478
20,D10,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,54.0809,9.3032,15.8755,8.3225
21,D10,UniqueMappingClustering,st5,47,0.134375,qmc,256,53.0979,48.8037,50.8604,23.718
22,D10,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,53.6599,16.9619,25.776,19.2834
23,D10,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,29.6348,29.4625,29.5484,22.6105
24,D10,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,98.0392,0.2187,0.4364,12.543
25,D10,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,55.4406,19.923,29.3124,14.2854
26,D10,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,93.4316,6.0972,11.4473,17.843
27,D10,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,46.3481,20.2336,28.1695,24.9749
28,D10,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,100.0,0.105,0.2097,12.8924
29,D10,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,34.8659,21.0952,26.2862,12.0488
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,69.0046,45.5714,54.8917,20.1604
1,D10,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,68.4678,19.5644,30.4327,6.7756
2,D10,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.8012,48.8081,50.7262,24.6575
3,D10,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,45.0083,20.2511,27.9336,23.024
4,D10,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,93.8628,2.2744,4.4412,11.783
5,D10,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,32.6748,31.2514,31.9472,17.7462
6,D10,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.8172,4.0196,7.725,21.0634
7,D10,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,29.5493,18.1822,22.5123,19.5919
8,D10,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,92.3313,5.2662,9.964,11.4636
9,D10,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,46.6031,21.362,29.2955,14.347
10,D10,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,99.4413,0.7786,1.545,14.1407
11,D10,UniqueMappingClustering,st5,94,0.10625,qmc,256,51.0646,48.8825,49.9497,35.672
12,D10,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,73.0655,17.2637,27.9285,14.3813
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,256,36.7475,25.5784,30.1622,15.7435
14,D10,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,61.115,11.4115,19.2319,12.9348
15,D10,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,94.4444,0.6692,1.329,16.5748
16,D10,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,91.6667,0.0962,0.1922,6.2072
17,D10,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,11.1604
18,D10,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.0044,0.0087,17.3057
19,D10,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,16.4064
20,D10,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,54.0809,9.3032,15.8755,7.5963
21,D10,UniqueMappingClustering,st5,47,0.134375,qmc,256,53.0979,48.8037,50.8604,24.084
22,D10,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,53.6599,16.9619,25.776,19.2465
23,D10,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,29.6348,29.4625,29.5484,22.4077
24,D10,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,98.0392,0.2187,0.4364,12.9468
25,D10,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,55.4406,19.923,29.3124,13.9321
26,D10,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,93.4316,6.0972,11.4473,17.8084
27,D10,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,46.3481,20.2336,28.1695,24.9561
28,D10,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,100.0,0.105,0.2097,12.8918
29,D10,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,34.8659,21.0952,26.2862,12.2487
30,D10,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,98.0328,1.3078,2.5811,15.9967
31,D10,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,30.2728,18.0554,22.6198,18.3607
32,D10,UniqueMappingClustering,st5,4,0.528125,qmc,256,66.4059,47.5266,55.402,13.4355
33,D10,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,46.4061,15.8422,23.6207,11.9343
34,D10,UniqueMappingClustering,st5,55,0.7390625,qmc,256,85.9778,31.1901,45.7746,14.4402
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,69.0046,45.5714,54.8917,21.0248
1,D10,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,68.4678,19.5644,30.4327,6.9608
2,D10,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.8012,48.8081,50.7262,25.2417
3,D10,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,45.0083,20.2511,27.9336,22.7368
4,D10,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,93.8628,2.2744,4.4412,12.4787
5,D10,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,32.6748,31.2514,31.9472,18.5439
6,D10,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.8172,4.0196,7.725,22.8838
7,D10,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,29.5493,18.1822,22.5123,19.5302
8,D10,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,92.3313,5.2662,9.964,12.5762
9,D10,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,46.6031,21.362,29.2955,15.1454
10,D10,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,99.4413,0.7786,1.545,14.7805
11,D10,UniqueMappingClustering,st5,94,0.10625,qmc,256,51.0646,48.8825,49.9497,36.0503
12,D10,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,73.0655,17.2637,27.9285,14.6762
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,256,36.7475,25.5784,30.1622,16.4655
14,D10,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,61.115,11.4115,19.2319,13.0575
15,D10,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,94.4444,0.6692,1.329,17.0275
16,D10,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,91.6667,0.0962,0.1922,5.6521
17,D10,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,11.8161
18,D10,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.0044,0.0087,16.9477
19,D10,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,16.5436
20,D10,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,54.0809,9.3032,15.8755,8.3448
21,D10,UniqueMappingClustering,st5,47,0.134375,qmc,256,53.0979,48.8037,50.8604,23.383
22,D10,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,53.6599,16.9619,25.776,19.5168
23,D10,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,29.6348,29.4625,29.5484,22.4498
24,D10,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,98.0392,0.2187,0.4364,13.1249
25,D10,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,55.4406,19.923,29.3124,14.2479
26,D10,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,93.4316,6.0972,11.4473,18.5872
27,D10,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,46.3481,20.2336,28.1695,26.6575
28,D10,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,100.0,0.105,0.2097,13.614
29,D10,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,34.8659,21.0952,26.2862,12.4506
30,D10,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,98.0328,1.3078,2.5811,15.9519
31,D10,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,30.2728,18.0554,22.6198,17.4344
32,D10,UniqueMappingClustering,st5,4,0.528125,qmc,256,66.4059,47.5266,55.402,12.7466
33,D10,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,46.4061,15.8422,23.6207,13.2547
34,D10,UniqueMappingClustering,st5,55,0.7390625,qmc,256,85.9778,31.1901,45.7746,14.0539
35,D10,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,15.4936
36,D10,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,58.8163,16.7345,26.0556,14.3383
37,D10,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,15.2621
38,D10,BestMatchClustering,sminilm,93,0.6265625,qmc,256,84.2434,8.8396,16.0003,13.851
39,D10,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,32.8168,21.8606,26.241,21.0534
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,69.0046,45.5714,54.8917,20.5189
1,D10,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,68.4678,19.5644,30.4327,6.7794
2,D10,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.8012,48.8081,50.7262,24.8729
3,D10,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,45.0083,20.2511,27.9336,22.1106
4,D10,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,93.8628,2.2744,4.4412,11.7918
5,D10,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,32.6748,31.2514,31.9472,17.7299
6,D10,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.8172,4.0196,7.725,21.8898
7,D10,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,29.5493,18.1822,22.5123,19.0952
8,D10,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,92.3313,5.2662,9.964,11.4683
9,D10,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,46.6031,21.362,29.2955,14.3195
10,D10,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,99.4413,0.7786,1.545,14.6634
11,D10,UniqueMappingClustering,st5,94,0.10625,qmc,256,51.0646,48.8825,49.9497,35.4271
12,D10,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,73.0655,17.2637,27.9285,14.1902
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,256,36.7475,25.5784,30.1622,16.1011
14,D10,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,61.115,11.4115,19.2319,12.3482
15,D10,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,94.4444,0.6692,1.329,17.1133
16,D10,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,91.6667,0.0962,0.1922,5.5625
