trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
43,D2,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,87.0185,56.6914,68.655,0.9486
44,D2,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,92.4084,65.6134,76.7391,0.2977
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.9281,49.4424,63.0332,0.2382
1,D2,BestMatchClustering,st5,1,0.05,qmc,64,92.1114,73.7918,81.9401,0.1434
2,D2,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,54.0984,52.1375,53.0999,0.5348
3,D2,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,79.6452,79.2751,79.4597,0.7123
4,D2,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,92.0,2.1375,4.178,0.2125
5,D2,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,85.277,54.368,66.4018,0.3634
6,D2,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,86.0465,10.316,18.4232,0.3859
7,D2,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.4036
8,D2,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,71.4286,0.4647,0.9234,0.1584
9,D2,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0929,0.1857,0.1907
10,D2,BestMatchClustering,st5,69,0.78125,qmc,64,69.703,65.4275,67.4976,0.5535
11,D2,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,88.961,63.6617,74.2145,0.9425
12,D2,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,88.9179,63.3829,74.0098,0.3436
13,D2,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,41.8016,38.3829,40.0194,0.3619
14,D2,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.6582,68.0297,78.4566,0.5476
15,D2,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,41.4807,38.0112,39.6702,0.7218
16,D2,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,93.3718,30.1115,45.5376,0.1398
17,D2,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.9294,1.8416,0.1469
18,D2,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.1859,0.3711,0.2723
19,D2,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,65.89,65.7063,65.798,0.5369
20,D2,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,79.0081,63.6617,70.5095,0.2894
21,D2,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,60.6796,23.2342,33.6022,0.4226
22,D2,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,100.0,2.6952,5.2489,0.5556
23,D2,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,74.4601,73.6989,74.0775,0.6384
24,D2,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,98.1481,4.9257,9.3805,0.4302
25,D2,BestMatchClustering,smpnet,16,0.190625,qmc,64,53.513,51.6729,52.5768,0.2115
26,D2,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,100.0,6.2268,11.7235,0.4267
27,D2,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,51.6098,50.6506,51.1257,0.5236
28,D2,UniqueMappingClustering,st5,41,0.865625,qmc,64,89.5093,49.1636,63.4673,0.2418
29,D2,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,0.225
30,D2,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,87.5,39.0335,53.9846,0.3622
31,D2,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,0.3515
32,D2,BestMatchClustering,smpnet,4,0.528125,qmc,64,64.712,57.4349,60.8567,0.1633
33,D2,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,48.8344,36.9888,42.0941,0.1544
34,D2,UniqueMappingClustering,st5,55,0.7390625,qmc,64,85.7547,84.4796,85.1124,0.378
35,D2,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,92.6582,68.0297,78.4566,0.8777
36,D2,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,88.961,63.6617,74.2145,0.2705
37,D2,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,86.8085,56.8773,68.7254,0.59
38,D2,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,78.8482,69.9814,74.1507,0.4275
39,D2,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,100.0,0.1859,0.3711,0.4398
40,D2,UniqueMappingClustering,st5,18,0.8515625,qmc,64,89.6601,58.829,71.0438,0.1794
41,D2,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,92.5411,68.0297,78.4146,0.4497
42,D2,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,0.4931
43,D2,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,87.0185,56.6914,68.655,0.932
44,D2,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,92.4084,65.6134,76.7391,0.2983
45,D2,UniqueMappingClustering,smpnet,36,0.45781249999999996,qmc,64,74.6692,73.4201,74.0394,0.3949
46,D2,KiralyMSMApproximateClustering,smpnet,86,0.9078124999999999,qmc,64,100.0,1.487,2.9304,0.3716
47,D2,BestMatchClustering,sent_glove,61,0.23281249999999998,qmc,64,19.1262,18.3086,18.7085,0.4151
48,D2,BestMatchClustering,sent_glove,11,0.6828124999999999,qmc,64,31.4286,22.4907,26.2189,0.1817
49,D2,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,64,91.8953,68.4944,78.4878,0.175
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.6582,68.0297,78.4566,0.595
1,D2,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,95.4041,55.948,70.5331,0.1201
2,D2,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,85.1024,84.9442,85.0233,0.5447
3,D2,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,61.5,22.8625,33.3333,0.7881
4,D2,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,85.0168,46.9331,60.479,0.2402
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.6582,68.0297,78.4566,0.401
1,D2,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,95.4041,55.948,70.5331,0.1177
2,D2,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,85.1024,84.9442,85.0233,0.5348
3,D2,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,61.5,22.8625,33.3333,0.8029
4,D2,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,85.0168,46.9331,60.479,0.2127
5,D2,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,66.2301,65.7993,66.014,0.3159
6,D2,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,100.0,20.632,34.2065,0.5475
7,D2,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,52.1739,51.3011,51.7338,0.6052
8,D2,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,100.0,7.0632,13.1944,0.1711
9,D2,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,76.7552,75.1859,75.9624,0.279
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.6582,68.0297,78.4566,0.4055
1,D2,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,95.4041,55.948,70.5331,0.1187
2,D2,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,85.1024,84.9442,85.0233,0.5385
3,D2,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,61.5,22.8625,33.3333,0.7981
4,D2,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,85.0168,46.9331,60.479,0.2111
5,D2,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,66.2301,65.7993,66.014,0.4776
6,D2,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,100.0,20.632,34.2065,0.541
7,D2,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,52.1739,51.3011,51.7338,0.4283
8,D2,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,100.0,7.0632,13.1944,0.1725
9,D2,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,76.7552,75.1859,75.9624,0.2763
10,D2,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,82.6087,42.3792,56.0197,0.3544
11,D2,UniqueMappingClustering,st5,94,0.10625,qmc,256,85.0233,84.9442,84.9837,0.8933
12,D2,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,85.3372,54.0892,66.2116,0.3461
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,256,50.3788,49.4424,49.9062,0.2883
14,D2,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,62.4021,22.2119,32.7622,0.7031
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.6582,68.0297,78.4566,0.3996
1,D2,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,95.4041,55.948,70.5331,0.119
2,D2,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,85.1024,84.9442,85.0233,0.5453
3,D2,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,61.5,22.8625,33.3333,0.7847
4,D2,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,85.0168,46.9331,60.479,0.2113
5,D2,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,66.2301,65.7993,66.014,0.4733
6,D2,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,100.0,20.632,34.2065,0.5613
7,D2,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,52.1739,51.3011,51.7338,0.4308
8,D2,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,100.0,7.0632,13.1944,0.1708
9,D2,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,76.7552,75.1859,75.9624,0.2757
10,D2,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,82.6087,42.3792,56.0197,0.3139
11,D2,UniqueMappingClustering,st5,94,0.10625,qmc,256,85.0233,84.9442,84.9837,0.8971
12,D2,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,85.3372,54.0892,66.2116,0.3329
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,256,50.3788,49.4424,49.9062,0.291
14,D2,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,62.4021,22.2119,32.7622,0.6911
15,D2,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,100.0,0.3717,0.7407,0.3859
16,D2,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,64.0449,5.2974,9.7854,0.1275
17,D2,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.1561
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.1859,0.3711,0.3917
19,D2,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,0.4771
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.6582,68.0297,78.4566,0.3875
1,D2,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,95.4041,55.948,70.5331,0.1173
2,D2,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,85.1024,84.9442,85.0233,0.5189
3,D2,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,61.5,22.8625,33.3333,0.7962
4,D2,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,85.0168,46.9331,60.479,0.3626
5,D2,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,66.2301,65.7993,66.014,0.3024
6,D2,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,100.0,20.632,34.2065,0.5249
7,D2,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,52.1739,51.3011,51.7338,0.4164
8,D2,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,100.0,7.0632,13.1944,0.1699
9,D2,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,76.7552,75.1859,75.9624,0.275
10,D2,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,82.6087,42.3792,56.0197,0.301
11,D2,UniqueMappingClustering,st5,94,0.10625,qmc,256,85.0233,84.9442,84.9837,0.8666
12,D2,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,85.3372,54.0892,66.2116,0.3512
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,256,50.3788,49.4424,49.9062,0.2891
14,D2,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,62.4021,22.2119,32.7622,0.6925
15,D2,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,100.0,0.3717,0.7407,0.3697
16,D2,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,64.0449,5.2974,9.7854,0.1279
17,D2,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.1561
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.1859,0.3711,0.4047
19,D2,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,0.4817
20,D2,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,45.6774,32.8996,38.2496,0.2858
21,D2,UniqueMappingClustering,st5,47,0.134375,qmc,256,85.1024,84.9442,85.0233,0.5072
22,D2,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,62.5323,22.4907,33.0827,0.8499
23,D2,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,65.89,65.7063,65.798,0.4657
24,D2,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,96.25,14.3123,24.9191,0.2152
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.6582,68.0297,78.4566,0.5809
1,D2,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,95.4041,55.948,70.5331,0.119
2,D2,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,85.1024,84.9442,85.0233,0.5425
3,D2,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,61.5,22.8625,33.3333,0.7935
4,D2,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,85.0168,46.9331,60.479,0.2114
5,D2,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,66.2301,65.7993,66.014,0.334
6,D2,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,100.0,20.632,34.2065,0.5441
7,D2,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,52.1739,51.3011,51.7338,0.4423
8,D2,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,100.0,7.0632,13.1944,0.1719
9,D2,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,76.7552,75.1859,75.9624,0.2771
10,D2,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,82.6087,42.3792,56.0197,0.3131
11,D2,UniqueMappingClustering,st5,94,0.10625,qmc,256,85.0233,84.9442,84.9837,0.8992
12,D2,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,85.3372,54.0892,66.2116,0.334
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,256,50.3788,49.4424,49.9062,0.2885
14,D2,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,62.4021,22.2119,32.7622,0.7348
15,D2,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,100.0,0.3717,0.7407,0.3964
16,D2,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,64.0449,5.2974,9.7854,0.1386
17,D2,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.1578
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.1859,0.3711,0.4178
19,D2,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,0.4798
20,D2,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,45.6774,32.8996,38.2496,0.3313
21,D2,UniqueMappingClustering,st5,47,0.134375,qmc,256,85.1024,84.9442,85.0233,0.5236
22,D2,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,62.5323,22.4907,33.0827,0.8395
23,D2,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,65.89,65.7063,65.798,0.4671
24,D2,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,96.25,14.3123,24.9191,0.2156
25,D2,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,86.6008,57.0632,68.7955,0.2248
26,D2,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,100.0,6.2268,11.7235,0.4258
27,D2,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,62.3077,22.5836,33.1514,0.8891
28,D2,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,86.1789,9.8513,17.6814,0.2448
29,D2,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,41.5902,37.9182,39.6694,0.3402
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.6582,68.0297,78.4566,0.5763
1,D2,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,95.4041,55.948,70.5331,0.1418
2,D2,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,85.1024,84.9442,85.0233,0.5609
3,D2,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,61.5,22.8625,33.3333,0.7959
4,D2,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,85.0168,46.9331,60.479,0.2116
5,D2,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,66.2301,65.7993,66.014,0.3393
6,D2,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,100.0,20.632,34.2065,0.5498
7,D2,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,52.1739,51.3011,51.7338,0.4258
8,D2,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,100.0,7.0632,13.1944,0.1709
9,D2,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,76.7552,75.1859,75.9624,0.276
10,D2,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,82.6087,42.3792,56.0197,0.3135
11,D2,UniqueMappingClustering,st5,94,0.10625,qmc,256,85.0233,84.9442,84.9837,0.8739
12,D2,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,85.3372,54.0892,66.2116,0.3391
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,256,50.3788,49.4424,49.9062,0.5384
14,D2,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,62.4021,22.2119,32.7622,0.4818
15,D2,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,100.0,0.3717,0.7407,0.3906
16,D2,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,64.0449,5.2974,9.7854,0.1272
17,D2,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.1555
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.1859,0.3711,0.4202
19,D2,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,0.4907
20,D2,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,45.6774,32.8996,38.2496,0.283
21,D2,UniqueMappingClustering,st5,47,0.134375,qmc,256,85.1024,84.9442,85.0233,0.5016
22,D2,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,62.5323,22.4907,33.0827,0.851
23,D2,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,65.89,65.7063,65.798,0.4933
24,D2,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,96.25,14.3123,24.9191,0.2129
25,D2,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,86.6008,57.0632,68.7955,0.2216
26,D2,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,100.0,6.2268,11.7235,0.4442
27,D2,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,62.3077,22.5836,33.1514,0.8915
28,D2,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,86.1789,9.8513,17.6814,0.2617
29,D2,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,41.5902,37.9182,39.6694,0.344
30,D2,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,98.4211,17.3792,29.5419,0.4765
31,D2,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,53.0806,52.0446,52.5575,0.3852
32,D2,UniqueMappingClustering,st5,4,0.528125,qmc,256,87.8431,83.2714,85.4962,0.1632
33,D2,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,64.8185,59.7584,62.1857,0.1594
34,D2,UniqueMappingClustering,st5,55,0.7390625,qmc,256,85.7547,84.4796,85.1124,0.3607
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.6582,68.0297,78.4566,0.5892
1,D2,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,95.4041,55.948,70.5331,0.119
2,D2,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,85.1024,84.9442,85.0233,0.5413
3,D2,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,61.5,22.8625,33.3333,0.8292
4,D2,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,85.0168,46.9331,60.479,0.2131
5,D2,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,66.2301,65.7993,66.014,0.3176
6,D2,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,100.0,20.632,34.2065,0.5415
7,D2,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,52.1739,51.3011,51.7338,0.4249
8,D2,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,100.0,7.0632,13.1944,0.1712
9,D2,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,76.7552,75.1859,75.9624,0.2731
10,D2,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,82.6087,42.3792,56.0197,0.3112
11,D2,UniqueMappingClustering,st5,94,0.10625,qmc,256,85.0233,84.9442,84.9837,0.8926
12,D2,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,85.3372,54.0892,66.2116,0.335
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,256,50.3788,49.4424,49.9062,0.2898
14,D2,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,62.4021,22.2119,32.7622,0.7221
15,D2,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,100.0,0.3717,0.7407,0.3805
16,D2,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,64.0449,5.2974,9.7854,0.128
17,D2,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.1573
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.1859,0.3711,0.4051
19,D2,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,0.4789
20,D2,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,45.6774,32.8996,38.2496,0.284
21,D2,UniqueMappingClustering,st5,47,0.134375,qmc,256,85.1024,84.9442,85.0233,0.5243
22,D2,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,62.5323,22.4907,33.0827,0.873
23,D2,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,65.89,65.7063,65.798,0.4707
24,D2,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,96.25,14.3123,24.9191,0.2151
25,D2,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,86.6008,57.0632,68.7955,0.2234
26,D2,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,100.0,6.2268,11.7235,0.4244
27,D2,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,62.3077,22.5836,33.1514,0.8895
28,D2,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,86.1789,9.8513,17.6814,0.2508
29,D2,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,41.5902,37.9182,39.6694,0.3412
30,D2,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,98.4211,17.3792,29.5419,0.4784
31,D2,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,53.0806,52.0446,52.5575,0.407
32,D2,UniqueMappingClustering,st5,4,0.528125,qmc,256,87.8431,83.2714,85.4962,0.1672
33,D2,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,64.8185,59.7584,62.1857,0.1589
34,D2,UniqueMappingClustering,st5,55,0.7390625,qmc,256,85.7547,84.4796,85.1124,0.3584
35,D2,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,0.4601
36,D2,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,86.9318,56.8773,68.764,0.4893
37,D2,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,0.3261
38,D2,BestMatchClustering,sminilm,93,0.6265625,qmc,256,66.8004,61.8959,64.2547,0.4347
39,D2,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,40.9639,37.9182,39.3822,0.6543
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.6582,68.0297,78.4566,0.6048
1,D2,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,95.4041,55.948,70.5331,0.1188
2,D2,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,85.1024,84.9442,85.0233,0.5395
3,D2,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,61.5,22.8625,33.3333,0.6325
4,D2,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,85.0168,46.9331,60.479,0.3822
5,D2,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,66.2301,65.7993,66.014,0.3209
6,D2,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,100.0,20.632,34.2065,0.5368
7,D2,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,52.1739,51.3011,51.7338,0.4313
8,D2,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,100.0,7.0632,13.1944,0.1708
9,D2,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,76.7552,75.1859,75.9624,0.2748
10,D2,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,82.6087,42.3792,56.0197,0.3424
11,D2,UniqueMappingClustering,st5,94,0.10625,qmc,256,85.0233,84.9442,84.9837,0.8859
12,D2,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,85.3372,54.0892,66.2116,0.3364
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,256,50.3788,49.4424,49.9062,0.2883
14,D2,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,62.4021,22.2119,32.7622,0.7047
15,D2,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,100.0,0.3717,0.7407,0.3794
