trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
2,D1,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,37.069,96.6292,53.5826,0.4871
3,D1,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,25.9587,98.8764,41.1215,1.2092
4,D1,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.831,57.3034,63.75,0.2673
5,D1,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,37.5546,96.6292,54.0881,0.7261
6,D1,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,38.1643,88.764,53.3784,0.6118
7,D1,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.6185
8,D1,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,77.7778,39.3258,52.2388,0.1579
9,D1,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.2134
10,D1,BestMatchClustering,st5,69,0.78125,qmc,64,38.5965,98.8764,55.5205,0.4955
11,D1,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,37.4468,98.8764,54.321,1.7686
12,D1,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,38.4279,98.8764,55.3459,0.4813
13,D1,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,23.4921,83.1461,36.6337,0.4807
14,D1,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,38.2609,98.8764,55.1724,1.2732
15,D1,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,24.3421,83.1461,37.659,0.5472
16,D1,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,39.8104,94.382,56.0,0.0899
17,D1,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,0.0,0.0,0.0,0.1286
18,D1,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,35.3659,65.1685,45.8498,0.3617
19,D1,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,25.9587,98.8764,41.1215,0.8157
20,D1,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,37.8855,96.6292,54.4304,0.4158
21,D1,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,34.2593,83.1461,48.5246,0.9279
22,D1,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,0.0,0.0,0.0,0.9926
23,D1,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,26.2195,96.6292,41.247,0.9957
24,D1,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,70.1149,68.5393,69.3182,0.246
25,D1,BestMatchClustering,smpnet,16,0.190625,qmc,64,28.1046,96.6292,43.5443,0.1932
26,D1,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,40.0,2.2472,4.2553,0.6441
27,D1,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,30.9353,96.6292,46.8665,0.8096
28,D1,UniqueMappingClustering,st5,41,0.865625,qmc,64,40.1826,98.8764,57.1429,0.291
29,D1,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,75.0,10.1124,17.8218,0.289
30,D1,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,38.2488,93.2584,54.2484,0.5605
31,D1,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,0.5357
32,D1,BestMatchClustering,smpnet,4,0.528125,qmc,64,37.7193,96.6292,54.2587,0.0819
33,D1,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,29.6,83.1461,43.6578,0.1082
34,D1,UniqueMappingClustering,st5,55,0.7390625,qmc,64,37.7682,98.8764,54.6584,0.5057
35,D1,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,37.6068,98.8764,54.4892,1.6988
36,D1,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,38.4279,98.8764,55.3459,0.3481
37,D1,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,36.2069,94.382,52.3364,0.8309
38,D1,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,36.6812,94.382,52.8302,0.7665
39,D1,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0,0,0,0.6723
40,D1,UniqueMappingClustering,st5,18,0.8515625,qmc,64,40.0,98.8764,56.9579,0.1486
41,D1,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,37.4468,98.8764,54.321,0.5689
42,D1,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,0.7438
43,D1,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,36.3636,94.382,52.5,1.6048
44,D1,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,39.4619,98.8764,56.4103,0.3901
45,D1,UniqueMappingClustering,smpnet,36,0.45781249999999996,qmc,64,37.069,96.6292,53.5826,0.5223
46,D1,KiralyMSMApproximateClustering,smpnet,86,0.9078124999999999,qmc,64,39.6825,84.2697,53.9568,0.5795
47,D1,BestMatchClustering,sent_glove,61,0.23281249999999998,qmc,64,22.3565,83.1461,35.2381,0.5569
48,D1,BestMatchClustering,sent_glove,11,0.6828124999999999,qmc,64,29.7189,83.1461,43.787,0.1127
49,D1,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,64,37.7682,98.8764,54.6584,0.1473
0,D1,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,37.6068,98.8764,54.4892,0.877
1,D1,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,38.0952,8.9888,14.5455,0.0536
2,D1,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,25.9587,98.8764,41.1215,0.9049
3,D1,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8837,84.2697,49.3421,1.031
4,D1,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,39.0909,96.6292,55.6634,0.257
0,D1,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,37.6068,98.8764,54.4892,0.83
1,D1,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,38.0952,8.9888,14.5455,0.053
2,D1,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,25.9587,98.8764,41.1215,0.8986
3,D1,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8837,84.2697,49.3421,1.0294
4,D1,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,39.0909,96.6292,55.6634,0.259
5,D1,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,26.3473,98.8764,41.6076,0.4195
6,D1,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,70.0,70.7865,70.3911,0.8852
7,D1,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,24.7788,94.382,39.2523,0.6157
8,D1,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,50.0,2.2472,4.3011,0.1625
9,D1,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,28.3784,94.382,43.6364,0.549
0,D1,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,37.6068,98.8764,54.4892,0.812
1,D1,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,38.0952,8.9888,14.5455,0.0549
2,D1,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,25.9587,98.8764,41.1215,0.9144
3,D1,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8837,84.2697,49.3421,1.015
4,D1,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,39.0909,96.6292,55.6634,0.2556
5,D1,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,26.3473,98.8764,41.6076,0.4113
6,D1,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,70.0,70.7865,70.3911,0.8977
7,D1,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,24.7788,94.382,39.2523,0.622
8,D1,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,50.0,2.2472,4.3011,0.1631
9,D1,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,28.3784,94.382,43.6364,0.3122
10,D1,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,37.2093,89.8876,52.6316,0.5151
11,D1,UniqueMappingClustering,st5,94,0.10625,qmc,256,25.9587,98.8764,41.1215,1.6699
12,D1,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,38.3929,96.6292,54.9521,0.816
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.3804,96.6292,41.4458,0.3751
14,D1,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,35.5769,83.1461,49.8316,0.5986
0,D1,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,37.6068,98.8764,54.4892,0.8228
1,D1,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,38.0952,8.9888,14.5455,0.053
2,D1,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,25.9587,98.8764,41.1215,0.9329
3,D1,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8837,84.2697,49.3421,1.0393
4,D1,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,39.0909,96.6292,55.6634,0.2555
5,D1,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,26.3473,98.8764,41.6076,0.4246
6,D1,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,70.0,70.7865,70.3911,0.8828
7,D1,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,24.7788,94.382,39.2523,0.6433
8,D1,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,50.0,2.2472,4.3011,0.1621
9,D1,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,28.3784,94.382,43.6364,0.3109
10,D1,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,37.2093,89.8876,52.6316,0.4937
11,D1,UniqueMappingClustering,st5,94,0.10625,qmc,256,25.9587,98.8764,41.1215,1.6573
12,D1,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,38.3929,96.6292,54.9521,0.7836
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.3804,96.6292,41.4458,0.356
14,D1,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,35.5769,83.1461,49.8316,0.6124
15,D1,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,0,0,0,0.5863
16,D1,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,37.7049,77.5281,50.7353,0.0836
17,D1,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.1346
18,D1,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,50.0,65.1685,56.5854,0.6387
19,D1,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,0.7921
0,D1,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,37.6068,98.8764,54.4892,0.8821
1,D1,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,38.0952,8.9888,14.5455,0.0528
2,D1,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,25.9587,98.8764,41.1215,0.9147
3,D1,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8837,84.2697,49.3421,1.0073
4,D1,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,39.0909,96.6292,55.6634,0.2559
5,D1,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,26.3473,98.8764,41.6076,0.4215
6,D1,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,70.0,70.7865,70.3911,0.8682
7,D1,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,24.7788,94.382,39.2523,0.6364
8,D1,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,50.0,2.2472,4.3011,0.1592
9,D1,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,28.3784,94.382,43.6364,0.306
10,D1,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,37.2093,89.8876,52.6316,0.49
11,D1,UniqueMappingClustering,st5,94,0.10625,qmc,256,25.9587,98.8764,41.1215,1.6418
12,D1,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,38.3929,96.6292,54.9521,0.8191
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.3804,96.6292,41.4458,0.3722
14,D1,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,35.5769,83.1461,49.8316,0.5974
15,D1,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,0,0,0,0.5893
16,D1,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,37.7049,77.5281,50.7353,0.0835
17,D1,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.15
18,D1,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,50.0,65.1685,56.5854,0.5943
19,D1,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,0.7889
20,D1,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,28.0303,83.1461,41.9263,0.3124
21,D1,UniqueMappingClustering,st5,47,0.134375,qmc,256,25.9587,98.8764,41.1215,0.825
22,D1,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.2381,83.1461,49.4983,0.9673
23,D1,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,25.9587,98.8764,41.1215,0.7335
24,D1,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,72.7273,62.9213,67.4699,0.2518
0,D1,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,37.6068,98.8764,54.4892,0.8287
1,D1,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,38.0952,8.9888,14.5455,0.0531
2,D1,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,25.9587,98.8764,41.1215,0.9167
3,D1,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8837,84.2697,49.3421,1.0336
4,D1,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,39.0909,96.6292,55.6634,0.257
5,D1,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,26.3473,98.8764,41.6076,0.404
6,D1,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,70.0,70.7865,70.3911,0.8926
7,D1,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,24.7788,94.382,39.2523,0.6314
8,D1,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,50.0,2.2472,4.3011,0.1641
9,D1,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,28.3784,94.382,43.6364,0.309
10,D1,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,37.2093,89.8876,52.6316,0.511
11,D1,UniqueMappingClustering,st5,94,0.10625,qmc,256,25.9587,98.8764,41.1215,1.6394
12,D1,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,38.3929,96.6292,54.9521,0.79
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.3804,96.6292,41.4458,0.3556
14,D1,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,35.5769,83.1461,49.8316,0.6319
15,D1,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,0,0,0,0.5887
16,D1,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,37.7049,77.5281,50.7353,0.0829
17,D1,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.1298
18,D1,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,50.0,65.1685,56.5854,0.62
19,D1,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,0.7918
20,D1,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,28.0303,83.1461,41.9263,0.3003
21,D1,UniqueMappingClustering,st5,47,0.134375,qmc,256,25.9587,98.8764,41.1215,0.8297
22,D1,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.2381,83.1461,49.4983,0.9711
23,D1,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,25.9587,98.8764,41.1215,0.7048
24,D1,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,72.7273,62.9213,67.4699,0.25
25,D1,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,35.7447,94.382,51.8519,0.2585
26,D1,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,40.0,2.2472,4.2553,0.6844
27,D1,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,34.9057,83.1461,49.1694,1.003
28,D1,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,38.8889,86.5169,53.6585,0.3334
29,D1,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,24.3421,83.1461,37.659,0.3729
0,D1,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,37.6068,98.8764,54.4892,0.8143
1,D1,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,38.0952,8.9888,14.5455,0.0582
2,D1,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,25.9587,98.8764,41.1215,0.9046
3,D1,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8837,84.2697,49.3421,1.0187
4,D1,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,39.0909,96.6292,55.6634,0.2544
5,D1,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,26.3473,98.8764,41.6076,0.3998
6,D1,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,70.0,70.7865,70.3911,0.8866
7,D1,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,24.7788,94.382,39.2523,0.6093
8,D1,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,50.0,2.2472,4.3011,0.1605
9,D1,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,28.3784,94.382,43.6364,0.3054
10,D1,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,37.2093,89.8876,52.6316,0.4884
11,D1,UniqueMappingClustering,st5,94,0.10625,qmc,256,25.9587,98.8764,41.1215,1.6229
12,D1,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,38.3929,96.6292,54.9521,0.7854
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.3804,96.6292,41.4458,0.3861
14,D1,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,35.5769,83.1461,49.8316,0.579
15,D1,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,0,0,0,0.5683
16,D1,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,37.7049,77.5281,50.7353,0.086
17,D1,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.1303
18,D1,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,50.0,65.1685,56.5854,0.6245
19,D1,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,0.7922
20,D1,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,28.0303,83.1461,41.9263,0.2956
21,D1,UniqueMappingClustering,st5,47,0.134375,qmc,256,25.9587,98.8764,41.1215,0.8217
22,D1,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.2381,83.1461,49.4983,0.9793
23,D1,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,25.9587,98.8764,41.1215,0.7116
24,D1,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,72.7273,62.9213,67.4699,0.2534
25,D1,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,35.7447,94.382,51.8519,0.2541
26,D1,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,40.0,2.2472,4.2553,0.6589
27,D1,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,34.9057,83.1461,49.1694,0.9842
28,D1,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,38.8889,86.5169,53.6585,0.3166
29,D1,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,24.3421,83.1461,37.659,0.3804
30,D1,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,66.2162,55.0562,60.1227,0.7776
31,D1,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,24.7788,94.382,39.2523,0.555
32,D1,UniqueMappingClustering,st5,4,0.528125,qmc,256,34.7826,98.8764,51.462,0.11
33,D1,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,33.3333,94.382,49.2669,0.0926
34,D1,UniqueMappingClustering,st5,55,0.7390625,qmc,256,37.7682,98.8764,54.6584,0.4901
0,D1,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,37.6068,98.8764,54.4892,0.8603
1,D1,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,38.0952,8.9888,14.5455,0.0526
2,D1,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,25.9587,98.8764,41.1215,0.9044
3,D1,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8837,84.2697,49.3421,1.0079
4,D1,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,39.0909,96.6292,55.6634,0.2536
5,D1,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,26.3473,98.8764,41.6076,0.4079
6,D1,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,70.0,70.7865,70.3911,0.8775
7,D1,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,24.7788,94.382,39.2523,0.6358
8,D1,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,50.0,2.2472,4.3011,0.1595
9,D1,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,28.3784,94.382,43.6364,0.3046
10,D1,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,37.2093,89.8876,52.6316,0.507
11,D1,UniqueMappingClustering,st5,94,0.10625,qmc,256,25.9587,98.8764,41.1215,1.6514
12,D1,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,38.3929,96.6292,54.9521,0.7928
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.3804,96.6292,41.4458,0.3495
14,D1,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,35.5769,83.1461,49.8316,0.5827
15,D1,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,0,0,0,0.576
16,D1,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,37.7049,77.5281,50.7353,0.0856
17,D1,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.132
18,D1,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,50.0,65.1685,56.5854,0.6222
19,D1,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,0.7893
20,D1,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,28.0303,83.1461,41.9263,0.5411
21,D1,UniqueMappingClustering,st5,47,0.134375,qmc,256,25.9587,98.8764,41.1215,0.8398
22,D1,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.2381,83.1461,49.4983,0.7358
23,D1,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,25.9587,98.8764,41.1215,0.7001
24,D1,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,72.7273,62.9213,67.4699,0.2468
25,D1,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,35.7447,94.382,51.8519,0.2518
26,D1,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,40.0,2.2472,4.2553,0.6417
27,D1,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,34.9057,83.1461,49.1694,1.0005
28,D1,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,38.8889,86.5169,53.6585,0.3314
29,D1,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,24.3421,83.1461,37.659,0.378
30,D1,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,66.2162,55.0562,60.1227,0.7953
31,D1,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,24.7788,94.382,39.2523,0.5436
32,D1,UniqueMappingClustering,st5,4,0.528125,qmc,256,34.7826,98.8764,51.462,0.1122
33,D1,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,33.3333,94.382,49.2669,0.0969
34,D1,UniqueMappingClustering,st5,55,0.7390625,qmc,256,37.7682,98.8764,54.6584,0.5076
35,D1,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,0.7359
36,D1,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,37.1681,94.382,53.3333,0.6471
37,D1,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,0.4432
38,D1,BestMatchClustering,sminilm,93,0.6265625,qmc,256,36.8201,98.8764,53.6585,0.6509
39,D1,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,23.6422,83.1461,36.8159,0.6439
0,D1,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,37.6068,98.8764,54.4892,0.8527
1,D1,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,38.0952,8.9888,14.5455,0.057
2,D1,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,25.9587,98.8764,41.1215,0.9088
3,D1,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8837,84.2697,49.3421,1.0171
4,D1,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,39.0909,96.6292,55.6634,0.2615
5,D1,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,26.3473,98.8764,41.6076,0.4186
6,D1,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,70.0,70.7865,70.3911,0.8771
7,D1,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,24.7788,94.382,39.2523,0.6163
8,D1,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,50.0,2.2472,4.3011,0.1623
9,D1,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,28.3784,94.382,43.6364,0.3099
10,D1,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,37.2093,89.8876,52.6316,0.4991
11,D1,UniqueMappingClustering,st5,94,0.10625,qmc,256,25.9587,98.8764,41.1215,1.6464
12,D1,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,38.3929,96.6292,54.9521,0.7728
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.3804,96.6292,41.4458,0.3731
14,D1,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,35.5769,83.1461,49.8316,0.5993
15,D1,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,0,0,0,0.6043
16,D1,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,37.7049,77.5281,50.7353,0.0843
17,D1,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.1342
18,D1,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,50.0,65.1685,56.5854,0.6176
19,D1,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,0.7798
20,D1,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,28.0303,83.1461,41.9263,0.2728
