trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
1,D9,BestMatchClustering,st5,1,0.05,qmc,64,89.7654,96.1438,92.8452,2.8957
2,D9,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,82.7751,89.948,86.2126,12.9229
3,D9,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,86.1288,93.8908,89.8425,32.9659
4,D9,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,95.7169,22.2704,36.1336,9.8079
5,D9,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,89.5833,91.2912,90.4292,15.6723
6,D9,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,95.8941,76.9064,85.3571,18.1546
7,D9,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,20.7168
8,D9,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,90.5263,7.4523,13.771,5.2407
9,D9,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,10.3179
10,D9,BestMatchClustering,st5,69,0.78125,qmc,64,89.689,94.974,92.2559,15.1326
11,D9,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,91.3523,93.3709,92.3505,55.9737
12,D9,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,91.5074,93.3709,92.4298,10.2157
13,D9,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,65.6064,71.4905,68.4221,19.0957
14,D9,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.9021,95.8406,94.3485,27.8947
15,D9,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,67.1678,71.6205,69.3227,26.6039
16,D9,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,96.6127,82.799,89.1741,3.82
17,D9,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.2166,0.4323,4.6382
18,D9,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,98.8776,41.9844,58.9416,11.7618
19,D9,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,86.8045,94.6274,90.5473,27.2274
20,D9,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,90.055,92.201,91.1154,9.2237
21,D9,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,75.0,67.9809,71.3182,28.2981
22,D9,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,92.3077,1.5598,3.0677,33.5621
23,D9,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,84.8172,92.461,88.4743,25.2636
24,D9,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,96.3504,22.8769,36.9748,8.0732
25,D9,BestMatchClustering,smpnet,16,0.190625,qmc,64,82.5119,89.948,86.0697,6.8707
26,D9,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,96.1538,5.4159,10.2543,22.6968
27,D9,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,82.5119,89.948,86.0697,21.035
28,D9,UniqueMappingClustering,st5,41,0.865625,qmc,64,95.7534,90.8579,93.2414,8.8737
29,D9,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,9.3947
30,D9,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,94.0878,88.2582,91.0798,21.3085
31,D9,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,19.0509
32,D9,BestMatchClustering,smpnet,4,0.528125,qmc,64,84.0937,90.2513,87.0637,3.5997
33,D9,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,65.7271,69.714,67.6619,4.7039
34,D9,UniqueMappingClustering,st5,55,0.7390625,qmc,64,88.8,96.1872,92.3461,11.8096
35,D9,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,92.9021,95.8406,94.3485,48.4369
36,D9,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,91.3523,93.3709,92.3505,9.3813
37,D9,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,89.9788,91.8111,90.8857,26.3468
38,D9,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,89.4737,92.8076,91.1102,16.9848
39,D9,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0,0,0,23.4759
40,D9,UniqueMappingClustering,st5,18,0.8515625,qmc,64,95.0639,93.4575,94.2539,5.5563
41,D9,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,93.0193,95.8406,94.4089,17.5533
42,D9,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,24.1719
43,D9,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,90.0977,91.8544,90.9676,35.1051
44,D9,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,93.9974,95.6672,94.825,11.4945
45,D9,UniqueMappingClustering,smpnet,36,0.45781249999999996,qmc,64,84.8509,92.461,88.4926,11.6021
46,D9,KiralyMSMApproximateClustering,smpnet,86,0.9078124999999999,qmc,64,96.2644,72.5737,82.7569,18.0631
47,D9,BestMatchClustering,sent_glove,61,0.23281249999999998,qmc,64,63.3943,69.1075,66.1277,19.914
48,D9,BestMatchClustering,sent_glove,11,0.6828124999999999,qmc,64,79.0184,55.8059,65.4139,3.4604
49,D9,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,64,92.6298,95.8406,94.2078,7.9754
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.8631,95.8406,94.3284,25.4808
1,D9,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,89.6552,4.5061,8.5809,2.0526
2,D9,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,88.2353,96.1872,92.0398,32.9077
3,D9,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,75.5221,67.3744,71.2159,41.7286
4,D9,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,92.1827,90.9445,91.5594,7.2899
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.8631,95.8406,94.3284,25.9346
1,D9,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,89.6552,4.5061,8.5809,2.0134
2,D9,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,88.2353,96.1872,92.0398,32.8038
3,D9,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,75.5221,67.3744,71.2159,44.4179
4,D9,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,92.1827,90.9445,91.5594,7.2435
5,D9,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,86.7647,94.5841,90.5058,12.58
6,D9,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.6704,61.0919,75.4616,30.753
7,D9,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,82.9094,90.3813,86.4842,19.0101
8,D9,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,96.0,10.3986,18.7647,6.6708
9,D9,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,85.1351,92.8076,88.806,9.5748
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.8631,95.8406,94.3284,26.3262
1,D9,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,89.6552,4.5061,8.5809,1.9826
2,D9,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,88.2353,96.1872,92.0398,32.4469
3,D9,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,75.5221,67.3744,71.2159,47.1645
4,D9,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,92.1827,90.9445,91.5594,7.1731
5,D9,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,86.7647,94.5841,90.5058,12.5643
6,D9,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.6704,61.0919,75.4616,30.527
7,D9,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,82.9094,90.3813,86.4842,18.8854
8,D9,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,96.0,10.3986,18.7647,6.5839
9,D9,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,85.1351,92.8076,88.806,9.4446
10,D9,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,92.5499,90.4246,91.4749,13.159
11,D9,UniqueMappingClustering,st5,94,0.10625,qmc,256,88.2353,96.1872,92.0398,58.7753
12,D9,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,89.8124,91.2912,90.5458,11.5459
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,256,82.5119,89.948,86.0697,10.5209
14,D9,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,83.9699,58.1023,68.6812,22.417
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.8631,95.8406,94.3284,26.2201
1,D9,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,89.6552,4.5061,8.5809,2.0098
2,D9,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,88.2353,96.1872,92.0398,32.6021
3,D9,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,75.5221,67.3744,71.2159,42.1102
4,D9,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,92.1827,90.9445,91.5594,8.1804
5,D9,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,86.7647,94.5841,90.5058,12.5165
6,D9,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.6704,61.0919,75.4616,31.7482
7,D9,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,82.9094,90.3813,86.4842,19.6735
8,D9,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,96.0,10.3986,18.7647,7.6158
9,D9,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,85.1351,92.8076,88.806,10.0641
10,D9,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,92.5499,90.4246,91.4749,13.1316
11,D9,UniqueMappingClustering,st5,94,0.10625,qmc,256,88.2353,96.1872,92.0398,61.5725
12,D9,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,89.8124,91.2912,90.5458,13.9295
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,256,82.5119,89.948,86.0697,10.4474
14,D9,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,83.9699,58.1023,68.6812,19.5071
15,D9,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,0,0,0,21.3504
16,D9,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,96.8037,9.1854,16.7788,2.548
17,D9,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,6.3633
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,98.9648,41.4211,58.3995,21.2241
19,D9,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,27.4639
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.8631,95.8406,94.3284,24.9336
1,D9,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,89.6552,4.5061,8.5809,2.5547
2,D9,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,88.2353,96.1872,92.0398,32.5995
3,D9,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,75.5221,67.3744,71.2159,43.6014
4,D9,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,92.1827,90.9445,91.5594,7.166
5,D9,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,86.7647,94.5841,90.5058,12.5657
6,D9,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.6704,61.0919,75.4616,30.572
7,D9,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,82.9094,90.3813,86.4842,18.8945
8,D9,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,96.0,10.3986,18.7647,6.5464
9,D9,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,85.1351,92.8076,88.806,9.4202
10,D9,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,92.5499,90.4246,91.4749,13.0982
11,D9,UniqueMappingClustering,st5,94,0.10625,qmc,256,88.2353,96.1872,92.0398,58.4454
12,D9,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,89.8124,91.2912,90.5458,11.5637
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,256,82.5119,89.948,86.0697,10.4928
14,D9,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,83.9699,58.1023,68.6812,24.3049
15,D9,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,0,0,0,19.7121
16,D9,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,96.8037,9.1854,16.7788,2.55
17,D9,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,7.0162
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,98.9648,41.4211,58.3995,21.7827
19,D9,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,27.0144
20,D9,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,81.8005,54.7227,65.5763,8.8453
21,D9,UniqueMappingClustering,st5,47,0.134375,qmc,256,88.2353,96.1872,92.0398,30.1581
22,D9,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,79.2831,65.1646,71.5339,32.547
23,D9,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,86.8045,94.6274,90.5473,21.8624
24,D9,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,97.9829,69.4541,81.288,9.5623
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.8631,95.8406,94.3284,27.2117
1,D9,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,89.6552,4.5061,8.5809,2.0529
2,D9,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,88.2353,96.1872,92.0398,32.5829
3,D9,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,75.5221,67.3744,71.2159,42.0991
4,D9,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,92.1827,90.9445,91.5594,7.3012
5,D9,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,86.7647,94.5841,90.5058,13.7679
6,D9,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.6704,61.0919,75.4616,32.1709
7,D9,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,82.9094,90.3813,86.4842,19.0294
8,D9,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,96.0,10.3986,18.7647,8.3334
9,D9,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,85.1351,92.8076,88.806,9.8854
10,D9,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,92.5499,90.4246,91.4749,13.0599
11,D9,UniqueMappingClustering,st5,94,0.10625,qmc,256,88.2353,96.1872,92.0398,60.9003
12,D9,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,89.8124,91.2912,90.5458,13.7741
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,256,82.5119,89.948,86.0697,10.504
14,D9,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,83.9699,58.1023,68.6812,19.8897
15,D9,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,0,0,0,19.9892
16,D9,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,96.8037,9.1854,16.7788,2.6263
17,D9,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,7.147
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,98.9648,41.4211,58.3995,22.0012
19,D9,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,28.1623
20,D9,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,81.8005,54.7227,65.5763,7.1843
21,D9,UniqueMappingClustering,st5,47,0.134375,qmc,256,88.2353,96.1872,92.0398,31.6194
22,D9,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,79.2831,65.1646,71.5339,31.3779
23,D9,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,86.8045,94.6274,90.5473,21.9416
24,D9,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,97.9829,69.4541,81.288,11.3565
25,D9,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,89.7121,91.8111,90.7495,11.4285
26,D9,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,96.1538,5.4159,10.2543,23.5414
27,D9,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,76.1648,67.2877,71.4516,46.2158
28,D9,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,95.1837,83.0589,88.7089,9.8567
29,D9,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,65.5927,71.4471,68.3949,16.9317
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.8631,95.8406,94.3284,25.3207
1,D9,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,89.6552,4.5061,8.5809,2.6146
2,D9,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,88.2353,96.1872,92.0398,32.4607
3,D9,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,75.5221,67.3744,71.2159,43.8042
4,D9,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,92.1827,90.9445,91.5594,7.1952
5,D9,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,86.7647,94.5841,90.5058,12.5651
6,D9,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.6704,61.0919,75.4616,30.4534
7,D9,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,82.9094,90.3813,86.4842,18.9337
8,D9,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,96.0,10.3986,18.7647,6.529
9,D9,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,85.1351,92.8076,88.806,9.4209
10,D9,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,92.5499,90.4246,91.4749,13.1139
11,D9,UniqueMappingClustering,st5,94,0.10625,qmc,256,88.2353,96.1872,92.0398,58.2304
12,D9,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,89.8124,91.2912,90.5458,11.5638
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,256,82.5119,89.948,86.0697,10.4348
14,D9,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,83.9699,58.1023,68.6812,23.5111
15,D9,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,0,0,0,19.8867
16,D9,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,96.8037,9.1854,16.7788,3.8968
17,D9,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,5.8405
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,98.9648,41.4211,58.3995,21.1937
19,D9,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,27.7678
20,D9,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,81.8005,54.7227,65.5763,8.1336
21,D9,UniqueMappingClustering,st5,47,0.134375,qmc,256,88.2353,96.1872,92.0398,29.8456
22,D9,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,79.2831,65.1646,71.5339,32.238
23,D9,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,86.8045,94.6274,90.5473,21.5961
24,D9,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,97.9829,69.4541,81.288,9.4695
25,D9,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,89.7121,91.8111,90.7495,12.8684
26,D9,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,96.1538,5.4159,10.2543,23.1517
27,D9,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,76.1648,67.2877,71.4516,44.9776
28,D9,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,95.1837,83.0589,88.7089,9.8325
29,D9,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,65.5927,71.4471,68.3949,16.5762
30,D9,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,98.2191,47.7903,64.2961,26.0132
31,D9,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,82.9094,90.3813,86.4842,19.3175
32,D9,UniqueMappingClustering,st5,4,0.528125,qmc,256,88.3101,96.2305,92.1004,4.6882
33,D9,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,83.4592,90.9445,87.0413,4.7208
34,D9,UniqueMappingClustering,st5,55,0.7390625,qmc,256,88.8,96.1872,92.3461,11.9104
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.8631,95.8406,94.3284,26.398
1,D9,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,89.6552,4.5061,8.5809,2.0182
2,D9,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,88.2353,96.1872,92.0398,32.7183
3,D9,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,75.5221,67.3744,71.2159,42.9636
4,D9,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,92.1827,90.9445,91.5594,7.254
5,D9,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,86.7647,94.5841,90.5058,12.5003
6,D9,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.6704,61.0919,75.4616,30.5907
7,D9,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,82.9094,90.3813,86.4842,19.0071
8,D9,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,96.0,10.3986,18.7647,6.6636
9,D9,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,85.1351,92.8076,88.806,9.5439
10,D9,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,92.5499,90.4246,91.4749,13.267
11,D9,UniqueMappingClustering,st5,94,0.10625,qmc,256,88.2353,96.1872,92.0398,58.6939
12,D9,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,89.8124,91.2912,90.5458,11.6482
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,256,82.5119,89.948,86.0697,15.5697
14,D9,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,83.9699,58.1023,68.6812,19.2459
15,D9,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,0,0,0,20.042
16,D9,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,96.8037,9.1854,16.7788,2.5731
17,D9,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,7.0675
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,98.9648,41.4211,58.3995,21.7405
19,D9,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,28.1028
20,D9,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,81.8005,54.7227,65.5763,7.1352
21,D9,UniqueMappingClustering,st5,47,0.134375,qmc,256,88.2353,96.1872,92.0398,29.9447
22,D9,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,79.2831,65.1646,71.5339,32.535
23,D9,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,86.8045,94.6274,90.5473,21.5461
24,D9,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,97.9829,69.4541,81.288,11.2603
25,D9,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,89.7121,91.8111,90.7495,11.4171
26,D9,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,96.1538,5.4159,10.2543,23.5284
27,D9,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,76.1648,67.2877,71.4516,46.0224
28,D9,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,95.1837,83.0589,88.7089,9.7209
29,D9,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,65.5927,71.4471,68.3949,16.5852
30,D9,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,98.2191,47.7903,64.2961,25.9986
31,D9,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,82.9094,90.3813,86.4842,16.8258
32,D9,UniqueMappingClustering,st5,4,0.528125,qmc,256,88.3101,96.2305,92.1004,4.6073
33,D9,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,83.4592,90.9445,87.0413,3.8951
34,D9,UniqueMappingClustering,st5,55,0.7390625,qmc,256,88.8,96.1872,92.3461,11.6958
35,D9,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,23.8209
36,D9,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,90.0552,91.8111,90.9247,13.8332
37,D9,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,14.8546
38,D9,BestMatchClustering,sminilm,93,0.6265625,qmc,256,88.3209,92.0711,90.157,18.243
39,D9,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,66.2921,71.5771,68.8333,36.1235
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.8631,95.8406,94.3284,26.4613
1,D9,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,89.6552,4.5061,8.5809,1.9866
2,D9,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,88.2353,96.1872,92.0398,32.3662
3,D9,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,75.5221,67.3744,71.2159,42.0805
4,D9,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,92.1827,90.9445,91.5594,7.1545
5,D9,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,86.7647,94.5841,90.5058,12.3848
6,D9,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.6704,61.0919,75.4616,30.6671
7,D9,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,82.9094,90.3813,86.4842,18.811
8,D9,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,96.0,10.3986,18.7647,6.5536
9,D9,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,85.1351,92.8076,88.806,9.4549
10,D9,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,92.5499,90.4246,91.4749,13.1505
11,D9,UniqueMappingClustering,st5,94,0.10625,qmc,256,88.2353,96.1872,92.0398,58.2891
12,D9,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,89.8124,91.2912,90.5458,11.585
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,256,82.5119,89.948,86.0697,15.4336
14,D9,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,83.9699,58.1023,68.6812,19.0147
15,D9,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,0,0,0,21.1658
16,D9,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,96.8037,9.1854,16.7788,2.5167
17,D9,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,6.2587
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,98.9648,41.4211,58.3995,21.695
19,D9,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,27.0731
