trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,98.6586,95.9083,97.264,0.591
1,D4,BestMatchClustering,st5,1,0.05,qmc,64,98.6438,98.1115,98.3769,0.3952
2,D4,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,73.0887,75.2248,74.1414,0.8509
3,D4,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,95.1528,97.9766,96.5441,1.6313
4,D4,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,99.8117,23.8309,38.4755,0.4949
5,D4,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,98.0266,96.0432,97.0248,1.3187
6,D4,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,98.1188,89.1187,93.4025,0.9279
7,D4,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.8921
8,D4,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,100.0,1.8885,3.707,0.3776
9,D4,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4843
10,D4,BestMatchClustering,st5,69,0.78125,qmc,64,90.4762,92.2662,91.3624,0.8129
11,D4,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,97.9555,96.9424,97.4463,2.069
12,D4,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,98.0883,96.8975,97.4893,0.9524
13,D4,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,95.4991,96.3579,95.9266,0.8462
14,D4,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,98.3311,98.0216,98.1761,1.8566
15,D4,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,94.788,96.4928,95.6328,1.2626
16,D4,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,98.7232,97.3471,98.0303,0.3975
17,D4,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.4946,0.9843,0.5432
18,D4,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,98.9239,57.8687,73.0213,0.6363
19,D4,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,71.1421,73.3813,72.2444,1.1951
20,D4,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,97.4103,96.4029,96.904,0.6043
21,D4,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,98.548,94.6043,96.5359,1.1871
22,D4,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,100.0,3.3273,6.4404,1.2794
23,D4,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,94.3057,96.8076,95.5403,1.7886
24,D4,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,100.0,66.277,79.7188,0.4893
25,D4,BestMatchClustering,smpnet,16,0.190625,qmc,64,77.9541,79.4964,78.7177,0.5458
26,D4,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,100.0,9.1727,16.804,0.9556
27,D4,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,70.6626,72.8867,71.7574,1.2284
28,D4,UniqueMappingClustering,st5,41,0.865625,qmc,64,98.3784,98.2014,98.2898,0.5774
29,D4,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,0.7583
30,D4,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,99.0066,94.1097,96.4961,0.8366
31,D4,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,0.8057
32,D4,BestMatchClustering,smpnet,4,0.528125,qmc,64,90.2747,90.1529,90.2137,0.4304
33,D4,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,97.2603,95.7734,96.5111,0.3765
34,D4,UniqueMappingClustering,st5,55,0.7390625,qmc,64,95.8916,98.6511,97.2518,0.8987
35,D4,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,98.3311,98.0216,98.1761,1.8944
36,D4,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,98.0892,96.9424,97.5124,0.844
37,D4,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,98.049,97.1673,97.6061,1.1132
38,D4,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,97.4417,97.6169,97.5292,0.9303
39,D4,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0,0,0,0.9257
40,D4,UniqueMappingClustering,st5,18,0.8515625,qmc,64,98.0322,98.5612,98.296,0.6791
41,D4,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,98.1982,98.0216,98.1098,0.6872
42,D4,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,0.9942
43,D4,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,97.9601,97.1673,97.5621,2.3273
44,D4,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,98.5979,98.0216,98.3089,0.7043
45,D4,UniqueMappingClustering,smpnet,36,0.45781249999999996,qmc,64,94.635,96.7626,95.687,0.9469
46,D4,KiralyMSMApproximateClustering,smpnet,86,0.9078124999999999,qmc,64,98.9617,81.4299,89.3439,0.8663
47,D4,BestMatchClustering,sent_glove,61,0.23281249999999998,qmc,64,72.3077,73.9658,73.1274,0.9002
48,D4,BestMatchClustering,sent_glove,11,0.6828124999999999,qmc,64,89.4569,88.1295,88.7882,0.652
49,D4,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,64,98.3311,98.0216,98.1761,0.4757
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,98.2425,98.0216,98.1319,1.1197
1,D4,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,99.4361,95.1439,97.2426,0.306
2,D4,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,95.6408,98.6511,97.1226,1.2128
3,D4,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,98.5012,94.5594,96.49,1.7532
4,D4,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,98.6053,95.3687,96.96,0.5413
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,98.2425,98.0216,98.1319,1.1073
1,D4,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,99.4361,95.1439,97.2426,0.4582
2,D4,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,95.6408,98.6511,97.1226,1.2312
3,D4,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,98.5012,94.5594,96.49,1.7617
4,D4,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,98.6053,95.3687,96.96,0.5455
5,D4,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,73.5397,75.8543,74.6791,0.7267
6,D4,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,99.7571,73.8759,84.8876,1.2086
7,D4,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,71.9704,74.2356,73.0854,0.9794
8,D4,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,99.4152,15.2878,26.5004,0.4388
9,D4,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,95.9175,98.2464,97.068,0.6725
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,98.2425,98.0216,98.1319,1.3702
1,D4,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,99.4361,95.1439,97.2426,0.3089
2,D4,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,95.6408,98.6511,97.1226,1.2219
3,D4,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,98.5012,94.5594,96.49,1.563
4,D4,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,98.6053,95.3687,96.96,0.7128
5,D4,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,73.5397,75.8543,74.6791,0.766
6,D4,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,99.7571,73.8759,84.8876,1.2136
7,D4,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,71.9704,74.2356,73.0854,0.969
8,D4,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,99.4152,15.2878,26.5004,0.4401
9,D4,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,95.9175,98.2464,97.068,0.8995
10,D4,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,97.8271,95.1439,96.4668,0.7619
11,D4,UniqueMappingClustering,st5,94,0.10625,qmc,256,95.6408,98.6511,97.1226,2.0247
12,D4,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,98.1618,96.0432,97.0909,1.0783
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,256,73.7418,75.7644,74.7394,0.6929
14,D4,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,98.5902,94.3345,96.4154,1.3217
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,98.2425,98.0216,98.1319,1.1223
1,D4,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,99.4361,95.1439,97.2426,0.3335
2,D4,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,95.6408,98.6511,97.1226,1.2144
3,D4,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,98.5012,94.5594,96.49,1.7205
4,D4,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,98.6053,95.3687,96.96,0.6942
5,D4,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,73.5397,75.8543,74.6791,0.7511
6,D4,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,99.7571,73.8759,84.8876,1.2081
7,D4,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,71.9704,74.2356,73.0854,0.977
8,D4,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,99.4152,15.2878,26.5004,0.4299
9,D4,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,95.9175,98.2464,97.068,0.6765
10,D4,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,97.8271,95.1439,96.4668,0.9861
11,D4,UniqueMappingClustering,st5,94,0.10625,qmc,256,95.6408,98.6511,97.1226,2.0532
12,D4,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,98.1618,96.0432,97.0909,1.1041
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,256,73.7418,75.7644,74.7394,0.6699
14,D4,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,98.5902,94.3345,96.4154,1.3313
15,D4,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,100.0,0.045,0.0899,0.8186
16,D4,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,99.6684,67.5809,80.5466,0.3163
17,D4,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.3784
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,99.8406,56.3399,72.0322,0.8693
19,D4,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,1.0613
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,98.2425,98.0216,98.1319,1.1837
1,D4,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,99.4361,95.1439,97.2426,0.3211
2,D4,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,95.6408,98.6511,97.1226,1.4174
3,D4,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,98.5012,94.5594,96.49,1.5673
4,D4,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,98.6053,95.3687,96.96,0.6765
5,D4,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,73.5397,75.8543,74.6791,0.7269
6,D4,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,99.7571,73.8759,84.8876,1.1903
7,D4,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,71.9704,74.2356,73.0854,0.9819
8,D4,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,99.4152,15.2878,26.5004,0.4328
9,D4,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,95.9175,98.2464,97.068,0.9008
10,D4,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,97.8271,95.1439,96.4668,0.7633
11,D4,UniqueMappingClustering,st5,94,0.10625,qmc,256,95.6408,98.6511,97.1226,2.0292
12,D4,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,98.1618,96.0432,97.0909,1.1028
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,256,73.7418,75.7644,74.7394,0.687
14,D4,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,98.5902,94.3345,96.4154,1.3337
15,D4,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,100.0,0.045,0.0899,0.8465
16,D4,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,99.6684,67.5809,80.5466,0.3389
17,D4,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.3959
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,99.8406,56.3399,72.0322,0.8881
19,D4,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,1.0307
20,D4,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,96.8268,96.0432,96.4334,0.9064
21,D4,UniqueMappingClustering,st5,47,0.134375,qmc,256,95.6408,98.6511,97.1226,1.1817
22,D4,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,98.548,94.6043,96.5359,1.9554
23,D4,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,71.2293,73.4712,72.3329,1.0864
24,D4,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,100.0,82.0144,90.1186,0.5624
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,98.2425,98.0216,98.1319,1.1542
1,D4,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,99.4361,95.1439,97.2426,0.3236
2,D4,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,95.6408,98.6511,97.1226,1.2378
3,D4,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,98.5012,94.5594,96.49,1.7453
4,D4,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,98.6053,95.3687,96.96,0.5214
5,D4,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,73.5397,75.8543,74.6791,0.7435
6,D4,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,99.7571,73.8759,84.8876,1.2223
7,D4,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,71.9704,74.2356,73.0854,1.209
8,D4,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,99.4152,15.2878,26.5004,0.4288
9,D4,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,95.9175,98.2464,97.068,0.6605
10,D4,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,97.8271,95.1439,96.4668,0.7643
11,D4,UniqueMappingClustering,st5,94,0.10625,qmc,256,95.6408,98.6511,97.1226,2.0221
12,D4,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,98.1618,96.0432,97.0909,1.1188
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,256,73.7418,75.7644,74.7394,0.6814
14,D4,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,98.5902,94.3345,96.4154,1.3219
15,D4,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,100.0,0.045,0.0899,0.8389
16,D4,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,99.6684,67.5809,80.5466,0.3464
17,D4,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.3753
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,99.8406,56.3399,72.0322,0.9277
19,D4,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,1.0431
20,D4,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,96.8268,96.0432,96.4334,0.9133
21,D4,UniqueMappingClustering,st5,47,0.134375,qmc,256,95.6408,98.6511,97.1226,1.1724
22,D4,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,98.548,94.6043,96.5359,1.9364
23,D4,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,71.2293,73.4712,72.3329,1.0795
24,D4,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,100.0,82.0144,90.1186,0.5509
25,D4,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,97.9583,97.0773,97.5158,0.5691
26,D4,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,100.0,9.1727,16.804,0.94
27,D4,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,98.5935,94.5594,96.5343,2.3291
28,D4,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,98.9604,89.8831,94.2036,0.611
29,D4,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,95.6696,96.3579,96.0125,0.8057
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,98.2425,98.0216,98.1319,0.9266
1,D4,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,99.4361,95.1439,97.2426,0.527
2,D4,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,95.6408,98.6511,97.1226,1.2491
3,D4,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,98.5012,94.5594,96.49,1.774
4,D4,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,98.6053,95.3687,96.96,0.5482
5,D4,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,73.5397,75.8543,74.6791,0.7555
6,D4,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,99.7571,73.8759,84.8876,1.2027
7,D4,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,71.9704,74.2356,73.0854,0.9557
8,D4,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,99.4152,15.2878,26.5004,0.4104
9,D4,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,95.9175,98.2464,97.068,0.6688
10,D4,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,97.8271,95.1439,96.4668,0.7418
11,D4,UniqueMappingClustering,st5,94,0.10625,qmc,256,95.6408,98.6511,97.1226,2.0307
12,D4,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,98.1618,96.0432,97.0909,1.1798
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,256,73.7418,75.7644,74.7394,0.8292
14,D4,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,98.5902,94.3345,96.4154,1.3114
15,D4,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,100.0,0.045,0.0899,0.8405
16,D4,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,99.6684,67.5809,80.5466,0.3293
17,D4,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.3973
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,99.8406,56.3399,72.0322,0.8789
19,D4,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,1.0447
20,D4,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,96.8268,96.0432,96.4334,0.6449
21,D4,UniqueMappingClustering,st5,47,0.134375,qmc,256,95.6408,98.6511,97.1226,1.1504
22,D4,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,98.548,94.6043,96.5359,2.0102
23,D4,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,71.2293,73.4712,72.3329,1.2604
24,D4,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,100.0,82.0144,90.1186,0.5546
25,D4,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,97.9583,97.0773,97.5158,0.5814
26,D4,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,100.0,9.1727,16.804,0.9465
27,D4,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,98.5935,94.5594,96.5343,2.0139
28,D4,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,98.9604,89.8831,94.2036,0.784
29,D4,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,95.6696,96.3579,96.0125,0.7729
30,D4,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,99.8607,64.4784,78.3607,1.0664
31,D4,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,72.5371,74.8201,73.6609,0.8963
32,D4,UniqueMappingClustering,st5,4,0.528125,qmc,256,97.5144,98.786,98.1461,0.4285
33,D4,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,89.8169,90.4227,90.1188,0.6396
34,D4,UniqueMappingClustering,st5,55,0.7390625,qmc,256,95.8916,98.6511,97.2518,0.8955
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,98.2425,98.0216,98.1319,1.1354
1,D4,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,99.4361,95.1439,97.2426,0.3078
2,D4,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,95.6408,98.6511,97.1226,1.2656
3,D4,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,98.5012,94.5594,96.49,1.7539
4,D4,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,98.6053,95.3687,96.96,0.5043
5,D4,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,73.5397,75.8543,74.6791,0.7277
6,D4,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,99.7571,73.8759,84.8876,1.2138
7,D4,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,71.9704,74.2356,73.0854,0.993
8,D4,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,99.4152,15.2878,26.5004,0.4261
9,D4,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,95.9175,98.2464,97.068,0.6729
10,D4,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,97.8271,95.1439,96.4668,0.7028
11,D4,UniqueMappingClustering,st5,94,0.10625,qmc,256,95.6408,98.6511,97.1226,2.3026
12,D4,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,98.1618,96.0432,97.0909,1.1194
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,256,73.7418,75.7644,74.7394,0.693
14,D4,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,98.5902,94.3345,96.4154,1.2998
15,D4,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,100.0,0.045,0.0899,0.8446
16,D4,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,99.6684,67.5809,80.5466,0.3159
17,D4,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.3912
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,99.8406,56.3399,72.0322,0.9233
19,D4,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,1.0366
20,D4,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,96.8268,96.0432,96.4334,0.6639
21,D4,UniqueMappingClustering,st5,47,0.134375,qmc,256,95.6408,98.6511,97.1226,1.1595
22,D4,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,98.548,94.6043,96.5359,2.0258
23,D4,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,71.2293,73.4712,72.3329,1.092
24,D4,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,100.0,82.0144,90.1186,0.7633
25,D4,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,97.9583,97.0773,97.5158,0.5771
26,D4,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,100.0,9.1727,16.804,0.9676
27,D4,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,98.5935,94.5594,96.5343,1.9782
28,D4,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,98.9604,89.8831,94.2036,0.8021
29,D4,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,95.6696,96.3579,96.0125,0.7561
30,D4,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,99.8607,64.4784,78.3607,1.0459
31,D4,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,72.5371,74.8201,73.6609,0.858
32,D4,UniqueMappingClustering,st5,4,0.528125,qmc,256,97.5144,98.786,98.1461,0.4361
33,D4,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,89.8169,90.4227,90.1188,0.4049
34,D4,UniqueMappingClustering,st5,55,0.7390625,qmc,256,95.8916,98.6511,97.2518,0.9011
35,D4,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,1.2403
36,D4,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,98.1818,97.1223,97.6492,0.7282
37,D4,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,0.6848
38,D4,BestMatchClustering,sminilm,93,0.6265625,qmc,256,87.7396,88.4892,88.1128,1.1558
39,D4,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,94.4958,96.4928,95.4839,1.4916
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,98.2425,98.0216,98.1319,1.1139
1,D4,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,99.4361,95.1439,97.2426,0.2911
2,D4,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,95.6408,98.6511,97.1226,1.2048
3,D4,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,98.5012,94.5594,96.49,1.762
4,D4,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,98.6053,95.3687,96.96,0.5335
5,D4,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,73.5397,75.8543,74.6791,0.7077
6,D4,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,99.7571,73.8759,84.8876,1.2106
7,D4,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,71.9704,74.2356,73.0854,1.1989
8,D4,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,99.4152,15.2878,26.5004,0.4345
9,D4,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,95.9175,98.2464,97.068,0.6925
10,D4,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,97.8271,95.1439,96.4668,0.7535
11,D4,UniqueMappingClustering,st5,94,0.10625,qmc,256,95.6408,98.6511,97.1226,2.0249
12,D4,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,98.1618,96.0432,97.0909,1.1195
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,256,73.7418,75.7644,74.7394,0.6712
14,D4,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,98.5902,94.3345,96.4154,1.4832
15,D4,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,100.0,0.045,0.0899,0.8379
16,D4,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,99.6684,67.5809,80.5466,0.3423
17,D4,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.3983
