trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
44,D3,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,58.5106,49.864,53.8424,0.6184
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,58.3569,37.3527,45.55,0.4661
1,D3,BestMatchClustering,st5,1,0.05,qmc,64,54.5611,57.4796,55.9823,0.2189
2,D3,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,45.3933,54.9411,49.7129,0.671
3,D3,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,52.9542,65.0045,58.3639,1.9927
4,D3,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.4286,1.3599,2.669,0.4834
5,D3,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,54.8851,51.9492,53.3768,1.0085
6,D3,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,59.7633,9.1568,15.8805,0.9262
7,D3,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.9459
8,D3,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,66.6667,0.544,1.0791,0.3038
9,D3,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4309
10,D3,BestMatchClustering,st5,69,0.78125,qmc,64,51.4731,53.8531,52.6362,0.7773
11,D3,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.9435,57.6609,58.2951,2.679
12,D3,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,59.0385,55.6664,57.3028,0.5662
13,D3,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,25.6624,30.7344,27.9703,0.888
14,D3,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,58.0556,56.845,57.4439,1.5769
15,D3,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,25.9571,30.7344,28.1445,1.4268
16,D3,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,58.9873,21.1242,31.1081,0.2379
17,D3,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,59.6154,2.8105,5.368,0.2891
18,D3,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,38.0952,0.7253,1.4235,0.5936
19,D3,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,47.4889,58.2956,52.3403,1.2394
20,D3,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,51.5578,46.5095,48.9037,0.7072
21,D3,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,34.6017,26.3826,29.9383,1.2394
22,D3,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,68.0556,8.8849,15.7177,1.463
23,D3,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,48.0414,58.9302,52.9316,1.5219
24,D3,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,60.0,3.8078,7.1611,0.4334
25,D3,BestMatchClustering,smpnet,16,0.190625,qmc,64,45.2187,55.3037,49.7553,0.3997
26,D3,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,69.6203,14.9592,24.6269,1.2932
27,D3,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,45.1183,55.3037,49.6945,1.147
28,D3,UniqueMappingClustering,st5,41,0.865625,qmc,64,55.3429,31.4597,40.1156,0.5007
29,D3,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,0.4957
30,D3,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,58.1162,26.2919,36.2047,0.8314
31,D3,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,0.8567
32,D3,BestMatchClustering,smpnet,4,0.528125,qmc,64,47.6935,55.3037,51.2175,0.2588
33,D3,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,28.4388,30.553,29.458,0.291
34,D3,UniqueMappingClustering,st5,55,0.7390625,qmc,64,53.3386,61.5594,57.1549,0.6682
35,D3,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,58.0019,56.845,57.4176,2.4706
36,D3,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,59.2837,57.0263,58.1331,0.4609
37,D3,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,55.8276,51.6772,53.6723,1.2547
38,D3,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,54.0354,49.7733,51.8169,0.8756
39,D3,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0.0,0.0,0.0,1.0552
40,D3,UniqueMappingClustering,st5,18,0.8515625,qmc,64,55.5556,37.6247,44.8649,0.3416
41,D3,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,58.1717,57.117,57.6395,0.877
42,D3,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,1.1368
43,D3,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,55.8824,51.6772,53.6976,2.1109
44,D3,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,58.5106,49.864,53.8424,0.6211
45,D3,UniqueMappingClustering,smpnet,36,0.45781249999999996,qmc,64,48.2196,58.9302,53.0396,0.7533
46,D3,KiralyMSMApproximateClustering,smpnet,86,0.9078124999999999,qmc,64,44.0678,2.3572,4.475,0.9009
47,D3,BestMatchClustering,sent_glove,61,0.23281249999999998,qmc,64,19.8957,24.2067,21.8405,0.9361
48,D3,BestMatchClustering,sent_glove,11,0.6828124999999999,qmc,64,22.8205,24.2067,23.4932,0.3096
49,D3,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,64,58.2641,57.2076,57.731,0.6193
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.9871,56.9356,57.4565,1.1542
1,D3,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.0219,28.7398,39.477,0.1665
2,D3,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.3634,64.2792,57.7127,1.3718
3,D3,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8139,26.2919,29.9587,2.2815
4,D3,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,56.21,39.8005,46.603,0.4304
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.9871,56.9356,57.4565,1.2134
1,D3,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.0219,28.7398,39.477,0.1669
2,D3,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.3634,64.2792,57.7127,1.3848
3,D3,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8139,26.2919,29.9587,2.0319
4,D3,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,56.21,39.8005,46.603,0.4304
5,D3,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,47.4889,58.2956,52.3403,0.7039
6,D3,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,71.0602,22.4841,34.1598,1.3484
7,D3,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,42.6145,52.3119,46.9678,0.9884
8,D3,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,69.3227,15.7752,25.7016,0.3587
9,D3,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,48.8839,59.5648,53.6984,0.59
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.9871,56.9356,57.4565,1.272
1,D3,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.0219,28.7398,39.477,0.1678
2,D3,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.3634,64.2792,57.7127,1.4167
3,D3,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8139,26.2919,29.9587,2.1923
4,D3,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,56.21,39.8005,46.603,0.4136
5,D3,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,47.4889,58.2956,52.3403,0.6907
6,D3,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,71.0602,22.4841,34.1598,1.3483
7,D3,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,42.6145,52.3119,46.9678,0.9938
8,D3,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,69.3227,15.7752,25.7016,0.3702
9,D3,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,48.8839,59.5648,53.6984,0.583
10,D3,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,53.0488,31.5503,39.5679,0.6812
11,D3,UniqueMappingClustering,st5,94,0.10625,qmc,256,52.3634,64.2792,57.7127,2.3999
12,D3,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,55.1859,51.1333,53.0824,0.6286
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,256,45.1589,55.3944,49.7557,0.9462
14,D3,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,36.8622,26.2013,30.6306,1.9419
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.9871,56.9356,57.4565,1.1822
1,D3,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.0219,28.7398,39.477,0.2173
2,D3,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.3634,64.2792,57.7127,1.3857
3,D3,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8139,26.2919,29.9587,2.0054
4,D3,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,56.21,39.8005,46.603,0.4016
5,D3,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,47.4889,58.2956,52.3403,0.6741
6,D3,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,71.0602,22.4841,34.1598,1.3387
7,D3,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,42.6145,52.3119,46.9678,0.9735
8,D3,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,69.3227,15.7752,25.7016,0.3647
9,D3,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,48.8839,59.5648,53.6984,0.5988
10,D3,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,53.0488,31.5503,39.5679,0.6642
11,D3,UniqueMappingClustering,st5,94,0.10625,qmc,256,52.3634,64.2792,57.7127,2.383
12,D3,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,55.1859,51.1333,53.0824,0.6411
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,256,45.1589,55.3944,49.7557,0.9467
14,D3,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,36.8622,26.2013,30.6306,1.9314
15,D3,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,57.1429,0.3626,0.7207,0.903
16,D3,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,40.7595,14.5966,21.4953,0.2271
17,D3,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.335
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,38.0952,0.7253,1.4235,0.9601
19,D3,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,1.1922
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.9871,56.9356,57.4565,1.2474
1,D3,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.0219,28.7398,39.477,0.1621
2,D3,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.3634,64.2792,57.7127,1.3821
3,D3,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8139,26.2919,29.9587,2.0092
4,D3,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,56.21,39.8005,46.603,0.4196
5,D3,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,47.4889,58.2956,52.3403,0.8662
6,D3,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,71.0602,22.4841,34.1598,1.3569
7,D3,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,42.6145,52.3119,46.9678,0.9783
8,D3,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,69.3227,15.7752,25.7016,0.3484
9,D3,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,48.8839,59.5648,53.6984,0.5805
10,D3,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,53.0488,31.5503,39.5679,0.6669
11,D3,UniqueMappingClustering,st5,94,0.10625,qmc,256,52.3634,64.2792,57.7127,2.4127
12,D3,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,55.1859,51.1333,53.0824,0.6093
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,256,45.1589,55.3944,49.7557,0.9099
14,D3,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,36.8622,26.2013,30.6306,1.948
15,D3,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,57.1429,0.3626,0.7207,0.9201
16,D3,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,40.7595,14.5966,21.4953,0.229
17,D3,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.3029
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,38.0952,0.7253,1.4235,0.9874
19,D3,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,1.1914
20,D3,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,27.6667,30.0997,28.832,0.7929
21,D3,UniqueMappingClustering,st5,47,0.134375,qmc,256,52.3634,64.2792,57.7127,1.241
22,D3,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.9199,26.0199,30.1788,2.4062
23,D3,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,47.4889,58.2956,52.3403,1.1008
24,D3,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,61.3402,10.7888,18.35,0.4934
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.9871,56.9356,57.4565,1.3759
1,D3,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.0219,28.7398,39.477,0.1629
2,D3,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.3634,64.2792,57.7127,1.3613
3,D3,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8139,26.2919,29.9587,2.0012
4,D3,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,56.21,39.8005,46.603,0.4215
5,D3,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,47.4889,58.2956,52.3403,0.6793
6,D3,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,71.0602,22.4841,34.1598,1.31
7,D3,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,42.6145,52.3119,46.9678,0.9869
8,D3,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,69.3227,15.7752,25.7016,0.3479
9,D3,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,48.8839,59.5648,53.6984,0.5989
10,D3,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,53.0488,31.5503,39.5679,0.6668
11,D3,UniqueMappingClustering,st5,94,0.10625,qmc,256,52.3634,64.2792,57.7127,2.4067
12,D3,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,55.1859,51.1333,53.0824,0.6062
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,256,45.1589,55.3944,49.7557,0.5941
14,D3,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,36.8622,26.2013,30.6306,2.0811
15,D3,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,57.1429,0.3626,0.7207,1.0875
16,D3,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,40.7595,14.5966,21.4953,0.2203
17,D3,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.3028
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,38.0952,0.7253,1.4235,0.9645
19,D3,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,1.1898
20,D3,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,27.6667,30.0997,28.832,0.7769
21,D3,UniqueMappingClustering,st5,47,0.134375,qmc,256,52.3634,64.2792,57.7127,1.2577
22,D3,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.9199,26.0199,30.1788,2.3832
23,D3,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,47.4889,58.2956,52.3403,1.2689
24,D3,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,61.3402,10.7888,18.35,0.4679
25,D3,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,55.6962,51.8586,53.7089,0.4906
26,D3,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,69.6203,14.9592,24.6269,1.0388
27,D3,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,35.0365,26.1106,29.9221,2.4997
28,D3,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,48.8152,9.3382,15.6773,0.5127
29,D3,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,25.8581,30.7344,28.0862,0.7902
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.9871,56.9356,57.4565,1.417
1,D3,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.0219,28.7398,39.477,0.1632
2,D3,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.3634,64.2792,57.7127,1.3771
3,D3,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8139,26.2919,29.9587,1.9941
4,D3,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,56.21,39.8005,46.603,0.4187
5,D3,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,47.4889,58.2956,52.3403,0.675
6,D3,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,71.0602,22.4841,34.1598,1.3186
7,D3,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,42.6145,52.3119,46.9678,0.9722
8,D3,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,69.3227,15.7752,25.7016,0.3629
9,D3,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,48.8839,59.5648,53.6984,0.5963
10,D3,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,53.0488,31.5503,39.5679,0.6648
11,D3,UniqueMappingClustering,st5,94,0.10625,qmc,256,52.3634,64.2792,57.7127,2.4164
12,D3,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,55.1859,51.1333,53.0824,0.6076
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,256,45.1589,55.3944,49.7557,0.6194
14,D3,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,36.8622,26.2013,30.6306,2.0884
15,D3,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,57.1429,0.3626,0.7207,0.9195
16,D3,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,40.7595,14.5966,21.4953,0.2136
17,D3,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.3221
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,38.0952,0.7253,1.4235,0.9788
19,D3,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,1.4917
20,D3,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,27.6667,30.0997,28.832,0.8217
21,D3,UniqueMappingClustering,st5,47,0.134375,qmc,256,52.3634,64.2792,57.7127,1.2624
22,D3,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.9199,26.0199,30.1788,2.3431
23,D3,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,47.4889,58.2956,52.3403,1.102
24,D3,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,61.3402,10.7888,18.35,0.4682
25,D3,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,55.6962,51.8586,53.7089,0.7222
26,D3,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,69.6203,14.9592,24.6269,1.0562
27,D3,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,35.0365,26.1106,29.9221,2.4786
28,D3,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,48.8152,9.3382,15.6773,0.5175
29,D3,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,25.8581,30.7344,28.0862,0.796
30,D3,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,67.9775,21.9402,33.1734,1.1735
31,D3,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,42.6145,52.3119,46.9678,0.8796
32,D3,UniqueMappingClustering,st5,4,0.528125,qmc,256,52.7841,62.738,57.3322,0.3091
33,D3,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,44.6131,53.3092,48.575,0.2698
34,D3,UniqueMappingClustering,st5,55,0.7390625,qmc,256,53.3386,61.5594,57.1549,0.6791
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.9871,56.9356,57.4565,1.2666
1,D3,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.0219,28.7398,39.477,0.1632
2,D3,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.3634,64.2792,57.7127,1.3761
3,D3,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8139,26.2919,29.9587,2.1831
4,D3,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,56.21,39.8005,46.603,0.4022
5,D3,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,47.4889,58.2956,52.3403,0.6759
6,D3,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,71.0602,22.4841,34.1598,1.3232
7,D3,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,42.6145,52.3119,46.9678,0.9751
8,D3,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,69.3227,15.7752,25.7016,0.3496
9,D3,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,48.8839,59.5648,53.6984,0.5971
10,D3,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,53.0488,31.5503,39.5679,0.6664
11,D3,UniqueMappingClustering,st5,94,0.10625,qmc,256,52.3634,64.2792,57.7127,2.3835
12,D3,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,55.1859,51.1333,53.0824,0.6068
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,256,45.1589,55.3944,49.7557,0.5907
14,D3,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,36.8622,26.2013,30.6306,2.0875
15,D3,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,57.1429,0.3626,0.7207,0.9167
16,D3,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,40.7595,14.5966,21.4953,0.2275
17,D3,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.3203
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,38.0952,0.7253,1.4235,1.1863
19,D3,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,1.2271
20,D3,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,27.6667,30.0997,28.832,0.7954
21,D3,UniqueMappingClustering,st5,47,0.134375,qmc,256,52.3634,64.2792,57.7127,1.2436
22,D3,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.9199,26.0199,30.1788,2.3333
23,D3,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,47.4889,58.2956,52.3403,1.1009
24,D3,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,61.3402,10.7888,18.35,0.4663
25,D3,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,55.6962,51.8586,53.7089,0.71
26,D3,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,69.6203,14.9592,24.6269,1.0754
27,D3,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,35.0365,26.1106,29.9221,2.4711
28,D3,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,48.8152,9.3382,15.6773,0.5201
29,D3,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,25.8581,30.7344,28.0862,0.7938
30,D3,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,67.9775,21.9402,33.1734,1.16
31,D3,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,42.6145,52.3119,46.9678,0.8838
32,D3,UniqueMappingClustering,st5,4,0.528125,qmc,256,52.7841,62.738,57.3322,0.3048
33,D3,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,44.6131,53.3092,48.575,0.2722
34,D3,UniqueMappingClustering,st5,55,0.7390625,qmc,256,53.3386,61.5594,57.1549,0.6625
35,D3,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,1.1083
36,D3,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,56.3508,50.68,53.3652,0.4912
37,D3,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,0.6913
38,D3,BestMatchClustering,sminilm,93,0.6265625,qmc,256,53.2444,54.3064,53.7702,1.3046
39,D3,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,25.6236,30.7344,27.9472,1.6871
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.9871,56.9356,57.4565,1.2188
1,D3,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.0219,28.7398,39.477,0.1619
2,D3,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.3634,64.2792,57.7127,1.3526
3,D3,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8139,26.2919,29.9587,1.9922
4,D3,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,56.21,39.8005,46.603,0.4039
5,D3,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,47.4889,58.2956,52.3403,0.8857
6,D3,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,71.0602,22.4841,34.1598,1.3705
7,D3,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,42.6145,52.3119,46.9678,0.978
8,D3,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,69.3227,15.7752,25.7016,0.3507
9,D3,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,48.8839,59.5648,53.6984,0.5735
10,D3,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,53.0488,31.5503,39.5679,0.6764
11,D3,UniqueMappingClustering,st5,94,0.10625,qmc,256,52.3634,64.2792,57.7127,2.4064
12,D3,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,55.1859,51.1333,53.0824,0.6058
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,256,45.1589,55.3944,49.7557,0.9549
14,D3,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,36.8622,26.2013,30.6306,1.9228
15,D3,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,57.1429,0.3626,0.7207,0.9053
