trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
43,D7,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,35.4732,88.3105,50.615,7.0993
44,D7,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,52.5592,87.2146,65.5907,1.9801
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,56.0075,81.7352,66.4686,1.5618
1,D7,BestMatchClustering,st5,1,0.05,qmc,64,33.2992,89.1324,48.4848,0.895
2,D7,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,21.9671,70.7763,33.528,2.4732
3,D7,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,18.8885,90.3196,31.2431,5.4178
4,D7,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,50.0,12.3288,19.7802,1.3204
5,D7,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,33.5844,89.589,48.8546,3.302
6,D7,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,56.6116,62.5571,59.436,3.044
7,D7,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.9656
8,D7,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,46.6667,5.1142,9.2181,0.8719
9,D7,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0913,0.1825,1.4587
10,D7,BestMatchClustering,st5,69,0.78125,qmc,64,47.8395,84.9315,61.2043,2.8492
11,D7,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,31.9114,89.4977,47.0475,6.7313
12,D7,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,43.0396,89.2237,58.0684,1.5556
13,D7,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,19.1344,79.5434,30.8482,2.3901
14,D7,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,32.7194,89.2237,47.8804,3.815
15,D7,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,22.5723,79.8174,35.1923,3.017
16,D7,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,56.7347,76.1644,65.0292,0.9416
17,D7,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,57.8199,11.1416,18.683,0.8489
18,D7,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,58.2395,51.9635,54.9228,1.9094
19,D7,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,10.4532,52.2374,17.4204,4.1405
20,D7,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,54.3039,85.8447,66.5251,1.4963
21,D7,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,29.9755,78.2648,43.3485,3.7692
22,D7,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,58.1465,35.5251,44.1043,4.3638
23,D7,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,20.0322,90.7763,32.8215,5.0541
24,D7,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,60.6061,31.0502,41.0628,1.2099
25,D7,BestMatchClustering,smpnet,16,0.190625,qmc,64,14.0009,59.6347,22.6775,1.4435
26,D7,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,62.539,54.8858,58.463,3.219
27,D7,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,12.739,55.9817,20.755,3.9584
28,D7,UniqueMappingClustering,st5,41,0.865625,qmc,64,55.1493,82.6484,66.155,1.6068
29,D7,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,1.7346
30,D7,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,57.9569,76.1644,65.8248,2.6053
31,D7,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,2.6343
32,D7,BestMatchClustering,smpnet,4,0.528125,qmc,64,30.5215,79.6347,44.1296,1.3109
33,D7,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,23.523,79.2694,36.28,0.7811
34,D7,UniqueMappingClustering,st5,55,0.7390625,qmc,64,42.9577,89.1324,57.9745,2.0405
35,D7,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,31.0257,89.2237,46.0415,6.1711
36,D7,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,37.9806,89.3151,53.297,1.2976
37,D7,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,34.6968,88.3105,49.8197,3.727
38,D7,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,49.7633,86.3927,63.1509,2.6379
39,D7,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,64.2857,0.8219,1.6231,3.145
40,D7,UniqueMappingClustering,st5,18,0.8515625,qmc,64,54.1301,84.3836,65.9529,1.1706
41,D7,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,30.4551,89.2237,45.4102,2.5992
42,D7,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,3.3122
43,D7,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,35.4732,88.3105,50.615,7.0872
44,D7,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,52.5592,87.2146,65.5907,1.9334
45,D7,UniqueMappingClustering,smpnet,36,0.45781249999999996,qmc,64,24.4106,90.7763,38.4749,2.0928
46,D7,KiralyMSMApproximateClustering,smpnet,86,0.9078124999999999,qmc,64,56.782,55.4338,56.0998,2.701
47,D7,BestMatchClustering,sent_glove,61,0.23281249999999998,qmc,64,11.9321,53.242,19.4951,2.5411
48,D7,BestMatchClustering,sent_glove,11,0.6828124999999999,qmc,64,27.1035,69.1324,38.9403,1.2606
49,D7,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,64,30.4497,89.0411,45.3805,1.3959
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,30.627,89.2237,45.6009,3.5287
1,D7,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,39.563,62.8311,48.5533,0.5683
2,D7,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,19.3113,90.137,31.8079,4.108
3,D7,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,30.2762,78.0822,43.6336,5.1644
4,D7,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,55.7437,84.2009,67.0789,1.3832
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,30.627,89.2237,45.6009,3.6088
1,D7,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,39.563,62.8311,48.5533,0.5566
2,D7,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,19.3113,90.137,31.8079,4.1024
3,D7,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,30.2762,78.0822,43.6336,5.7379
4,D7,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,55.7437,84.2009,67.0789,1.3866
5,D7,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,12.4976,58.9954,20.6258,2.1338
6,D7,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,66.0054,66.8493,66.4247,4.017
7,D7,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,10.3568,46.3927,16.9333,3.0325
8,D7,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,66.5535,35.7991,46.5558,1.2799
9,D7,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,23.2625,88.9498,36.88,1.9779
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,30.627,89.2237,45.6009,3.5576
1,D7,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,39.563,62.8311,48.5533,0.5516
2,D7,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,19.3113,90.137,31.8079,4.0798
3,D7,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,30.2762,78.0822,43.6336,5.1618
4,D7,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,55.7437,84.2009,67.0789,1.4154
5,D7,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,12.4976,58.9954,20.6258,2.1498
6,D7,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,66.0054,66.8493,66.4247,4.0409
7,D7,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,10.3568,46.3927,16.9333,3.423
8,D7,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,66.5535,35.7991,46.5558,1.3006
9,D7,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,23.2625,88.9498,36.88,2.0181
10,D7,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,57.6408,78.5388,66.4863,2.1806
11,D7,UniqueMappingClustering,st5,94,0.10625,qmc,256,18.5889,90.2283,30.8268,7.4398
12,D7,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,44.1044,89.4977,59.0895,1.9224
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,256,11.1378,50.7763,18.2684,2.2793
14,D7,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,38.2007,77.1689,51.1037,3.2861
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,30.627,89.2237,45.6009,3.6252
1,D7,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,39.563,62.8311,48.5533,0.5692
2,D7,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,19.3113,90.137,31.8079,4.0928
3,D7,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,30.2762,78.0822,43.6336,5.1826
4,D7,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,55.7437,84.2009,67.0789,1.4058
5,D7,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,12.4976,58.9954,20.6258,2.157
6,D7,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,66.0054,66.8493,66.4247,4.0218
7,D7,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,10.3568,46.3927,16.9333,3.0106
8,D7,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,66.5535,35.7991,46.5558,1.7544
9,D7,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,23.2625,88.9498,36.88,1.9975
10,D7,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,57.6408,78.5388,66.4863,2.167
11,D7,UniqueMappingClustering,st5,94,0.10625,qmc,256,18.5889,90.2283,30.8268,7.0731
12,D7,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,44.1044,89.4977,59.0895,2.3018
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,256,11.1378,50.7763,18.2684,1.9908
14,D7,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,38.2007,77.1689,51.1037,3.2825
15,D7,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,60.0,2.7397,5.2402,3.1479
16,D7,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,49.923,59.1781,54.158,0.6081
17,D7,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,1.1642
18,D7,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,62.1111,51.0502,56.0401,2.9663
19,D7,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,3.4189
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,30.627,89.2237,45.6009,3.5503
1,D7,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,39.563,62.8311,48.5533,0.5421
2,D7,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,19.3113,90.137,31.8079,4.0405
3,D7,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,30.2762,78.0822,43.6336,5.1678
4,D7,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,55.7437,84.2009,67.0789,1.4027
5,D7,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,12.4976,58.9954,20.6258,2.1235
6,D7,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,66.0054,66.8493,66.4247,4.0016
7,D7,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,10.3568,46.3927,16.9333,3.3967
8,D7,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,66.5535,35.7991,46.5558,1.2602
9,D7,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,23.2625,88.9498,36.88,1.9597
10,D7,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,57.6408,78.5388,66.4863,2.4113
11,D7,UniqueMappingClustering,st5,94,0.10625,qmc,256,18.5889,90.2283,30.8268,7.0363
12,D7,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,44.1044,89.4977,59.0895,1.8658
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,256,11.1378,50.7763,18.2684,2.3146
14,D7,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,38.2007,77.1689,51.1037,3.2683
15,D7,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,60.0,2.7397,5.2402,2.8017
16,D7,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,49.923,59.1781,54.158,0.6031
17,D7,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,1.136
18,D7,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,62.1111,51.0502,56.0401,3.333
19,D7,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,3.4416
20,D7,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,30.6753,77.9909,44.032,1.4568
21,D7,UniqueMappingClustering,st5,47,0.134375,qmc,256,19.3986,90.137,31.9262,3.8101
22,D7,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.3942,77.8995,48.6733,4.3741
23,D7,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,10.7709,53.3333,17.9224,3.2588
24,D7,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,62.6984,64.9315,63.7954,1.5773
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,30.627,89.2237,45.6009,3.8759
1,D7,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,39.563,62.8311,48.5533,0.557
2,D7,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,19.3113,90.137,31.8079,4.0523
3,D7,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,30.2762,78.0822,43.6336,5.1732
4,D7,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,55.7437,84.2009,67.0789,1.3832
5,D7,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,12.4976,58.9954,20.6258,2.1219
6,D7,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,66.0054,66.8493,66.4247,3.9764
7,D7,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,10.3568,46.3927,16.9333,3.4312
8,D7,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,66.5535,35.7991,46.5558,1.2654
9,D7,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,23.2625,88.9498,36.88,1.9591
10,D7,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,57.6408,78.5388,66.4863,2.1365
11,D7,UniqueMappingClustering,st5,94,0.10625,qmc,256,18.5889,90.2283,30.8268,7.0346
12,D7,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,44.1044,89.4977,59.0895,2.3615
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,256,11.1378,50.7763,18.2684,2.0206
14,D7,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,38.2007,77.1689,51.1037,3.3235
15,D7,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,60.0,2.7397,5.2402,2.8445
16,D7,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,49.923,59.1781,54.158,0.9184
17,D7,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,1.1834
18,D7,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,62.1111,51.0502,56.0401,3.0051
19,D7,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,3.4003
20,D7,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,30.6753,77.9909,44.032,1.7901
21,D7,UniqueMappingClustering,st5,47,0.134375,qmc,256,19.3986,90.137,31.9262,3.8065
22,D7,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.3942,77.8995,48.6733,4.0006
23,D7,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,10.7709,53.3333,17.9224,3.5668
24,D7,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,62.6984,64.9315,63.7954,1.5797
25,D7,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,34.1835,88.1279,49.2598,2.0419
26,D7,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,62.539,54.8858,58.463,3.2077
27,D7,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,32.8089,78.0822,46.2037,5.2015
28,D7,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,57.3657,60.4566,58.8706,1.7377
29,D7,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,20.1063,79.4521,32.0915,2.081
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,30.627,89.2237,45.6009,3.4413
1,D7,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,39.563,62.8311,48.5533,0.5462
2,D7,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,19.3113,90.137,31.8079,4.3453
3,D7,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,30.2762,78.0822,43.6336,5.1012
4,D7,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,55.7437,84.2009,67.0789,1.394
5,D7,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,12.4976,58.9954,20.6258,2.118
6,D7,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,66.0054,66.8493,66.4247,4.0178
7,D7,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,10.3568,46.3927,16.9333,3.393
8,D7,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,66.5535,35.7991,46.5558,1.2619
9,D7,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,23.2625,88.9498,36.88,1.9851
10,D7,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,57.6408,78.5388,66.4863,2.4464
11,D7,UniqueMappingClustering,st5,94,0.10625,qmc,256,18.5889,90.2283,30.8268,7.0286
12,D7,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,44.1044,89.4977,59.0895,1.866
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,256,11.1378,50.7763,18.2684,2.3353
14,D7,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,38.2007,77.1689,51.1037,3.3073
15,D7,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,60.0,2.7397,5.2402,2.7732
16,D7,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,49.923,59.1781,54.158,0.5924
17,D7,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,1.1132
18,D7,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,62.1111,51.0502,56.0401,2.9369
19,D7,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,3.8214
20,D7,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,30.6753,77.9909,44.032,1.4461
21,D7,UniqueMappingClustering,st5,47,0.134375,qmc,256,19.3986,90.137,31.9262,3.7721
22,D7,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.3942,77.8995,48.6733,4.4322
23,D7,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,10.7709,53.3333,17.9224,3.2526
24,D7,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,62.6984,64.9315,63.7954,1.5795
25,D7,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,34.1835,88.1279,49.2598,2.2234
26,D7,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,62.539,54.8858,58.463,3.1853
27,D7,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,32.8089,78.0822,46.2037,4.9082
28,D7,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,57.3657,60.4566,58.8706,1.7122
29,D7,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,20.1063,79.4521,32.0915,2.3917
30,D7,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,62.6645,69.589,65.9455,3.3776
31,D7,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,10.8214,47.7626,17.6451,2.6692
32,D7,UniqueMappingClustering,st5,4,0.528125,qmc,256,25.3217,89.863,39.5101,1.3875
33,D7,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,21.5861,70.5936,33.0624,1.0577
34,D7,UniqueMappingClustering,st5,55,0.7390625,qmc,256,42.9577,89.1324,57.9745,2.1787
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,30.627,89.2237,45.6009,3.5565
1,D7,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,39.563,62.8311,48.5533,0.5583
2,D7,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,19.3113,90.137,31.8079,4.0916
3,D7,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,30.2762,78.0822,43.6336,5.1435
4,D7,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,55.7437,84.2009,67.0789,1.3848
5,D7,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,12.4976,58.9954,20.6258,2.4192
6,D7,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,66.0054,66.8493,66.4247,4.0158
7,D7,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,10.3568,46.3927,16.9333,2.9284
8,D7,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,66.5535,35.7991,46.5558,1.6086
9,D7,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,23.2625,88.9498,36.88,1.9949
10,D7,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,57.6408,78.5388,66.4863,2.1463
11,D7,UniqueMappingClustering,st5,94,0.10625,qmc,256,18.5889,90.2283,30.8268,7.0461
12,D7,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,44.1044,89.4977,59.0895,2.2503
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,256,11.1378,50.7763,18.2684,1.9566
14,D7,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,38.2007,77.1689,51.1037,3.3298
15,D7,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,60.0,2.7397,5.2402,2.8404
16,D7,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,49.923,59.1781,54.158,0.8841
17,D7,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,1.1303
18,D7,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,62.1111,51.0502,56.0401,2.9546
19,D7,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,3.4058
20,D7,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,30.6753,77.9909,44.032,1.4609
21,D7,UniqueMappingClustering,st5,47,0.134375,qmc,256,19.3986,90.137,31.9262,4.2065
22,D7,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.3942,77.8995,48.6733,3.9457
23,D7,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,10.7709,53.3333,17.9224,3.5146
24,D7,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,62.6984,64.9315,63.7954,1.6145
25,D7,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,34.1835,88.1279,49.2598,1.8605
26,D7,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,62.539,54.8858,58.463,3.3543
27,D7,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,32.8089,78.0822,46.2037,5.1654
28,D7,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,57.3657,60.4566,58.8706,1.7088
29,D7,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,20.1063,79.4521,32.0915,2.0941
30,D7,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,62.6645,69.589,65.9455,3.3661
31,D7,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,10.8214,47.7626,17.6451,2.6954
32,D7,UniqueMappingClustering,st5,4,0.528125,qmc,256,25.3217,89.863,39.5101,1.061
33,D7,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,21.5861,70.5936,33.0624,1.507
34,D7,UniqueMappingClustering,st5,55,0.7390625,qmc,256,42.9577,89.1324,57.9745,2.0239
35,D7,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,3.2186
36,D7,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,40.9766,88.1279,55.942,1.9908
37,D7,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,2.2826
38,D7,BestMatchClustering,sminilm,93,0.6265625,qmc,256,46.1769,84.3836,59.6899,2.9279
39,D7,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,21.6357,79.726,34.0351,3.7693
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,30.627,89.2237,45.6009,3.6032
1,D7,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,39.563,62.8311,48.5533,0.5436
2,D7,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,19.3113,90.137,31.8079,4.0529
3,D7,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,30.2762,78.0822,43.6336,5.3809
4,D7,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,55.7437,84.2009,67.0789,1.3981
5,D7,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,12.4976,58.9954,20.6258,2.1476
6,D7,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,66.0054,66.8493,66.4247,3.9978
7,D7,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,10.3568,46.3927,16.9333,2.9838
8,D7,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,66.5535,35.7991,46.5558,1.7269
9,D7,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,23.2625,88.9498,36.88,1.9609
10,D7,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,57.6408,78.5388,66.4863,2.1175
11,D7,UniqueMappingClustering,st5,94,0.10625,qmc,256,18.5889,90.2283,30.8268,7.03
12,D7,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,44.1044,89.4977,59.0895,2.2652
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,256,11.1378,50.7763,18.2684,2.1729
14,D7,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,38.2007,77.1689,51.1037,3.0569
15,D7,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,60.0,2.7397,5.2402,3.0718
