trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
42,D5,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,2.6494
43,D5,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,56.7446,70.3252,62.8092,5.1231
44,D5,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,82.9268,72.561,77.3984,1.5819
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,78.7344,38.5671,51.7735,1.2427
1,D5,BestMatchClustering,st5,1,0.05,qmc,64,56.7734,89.2276,69.3934,1.0803
2,D5,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,40.8356,68.0386,51.0387,1.9044
3,D5,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,39.2631,91.5142,54.9504,4.118
4,D5,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,76.4901,23.4756,35.9253,1.0733
5,D5,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,58.7596,85.2134,69.5562,2.4558
6,D5,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,91.3386,5.8943,11.074,2.1721
7,D5,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.5769
8,D5,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,68.984,13.1098,22.0325,0.7483
9,D5,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,1.1209
10,D5,BestMatchClustering,st5,69,0.78125,qmc,64,77.1091,72.9167,74.9543,2.1736
11,D5,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.0952,86.7886,69.6007,5.2203
12,D5,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,69.2532,84.3496,76.0596,1.3155
13,D5,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.8172,71.1382,46.7524,1.9024
14,D5,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,59.175,84.5528,69.6234,2.7831
15,D5,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,40.3291,70.9858,51.4359,2.4414
16,D5,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,92.6186,26.7785,41.5451,0.7276
17,D5,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,80.1075,7.5711,13.8347,0.7225
18,D5,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.9654,1.9124,1.5189
19,D5,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,18.9233,47.8659,27.1235,3.3129
20,D5,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,80.6167,55.7927,65.9459,1.1605
21,D5,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,52.8493,68.8008,59.7792,2.8716
22,D5,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,81.531,34.0955,48.0831,3.3316
23,D5,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,42.8468,90.0915,58.074,3.6935
24,D5,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,79.9353,37.6524,51.1917,0.9977
25,D5,BestMatchClustering,smpnet,16,0.190625,qmc,64,31.2484,63.4654,41.8776,1.4914
26,D5,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,84.0164,52.0833,64.3036,2.4768
27,D5,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,27.2175,56.9106,36.8239,3.0365
28,D5,UniqueMappingClustering,st5,41,0.865625,qmc,64,86.8085,41.4634,56.121,1.2653
29,D5,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,100.0,0.3557,0.7089,1.1383
30,D5,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,82.1918,21.3415,33.8846,2.001
31,D5,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,2.0535
32,D5,BestMatchClustering,smpnet,4,0.528125,qmc,64,54.6507,76.7276,63.8343,1.202
33,D5,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,41.7847,70.4268,52.4503,0.6607
34,D5,UniqueMappingClustering,st5,55,0.7390625,qmc,64,71.4538,82.1646,76.4358,1.6166
35,D5,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,57.3347,84.6037,68.3498,4.7281
36,D5,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,63.7834,86.1789,73.3088,1.3469
37,D5,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,55.6255,71.8496,62.7051,2.7337
38,D5,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,71.1793,60.1118,65.1791,2.3577
39,D5,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0,0,0,2.4266
40,D5,UniqueMappingClustering,st5,18,0.8515625,qmc,64,85.4021,49.6443,62.7892,0.9312
41,D5,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,56.7914,85.6199,68.2877,2.0807
42,D5,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,2.5937
43,D5,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,56.7446,70.3252,62.8092,5.3741
44,D5,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,82.9268,72.561,77.3984,1.5314
45,D5,UniqueMappingClustering,smpnet,36,0.45781249999999996,qmc,64,49.1384,89.8374,63.5286,1.7732
46,D5,KiralyMSMApproximateClustering,smpnet,86,0.9078124999999999,qmc,64,93.0693,4.7764,9.0865,2.1047
47,D5,BestMatchClustering,sent_glove,61,0.23281249999999998,qmc,64,17.6749,38.0081,24.129,2.0775
48,D5,BestMatchClustering,sent_glove,11,0.6828124999999999,qmc,64,42.6459,54.2175,47.7405,0.6971
49,D5,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,64,54.8792,86.5854,67.1792,1.4357
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.0504,85.1118,68.3116,2.676
1,D5,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.2456,59.8069,61.4782,0.6937
2,D5,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,37.9991,89.939,53.4259,3.2459
3,D5,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,53.6779,68.5976,60.2275,3.8161
4,D5,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,82.878,46.2398,59.3607,1.1045
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.0504,85.1118,68.3116,2.9327
1,D5,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.2456,59.8069,61.4782,0.503
2,D5,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,37.9991,89.939,53.4259,3.2305
3,D5,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,53.6779,68.5976,60.2275,4.0623
4,D5,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,82.878,46.2398,59.3607,1.1087
5,D5,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,20.1339,48.8821,28.5206,1.7424
6,D5,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,87.5,56.1992,68.4406,3.1347
7,D5,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,19.3346,45.4776,27.1335,2.3933
8,D5,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,80.8824,36.3313,50.1403,1.4014
9,D5,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,41.6032,83.3333,55.4992,1.5675
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.0504,85.1118,68.3116,2.6961
1,D5,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.2456,59.8069,61.4782,0.685
2,D5,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,37.9991,89.939,53.4259,3.2644
3,D5,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,53.6779,68.5976,60.2275,3.7966
4,D5,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,82.878,46.2398,59.3607,1.0632
5,D5,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,20.1339,48.8821,28.5206,1.9792
6,D5,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,87.5,56.1992,68.4406,3.1321
7,D5,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,19.3346,45.4776,27.1335,2.6939
8,D5,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,80.8824,36.3313,50.1403,1.0171
9,D5,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,41.6032,83.3333,55.4992,1.5323
10,D5,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,84.4512,28.1504,42.2256,1.6584
11,D5,UniqueMappingClustering,st5,94,0.10625,qmc,256,36.6917,89.3801,52.026,5.8471
12,D5,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,68.6843,83.0285,75.1783,1.5446
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.7553,58.2825,36.6747,1.8619
14,D5,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,63.351,66.6667,64.9666,2.5515
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.0504,85.1118,68.3116,2.8937
1,D5,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.2456,59.8069,61.4782,0.4885
2,D5,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,37.9991,89.939,53.4259,3.2179
3,D5,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,53.6779,68.5976,60.2275,3.835
4,D5,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,82.878,46.2398,59.3607,1.3159
5,D5,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,20.1339,48.8821,28.5206,1.756
6,D5,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,87.5,56.1992,68.4406,3.1406
7,D5,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,19.3346,45.4776,27.1335,2.7401
8,D5,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,80.8824,36.3313,50.1403,1.0279
9,D5,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,41.6032,83.3333,55.4992,1.8037
10,D5,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,84.4512,28.1504,42.2256,1.6776
11,D5,UniqueMappingClustering,st5,94,0.10625,qmc,256,36.6917,89.3801,52.026,5.5886
12,D5,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,68.6843,83.0285,75.1783,1.8637
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.7553,58.2825,36.6747,1.6046
14,D5,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,63.351,66.6667,64.9666,2.8454
15,D5,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,90.9091,0.5081,1.0106,2.2125
16,D5,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,79.2296,53.3028,63.7303,0.5426
17,D5,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.9286
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.9654,1.9124,2.2738
19,D5,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,2.7265
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.0504,85.1118,68.3116,3.1279
1,D5,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.2456,59.8069,61.4782,0.4973
2,D5,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,37.9991,89.939,53.4259,3.288
3,D5,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,53.6779,68.5976,60.2275,4.1002
4,D5,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,82.878,46.2398,59.3607,1.136
5,D5,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,20.1339,48.8821,28.5206,1.8138
6,D5,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,87.5,56.1992,68.4406,3.1862
7,D5,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,19.3346,45.4776,27.1335,2.7954
8,D5,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,80.8824,36.3313,50.1403,1.0472
9,D5,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,41.6032,83.3333,55.4992,1.6248
10,D5,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,84.4512,28.1504,42.2256,1.9814
11,D5,UniqueMappingClustering,st5,94,0.10625,qmc,256,36.6917,89.3801,52.026,5.6525
12,D5,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,68.6843,83.0285,75.1783,1.5721
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.7553,58.2825,36.6747,1.9494
14,D5,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,63.351,66.6667,64.9666,2.8494
15,D5,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,90.9091,0.5081,1.0106,2.2221
16,D5,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,79.2296,53.3028,63.7303,0.537
17,D5,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.913
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.9654,1.9124,2.3134
19,D5,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,2.7643
20,D5,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,53.6003,67.3272,59.6847,1.2807
21,D5,UniqueMappingClustering,st5,47,0.134375,qmc,256,38.1434,89.9898,53.5774,3.093
22,D5,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,59.9103,67.8862,63.6494,3.985
23,D5,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,19.237,48.1707,27.4942,2.6962
24,D5,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,90.9091,9.1463,16.6205,1.5812
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.0504,85.1118,68.3116,2.7251
1,D5,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.2456,59.8069,61.4782,0.4983
2,D5,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,37.9991,89.939,53.4259,3.4939
3,D5,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,53.6779,68.5976,60.2275,3.8183
4,D5,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,82.878,46.2398,59.3607,1.0974
5,D5,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,20.1339,48.8821,28.5206,2.0074
6,D5,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,87.5,56.1992,68.4406,3.1835
7,D5,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,19.3346,45.4776,27.1335,2.7016
8,D5,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,80.8824,36.3313,50.1403,1.0475
9,D5,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,41.6032,83.3333,55.4992,1.5784
10,D5,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,84.4512,28.1504,42.2256,1.707
11,D5,UniqueMappingClustering,st5,94,0.10625,qmc,256,36.6917,89.3801,52.026,5.6152
12,D5,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,68.6843,83.0285,75.1783,1.9726
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.7553,58.2825,36.6747,1.6581
14,D5,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,63.351,66.6667,64.9666,2.8799
15,D5,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,90.9091,0.5081,1.0106,2.2221
16,D5,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,79.2296,53.3028,63.7303,0.579
17,D5,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,1.2088
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.9654,1.9124,2.3974
19,D5,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,2.7278
20,D5,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,53.6003,67.3272,59.6847,1.2367
21,D5,UniqueMappingClustering,st5,47,0.134375,qmc,256,38.1434,89.9898,53.5774,3.0864
22,D5,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,59.9103,67.8862,63.6494,3.9157
23,D5,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,19.237,48.1707,27.4942,2.725
24,D5,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,90.9091,9.1463,16.6205,1.3114
25,D5,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,54.0029,75.4065,62.9347,1.8959
26,D5,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,84.0164,52.0833,64.3036,2.5612
27,D5,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,56.2135,68.4959,61.7499,4.071
28,D5,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,93.8095,10.0102,18.09,1.3811
29,D5,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,36.3684,71.0366,48.1074,1.725
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.0504,85.1118,68.3116,2.8887
1,D5,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.2456,59.8069,61.4782,0.5549
2,D5,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,37.9991,89.939,53.4259,3.2834
3,D5,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,53.6779,68.5976,60.2275,3.8379
4,D5,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,82.878,46.2398,59.3607,1.1201
5,D5,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,20.1339,48.8821,28.5206,2.0385
6,D5,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,87.5,56.1992,68.4406,3.1347
7,D5,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,19.3346,45.4776,27.1335,2.6877
8,D5,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,80.8824,36.3313,50.1403,1.0604
9,D5,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,41.6032,83.3333,55.4992,1.5983
10,D5,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,84.4512,28.1504,42.2256,1.6979
11,D5,UniqueMappingClustering,st5,94,0.10625,qmc,256,36.6917,89.3801,52.026,5.5992
12,D5,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,68.6843,83.0285,75.1783,1.9009
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.7553,58.2825,36.6747,1.8296
14,D5,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,63.351,66.6667,64.9666,2.592
15,D5,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,90.9091,0.5081,1.0106,2.2189
16,D5,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,79.2296,53.3028,63.7303,0.565
17,D5,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,1.2033
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.9654,1.9124,2.3329
19,D5,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,2.6923
20,D5,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,53.6003,67.3272,59.6847,1.2573
21,D5,UniqueMappingClustering,st5,47,0.134375,qmc,256,38.1434,89.9898,53.5774,3.0985
22,D5,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,59.9103,67.8862,63.6494,3.8901
23,D5,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,19.237,48.1707,27.4942,2.7385
24,D5,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,90.9091,9.1463,16.6205,1.3096
25,D5,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,54.0029,75.4065,62.9347,1.6572
26,D5,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,84.0164,52.0833,64.3036,2.7485
27,D5,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,56.2135,68.4959,61.7499,3.934
28,D5,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,93.8095,10.0102,18.09,1.3478
29,D5,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,36.3684,71.0366,48.1074,1.6837
30,D5,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,87.1816,53.9126,66.6248,2.6572
31,D5,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,19.8957,46.5447,27.8758,2.577
32,D5,UniqueMappingClustering,st5,4,0.528125,qmc,256,46.58,91.0061,61.6205,0.9888
33,D5,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,35.1794,63.2622,45.2152,0.9301
34,D5,UniqueMappingClustering,st5,55,0.7390625,qmc,256,71.4538,82.1646,76.4358,1.6537
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.0504,85.1118,68.3116,2.9696
1,D5,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.2456,59.8069,61.4782,0.53
2,D5,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,37.9991,89.939,53.4259,3.2974
3,D5,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,53.6779,68.5976,60.2275,4.0904
4,D5,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,82.878,46.2398,59.3607,1.1231
5,D5,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,20.1339,48.8821,28.5206,1.813
6,D5,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,87.5,56.1992,68.4406,3.1619
7,D5,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,19.3346,45.4776,27.1335,2.812
8,D5,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,80.8824,36.3313,50.1403,1.0666
9,D5,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,41.6032,83.3333,55.4992,1.5895
10,D5,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,84.4512,28.1504,42.2256,1.6717
11,D5,UniqueMappingClustering,st5,94,0.10625,qmc,256,36.6917,89.3801,52.026,5.6187
12,D5,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,68.6843,83.0285,75.1783,1.9437
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.7553,58.2825,36.6747,1.8047
14,D5,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,63.351,66.6667,64.9666,2.5979
15,D5,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,90.9091,0.5081,1.0106,2.2424
16,D5,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,79.2296,53.3028,63.7303,0.8536
17,D5,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.966
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.9654,1.9124,2.3497
19,D5,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,2.7006
20,D5,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,53.6003,67.3272,59.6847,1.2384
21,D5,UniqueMappingClustering,st5,47,0.134375,qmc,256,38.1434,89.9898,53.5774,3.0799
22,D5,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,59.9103,67.8862,63.6494,3.8614
23,D5,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,19.237,48.1707,27.4942,2.6748
24,D5,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,90.9091,9.1463,16.6205,1.6006
25,D5,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,54.0029,75.4065,62.9347,1.5268
26,D5,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,84.0164,52.0833,64.3036,2.5117
27,D5,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,56.2135,68.4959,61.7499,3.9765
28,D5,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,93.8095,10.0102,18.09,1.3714
29,D5,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,36.3684,71.0366,48.1074,1.9855
30,D5,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,87.1816,53.9126,66.6248,2.6958
31,D5,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,19.8957,46.5447,27.8758,2.2172
32,D5,UniqueMappingClustering,st5,4,0.528125,qmc,256,46.58,91.0061,61.6205,0.9544
33,D5,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,35.1794,63.2622,45.2152,1.2159
34,D5,UniqueMappingClustering,st5,55,0.7390625,qmc,256,71.4538,82.1646,76.4358,1.6573
35,D5,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,2.5456
36,D5,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,59.9915,71.5447,65.2607,1.6784
37,D5,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,1.8313
38,D5,BestMatchClustering,sminilm,93,0.6265625,qmc,256,71.5122,74.4919,72.9716,2.4166
39,D5,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,38.9944,70.935,50.3244,2.9718
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.0504,85.1118,68.3116,3.0517
1,D5,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.2456,59.8069,61.4782,0.5086
2,D5,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,37.9991,89.939,53.4259,3.3497
3,D5,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,53.6779,68.5976,60.2275,4.334
4,D5,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,82.878,46.2398,59.3607,1.1545
5,D5,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,20.1339,48.8821,28.5206,1.8122
6,D5,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,87.5,56.1992,68.4406,3.1259
7,D5,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,19.3346,45.4776,27.1335,2.4217
8,D5,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,80.8824,36.3313,50.1403,1.025
9,D5,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,41.6032,83.3333,55.4992,1.6025
10,D5,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,84.4512,28.1504,42.2256,2.1591
11,D5,UniqueMappingClustering,st5,94,0.10625,qmc,256,36.6917,89.3801,52.026,5.7077
12,D5,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,68.6843,83.0285,75.1783,1.5793
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.7553,58.2825,36.6747,1.9363
14,D5,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,63.351,66.6667,64.9666,2.8315
