FEATURE,IMPORTANCE,DATASET,REGRESSOR,TEST_SET
lm_sminilm,0.060554509729934,gridsearch,RF,D5
lm_smpnet,0.0372167178928145,gridsearch,RF,D5
lm_st5,0.0426288970772978,gridsearch,RF,D5
lm_word2vec,0.0265226755500932,gridsearch,RF,D5
k,0.0016456578561547,all,RIDGE,D6
threshold,-0.0006140496931725,all,RIDGE,D6
InputEntityProfiles,0.0,all,RIDGE,D6
NumberOfAttributes,0.0,all,RIDGE,D6
NumberOfDistinctValues,0.0,all,RIDGE,D6
NumberOfNameValuePairs,0.0,all,RIDGE,D6
AverageNVPairsPerEntity,0.0,all,RIDGE,D6
AverageDistinctValuesPerEntity,0.0,all,RIDGE,D6
AverageNVpairsPerAttribute,0.0,all,RIDGE,D6
AverageDistinctValuesPerAttribute,0.0,all,RIDGE,D6
NumberOfMissingNVpairs,0.0,all,RIDGE,D6
AverageValueLength,0.0,all,RIDGE,D6
AverageValueTokens,0.0,all,RIDGE,D6
MaxValuesPerEntity,0.0,all,RIDGE,D6
clustering_KiralyMSMApproximateClustering,1.3021387785328415,all,RIDGE,D6
clustering_UniqueMappingClustering,0.601746246568179,all,RIDGE,D6
lm_sdistilroberta,0.4351043903530603,all,RIDGE,D6
lm_sent_glove,0.2359040324917262,all,RIDGE,D6
lm_sminilm,1.0996573509932308,all,RIDGE,D6
lm_smpnet,0.8359815226652072,all,RIDGE,D6
lm_st5,0.7297439267044162,all,RIDGE,D6
lm_word2vec,0.0587781285642788,all,RIDGE,D6
k,0.0005779541286756,gridsearch,RIDGE,D10
threshold,0.0528979961105505,gridsearch,RIDGE,D10
InputEntityProfiles,0.0,gridsearch,RIDGE,D10
NumberOfAttributes,0.0,gridsearch,RIDGE,D10
NumberOfDistinctValues,0.0,gridsearch,RIDGE,D10
NumberOfNameValuePairs,0.0,gridsearch,RIDGE,D10
AverageNVPairsPerEntity,0.0,gridsearch,RIDGE,D10
AverageDistinctValuesPerEntity,0.0,gridsearch,RIDGE,D10
AverageNVpairsPerAttribute,0.0,gridsearch,RIDGE,D10
AverageDistinctValuesPerAttribute,0.0,gridsearch,RIDGE,D10
NumberOfMissingNVpairs,0.0,gridsearch,RIDGE,D10
AverageValueLength,0.0,gridsearch,RIDGE,D10
AverageValueTokens,0.0,gridsearch,RIDGE,D10
MaxValuesPerEntity,0.0,gridsearch,RIDGE,D10
clustering_KiralyMSMApproximateClustering,1.0743306654505431,gridsearch,RIDGE,D10
clustering_UniqueMappingClustering,0.9810069028724684,gridsearch,RIDGE,D10
lm_sdistilroberta,0.2526930177235044,gridsearch,RIDGE,D10
lm_sent_glove,0.1922390565960086,gridsearch,RIDGE,D10
lm_sminilm,0.4367732619168237,gridsearch,RIDGE,D10
lm_smpnet,0.4113720290290075,gridsearch,RIDGE,D10
lm_st5,0.8954132067970931,gridsearch,RIDGE,D10
lm_word2vec,0.1624782788043376,gridsearch,RIDGE,D10
k,-0.0035722555665,gridsearch,RF,D1
threshold,-0.0012963607687194,gridsearch,RF,D1
InputEntityProfiles,0.0,gridsearch,RF,D1
NumberOfAttributes,0.0,gridsearch,RF,D1
NumberOfDistinctValues,0.0,gridsearch,RF,D1
NumberOfNameValuePairs,0.0,gridsearch,RF,D1
AverageNVPairsPerEntity,0.0,gridsearch,RF,D1
AverageDistinctValuesPerEntity,0.0,gridsearch,RF,D1
AverageNVpairsPerAttribute,0.0,gridsearch,RF,D1
AverageDistinctValuesPerAttribute,0.0,gridsearch,RF,D1
NumberOfMissingNVpairs,0.0,gridsearch,RF,D1
AverageValueLength,0.0,gridsearch,RF,D1
AverageValueTokens,0.0,gridsearch,RF,D1
MaxValuesPerEntity,0.0,gridsearch,RF,D1
clustering_KiralyMSMApproximateClustering,0.5919655440660498,gridsearch,RF,D1
clustering_UniqueMappingClustering,0.0642201400339518,gridsearch,RF,D1
lm_sdistilroberta,0.0184607940302023,gridsearch,RF,D1
lm_sent_glove,-0.0458186936602514,gridsearch,RF,D1
lm_sminilm,0.0800466063133001,gridsearch,RF,D1
lm_smpnet,0.0519147462822548,gridsearch,RF,D1
lm_st5,0.0673781505370444,gridsearch,RF,D1
lm_word2vec,-0.0010876549565625,gridsearch,RF,D1
k,-0.0002107934865705,all,LASSO,D3
threshold,0.033606549292466,all,LASSO,D3
InputEntityProfiles,0.0,all,LASSO,D3
NumberOfAttributes,0.0,all,LASSO,D3
NumberOfDistinctValues,0.0,all,LASSO,D3
NumberOfNameValuePairs,0.0,all,LASSO,D3
AverageNVPairsPerEntity,0.0,all,LASSO,D3
AverageDistinctValuesPerEntity,0.0,all,LASSO,D3
AverageNVpairsPerAttribute,0.0,all,LASSO,D3
AverageDistinctValuesPerAttribute,0.0,all,LASSO,D3
NumberOfMissingNVpairs,0.0,all,LASSO,D3
AverageValueLength,0.0,all,LASSO,D3
AverageValueTokens,0.0,all,LASSO,D3
MaxValuesPerEntity,0.0,all,LASSO,D3
clustering_KiralyMSMApproximateClustering,0.7040171909323817,all,LASSO,D3
clustering_UniqueMappingClustering,0.6633636593277459,all,LASSO,D3
lm_sdistilroberta,0.3189949085864441,all,LASSO,D3
lm_sent_glove,0.06270900490033,all,LASSO,D3
lm_sminilm,0.6592058760245265,all,LASSO,D3
lm_smpnet,0.3976931676948595,all,LASSO,D3
lm_st5,0.7922488438751373,all,LASSO,D3
lm_word2vec,0.0487514582422704,all,LASSO,D3
k,0.0551605397917572,optuna,RF,D7
threshold,0.0810417694725883,optuna,RF,D7
InputEntityProfiles,0.0,optuna,RF,D7
NumberOfAttributes,0.0,optuna,RF,D7
NumberOfDistinctValues,0.0,optuna,RF,D7
NumberOfNameValuePairs,0.0,optuna,RF,D7
AverageNVPairsPerEntity,0.0,optuna,RF,D7
AverageDistinctValuesPerEntity,0.0,optuna,RF,D7
AverageNVpairsPerAttribute,0.0,optuna,RF,D7
AverageDistinctValuesPerAttribute,0.0,optuna,RF,D7
NumberOfMissingNVpairs,0.0,optuna,RF,D7
AverageValueLength,0.0,optuna,RF,D7
AverageValueTokens,0.0,optuna,RF,D7
MaxValuesPerEntity,0.0,optuna,RF,D7
clustering_KiralyMSMApproximateClustering,0.2826326068735112,optuna,RF,D7
clustering_UniqueMappingClustering,0.0717066874343343,optuna,RF,D7
lm_sdistilroberta,0.017083459995497,optuna,RF,D7
lm_sent_glove,0.0123584385462561,optuna,RF,D7
lm_sminilm,0.122375954318921,optuna,RF,D7
lm_smpnet,0.081440633005055,optuna,RF,D7
lm_st5,0.0268458488196398,optuna,RF,D7
lm_word2vec,0.0601185728675675,optuna,RF,D7
k,0.0006646759672766,gridsearch,RIDGE,D5
threshold,0.0236125557898855,gridsearch,RIDGE,D5
InputEntityProfiles,0.0,gridsearch,RIDGE,D5
NumberOfAttributes,0.0,gridsearch,RIDGE,D5
NumberOfDistinctValues,0.0,gridsearch,RIDGE,D5
NumberOfNameValuePairs,0.0,gridsearch,RIDGE,D5
AverageNVPairsPerEntity,0.0,gridsearch,RIDGE,D5
AverageDistinctValuesPerEntity,0.0,gridsearch,RIDGE,D5
AverageNVpairsPerAttribute,0.0,gridsearch,RIDGE,D5
AverageDistinctValuesPerAttribute,0.0,gridsearch,RIDGE,D5
NumberOfMissingNVpairs,0.0,gridsearch,RIDGE,D5
AverageValueLength,0.0,gridsearch,RIDGE,D5
AverageValueTokens,0.0,gridsearch,RIDGE,D5
MaxValuesPerEntity,0.0,gridsearch,RIDGE,D5
clustering_KiralyMSMApproximateClustering,0.7258598293558863,gridsearch,RIDGE,D5
clustering_UniqueMappingClustering,0.4234416118270497,gridsearch,RIDGE,D5
lm_sdistilroberta,0.1343077550526989,gridsearch,RIDGE,D5
lm_sent_glove,0.1550542547826565,gridsearch,RIDGE,D5
lm_sminilm,0.3304930651408925,gridsearch,RIDGE,D5
lm_smpnet,0.2662173691874852,gridsearch,RIDGE,D5
lm_st5,0.3656869128787982,gridsearch,RIDGE,D5
lm_word2vec,0.0403889108622089,gridsearch,RIDGE,D5
k,10555311626649.6,all,LINEAR,D10
threshold,14073748835532.8,all,LINEAR,D10
InputEntityProfiles,0.0,all,LINEAR,D10
NumberOfAttributes,0.0,all,LINEAR,D10
NumberOfDistinctValues,0.0,all,LINEAR,D10
NumberOfNameValuePairs,0.0,all,LINEAR,D10
AverageNVPairsPerEntity,0.0,all,LINEAR,D10
AverageDistinctValuesPerEntity,0.0,all,LINEAR,D10
AverageNVpairsPerAttribute,0.0,all,LINEAR,D10
AverageDistinctValuesPerAttribute,0.0,all,LINEAR,D10
NumberOfMissingNVpairs,0.0,all,LINEAR,D10
AverageValueLength,0.0,all,LINEAR,D10
AverageValueTokens,0.0,all,LINEAR,D10
MaxValuesPerEntity,0.0,all,LINEAR,D10
clustering_KiralyMSMApproximateClustering,14953358137753.6,all,LINEAR,D10
clustering_UniqueMappingClustering,12314530231091.2,all,LINEAR,D10
lm_sdistilroberta,10555311626649.6,all,LINEAR,D10
lm_sent_glove,11434920928870.4,all,LINEAR,D10
lm_sminilm,12314530231091.2,all,LINEAR,D10
lm_smpnet,8796093022208.0,all,LINEAR,D10
lm_st5,15832967439974.4,all,LINEAR,D10
lm_word2vec,17592186044416.0,all,LINEAR,D10
k,0.0035958207160489,gridsearch,RF,D4
threshold,0.1795336777228295,gridsearch,RF,D4
InputEntityProfiles,0.0,gridsearch,RF,D4
NumberOfAttributes,0.0,gridsearch,RF,D4
NumberOfDistinctValues,0.0,gridsearch,RF,D4
NumberOfNameValuePairs,0.0,gridsearch,RF,D4
AverageNVPairsPerEntity,0.0,gridsearch,RF,D4
AverageDistinctValuesPerEntity,0.0,gridsearch,RF,D4
AverageNVpairsPerAttribute,0.0,gridsearch,RF,D4
AverageDistinctValuesPerAttribute,0.0,gridsearch,RF,D4
NumberOfMissingNVpairs,0.0,gridsearch,RF,D4
AverageValueLength,0.0,gridsearch,RF,D4
AverageValueTokens,0.0,gridsearch,RF,D4
MaxValuesPerEntity,0.0,gridsearch,RF,D4
clustering_KiralyMSMApproximateClustering,0.6222610475860326,gridsearch,RF,D4
clustering_UniqueMappingClustering,0.5897436561898317,gridsearch,RF,D4
lm_sdistilroberta,0.0455625774789303,gridsearch,RF,D4
lm_sent_glove,-0.0010882977984466,gridsearch,RF,D4
lm_sminilm,0.070416369255184,gridsearch,RF,D4
lm_smpnet,0.0526142529929007,gridsearch,RF,D4
lm_st5,0.1108769431023879,gridsearch,RF,D4
lm_word2vec,0.0057851907987894,gridsearch,RF,D4
k,0.0632294029741955,optuna,RF,D5
threshold,0.118949591351995,optuna,RF,D5
InputEntityProfiles,0.0,optuna,RF,D5
NumberOfAttributes,0.0,optuna,RF,D5
NumberOfDistinctValues,0.0,optuna,RF,D5
NumberOfNameValuePairs,0.0,optuna,RF,D5
AverageNVPairsPerEntity,0.0,optuna,RF,D5
AverageDistinctValuesPerEntity,0.0,optuna,RF,D5
AverageNVpairsPerAttribute,0.0,optuna,RF,D5
AverageDistinctValuesPerAttribute,0.0,optuna,RF,D5
NumberOfMissingNVpairs,0.0,optuna,RF,D5
AverageValueLength,0.0,optuna,RF,D5
AverageValueTokens,0.0,optuna,RF,D5
MaxValuesPerEntity,0.0,optuna,RF,D5
clustering_KiralyMSMApproximateClustering,0.314320740718008,optuna,RF,D5
clustering_UniqueMappingClustering,0.1533620097408584,optuna,RF,D5
lm_sdistilroberta,0.0089578809779271,optuna,RF,D5
lm_sent_glove,0.0113253216441421,optuna,RF,D5
lm_sminilm,0.1565364901207854,optuna,RF,D5
lm_smpnet,0.0486883974061116,optuna,RF,D5
lm_st5,0.0601843672341524,optuna,RF,D5
lm_word2vec,0.0532479110761176,optuna,RF,D5
k,0.0091209093845562,all,RF,D4
threshold,0.1700240742444883,all,RF,D4
InputEntityProfiles,0.0,all,RF,D4
NumberOfAttributes,0.0,all,RF,D4
NumberOfDistinctValues,0.0,all,RF,D4
NumberOfNameValuePairs,0.0,all,RF,D4
AverageNVPairsPerEntity,0.0,all,RF,D4
AverageDistinctValuesPerEntity,0.0,all,RF,D4
AverageNVpairsPerAttribute,0.0,all,RF,D4
AverageDistinctValuesPerAttribute,0.0,all,RF,D4
NumberOfMissingNVpairs,0.0,all,RF,D4
AverageValueLength,0.0,all,RF,D4
AverageValueTokens,0.0,all,RF,D4
MaxValuesPerEntity,0.0,all,RF,D4
clustering_KiralyMSMApproximateClustering,0.5873208265678382,all,RF,D4
clustering_UniqueMappingClustering,0.5215572766070687,all,RF,D4
lm_sdistilroberta,0.0435204171794003,all,RF,D4
lm_sent_glove,0.0014801496233781,all,RF,D4
lm_sminilm,0.0891007792264832,all,RF,D4
lm_smpnet,0.0642948348610575,all,RF,D4
lm_st5,0.1641997552344064,all,RF,D4
lm_word2vec,0.0056241340970011,all,RF,D4
AverageDistinctValuesPerAttribute,0.0,gridsearch,LASSO,D3
AverageDistinctValuesPerEntity,0.0,gridsearch,LASSO,D3
AverageNVPairsPerEntity,0.0,gridsearch,LASSO,D3
AverageNVpairsPerAttribute,0.0,gridsearch,LASSO,D3
AverageValueLength,0.0,gridsearch,LASSO,D3
AverageValueTokens,0.0,gridsearch,LASSO,D3
InputEntityProfiles,0.0,gridsearch,LASSO,D3
MaxValuesPerEntity,0.0,gridsearch,LASSO,D3
NumberOfAttributes,0.0,gridsearch,LASSO,D3
NumberOfDistinctValues,0.0,gridsearch,LASSO,D3
NumberOfMissingNVpairs,0.0,gridsearch,LASSO,D3
NumberOfNameValuePairs,0.0,gridsearch,LASSO,D3
clustering_KiralyMSMApproximateClustering,0.7607556237495743,gridsearch,LASSO,D3
clustering_UniqueMappingClustering,0.6917026024524802,gridsearch,LASSO,D3
k,0.0002566218813143,gridsearch,LASSO,D3
lm_sdistilroberta,0.1455297426075702,gridsearch,LASSO,D3
lm_sent_glove,0.0,gridsearch,LASSO,D3
lm_sminilm,0.258154667182228,gridsearch,LASSO,D3
lm_smpnet,0.1860742281760224,gridsearch,LASSO,D3
lm_st5,0.3286784656250347,gridsearch,LASSO,D3
lm_word2vec,0.001435538174266,gridsearch,LASSO,D3
threshold,0.0449560345550679,gridsearch,LASSO,D3
k,0.0008079216957796,all,RIDGE,D8
threshold,-0.0456732447602988,all,RIDGE,D8
InputEntityProfiles,0.0,all,RIDGE,D8
NumberOfAttributes,0.0,all,RIDGE,D8
NumberOfDistinctValues,0.0,all,RIDGE,D8
NumberOfNameValuePairs,0.0,all,RIDGE,D8
AverageNVPairsPerEntity,0.0,all,RIDGE,D8
AverageDistinctValuesPerEntity,0.0,all,RIDGE,D8
AverageNVpairsPerAttribute,0.0,all,RIDGE,D8
AverageDistinctValuesPerAttribute,0.0,all,RIDGE,D8
NumberOfMissingNVpairs,0.0,all,RIDGE,D8
AverageValueLength,0.0,all,RIDGE,D8
AverageValueTokens,0.0,all,RIDGE,D8
MaxValuesPerEntity,0.0,all,RIDGE,D8
clustering_KiralyMSMApproximateClustering,1.7919014732404164,all,RIDGE,D8
clustering_UniqueMappingClustering,1.25394371609421,all,RIDGE,D8
lm_sdistilroberta,0.8247258551265191,all,RIDGE,D8
lm_sent_glove,0.2406646855691363,all,RIDGE,D8
lm_sminilm,1.1458611688543954,all,RIDGE,D8
lm_smpnet,0.9546004485514018,all,RIDGE,D8
lm_st5,2.066774381275951,all,RIDGE,D8
lm_word2vec,0.1849161700339749,all,RIDGE,D8
k,-0.0002186265454952,all,RIDGE,D3
threshold,0.0348455821781442,all,RIDGE,D3
InputEntityProfiles,0.0,all,RIDGE,D3
NumberOfAttributes,0.0,all,RIDGE,D3
NumberOfDistinctValues,0.0,all,RIDGE,D3
NumberOfNameValuePairs,0.0,all,RIDGE,D3
AverageNVPairsPerEntity,0.0,all,RIDGE,D3
AverageDistinctValuesPerEntity,0.0,all,RIDGE,D3
AverageNVpairsPerAttribute,0.0,all,RIDGE,D3
AverageDistinctValuesPerAttribute,0.0,all,RIDGE,D3
NumberOfMissingNVpairs,0.0,all,RIDGE,D3
AverageValueLength,0.0,all,RIDGE,D3
AverageValueTokens,0.0,all,RIDGE,D3
MaxValuesPerEntity,0.0,all,RIDGE,D3
clustering_KiralyMSMApproximateClustering,0.7044766591101108,all,RIDGE,D3
clustering_UniqueMappingClustering,0.6640459889713327,all,RIDGE,D3
lm_sdistilroberta,0.3191398345696427,all,RIDGE,D3
lm_sent_glove,0.0628243186750523,all,RIDGE,D3
lm_sminilm,0.6603658707888883,all,RIDGE,D3
lm_smpnet,0.3977281359700555,all,RIDGE,D3
lm_st5,0.7929973925670367,all,RIDGE,D3
lm_word2vec,0.0488488629872563,all,RIDGE,D3
k,0.0,gridsearch,LINEAR,D7
threshold,-9830.4,gridsearch,LINEAR,D7
InputEntityProfiles,0.0,gridsearch,LINEAR,D7
NumberOfAttributes,0.0,gridsearch,LINEAR,D7
NumberOfDistinctValues,0.0,gridsearch,LINEAR,D7
NumberOfNameValuePairs,0.0,gridsearch,LINEAR,D7
AverageNVPairsPerEntity,0.0,gridsearch,LINEAR,D7
AverageDistinctValuesPerEntity,0.0,gridsearch,LINEAR,D7
AverageNVpairsPerAttribute,0.0,gridsearch,LINEAR,D7
AverageDistinctValuesPerAttribute,0.0,gridsearch,LINEAR,D7
NumberOfMissingNVpairs,0.0,gridsearch,LINEAR,D7
AverageValueLength,0.0,gridsearch,LINEAR,D7
AverageValueTokens,0.0,gridsearch,LINEAR,D7
MaxValuesPerEntity,0.0,gridsearch,LINEAR,D7
clustering_KiralyMSMApproximateClustering,0.0,gridsearch,LINEAR,D7
clustering_UniqueMappingClustering,3276.8,gridsearch,LINEAR,D7
lm_sdistilroberta,0.0,gridsearch,LINEAR,D7
lm_sent_glove,-1638.4,gridsearch,LINEAR,D7
lm_sminilm,-4915.2,gridsearch,LINEAR,D7
lm_smpnet,-3276.8,gridsearch,LINEAR,D7
lm_st5,3276.8,gridsearch,LINEAR,D7
lm_word2vec,-1638.4,gridsearch,LINEAR,D7
k,0.007203826017608,all,RF,D10
threshold,0.0197825058767339,all,RF,D10
InputEntityProfiles,0.0,all,RF,D10
NumberOfAttributes,0.0,all,RF,D10
NumberOfDistinctValues,0.0,all,RF,D10
NumberOfNameValuePairs,0.0,all,RF,D10
AverageNVPairsPerEntity,0.0,all,RF,D10
AverageDistinctValuesPerEntity,0.0,all,RF,D10
AverageNVpairsPerAttribute,0.0,all,RF,D10
AverageDistinctValuesPerAttribute,0.0,all,RF,D10
NumberOfMissingNVpairs,0.0,all,RF,D10
AverageValueLength,0.0,all,RF,D10
AverageValueTokens,0.0,all,RF,D10
MaxValuesPerEntity,0.0,all,RF,D10
clustering_KiralyMSMApproximateClustering,0.241869947021617,all,RF,D10
clustering_UniqueMappingClustering,0.1289915928371715,all,RF,D10
lm_sdistilroberta,-0.1545751620155719,all,RF,D10
lm_sent_glove,-0.0590523042135686,all,RF,D10
lm_sminilm,-0.1190346955608214,all,RF,D10
lm_smpnet,-0.094229351921686,all,RF,D10
lm_st5,0.2963111695423426,all,RF,D10
lm_word2vec,-0.0572076066672054,all,RF,D10
k,26214.4,gridsearch,LINEAR,D1
threshold,26214.4,gridsearch,LINEAR,D1
InputEntityProfiles,0.0,gridsearch,LINEAR,D1
NumberOfAttributes,0.0,gridsearch,LINEAR,D1
NumberOfDistinctValues,0.0,gridsearch,LINEAR,D1
NumberOfNameValuePairs,0.0,gridsearch,LINEAR,D1
AverageNVPairsPerEntity,0.0,gridsearch,LINEAR,D1
AverageDistinctValuesPerEntity,0.0,gridsearch,LINEAR,D1
AverageNVpairsPerAttribute,0.0,gridsearch,LINEAR,D1
AverageDistinctValuesPerAttribute,0.0,gridsearch,LINEAR,D1
NumberOfMissingNVpairs,0.0,gridsearch,LINEAR,D1
AverageValueLength,0.0,gridsearch,LINEAR,D1
AverageValueTokens,0.0,gridsearch,LINEAR,D1
MaxValuesPerEntity,0.0,gridsearch,LINEAR,D1
clustering_KiralyMSMApproximateClustering,26214.4,gridsearch,LINEAR,D1
clustering_UniqueMappingClustering,32768.0,gridsearch,LINEAR,D1
lm_sdistilroberta,32768.0,gridsearch,LINEAR,D1
lm_sent_glove,29491.2,gridsearch,LINEAR,D1
lm_sminilm,32768.0,gridsearch,LINEAR,D1
lm_smpnet,39321.6,gridsearch,LINEAR,D1
lm_st5,32768.0,gridsearch,LINEAR,D1
lm_word2vec,55705.6,gridsearch,LINEAR,D1
k,4505.6,all,LINEAR,D7
threshold,5324.8,all,LINEAR,D7
InputEntityProfiles,0.0,all,LINEAR,D7
NumberOfAttributes,0.0,all,LINEAR,D7
NumberOfDistinctValues,0.0,all,LINEAR,D7
NumberOfNameValuePairs,0.0,all,LINEAR,D7
AverageNVPairsPerEntity,0.0,all,LINEAR,D7
AverageDistinctValuesPerEntity,0.0,all,LINEAR,D7
AverageNVpairsPerAttribute,0.0,all,LINEAR,D7
AverageDistinctValuesPerAttribute,0.0,all,LINEAR,D7
NumberOfMissingNVpairs,0.0,all,LINEAR,D7
AverageValueLength,0.0,all,LINEAR,D7
AverageValueTokens,0.0,all,LINEAR,D7
MaxValuesPerEntity,0.0,all,LINEAR,D7
clustering_KiralyMSMApproximateClustering,409.6,all,LINEAR,D7
clustering_UniqueMappingClustering,2867.2,all,LINEAR,D7
lm_sdistilroberta,5324.8,all,LINEAR,D7
lm_sent_glove,2867.2,all,LINEAR,D7
lm_sminilm,1638.4,all,LINEAR,D7
lm_smpnet,1638.4,all,LINEAR,D7
lm_st5,409.6,all,LINEAR,D7
lm_word2vec,1228.8,all,LINEAR,D7
k,-0.0001257554009328,optuna,RIDGE,D3
threshold,0.0242345435923823,optuna,RIDGE,D3
InputEntityProfiles,0.0,optuna,RIDGE,D3
NumberOfAttributes,0.0,optuna,RIDGE,D3
NumberOfDistinctValues,0.0,optuna,RIDGE,D3
NumberOfNameValuePairs,0.0,optuna,RIDGE,D3
AverageNVPairsPerEntity,0.0,optuna,RIDGE,D3
AverageDistinctValuesPerEntity,0.0,optuna,RIDGE,D3
AverageNVpairsPerAttribute,0.0,optuna,RIDGE,D3
AverageDistinctValuesPerAttribute,0.0,optuna,RIDGE,D3
NumberOfMissingNVpairs,0.0,optuna,RIDGE,D3
AverageValueLength,0.0,optuna,RIDGE,D3
AverageValueTokens,0.0,optuna,RIDGE,D3
MaxValuesPerEntity,0.0,optuna,RIDGE,D3
clustering_KiralyMSMApproximateClustering,0.5854204875077584,optuna,RIDGE,D3
clustering_UniqueMappingClustering,0.5796496183659485,optuna,RIDGE,D3
lm_sdistilroberta,0.3611495983703151,optuna,RIDGE,D3
lm_sent_glove,0.074671642868293,optuna,RIDGE,D3
lm_sminilm,1.1102630645671412,optuna,RIDGE,D3
lm_smpnet,0.4903545299625932,optuna,RIDGE,D3
lm_st5,1.300531213170666,optuna,RIDGE,D3
lm_word2vec,0.0592474243224614,optuna,RIDGE,D3
k,0.0005779541126685,gridsearch,LINEAR,D10
threshold,0.0528979955750401,gridsearch,LINEAR,D10
InputEntityProfiles,0.0,gridsearch,LINEAR,D10
NumberOfAttributes,0.0,gridsearch,LINEAR,D10
NumberOfDistinctValues,0.0,gridsearch,LINEAR,D10
NumberOfNameValuePairs,0.0,gridsearch,LINEAR,D10
AverageNVPairsPerEntity,0.0,gridsearch,LINEAR,D10
AverageDistinctValuesPerEntity,0.0,gridsearch,LINEAR,D10
AverageNVpairsPerAttribute,0.0,gridsearch,LINEAR,D10
AverageDistinctValuesPerAttribute,0.0,gridsearch,LINEAR,D10
NumberOfMissingNVpairs,0.0,gridsearch,LINEAR,D10
AverageValueLength,0.0,gridsearch,LINEAR,D10
AverageValueTokens,0.0,gridsearch,LINEAR,D10
MaxValuesPerEntity,0.0,gridsearch,LINEAR,D10
clustering_KiralyMSMApproximateClustering,1.0743306688556913,gridsearch,LINEAR,D10
clustering_UniqueMappingClustering,0.9810069061684772,gridsearch,LINEAR,D10
lm_sdistilroberta,0.2526930188687402,gridsearch,LINEAR,D10
lm_sent_glove,0.1922390577426995,gridsearch,LINEAR,D10
lm_sminilm,0.4367732635277207,gridsearch,LINEAR,D10
lm_smpnet,0.4113720305060269,gridsearch,LINEAR,D10
lm_st5,0.8954132088008919,gridsearch,LINEAR,D10
lm_word2vec,0.1624782798127853,gridsearch,LINEAR,D10
k,0.0009468312215176,all,RIDGE,D10
threshold,0.0359775404067477,all,RIDGE,D10
InputEntityProfiles,0.0,all,RIDGE,D10
NumberOfAttributes,0.0,all,RIDGE,D10
NumberOfDistinctValues,0.0,all,RIDGE,D10
NumberOfNameValuePairs,0.0,all,RIDGE,D10
AverageNVPairsPerEntity,0.0,all,RIDGE,D10
AverageDistinctValuesPerEntity,0.0,all,RIDGE,D10
AverageNVpairsPerAttribute,0.0,all,RIDGE,D10
AverageDistinctValuesPerAttribute,0.0,all,RIDGE,D10
NumberOfMissingNVpairs,0.0,all,RIDGE,D10
AverageValueLength,0.0,all,RIDGE,D10
AverageValueTokens,0.0,all,RIDGE,D10
MaxValuesPerEntity,0.0,all,RIDGE,D10
clustering_KiralyMSMApproximateClustering,0.8531179003053694,all,RIDGE,D10
clustering_UniqueMappingClustering,0.7013873292089556,all,RIDGE,D10
lm_sdistilroberta,0.1824201253300998,all,RIDGE,D10
lm_sent_glove,0.1549492290476337,all,RIDGE,D10
lm_sminilm,0.3404258370108436,all,RIDGE,D10
lm_smpnet,0.339171125057328,all,RIDGE,D10
lm_st5,1.3912379763976788,all,RIDGE,D10
lm_word2vec,0.130023994212388,all,RIDGE,D10
k,0.0002187281248644,gridsearch,LINEAR,D4
threshold,0.0228277228891348,gridsearch,LINEAR,D4
InputEntityProfiles,0.0,gridsearch,LINEAR,D4
NumberOfAttributes,0.0,gridsearch,LINEAR,D4
NumberOfDistinctValues,0.0,gridsearch,LINEAR,D4
NumberOfNameValuePairs,0.0,gridsearch,LINEAR,D4
AverageNVPairsPerEntity,0.0,gridsearch,LINEAR,D4
AverageDistinctValuesPerEntity,0.0,gridsearch,LINEAR,D4
AverageNVpairsPerAttribute,0.0,gridsearch,LINEAR,D4
AverageDistinctValuesPerAttribute,0.0,gridsearch,LINEAR,D4
NumberOfMissingNVpairs,0.0,gridsearch,LINEAR,D4
AverageValueLength,0.0,gridsearch,LINEAR,D4
AverageValueTokens,0.0,gridsearch,LINEAR,D4
MaxValuesPerEntity,0.0,gridsearch,LINEAR,D4
clustering_KiralyMSMApproximateClustering,0.4755131987037263,gridsearch,LINEAR,D4
clustering_UniqueMappingClustering,0.4146915032058088,gridsearch,LINEAR,D4
lm_sdistilroberta,0.1438750143409486,gridsearch,LINEAR,D4
lm_sent_glove,0.0823387863256502,gridsearch,LINEAR,D4
lm_sminilm,0.1970664388463866,gridsearch,LINEAR,D4
lm_smpnet,0.1632769958248131,gridsearch,LINEAR,D4
lm_st5,0.2595787574631737,gridsearch,LINEAR,D4
lm_word2vec,0.050759649263192,gridsearch,LINEAR,D4
k,-0.0006809065223715,optuna,LINEAR,D5
threshold,0.0137976652670948,optuna,LINEAR,D5
InputEntityProfiles,0.0,optuna,LINEAR,D5
NumberOfAttributes,0.0,optuna,LINEAR,D5
NumberOfDistinctValues,0.0,optuna,LINEAR,D5
NumberOfNameValuePairs,0.0,optuna,LINEAR,D5
AverageNVPairsPerEntity,0.0,optuna,LINEAR,D5
AverageDistinctValuesPerEntity,0.0,optuna,LINEAR,D5
AverageNVpairsPerAttribute,0.0,optuna,LINEAR,D5
AverageDistinctValuesPerAttribute,0.0,optuna,LINEAR,D5
NumberOfMissingNVpairs,0.0,optuna,LINEAR,D5
AverageValueLength,0.0,optuna,LINEAR,D5
AverageValueTokens,0.0,optuna,LINEAR,D5
MaxValuesPerEntity,0.0,optuna,LINEAR,D5
clustering_KiralyMSMApproximateClustering,0.5914449025463325,optuna,LINEAR,D5
clustering_UniqueMappingClustering,0.3452226373646571,optuna,LINEAR,D5
